# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 4.14268e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP4       8   81477919   81484236      9       3  10000       9.2251   9.7559e-23    1.7764e-15       9.2251
_SET1_   AQP7        9   33382679   33403682     54      15  10000      -1.0738      0.47826    1.1102e-15      -1.0738
_SET1_   SLC27A4     9  128339527  128361970     26       5  10000      0.46176      0.13166     9.992e-16      0.46176
_SET1_   RXRA        9  134316098  134441085    359      22  10000        6.476   1.8579e-15    8.8818e-16        6.476
_SET1_   SORBS1     10   95311271   95562414    676      48  10000     -0.18514     0.025002     9.992e-16     -0.18514
_SET1_   SCD        10  100346233  100365326     71       9  10000      0.18286      0.14579     9.992e-16      0.18286
_SET1_   ACSL5      10  112373018  112428880    197      15  10000       -2.236      0.86525    8.8818e-16       -2.236
_SET1_   ILK        11    6602708    6611374     11       5  10000       9.2412   2.3456e-37    1.7764e-15       9.2412
_SET1_   NR1H3      11   47247300   47269533     47       6  10000    0.0050185      0.23106    1.0113e-15    0.0050185
_SET1_   FADS2      11   61791980   61867854    200      26  10000       1.3235    0.0024599    1.1102e-15       1.3235
_SET1_   CPT1A      11   68754120   68845410    262      27  10000       8.4081   2.9193e-49    1.7764e-15       8.4081
_SET1_   MMP1       11  102788901  102799160     22       7  10000      0.43196      0.11332     9.992e-16      0.43196
_SET1_   APOA5      11  116788867  116793420      6       5  10000       1.5707     0.011984    1.1102e-15       1.5707
_SET1_   APOC3      11  116828706  116833572     12       4  10000     -0.68194      0.53059     9.992e-16     -0.68194
_SET1_   APOA1      11  116835251  116838622     14       4  10000       0.3227      0.17543     9.992e-16       0.3227
_SET1_   OLR1       12   10157801   10173138     49       7  10000      -1.4531      0.75158    1.1102e-15      -1.4531
_SET1_   UBC        12  124911104  124918368     12       5  10000      -1.7845      0.86444    1.1102e-15      -1.7845
_SET1_   PCK2       14   24093053   24111098     19       4  10000      -1.8918      0.90221    1.1102e-15      -1.8918
_SET1_   SLC27A2    15   50181196   50236885    134      11  10000       8.9546   4.3442e-55    1.7764e-15       8.9546
_SET1_   PLIN1      15   89663867   89680427     19       4  10000      0.75621     0.089972     9.992e-16      0.75621
_SET1_   PDPK1      16    2536979    2603688     16      10  10000      -2.7397      0.96434    8.8818e-16      -2.7397
_SET1_   ACOX1      17   75941007   75980177     15       5  10000     0.051691      0.23645    1.0131e-15     0.051691
_SET1_   ANGPTL4    19    8362289    8374870     25       9  10000     -0.75161      0.44793     9.992e-16     -0.75161
_SET1_   SLC27A1    19   17467769   17506668    131      22  10000      -3.2647      0.97116    8.8818e-16      -3.2647
_SET1_   CPT1C      19   49689898   49714231     42       5  10000      -2.3957      0.95829    8.8818e-16      -2.3957
_SET1_   SLC27A5    19   58479012   58513413    114       6  10000     -0.62017      0.45696     9.992e-16     -0.62017
_SET1_   PLTP       20   45898121   45913155     36       6  10000       9.2016   2.2386e-55    1.7764e-15       9.2016
_SET1_   PCK1       20   57560080   57568621     17       6  10000       9.1918   2.4815e-24    1.7764e-15       9.1918
_SET1_   PPARA      22   46149521   46244256    197      11  10000     -0.51596      0.31966     9.992e-16     -0.51596
_SET1_   CPT1B      22   50568361   50579465     70       5  10000         1.53     0.014312    1.1102e-15         1.53

# _SET2_  VARIABLE = KEGG_THYROID_CANCER (set)
# _SET2_  NGENES = 29
# _SET2_  P-VALUE = 3.4331e-05
_SET2_   GENE     CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   NRAS       1  114703969  114717771     29       6  10000       1.9687    0.0035457    1.1102e-15       1.9687
_SET2_   TPM3       1  154154804  154195648     38       8  10000       2.4946   0.00045518    8.8818e-16       2.4946
_SET2_   NTRK1      1  156814640  156882350    111      21  10000       5.4829   4.3375e-12    8.8818e-16       5.4829
_SET2_   RXRG       1  165400422  165446355    136      12  10000       8.9167   1.3463e-35    1.7764e-15       8.9167
_SET2_   TPR        1  186311152  186376693    125       6  10000      0.70451     0.076169     9.992e-16      0.70451
_SET2_   TCF7L1     2   85132392   85310887    279      37  10000      0.20821     0.021328     9.992e-16      0.20821
_SET2_   PAX8       2  113215497  113279921    115      13  10000       0.6276      0.04699     9.992e-16       0.6276
_SET2_   PPARG      3   12286368   12434856    314      17  10000      -2.3232      0.86702    8.8818e-16      -2.3232
_SET2_   CTNNB1     3   41193741   41260596     67      13  10000        1.444    0.0066287    1.1102e-15        1.444
_SET2_   TFG        3  100708295  100749464    153       6  10000     -0.31549      0.34036     9.992e-16     -0.31549
_SET2_   LEF1       4  108047045  108169956    230      21  10000     -0.90516      0.33449     9.992e-16     -0.90516
_SET2_   TCF7       5  134113681  134152365     28      10  10000       1.1354     0.019425    1.1102e-15       1.1354
_SET2_   RXRB       6   33193088   33201665     21      12  10000       3.4008   5.0314e-06    8.8818e-16       3.4008
_SET2_   BRAF       7  140718827  140925929    319      24  10000      0.22074     0.048227     9.992e-16      0.22074
_SET2_   MYC        8  127734434  127743451     20       5  10000      -0.4321       0.4109     9.992e-16      -0.4321
_SET2_   RXRA       9  134316098  134441085    359      22  10000        6.476   1.8579e-15    8.8818e-16        6.476
_SET2_   RET       10   43076064   43130851    114       8  10000      -0.1594      0.24807     9.992e-16      -0.1594
_SET2_   NCOA4     10   46004588   46031623     72       5  10000       1.7035    0.0087299    1.1102e-15       1.7035
_SET2_   CCDC6     10   59788247   59907556    348      16  10000      -0.4757      0.23751     9.992e-16      -0.4757
_SET2_   TCF7L2    10  112949247  113168178    626      30  10000     -0.34706     0.096086     9.992e-16     -0.34706
_SET2_   HRAS      11     531742     538287     31       5  10000       1.0409     0.043054    1.1102e-15       1.0409
_SET2_   CCND1     11   69640156   69654974     49       6  10000       1.7379    0.0070411    1.1102e-15       1.7379
_SET2_   KRAS      12   25204746   25251936    180      15  10000     -0.22865      0.18421     9.992e-16     -0.22865
_SET2_   MAP2K1    15   66385837   66492044    309      40  10000       1.2315   0.00088486    1.1102e-15       1.2315
_SET2_   MAPK3     16   30113605   30124506     16       6  10000     -0.69417      0.48701     9.992e-16     -0.69417
_SET2_   CDH1      16   68736292   68836037    308      13  10000       -2.513      0.92664    8.8818e-16       -2.513
_SET2_   TP53      17    7661279    7688538     49       9  10000      0.64595     0.064486     9.992e-16      0.64595
_SET2_   MAP2K2    19    4089821    4125122     78      16  10000      -1.2976      0.55517    1.1102e-15      -1.2976
_SET2_   MAPK1     22   21759157   21868680     78      29  10000      -1.0033      0.28148    1.1102e-15      -1.0033
