# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET1_  NGENES = 189
# _SET1_  P-VALUE = 5.31332e-06
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ITGA7       12   55684068   55717043     58      12  10000       1.6695    0.0087864   -8.8818e-16       1.6695
_SET1_   RAP1B       12   68609855   68672401    216      27  10000       1.1104      0.02259   -8.8818e-16       1.1104
_SET1_   PPP1R12A    12   79773063   79936460    232      22  10000       2.2888   0.00077672   -8.8818e-16       2.2888
_SET1_   IGF1        12  102395374  102482744     90      14  10000       8.2746   8.9996e-49   -1.7764e-15       8.2746
_SET1_   PPP1CC      12  110719180  110743939     26      13  10000     -0.59096      0.46322   -8.8818e-16     -0.59096
_SET1_   MYL2        12  110910319  110922443     15       5  10000       1.0928     0.051632   -8.8818e-16       1.0928
_SET1_   PXN         12  120209939  120266771    103       8  10000     -0.75329      0.53618   -8.8818e-16     -0.75329
_SET1_   FLT1        13   28299846   28496145    756      72  10000     -0.18724      0.15711   -9.1593e-16     -0.18724
_SET1_   COL4A1      13  110148463  110308157    362      52  10000       7.7552   6.7898e-19   -8.8818e-16       7.7552
_SET1_   COL4A2      13  110304812  110513709    640      73  10000       6.3084   3.7585e-14   -8.8818e-16       6.3084
_SET1_   ARHGAP5     14   32075114   32160228    194      18  10000      -1.5271      0.75885   -8.8818e-16      -1.5271
_SET1_   SOS2        14   50116630   50232578    136      22  10000      -1.2463      0.65887   -8.8818e-16      -1.2463
_SET1_   ACTN1       14   68873628   68980440    276      32  10000       -1.187      0.59744   -8.8818e-16       -1.187
_SET1_   PGF         14   74941334   74956626     39       5  10000      -1.4123      0.79975   -8.8818e-16      -1.4123
_SET1_   AKT1        14  104768849  104796751    108      14  10000     -0.44692      0.37925   -9.4369e-16     -0.44692
_SET1_   THBS1       15   39580079   39599966     70      11  10000       8.3259   9.7682e-32   -1.7764e-15       8.3259
_SET1_   PAK6        15   40216428   40277987    198      24  10000     -0.34097       0.2974   -9.4369e-16     -0.34097
_SET1_   SHC4        15   48823241   48964919    175      17  10000     -0.21013      0.27145   -9.1593e-16     -0.21013
_SET1_   TLN2        15   62389526   62845131   1204      79  10000       7.7307   2.0647e-39   -8.8818e-16       7.7307
_SET1_   MAP2K1      15   66385837   66492044    309      59  10000     -0.70975      0.36711   -8.8818e-16     -0.70975
_SET1_   ITGA11      15   68296032   68433163    154      27  10000       1.5016    0.0091148   -8.8818e-16       1.5016
_SET1_   RASGRF1     15   78959406   79091780    486      37  10000      -1.8653      0.80401   -8.8818e-16      -1.8653
_SET1_   IGF1R       15   98647539   98965030   1389     119  10000       2.6748   2.3688e-05   -8.8818e-16       2.6748
_SET1_   PDPK1       16    2536979    2603688     16      12  10000      -1.2603      0.72844   -8.8818e-16      -1.2603
_SET1_   PRKCB       16   23834983   24221111   1097      96  10000      0.56251     0.030348   -8.8818e-16      0.56251
_SET1_   MAPK3       16   30113605   30124506     16       8  10000     -0.71517      0.54912   -8.8818e-16     -0.71517
_SET1_   MYLK3       16   46701782   46791407     62      13  10000       1.3361     0.019781   -8.8818e-16       1.3361
_SET1_   BCAR1       16   75227681   75269053    210      26  10000      -1.0841      0.57704   -8.8818e-16      -1.0841
_SET1_   CRK         17    1420189    1464162    148      19  10000    -0.013119      0.20838   -9.2114e-16    -0.013119
_SET1_   PIK3R5      17    8878411    8966712    235      41  10000       8.0628   3.7822e-42   -1.7764e-15       8.0628
_SET1_   VTN         17   28366784   28374091     10       5  10000      0.60528      0.13391   -8.8818e-16      0.60528
_SET1_   ERBB2       17   39686914   39730926     67      14  10000       2.5482   0.00053227   -8.8818e-16       2.5482
_SET1_   ITGA2B      17   44371680   44390649      5       4  10000      0.17274      0.26475   -9.1593e-16      0.17274
_SET1_   ITGB3       17   47252827   47314243    138      20  10000      0.28399      0.13362   -9.4369e-16      0.28399
_SET1_   ITGA3       17   50054968   50090981     72       7  10000       2.2044    0.0022654   -8.8818e-16       2.2044
_SET1_   COL1A1      17   50183601   50202632     35       8  10000       3.3837   3.1931e-05   -8.8818e-16       3.3837
_SET1_   CHAD        17   50463996   50469906      8       3  10000     -0.80748      0.64113   -8.8818e-16     -0.80748
_SET1_   PRKCA       17   66301613   66811243   1438      97  10000     -0.20008      0.11994   -9.1593e-16     -0.20008
_SET1_   GRB2        17   75317576   75406709    306      40  10000       2.2585   0.00060114   -8.8818e-16       2.2585
_SET1_   ITGB4       17   75720328   75758318     67      21  10000        8.236   2.3527e-29   -1.7764e-15        8.236
_SET1_   MYL12A      18    3246481    3256736     45       8  10000        8.385   9.1944e-43   -1.7764e-15        8.385
_SET1_   MYL12B      18    3260479    3278961     37       8  10000       8.4009   2.0921e-39   -1.7764e-15       8.4009
_SET1_   LAMA1       18    6941242    7118797    526      79  10000      -1.1604      0.50098   -8.8818e-16      -1.1604
_SET1_   ROCK1       18   20946406   21112813    317      34  10000      -2.8749      0.97223   -8.8818e-16      -2.8749
_SET1_   LAMA3       18   23688453   23956722    462      41  10000     -0.75046      0.38935   -8.8818e-16     -0.75046
_SET1_   BCL2        18   63122846   63321128    368      36  10000       0.3726     0.087569   -9.4369e-16       0.3726
_SET1_   SHC2        19     416083     461996    148      39  10000      -1.5725      0.74005   -8.8818e-16      -1.5725
_SET1_   PIP5K1C     19    3629683    3701468    165      27  10000     -0.39841      0.31472   -9.4369e-16     -0.39841
_SET1_   VAV1        19    6771708    6857866    270      59  10000      -1.5581      0.69643   -8.8818e-16      -1.5581
_SET1_   COL5A3      19    9959061   10011504    147      22  10000      -1.5495      0.76237   -8.8818e-16      -1.5495
_SET1_   PIK3R2      19   18152163   18171032    106      17  10000      -1.3205       0.7058   -8.8818e-16      -1.3205
_SET1_   COMP        19   18782273   18792305     21       7  10000      -2.1998      0.94705   -8.8818e-16      -2.1998
_SET1_   ACTN4       19   38646649   38732089    155      30  10000     -0.76705      0.45329   -8.8818e-16     -0.76705
_SET1_   PAK4        19   39124770   39183316    118      18  10000       0.6573     0.072765   -8.8818e-16       0.6573
_SET1_   AKT2        19   40229817   40286536    217      29  10000      -1.8686      0.83119   -8.8818e-16      -1.8686
_SET1_   VASP        19   45505579   45527483     52      18  10000      0.37965      0.12952   -9.4369e-16      0.37965
_SET1_   ARHGAP35    19   46859997   47005577    557      60  10000     -0.21903      0.18539   -9.1593e-16     -0.21903
_SET1_   PRKCG       19   53878190   53908152    126      30  10000      -2.0139      0.87253   -8.8818e-16      -2.0139
_SET1_   PAK5        20    9536870    9840076    886      83  10000      -1.7194      0.68258   -8.8818e-16      -1.7194
_SET1_   MYLK2       20   31818308   31835189     46       7  10000   -0.0047304      0.26914   -9.2114e-16   -0.0047304
_SET1_   MYL9        20   36540497   36551947     24       5  10000     -0.17748      0.35343   -9.1593e-16     -0.17748
_SET1_   SRC         20   37343685   37406550    241      22  10000      -0.5663      0.38035   -8.8818e-16      -0.5663
_SET1_   LAMA5       20   62307455   62368312    198      29  10000      0.77493     0.046624   -8.8818e-16      0.77493
_SET1_   COL6A1      21   45980769   46005550     45      12  10000     -0.26922      0.33639   -9.4369e-16     -0.26922
_SET1_   COL6A2      21   46097112   46133348    236      27  10000       1.5425    0.0072913   -8.8818e-16       1.5425
_SET1_   CRKL        22   20916407   20954247    132      29  10000     -0.25918       0.2679   -9.4369e-16     -0.25918
_SET1_   MAPK1       22   21759157   21868680     78      25  10000     -0.26736      0.28728   -9.4369e-16     -0.26736
_SET1_   RAC2        22   37224770   37245448     57      10  10000     -0.92599      0.59587   -8.8818e-16     -0.92599
_SET1_   PDGFB       22   39222859   39245982     51      10  10000      0.10176       0.2212   -9.1593e-16      0.10176
_SET1_   PARVB       22   43998211   44173439    459      31  10000     -0.98089       0.4986   -8.8818e-16     -0.98089
_SET1_   PARVG       22   44171956   44220033    141      23  10000     -0.91786      0.52847   -8.8818e-16     -0.91786

# _SET2_  VARIABLE = KEGG_ECM_RECEPTOR_INTERACTION (set)
# _SET2_  NGENES = 83
# _SET2_  P-VALUE = 4.3117e-05
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   AGRN        1    1019120    1056618    116      19  10000       1.3179     0.016643   -8.8818e-16       1.3179
_SET2_   HSPG2       1   21821744   21938310    420      53  10000     -0.45329      0.27036   -9.4369e-16     -0.45329
_SET2_   SDC3        1   30868966   30909758    113      18  10000      0.49774     0.097978   -9.4369e-16      0.49774
_SET2_   COL11A1     1  102875967  103109872    605      46  10000       -2.588      0.93347   -8.8818e-16       -2.588
_SET2_   ITGA10      1  145890708  145911111      1       1  10000      -1.2249       0.8417   -8.8818e-16      -1.2249
_SET2_   SV2A        1  149902818  149918844     17       6  10000      -1.6508      0.86112   -8.8818e-16      -1.6508
_SET2_   THBS3       1  155195088  155210051     28       6  10000      0.58505       0.1236   -8.8818e-16      0.58505
_SET2_   TNN         1  175066833  175148575    274      33  10000       1.0052     0.025916   -8.8818e-16       1.0052
_SET2_   TNR         1  175314694  175744616   1068      90  10000      -1.1491       0.4401   -8.8818e-16      -1.1491
_SET2_   LAMC1       1  183022420  183146092    406      28  10000      0.84801      0.03689   -8.8818e-16      0.84801
_SET2_   LAMC2       1  183185238  183245627     97      14  10000       1.4033     0.015309   -8.8818e-16       1.4033
_SET2_   LAMB3       1  209614370  209653425    165      13  10000     -0.40068      0.35373   -9.4369e-16     -0.40068
_SET2_   SDC1        2   20200297   20226433     68      15  10000      0.26836      0.15535   -9.4369e-16      0.26836
_SET2_   ITGB6       2  160099167  160201313    261      26  10000     0.086511      0.16455   -9.1593e-16     0.086511
_SET2_   ITGA6       2  172426354  172506959    315      28  10000       2.2218   0.00081571   -8.8818e-16       2.2218
_SET2_   ITGA4       2  181456202  181539440    287      23  10000       4.5475   2.6756e-08   -8.8818e-16       4.5475
_SET2_   ITGAV       2  186589056  186681401    216      15  10000       1.2501     0.020295   -8.8818e-16       1.2501
_SET2_   COL3A1      2  188973373  189013246     59      11  10000     0.041371      0.23021   -9.2287e-16     0.041371
_SET2_   COL5A2      2  189031398  189226312    439      24  10000       1.8404    0.0027206   -8.8818e-16       1.8404
_SET2_   FN1         2  215359940  215437073    219      25  10000      0.65253     0.062691   -8.8818e-16      0.65253
_SET2_   COL4A4      2  227002214  227165453    296      29  10000       8.1043   1.0006e-50   -1.7764e-15       8.1043
_SET2_   COL6A3      2  237323503  237415207    102      13  10000       1.4055     0.015711   -8.8818e-16       1.4055
_SET2_   ITGA9       3   37451115   37824007    747      67  10000       -1.282      0.54393   -8.8818e-16       -1.282
_SET2_   LAMB2       3   49120614   49134118      9       7  10000     -0.45525      0.46237   -9.4369e-16     -0.45525
_SET2_   DAG1        3   49467703   49536118    112      20  10000    -0.092128      0.23821   -9.1593e-16    -0.092128
_SET2_   CD47        3  108042591  108092862    119      16  10000     -0.98273      0.58166   -8.8818e-16     -0.98273
_SET2_   ITGB5       3  124761448  124902418    447      63  10000     0.039047      0.12747   -9.2287e-16     0.039047
_SET2_   GP9         3  129059779  129062906     22       4  10000       0.3917      0.18619   -9.4369e-16       0.3917
_SET2_   COL6A6      3  130559334  130678655    190      27  10000      0.09398      0.16246   -9.1593e-16      0.09398
_SET2_   GP5         3  194394321  194399354     21       7  10000     -0.51831       0.4715   -8.8818e-16     -0.51831
_SET2_   IBSP        4   87798554   87812935     40       7  10000      0.59879      0.11283   -8.8818e-16      0.59879
_SET2_   SPP1        4   87974650   87983926     18       7  10000      -0.2238      0.36049   -9.1593e-16      -0.2238
_SET2_   ITGA1       5   52786916   52959709    546      36  10000       1.4332    0.0069341   -8.8818e-16       1.4332
_SET2_   ITGA2       5   52988340   53095279    298      27  10000       1.1211     0.020469   -8.8818e-16       1.1211
_SET2_   SV2C        5   76082383   76354439    698      68  10000   -0.0021622      0.12233   -9.2157e-16   -0.0021622
_SET2_   THBS4       5   79990311   80083787    163      22  10000      0.90642     0.039769   -8.8818e-16      0.90642
_SET2_   HMMR        5  163459203  163492441     80      13  10000      -1.5939      0.80403   -8.8818e-16      -1.5939
_SET2_   TNXB        6   32040653   32116334    107      26  10000      0.10748      0.16876   -9.1593e-16      0.10748
_SET2_   COL11A2     6   33162181   33193499     43      14  10000        8.313   1.2224e-33   -1.7764e-15        8.313
_SET2_   LAMA4       6  112107431  112255939    229      30  10000     -0.76191      0.43655   -8.8818e-16     -0.76191
_SET2_   LAMA2       6  128882138  129517066   1417      57  10000        1.245    0.0058092   -8.8818e-16        1.245
_SET2_   THBS2       6  169215280  169255050    211      41  10000      0.42391     0.083653   -9.4369e-16      0.42391
_SET2_   ITGB8       7   20329702   20416254    267      41  10000       1.3149     0.010996   -8.8818e-16       1.3149
_SET2_   CD36        7   80368575   80679777    636      70  10000      0.13691     0.096641   -9.1593e-16      0.13691
_SET2_   COL1A2      7   94393895   94431727     75      11  10000      -1.5483      0.80079   -8.8818e-16      -1.5483
_SET2_   RELN        7  103470881  103990658   1844      78  10000      0.20909     0.060428   -9.1593e-16      0.20909
_SET2_   LAMB1       7  107923299  108004213    239      21  10000       4.4068   6.7473e-08   -8.8818e-16       4.4068
_SET2_   LAMB4       7  108023048  108131361    334      26  10000       3.3115    1.133e-05   -8.8818e-16       3.3115
_SET2_   SDC2        8   96492813   96612290    423      56  10000      -2.0836      0.84454   -8.8818e-16      -2.0836
_SET2_   TNC         9  115019075  115119257    284      23  10000     -0.18727      0.24207   -9.1593e-16     -0.18727
_SET2_   LAMC3       9  131008174  131094973    136      24  10000      -0.0136      0.20027   -9.2114e-16      -0.0136
_SET2_   COL5A1      9  134640803  134845343    466      65  10000       1.0467     0.015589   -8.8818e-16       1.0467
_SET2_   ITGA8      10   15513454   15720922    732      56  10000     -0.34951       0.2145   -9.4369e-16     -0.34951
_SET2_   ITGB1      10   32886773   33006792    414      22  10000      -2.0098      0.86104   -8.8818e-16      -2.0098
_SET2_   CD44       11   35137882   35232902    243      39  10000       1.7661    0.0031589   -8.8818e-16       1.7661
_SET2_   VWF        12    5948377    6125770    540      65  10000      0.62226     0.040242   -8.8818e-16      0.62226
_SET2_   COL2A1     12   47972467   48005554     97      17  10000       8.2437      9.7e-49   -1.7764e-15       8.2437
_SET2_   ITGB7      12   53190823   53208282     53      17  10000       1.1884     0.026105   -8.8818e-16       1.1884
_SET2_   ITGA5      12   54394761   54420266     21       6  10000       1.7452     0.010663   -8.8818e-16       1.7452
_SET2_   ITGA7      12   55684068   55717043     58      12  10000       1.6695    0.0087864   -8.8818e-16       1.6695
_SET2_   COL4A1     13  110148463  110308157    362      52  10000       7.7552   6.7898e-19   -8.8818e-16       7.7552
_SET2_   COL4A2     13  110304812  110513709    640      73  10000       6.3084   3.7585e-14   -8.8818e-16       6.3084
