# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 5.89184e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   SCD5        4   82629039   82799796    563      27  10000       8.1511   2.6777e-38             0       8.1511
_SET1_   FABP2       4  119316750  119323138     15       3  10000      -1.1214      0.71335             0      -1.1214
_SET1_   UCP1        4  140558931  140569961     37       7  10000      -0.9762      0.55178   -1.1102e-16      -0.9762
_SET1_   ACSL1       4  184755095  184827818    169      24  10000       1.4434    0.0015746             0       1.4434
_SET1_   SLC27A6     5  128537013  129034142   1476      36  10000       1.4273   0.00023762             0       1.4273
_SET1_   ACSL6       5  131949473  132013243    100      14  10000    -0.072608      0.13712   -8.3267e-17    -0.072608
_SET1_   FABP6       5  160186367  160239235    251      14  10000      -1.0088      0.42711             0      -1.0088
_SET1_   RXRB        6   33193088   33201665     21      12  10000     -0.49801      0.28274   -1.1102e-16     -0.49801
_SET1_   PPARD       6   35341558   35428691    115      20  10000     -0.60014      0.21885   -1.1102e-16     -0.60014
_SET1_   ME1         6   83209902   83432051    433      15  10000      -2.4649      0.88625             0      -2.4649
_SET1_   FABP7       6  122778716  122784574     17       4  10000       1.2467     0.029065             0       1.2467
_SET1_   CD36        7   80368575   80679777    636      51  10000      -2.8935      0.71543             0      -2.8935
_SET1_   LPL         8   19900717   19967759    211      21  10000        8.397   2.6384e-41             0        8.397
_SET1_   CYP7A1      8   58489678   58501163     28       6  10000       9.0325   6.1468e-35             0       9.0325
_SET1_   FABP5       8   81279536   81285277      9       2  10000      -3.1229      0.99642             0      -3.1229
_SET1_   FABP4       8   81477919   81484236      9       3  10000       7.9386   9.8626e-18             0       7.9386
_SET1_   AQP7        9   33382679   33403682     54      15  10000      -2.3785      0.88184             0      -2.3785
_SET1_   SLC27A4     9  128339527  128361970     26       5  10000   -0.0025343      0.23615   -9.0206e-17   -0.0025343
_SET1_   RXRA        9  134316098  134441085    359      22  10000      -2.3894      0.81774             0      -2.3894
_SET1_   SORBS1     10   95311271   95562414    676      48  10000      -2.1398      0.45436             0      -2.1398
_SET1_   SCD        10  100346233  100365326     71       9  10000      -0.5421      0.34128   -1.1102e-16      -0.5421
_SET1_   ACSL5      10  112373018  112428880    197      15  10000     -0.31143      0.18168   -1.1102e-16     -0.31143
_SET1_   ILK        11    6602708    6611374     11       5  10000       1.0835     0.035998             0       1.0835
_SET1_   NR1H3      11   47247300   47269533     47       6  10000      0.97385     0.038765   -1.1102e-16      0.97385
_SET1_   FADS2      11   61791980   61867854    200      26  10000       1.6025   0.00074043             0       1.6025
_SET1_   CPT1A      11   68754120   68845410    262      27  10000       1.7638   0.00036549             0       1.7638
_SET1_   MMP1       11  102788901  102799160     22       7  10000       8.9792   1.3451e-33             0       8.9792
_SET1_   APOA5      11  116788867  116793420      6       5  10000      -1.0589      0.63446             0      -1.0589
_SET1_   APOC3      11  116828706  116833572     12       4  10000     -0.63362       0.4951   -1.1102e-16     -0.63362
_SET1_   APOA1      11  116835251  116838622     14       4  10000     -0.43001      0.41556   -1.1102e-16     -0.43001
_SET1_   OLR1       12   10157801   10173138     49       7  10000       8.9732   1.1389e-47             0       8.9732
_SET1_   UBC        12  124911104  124918368     12       5  10000     -0.37703      0.36747   -1.1102e-16     -0.37703
_SET1_   PCK2       14   24093053   24111098     19       4  10000     -0.38994      0.39796   -1.1102e-16     -0.38994
_SET1_   SLC27A2    15   50181196   50236885    134      11  10000      0.48648     0.061751   -1.1102e-16      0.48648
_SET1_   PLIN1      15   89663867   89680427     19       4  10000      0.26181      0.18213   -1.1102e-16      0.26181
_SET1_   PDPK1      16    2536979    2603688     16      10  10000        7.753   1.1616e-18             0        7.753
_SET1_   ACOX1      17   75941007   75980177     15       5  10000     -0.93559      0.58521   -1.1102e-16     -0.93559
_SET1_   ANGPTL4    19    8362289    8374870     25       9  10000       6.3755   1.2456e-13             0       6.3755
_SET1_   SLC27A1    19   17467769   17506668    131      22  10000      -1.5994      0.56223             0      -1.5994
_SET1_   CPT1C      19   49689898   49714231     42       5  10000      -1.2938      0.71456             0      -1.2938
_SET1_   SLC27A5    19   58479012   58513413    114       6  10000      -1.0583      0.60021             0      -1.0583
_SET1_   PLTP       20   45898121   45913155     36       6  10000     -0.53531      0.39989   -1.1102e-16     -0.53531
_SET1_   PCK1       20   57560080   57568621     17       6  10000      0.25586      0.14899   -1.1102e-16      0.25586
_SET1_   PPARA      22   46149521   46244256    197      11  10000        -1.15      0.53445             0        -1.15
_SET1_   CPT1B      22   50568361   50579465     70       5  10000      0.50407      0.10821   -1.1102e-16      0.50407
