# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET1_  NGENES = 189
# _SET1_  P-VALUE = 7.85452e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ITGA6        2  172426354  172506959    315      28  10000       8.4471   1.0006e-50             0       8.4471
_SET1_   ITGA4        2  181456202  181539440    287      23  10000       1.9972    0.0019342   -8.8818e-16       1.9972
_SET1_   ITGAV        2  186589056  186681401    216      15  10000       2.6517   0.00026229   -8.8818e-16       2.6517
_SET1_   COL3A1       2  188973373  189013246     59      11  10000      0.69988     0.083127   -7.7716e-16      0.69988
_SET1_   COL5A2       2  189031398  189226312    439      25  10000       1.1409     0.018487   -8.8818e-16       1.1409
_SET1_   FN1          2  215359940  215437073    219      26  10000      0.66185     0.059561   -7.7716e-16      0.66185
_SET1_   COL4A4       2  227002214  227165453    296      30  10000      0.24308      0.11679   -7.7716e-16      0.24308
_SET1_   COL6A3       2  237323503  237415207    102      14  10000       8.6367   1.4348e-35             0       8.6367
_SET1_   CAV3         3    8732802    8842308    413      77  10000     -0.40857      0.22894   -7.7716e-16     -0.40857
_SET1_   RAF1         3   12583101   12665125    212      23  10000      0.26505      0.12725   -7.7716e-16      0.26505
_SET1_   ITGA9        3   37451115   37824007    747      66  10000     -0.98881      0.41179   -7.7716e-16     -0.98881
_SET1_   CTNNB1       3   41193741   41260596     67      14  10000    -0.036848      0.23481    -7.841e-16    -0.036848
_SET1_   LAMB2        3   49120614   49134118      9       6  10000     -0.95347      0.65639   -7.7716e-16     -0.95347
_SET1_   RHOA         3   49358639   49413998     83      14  10000     -0.64657      0.46067   -7.7716e-16     -0.64657
_SET1_   FLNB         3   58007400   58172751    428      40  10000       8.3508   4.2814e-48             0       8.3508
_SET1_   GSK3B        3  119820821  120095994    682      42  10000      -1.0092      0.46617   -8.8818e-16      -1.0092
_SET1_   MYLK         3  123609549  123885332    392      36  10000     -0.59598      0.34543   -7.7716e-16     -0.59598
_SET1_   ITGB5        3  124761448  124902418    447      63  10000       2.0776   0.00069464   -8.8818e-16       2.0776
_SET1_   COL6A6       3  130559334  130678655    190      26  10000      0.47407     0.088478   -7.7716e-16      0.47407
_SET1_   PIK3CB       3  138652198  138835928    276      33  10000      -1.2512      0.61979   -8.8818e-16      -1.2512
_SET1_   PIK3CA       3  179147114  179240593    199      35  10000      0.31516      0.10378   -7.7716e-16      0.31516
_SET1_   PAK2         3  196738857  196833147    257      36  10000    -0.077416      0.18887   -7.7716e-16    -0.077416
_SET1_   MYL5         4     672580     682533     10       4  10000       2.9574   0.00029133   -8.8818e-16       2.9574
_SET1_   PDGFRA       4   54228280   54298745    140      15  10000      0.13933      0.18166   -7.7716e-16      0.13933
_SET1_   KDR          4   55077981   55126595     94      12  10000       2.0721    0.0025868   -8.8818e-16       2.0721
_SET1_   MAPK10       4   85989507   86595625   1938      67  10000       1.2139    0.0048716   -8.8818e-16       1.2139
_SET1_   IBSP         4   87798554   87812935     40       8  10000      0.20471      0.20179   -7.7716e-16      0.20471
_SET1_   SPP1         4   87974650   87983926     18       7  10000      -1.5764        0.839   -8.8818e-16      -1.5764
_SET1_   EGF          4  109911883  110014266    482      42  10000       1.3833    0.0075145   -8.8818e-16       1.3833
_SET1_   PDGFC        4  156759954  156972799    674      48  10000      -1.1153      0.49841   -8.8818e-16      -1.1153
_SET1_   VEGFC        4  176683038  176793922    172      28  10000       8.4884   1.0006e-50             0       8.4884
_SET1_   ITGA1        5   52786916   52959709    546      37  10000     -0.92927       0.4557   -7.7716e-16     -0.92927
_SET1_   ITGA2        5   52988340   53095279    298      25  10000      -2.1433      0.89253   -8.8818e-16      -2.1433
_SET1_   PIK3R1       5   68214756   68302321    219      29  10000     -0.36633      0.29331   -7.7716e-16     -0.36633
_SET1_   THBS4        5   79990311   80083787    163      23  10000      -3.2081      0.99082   -8.8818e-16      -3.2081
_SET1_   DIAPH1       5  141514516  141620055    349      43  10000       -1.533      0.69771   -8.8818e-16       -1.533
_SET1_   PDGFRB       5  150113339  150156872     96      11  10000      0.70017     0.075917   -7.7716e-16      0.70017
_SET1_   MAPK9        5  180232643  180293099    182      26  10000     -0.88769      0.50618   -7.7716e-16     -0.88769
_SET1_   FLT4         5  180601006  180650624    132      23  10000       1.5418    0.0087522   -8.8818e-16       1.5418
_SET1_   TNXB         6   32040653   32116334    107      24  10000       1.6965    0.0057295   -8.8818e-16       1.6965
_SET1_   COL11A2      6   33162181   33193499     43      13  10000     -0.25148       0.3262   -7.7716e-16     -0.25148
_SET1_   CCND3        6   41934434   42051357    353      51  10000      -1.4317      0.64791   -8.8818e-16      -1.4317
_SET1_   VEGFA        6   43769184   43786987     37      10  10000      -1.3058      0.74157   -8.8818e-16      -1.3058
_SET1_   FYN          6  111659832  111874452    353      26  10000      -1.7086      0.78211   -8.8818e-16      -1.7086
_SET1_   LAMA4        6  112107431  112255939    229      28  10000      -1.7871       0.8126   -8.8818e-16      -1.7871
_SET1_   LAMA2        6  128882138  129517066   1417      57  10000      0.11409     0.074591   -7.7716e-16      0.11409
_SET1_   THBS2        6  169215280  169255050    211      40  10000      -2.1178      0.87503   -8.8818e-16      -2.1178
_SET1_   PDGFA        7     496758     521296     98      33  10000      0.89438     0.037545   -7.7716e-16      0.89438
_SET1_   ACTB         7    5525909    5564902    143      18  10000      0.13736       0.1732   -7.7716e-16      0.13736
_SET1_   RAC1         7    6373527    6404467    107      21  10000      -1.8793      0.85571   -8.8818e-16      -1.8793
_SET1_   ITGB8        7   20329702   20416254    267      40  10000       0.7854       0.0385   -7.7716e-16       0.7854
_SET1_   MYL7         7   44138364   44142332      4       3  10000      -1.4032      0.83263   -8.8818e-16      -1.4032
_SET1_   EGFR         7   55018017   55212128    321      46  10000     -0.61861      0.34297   -7.7716e-16     -0.61861
_SET1_   HGF          7   81698510   81771438    248      29  10000     0.079538      0.15909   -7.7716e-16     0.079538
_SET1_   COL1A2       7   94393895   94431727     75      11  10000       1.9683    0.0038286   -8.8818e-16       1.9683
_SET1_   MYL10        7  101612830  101630296     20       9  10000     -0.46322        0.435   -7.7716e-16     -0.46322
_SET1_   RELN         7  103470881  103990658   1844      76  10000     -0.97488      0.33495   -7.7716e-16     -0.97488
_SET1_   PIK3CG       7  106864278  106909480     83      13  10000     -0.70594       0.4928   -7.7716e-16     -0.70594
_SET1_   LAMB1        7  107923299  108004213    239      21  10000      0.71841     0.057178   -7.7716e-16      0.71841
_SET1_   LAMB4        7  108023048  108131361    334      27  10000     -0.38196      0.29219   -7.7716e-16     -0.38196
_SET1_   CAV2         7  116286380  116509041    271      36  10000      -1.1985      0.59003   -8.8818e-16      -1.1985
_SET1_   CAV1         7  116523994  116561679     46      11  10000      0.73021     0.078772   -7.7716e-16      0.73021
_SET1_   MET          7  116671196  116798877     93      24  10000       1.0457     0.030592   -8.8818e-16       1.0457
_SET1_   FLNC         7  128829406  128859774     67      12  10000      0.22935      0.17623   -7.7716e-16      0.22935
_SET1_   BRAF         7  140718827  140925929    319      38  10000      0.82203     0.035455   -7.7716e-16      0.82203
_SET1_   PTK2         8  140657400  141003216    923      79  10000       8.0956    1.272e-21             0       8.0956
_SET1_   TLN1         9   35696448   35733195     32      10  10000      -1.2834      0.73241   -8.8818e-16      -1.2834
_SET1_   SHC3         9   89005271   89179818    458      47  10000      -2.2689      0.88432   -8.8818e-16      -2.2689
_SET1_   TNC          9  115019075  115119257    284      22  10000      -3.4543      0.99485   -8.8818e-16      -3.4543
_SET1_   LAMC3        9  131008174  131094973    136      22  10000     -0.65114      0.42911   -7.7716e-16     -0.65114
_SET1_   RAPGEF1      9  131576270  131741074    193      35  10000     -0.80597      0.44647   -7.7716e-16     -0.80597
_SET1_   VAV2         9  133761394  133993604    773      98  10000      -2.4079      0.86751   -8.8818e-16      -2.4079
_SET1_   COL5A1       9  134640803  134845343    466      62  10000      -1.0291      0.46257   -8.8818e-16      -1.0291
_SET1_   ITGA8       10   15513454   15720922    732      54  10000      0.86678     0.021318   -7.7716e-16      0.86678
_SET1_   ITGB1       10   32886773   33006792    414      21  10000      0.96223      0.03102   -7.7716e-16      0.96223
_SET1_   MAPK8       10   48305639   48439860    205      42  10000       1.2549     0.013163   -8.8818e-16       1.2549
_SET1_   VCL         10   73994193   74121863    138      15  10000     -0.32243      0.31701   -7.7716e-16     -0.32243
_SET1_   PTEN        10   87862625   87972430    214      35  10000     -0.06541        0.192   -7.7716e-16     -0.06541
_SET1_   DOCK1       10  126904409  127453017   1152      68  10000       1.0335    0.0096993   -8.8818e-16       1.0335
_SET1_   HRAS        11     531742     538287     31       8  10000      0.46266      0.14065   -7.7716e-16      0.46266
_SET1_   ILK         11    6602708    6611374     11       5  10000     0.019573       0.2948    -7.841e-16     0.019573
_SET1_   PARVA       11   12376563   12535856    444      63  10000      0.70465     0.034327   -7.7716e-16      0.70465
_SET1_   VEGFB       11   64233584   64239764     13       2  10000      -0.6848      0.60743   -7.7716e-16      -0.6848
_SET1_   BAD         11   64269330   64285704     22       4  10000      0.45703      0.16223   -7.7716e-16      0.45703
_SET1_   ACTN3       11   66545395   66563834     19       7  10000       1.6127     0.013971   -8.8818e-16       1.6127
_SET1_   PPP1CA      11   67397681   67422183     85      18  10000      0.79507     0.058224   -7.7716e-16      0.79507
_SET1_   CCND1       11   69640156   69654974     49      10  10000       1.0752     0.039995   -8.8818e-16       1.0752
_SET1_   PAK1        11   77321517   77475635    319      28  10000     0.083105      0.15646   -7.7716e-16     0.083105
_SET1_   BIRC3       11  102316450  102339903     38      15  10000      0.68527     0.078113   -7.7716e-16      0.68527
_SET1_   BIRC2       11  102346211  102379170    140      21  10000      0.12189      0.17129   -7.7716e-16      0.12189
_SET1_   PDGFD       11  103906689  104165379    861      53  10000       8.1913   1.0006e-50             0       8.1913
_SET1_   CCND2       12    4268771    4305853    103      22  10000      0.17838      0.15643   -7.7716e-16      0.17838
_SET1_   VWF         12    5948377    6125770    540      62  10000     -0.25042      0.18644   -7.7716e-16     -0.25042
_SET1_   COL2A1      12   47972467   48005554     97      18  10000      0.14955      0.17631   -7.7716e-16      0.14955
_SET1_   ITGB7       12   53190823   53208282     53      18  10000     -0.25313      0.30638   -7.7716e-16     -0.25313
_SET1_   ITGA5       12   54394761   54420266     21       6  10000       1.5221     0.017742   -8.8818e-16       1.5221
_SET1_   ITGA7       12   55684068   55717043     58      12  10000      0.15547      0.19584   -7.7716e-16      0.15547
_SET1_   RAP1B       12   68609855   68672401    216      27  10000     -0.89989       0.5002   -7.7716e-16     -0.89989
_SET1_   PPP1R12A    12   79773063   79936460    232      21  10000    -0.050356      0.21151    -7.841e-16    -0.050356
_SET1_   IGF1        12  102395374  102482744     90      14  10000       8.6452   3.7972e-22             0       8.6452
_SET1_   PPP1CC      12  110719180  110743939     26      14  10000      -1.6719      0.83461   -8.8818e-16      -1.6719
_SET1_   MYL2        12  110910319  110922443     15       4  10000       -1.803      0.90552   -8.8818e-16       -1.803
_SET1_   PXN         12  120209939  120266771    103       8  10000      -1.5855      0.81637   -8.8818e-16      -1.5855
_SET1_   FLT1        13   28299846   28496145    756      68  10000      -1.0407      0.43217   -8.8818e-16      -1.0407
_SET1_   COL4A1      13  110148463  110308157    362      51  10000      -1.1582      0.54249   -8.8818e-16      -1.1582
_SET1_   COL4A2      13  110304812  110513709    640      72  10000      -1.6245      0.66523   -8.8818e-16      -1.6245
_SET1_   ARHGAP5     14   32075114   32160228    194      19  10000       5.7394   2.4445e-11   -8.8818e-16       5.7394
_SET1_   SOS2        14   50116630   50232578    136      23  10000     -0.83171      0.49705   -7.7716e-16     -0.83171
_SET1_   ACTN1       14   68873628   68980440    276      32  10000     -0.92752      0.49383   -7.7716e-16     -0.92752
_SET1_   PGF         14   74941334   74956626     39       5  10000     0.035597      0.27828    -7.841e-16     0.035597
_SET1_   AKT1        14  104768849  104796751    108      16  10000      0.27914      0.14585   -7.7716e-16      0.27914
_SET1_   THBS1       15   39580079   39599966     70      11  10000      0.26393      0.16893   -7.7716e-16      0.26393
_SET1_   PAK6        15   40216428   40277987    198      24  10000     -0.73152      0.44565   -7.7716e-16     -0.73152
_SET1_   SHC4        15   48823241   48964919    175      17  10000      0.40973      0.11337   -7.7716e-16      0.40973
_SET1_   TLN2        15   62389526   62845131   1204      75  10000      0.85847     0.013877   -7.7716e-16      0.85847
_SET1_   MAP2K1      15   66385837   66492044    309      52  10000     -0.18912      0.19559   -7.7716e-16     -0.18912
_SET1_   ITGA11      15   68296032   68433163    154      25  10000       0.4808     0.086539   -7.7716e-16       0.4808
_SET1_   RASGRF1     15   78959406   79091780    486      35  10000      0.10866      0.12798   -7.7716e-16      0.10866
_SET1_   IGF1R       15   98647539   98965030   1389     120  10000       7.9074   1.3875e-47   -8.8818e-16       7.9074
_SET1_   PDPK1       16    2536979    2603688     16      12  10000      0.59471      0.10426   -7.7716e-16      0.59471
_SET1_   PRKCB       16   23834983   24221111   1097      98  10000      0.60696     0.023765   -7.7716e-16      0.60696
_SET1_   MAPK3       16   30113605   30124506     16       8  10000     -0.81235      0.58149   -7.7716e-16     -0.81235
_SET1_   MYLK3       16   46701782   46791407     62      12  10000     -0.26587      0.33226   -7.7716e-16     -0.26587
_SET1_   BCAR1       16   75227681   75269053    210      27  10000     -0.64631      0.40332   -7.7716e-16     -0.64631
_SET1_   CRK         17    1420189    1464162    148      19  10000      -1.8374      0.84846   -8.8818e-16      -1.8374
_SET1_   PIK3R5      17    8878411    8966712    235      42  10000       1.5696    0.0053312   -8.8818e-16       1.5696
_SET1_   VTN         17   28366784   28374091     10       5  10000        8.845   1.0006e-50             0        8.845
_SET1_   ERBB2       17   39686914   39730926     67      13  10000       0.5327      0.10327   -7.7716e-16       0.5327
_SET1_   ITGA2B      17   44371680   44390649      5       4  10000      -1.0894      0.73093   -8.8818e-16      -1.0894
_SET1_   ITGB3       17   47252827   47314243    138      19  10000     -0.64432      0.43578   -7.7716e-16     -0.64432
_SET1_   ITGA3       17   50054968   50090981     72       7  10000      -1.1127      0.68275   -8.8818e-16      -1.1127
_SET1_   COL1A1      17   50183601   50202632     35       8  10000       1.3104     0.025468   -8.8818e-16       1.3104
_SET1_   CHAD        17   50463996   50469906      8       3  10000     -0.24996      0.42749   -7.7716e-16     -0.24996
_SET1_   PRKCA       17   66301613   66811243   1438      98  10000       1.2203     0.003819   -8.8818e-16       1.2203
_SET1_   GRB2        17   75317576   75406709    306      39  10000       8.3874   3.9876e-44             0       8.3874
_SET1_   ITGB4       17   75720328   75758318     67      22  10000      -1.0972      0.61552   -8.8818e-16      -1.0972
_SET1_   MYL12A      18    3246481    3256736     45       8  10000      0.20205      0.20405   -7.7716e-16      0.20205
_SET1_   MYL12B      18    3260479    3278961     37       8  10000      0.28077      0.18157   -7.7716e-16      0.28077
_SET1_   LAMA1       18    6941242    7118797    526      81  10000      0.27429     0.070397   -7.7716e-16      0.27429
_SET1_   ROCK1       18   20946406   21112813    317      33  10000     -0.06981      0.18623   -7.7716e-16     -0.06981
_SET1_   LAMA3       18   23688453   23956722    462      40  10000      -1.5135      0.68548   -8.8818e-16      -1.5135
_SET1_   BCL2        18   63122846   63321128    368      36  10000      -1.3325      0.63365   -8.8818e-16      -1.3325
_SET1_   SHC2        19     416083     461996    148      39  10000       3.3963   7.3352e-06   -8.8818e-16       3.3963
_SET1_   PIP5K1C     19    3629683    3701468    165      26  10000       7.2239   2.9339e-16   -8.8818e-16       7.2239
_SET1_   VAV1        19    6771708    6857866    270      58  10000       2.6003   0.00013102   -8.8818e-16       2.6003
_SET1_   COL5A3      19    9959061   10011504    147      22  10000     -0.87573      0.51288   -7.7716e-16     -0.87573
_SET1_   PIK3R2      19   18152163   18171032    106      19  10000       0.2636      0.14282   -7.7716e-16       0.2636
_SET1_   COMP        19   18782273   18792305     21       7  10000       8.7852   3.9426e-50             0       8.7852
_SET1_   ACTN4       19   38646649   38732089    155      31  10000       3.1037   3.0331e-05   -8.8818e-16       3.1037
_SET1_   PAK4        19   39124770   39183316    118      19  10000       1.6444    0.0072069   -8.8818e-16       1.6444
_SET1_   AKT2        19   40229817   40286536    217      28  10000       5.5594    5.316e-11   -8.8818e-16       5.5594
_SET1_   VASP        19   45505579   45527483     52      18  10000       2.5306   0.00047704   -8.8818e-16       2.5306
_SET1_   ARHGAP35    19   46859997   47005577    557      60  10000       1.1046       0.0124   -8.8818e-16       1.1046
_SET1_   PRKCG       19   53878190   53908152    126      28  10000       2.5125   0.00035492   -8.8818e-16       2.5125
_SET1_   PAK5        20    9536870    9840076    886      79  10000     -0.43887      0.20003   -7.7716e-16     -0.43887
_SET1_   MYLK2       20   31818308   31835189     46       6  10000    -0.053817      0.29643    -7.841e-16    -0.053817
_SET1_   MYL9        20   36540497   36551947     24       5  10000     -0.59312      0.52275   -7.7716e-16     -0.59312
_SET1_   SRC         20   37343685   37406550    241      23  10000     -0.47162      0.34195   -7.7716e-16     -0.47162
_SET1_   LAMA5       20   62307455   62368312    198      30  10000     -0.72286      0.42808   -7.7716e-16     -0.72286
_SET1_   COL6A1      21   45980769   46005550     45      12  10000      0.14827      0.19941   -7.7716e-16      0.14827
_SET1_   COL6A2      21   46097112   46133348    236      27  10000     -0.11077      0.21381   -7.7716e-16     -0.11077
_SET1_   CRKL        22   20916407   20954247    132      30  10000      -0.3234      0.28847   -7.7716e-16      -0.3234
_SET1_   MAPK1       22   21759157   21868680     78      26  10000      -1.9257      0.86266   -8.8818e-16      -1.9257
_SET1_   RAC2        22   37224770   37245448     57      11  10000     -0.42137      0.39704   -7.7716e-16     -0.42137
_SET1_   PDGFB       22   39222859   39245982     51      10  10000     -0.81247      0.55295   -7.7716e-16     -0.81247
_SET1_   PARVB       22   43998211   44173439    459      30  10000     -0.20339      0.21873   -7.7716e-16     -0.20339
_SET1_   PARVG       22   44171956   44220033    141      23  10000    -0.040562      0.21207    -7.841e-16    -0.040562
