# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_N_GLYCAN_BIOSYNTHESIS (set)
# _SET1_  NGENES = 45
# _SET1_  P-VALUE = 0.00014717
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   B4GALT1     9   33103582   33168356    222      16  10000      0.03438     0.093209    8.3961e-16      0.03438
_SET1_   ALG2        9   99215925   99222942      6       3  10000      0.14772      0.23994    8.3267e-16      0.14772
_SET1_   DPM2        9  127934599  127938854      8       4  10000       -1.308      0.74359    8.8818e-16       -1.308
_SET1_   DOLPP1      9  129080111  129090938     24       5  10000     -0.88387      0.55604    8.8818e-16     -0.88387
_SET1_   MAN1B1      9  137085985  137109683     63       6  10000      0.25766      0.14018    8.3267e-16      0.25766
_SET1_   GANAB      11   62624326   62647726     12       7  10000       7.7971   2.3219e-18    8.8818e-16       7.7971
_SET1_   ALG8       11   78094744   78140660     64       6  10000      -0.6135       0.4195    8.8818e-16      -0.6135
_SET1_   ALG9       11  111781695  111872581     60      10  10000     0.081964      0.13355    8.4655e-16     0.081964
_SET1_   DPAGT1     11  119096003  119109331     12       4  10000      -0.6462      0.49076    8.8818e-16      -0.6462
_SET1_   STT3A      11  125590712  125625715    171       6  10000      0.72013     0.059791    8.8818e-16      0.72013
_SET1_   ALG10      12   34021468   34030194     16       3  10000     -0.63602      0.52257    8.8818e-16     -0.63602
_SET1_   ALG10B     12   38315762   38330221     44       5  10000      0.06493      0.20359    8.4655e-16      0.06493
_SET1_   ALG5       13   36949238   37001763    125       7  10000    -0.094821      0.21213    8.4655e-16    -0.094821
_SET1_   ALG11      13   52011391   52079732    100       7  10000     -0.91177      0.51135    8.8818e-16     -0.91177
_SET1_   DAD1       14   22564407   22590224     65      13  10000     -0.60667      0.29284    8.8818e-16     -0.60667
_SET1_   MGAT2      14   49619799   49623981     17       2  10000     -0.21751      0.40245    8.3267e-16     -0.21751
_SET1_   FUT8       14   65409592   65744621    866      53  10000      -3.1918      0.79186    8.8818e-16      -3.1918
_SET1_   MAN2A2     15   90901218   90923084     67       9  10000      0.13724      0.13231    8.3267e-16      0.13724
_SET1_   ALG1       16    5032923    5087879    176      23  10000       1.4946    0.0013351    8.8818e-16       1.4946
_SET1_   MGAT5B     17   76867404   76950893    360      25  10000      -1.7525      0.56522    8.8818e-16      -1.7525
_SET1_   RPN2       20   37177410   37242119     63      13  10000      -2.3607      0.88787    8.8818e-16      -2.3607
_SET1_   DPM1       20   50934367   50959555     61       4  10000      0.32601      0.15781    8.3267e-16      0.32601
_SET1_   MGAT3      22   39456012   39492694     76       7  10000      0.56249     0.074059    8.8818e-16      0.56249
_SET1_   ALG12      22   49899729   49919438     83      10  10000      0.60955     0.050616    8.8818e-16      0.60955

# _SET2_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET2_  NGENES = 15
# _SET2_  P-VALUE = 1.1063e-15
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   DHCR24      1   54849127   54888195     81       9  10000        10.54   3.0334e-52             0        10.54
_SET2_   HSD17B7     1  162789702  162813317     67       7  10000        10.65   8.4324e-43             0        10.65
_SET2_   SOAT1       1  179292714  179359180    324       8  10000       10.563   3.7882e-57             0       10.563
_SET2_   MSMO1       4  165326667  165343664     67       4  10000       10.858   3.9974e-40             0       10.858
_SET2_   CYP51A1     7   92111653   92135803     18       5  10000       6.6055   1.0123e-13    8.8818e-16       6.6055
_SET2_   FDFT1       8   11794573   11839804    238      11  10000       10.431   7.7576e-49             0       10.431
_SET2_   SQLE        8  124997497  125022783      6       5  10000       10.811    1.546e-45             0       10.811
_SET2_   CEL         9  133060981  133072361     25       8  10000       8.0305   1.8063e-19             0       8.0305
_SET2_   LIPA       10   89213069   89415557    334      23  10000       10.005   1.6383e-31             0       10.005
_SET2_   TM7SF2     11   65110845   65116884     14       4  10000       10.871   7.3621e-37             0       10.871
_SET2_   DHCR7      11   71427693   71453868    158       7  10000       10.645   2.6762e-31             0       10.645
_SET2_   SC5D       11  121291681  121313910     28       6  10000       2.5829    0.0003459    8.8818e-16       2.5829
_SET2_   SOAT2      12   53102486   53125035     93       5  10000       10.779   6.0647e-47             0       10.779
_SET2_   CYP27B1    12   57761834   57769986     14       6  10000       4.5697   3.7519e-08    8.8818e-16       4.5697
_SET2_   LSS        21   46187641   46229824    131       6  10000       10.706   4.0297e-45             0       10.706
