# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PRIMARY_IMMUNODEFICIENCY (set)
# _SET1_  NGENES = 31
# _SET1_  P-VALUE = 4.53696e-08
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   TNFRSF13B    17   16929316   16973118     57      15  10000      0.83997     0.052765   -1.2212e-15      0.83997
_SET1_   JAK3         19   17824280   17849071     79      11  10000      0.12585      0.19641   -1.2212e-15      0.12585
_SET1_   RFXANK       19   19191229   19202369     19       7  10000      -0.8261      0.58304   -1.2212e-15      -0.8261
_SET1_   CD79A        19   41876279   41881872     14       7  10000      -1.1058      0.69428   -1.1102e-15      -1.1058
_SET1_   ADA          20   44619022   44653233     74      14  10000     -0.13892      0.26461   -1.2212e-15     -0.13892
_SET1_   CD40         20   46117278   46130363     41      11  10000     -0.46582      0.40247   -1.2212e-15     -0.46582
_SET1_   AIRE         21   44284838   44299148     61      12  10000       1.6426    0.0087218   -1.1102e-15       1.6426
_SET1_   IGLL1        22   23572625   23581302     13       6  10000     -0.60817      0.51577   -1.2212e-15     -0.60817
_SET1_   TNFRSF13C    22   41921532   41927806      7       3  10000      -1.3001      0.80137   -1.1102e-15      -1.3001

# _SET2_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET2_  NGENES = 15
# _SET2_  P-VALUE = 5.1311e-14
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   DHCR24      1   54849127   54888195     81      15  10000       9.0013   2.0411e-45   -1.7764e-15       9.0013
_SET2_   HSD17B7     1  162789702  162813317     67      13  10000       9.0303   6.8667e-44   -1.7764e-15       9.0303
_SET2_   SOAT1       1  179292714  179359180    324      24  10000       8.8608   2.7044e-31   -1.7764e-15       8.8608
_SET2_   MSMO1       4  165326667  165343664     67       8  10000       9.1071   2.0112e-49   -1.7764e-15       9.1071
_SET2_   CYP51A1     7   92111653   92135803     18       6  10000       8.7507    4.771e-21   -1.7764e-15       8.7507
_SET2_   FDFT1       8   11794573   11839804    238      25  10000       5.5171   6.2431e-11   -8.8818e-16       5.5171
_SET2_   SQLE        8  124997497  125022783      6       5  10000       9.2564   4.4319e-30   -1.7764e-15       9.2564
_SET2_   CEL         9  133060981  133072361     25      11  10000       8.8268   8.4141e-22   -1.7764e-15       8.8268
_SET2_   LIPA       10   89213069   89415557    334      39  10000       8.7494   3.3404e-48   -1.7764e-15       8.7494
_SET2_   TM7SF2     11   65110845   65116884     14       4  10000       9.2676   9.6349e-41   -1.7764e-15       9.2676
_SET2_   DHCR7      11   71427693   71453868    158      12  10000       9.0089   1.5172e-26   -1.7764e-15       9.0089
_SET2_   SC5D       11  121291681  121313910     28       8  10000       3.2032   5.9269e-05   -1.3323e-15       3.2032
_SET2_   SOAT2      12   53102486   53125035     93      12  10000        9.028   3.7975e-44   -1.7764e-15        9.028
_SET2_   CYP27B1    12   57761834   57769986     14       7  10000       9.1819   1.3991e-49   -1.7764e-15       9.1819
_SET2_   LSS        21   46187641   46229824    131      13  10000       9.0037   1.3107e-48   -1.7764e-15       9.0037

# _SET3_  VARIABLE = KEGG_NOTCH_SIGNALING_PATHWAY (set)
# _SET3_  NGENES = 45
# _SET3_  P-VALUE = 5.6868e-05
_SET3_   GENE     CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   DVL1       1    1334776    1350418     26       8  10000       1.6794     0.010061   -1.1102e-15       1.6794
_SET3_   HES5       1    2528245    2531263     11       3  10000       2.4983      0.00153   -1.3323e-15       2.4983
_SET3_   HDAC1      1   32291083   32334135     75      13  10000       1.4611     0.013326   -1.1102e-15       1.4611
_SET3_   NOTCH2     1  119911053  120101779    434      33  10000       1.5609    0.0052597   -1.1102e-15       1.5609
_SET3_   APH1A      1  150264899  150270580     26       7  10000       1.0641     0.046459   -1.1102e-15       1.0641
_SET3_   NCSTN      1  160342316  160359452     50      10  10000      -1.6153      0.82131   -1.1102e-15      -1.6153
_SET3_   PSEN2      1  226869184  226928226     78      20  10000       2.5942   0.00029803   -1.3323e-15       2.5942
_SET3_   ADAM17     2    9487986    9557732    105      22  10000     -0.71901      0.43968   -1.2212e-15     -0.71901
_SET3_   CIR1       2  174347522  174396712     91      11  10000       1.3974     0.016537   -1.1102e-15       1.3974
_SET3_   KAT2B      3   20039446   20154904    487      45  10000      -1.8865        0.789   -1.1102e-15      -1.8865
_SET3_   DTX3L      3  122563338  122575703     25       9  10000    -0.056975       0.2722   -1.2143e-15    -0.056975
_SET3_   DVL3       3  184154377  184174114     79      19  10000     0.010911      0.20067   -1.2143e-15     0.010911
_SET3_   HES1       3  194135148  194139232     11       4  10000      -1.2118      0.75757   -1.1102e-15      -1.2118
_SET3_   CTBP1      4    1210945    1250953    112      17  10000      0.14695      0.16726   -1.2212e-15      0.14695
_SET3_   RBPJ       4   26162455   26435631    467      55  10000     -0.82574       0.3784   -1.2212e-15     -0.82574
_SET3_   MAML3      4  139716253  140155184    943      77  10000       1.3265    0.0046946   -1.1102e-15       1.3265
_SET3_   MAML1      5  179731822  179777783    196      25  10000      -1.5052       0.7226   -1.1102e-15      -1.5052
_SET3_   NOTCH4     6   32194343   32225067    306      34  10000       8.2048    1.776e-20   -1.7764e-15       8.2048
_SET3_   PTCRA      6   42914989   42926338     49       9  10000      0.89628      0.05801   -1.2212e-15      0.89628
_SET3_   HDAC2      6  113932528  114012308    195      27  10000     -0.12979      0.21218   -1.2212e-15     -0.12979
_SET3_   LFNG       7    2511529    2529677     85      11  10000     -0.52726      0.41935   -1.2212e-15     -0.52726
_SET3_   DTX2       7   76460676   76506495    130      18  10000       1.4123     0.012311   -1.1102e-15       1.4123
_SET3_   NOTCH1     9  136493933  136547048    188      34  10000      0.99689     0.024126   -1.2212e-15      0.99689
_SET3_   CTBP2     10  124983817  125162170    489      38  10000      0.32117     0.086733   -1.2212e-15      0.32117
_SET3_   DTX4      11   59170430   59209088     68      10  10000     -0.19998       0.3051   -1.2212e-15     -0.19998
_SET3_   MAML2     11   95976098   96344195    673      61  10000       3.2741   4.1705e-06   -1.3323e-15       3.2741
_SET3_   DTX3      12   57603622   57610304      4       2  10000       3.5933    3.661e-05   -1.3323e-15       3.5933
_SET3_   DTX1      12  113055709  113098528     43      11  10000      0.18604      0.18427   -1.2212e-15      0.18604
_SET3_   NCOR2     12  124323915  124568589    474      45  10000       1.4614    0.0055146   -1.1102e-15       1.4614
_SET3_   PSEN1     14   73135418   73224191    151      34  10000       1.4247    0.0082451   -1.1102e-15       1.4247
_SET3_   NUMB      14   73274607   73459617    685      51  10000      -2.0526      0.82203   -1.3323e-15      -2.0526
_SET3_   SNW1      14   77717099   77762207    112      26  10000      -1.9178      0.84421   -1.1102e-15      -1.9178
_SET3_   JAG2      14  105140482  105169824     84      25  10000       1.3628     0.012153   -1.1102e-15       1.3628
_SET3_   DLL4      15   40928340   40939573     17       6  10000      -1.5814      0.84091   -1.1102e-15      -1.5814
_SET3_   CREBBP    16    3724554    3881713    167      44  10000     -0.76591      0.38933   -1.2212e-15     -0.76591
_SET3_   DVL2      17    7224842    7235517     23       7  10000       1.1306     0.040353   -1.1102e-15       1.1306
_SET3_   KAT2A     17   42112611   42122367     15       8  10000       1.4492     0.018825   -1.1102e-15       1.4492
_SET3_   NOTCH3    19   15158538   15201995    247      33  10000     -0.53968      0.32767   -1.2212e-15     -0.53968
_SET3_   PSENEN    19   35744600   35748019      9       6  10000     -0.65495      0.53651   -1.2212e-15     -0.65495
_SET3_   DLL3      19   39497895   39508981     56      12  10000       1.2543     0.023387   -1.1102e-15       1.2543
_SET3_   NUMBL     19   40665405   40691972     88      13  10000       1.6125    0.0086683   -1.1102e-15       1.6125
_SET3_   JAG1      20   10637184   10674999     79      19  10000      -2.5976      0.96143   -1.3323e-15      -2.5976
_SET3_   RBPJL     20   45305840   45318324      8       5  10000      0.26477      0.21142   -1.2212e-15      0.26477
_SET3_   MFNG      22   37468563   37487393     48      12  10000    -0.018254      0.24019   -1.2143e-15    -0.018254
_SET3_   EP300     22   41091592   41180577    304      16  10000      -1.5312       0.7548   -1.1102e-15      -1.5312
