# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION (set)
# _SET1_  NGENES = 109
# _SET1_  P-VALUE = 1.84337e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   CLDN15       7  101231592  101239820     30       5  10000      0.43895       0.1495    1.2768e-15      0.43895
_SET1_   MYL10        7  101612830  101630296     20       9  10000        2.791   0.00017202    1.3323e-15        2.791
_SET1_   PIK3CG       7  106864278  106909480     83       7  10000     -0.33058      0.35156    1.2768e-15     -0.33058
_SET1_   CLDN23       8    8700937    8704596      9       4  10000       1.8816    0.0080513    1.3323e-15       1.8816
_SET1_   PTK2B        8   27310482   27459891    397      28  10000     0.079458     0.068881    1.3045e-15     0.079458
_SET1_   PTK2         8  140657400  141003216    923      60  10000       8.0798   1.3393e-30    1.7764e-15       8.0798
_SET1_   VAV2         9  133761394  133993604    773      87  10000      0.78221   0.00069838    1.3323e-15      0.78221
_SET1_   ITGB1       10   32886773   33006792    414       5  10000       0.2173       0.2026    1.3045e-15       0.2173
_SET1_   CXCL12      10   44369665   44387493     18       5  10000      -2.4778      0.97038    1.3323e-15      -2.4778
_SET1_   CTNNA3      10   65912023   67697195   4825      77  10000     -0.94364     0.073623    1.3323e-15     -0.94364
_SET1_   VCL         10   73994193   74121863    138      11  10000     -0.10229      0.21904    1.3045e-15     -0.10229
_SET1_   CTNND1      11   57752243   57820046    288       6  10000      0.84909     0.064636    1.3323e-15      0.84909
_SET1_   SIPA1       11   65637101   65651418     26       6  10000      0.31634      0.16631    1.2768e-15      0.31634
_SET1_   ACTN3       11   66545395   66563834     19       5  10000      -1.4886      0.81403    1.3323e-15      -1.4886
_SET1_   THY1        11  119414976  119425985     54       4  10000    -0.042478      0.30895    1.3045e-15    -0.042478
_SET1_   ESAM        11  124752083  124763290     28       5  10000      0.52918      0.12944    1.3323e-15      0.52918
_SET1_   JAM3        11  134068071  134152501    128      21  10000     -0.53282      0.25104    1.3323e-15     -0.53282
_SET1_   RAPGEF3     12   47733863   47772040    182       9  10000      0.59638     0.080562    1.3323e-15      0.59638
_SET1_   RAP1B       12   68609855   68672401    216      14  10000       0.5401     0.063105    1.3323e-15       0.5401
_SET1_   MYL2        12  110910319  110922443     15       3  10000       9.8088   8.6486e-28    1.7764e-15       9.8088
_SET1_   PTPN11      12  112417351  112510418    112       7  10000     -0.29114      0.33605    1.2768e-15     -0.29114
_SET1_   PXN         12  120209939  120266771    103       3  10000      0.12542      0.27677    1.3045e-15      0.12542
_SET1_   CLDN10      13   95432604   95580259    400      37  10000      -1.9181       0.6107    1.3323e-15      -1.9181
_SET1_   ARHGAP5     14   32075114   32160228    194       7  10000     -0.45434      0.39693    1.2768e-15     -0.45434
_SET1_   ACTN1       14   68873628   68980440    276      17  10000      0.11884      0.11379    1.3045e-15      0.11884
_SET1_   CLDN9       16    3011923    3015005      3       2  10000     -0.11204      0.40884    1.3045e-15     -0.11204
_SET1_   CLDN6       16    3014212    3021071      8       3  10000       -1.023      0.71713    1.3323e-15       -1.023
_SET1_   PRKCB       16   23834983   24221111   1097      73  10000     -0.83884     0.062139    1.3323e-15     -0.83884
_SET1_   ITGAL       16   30471658   30524067     97      18  10000      0.02542      0.12757    1.3045e-15      0.02542
_SET1_   ITGAM       16   31258967   31333392    177       9  10000      -1.0157      0.58347    1.3323e-15      -1.0157
_SET1_   MMP2        16   55388700   55507191    404      19  10000      -3.7115      0.99479    1.3323e-15      -3.7115
_SET1_   CDH5        16   66365622   66405284     98      14  10000      0.36934     0.087865    1.2768e-15      0.36934
_SET1_   BCAR1       16   75227681   75269053    210      16  10000      -2.5281      0.92957    1.3323e-15      -2.5281
_SET1_   PLCG2       16   81738097   81963185   1248      85  10000      -2.6105      0.58208    1.3323e-15      -2.6105
_SET1_   CYBA        16   88642789   88652054     32       8  10000      -1.8424      0.86255    1.3323e-15      -1.8424
_SET1_   CLDN7       17    7259403    7264983     16      11  10000       9.3993   1.7604e-56    1.7764e-15       9.3993
_SET1_   PIK3R5      17    8878411    8966712    235      31  10000        5.077   2.7221e-11    8.8818e-16        5.077
_SET1_   PECAM1      17   64318915   64414776    265      19  10000       3.0719   1.2129e-05    1.3323e-15       3.0719
_SET1_   PRKCA       17   66301613   66811243   1438      80  10000        5.064   4.5204e-14    8.8818e-16        5.064
_SET1_   MYL12A      18    3246481    3256736     45       4  10000     -0.22292      0.37549    1.3045e-15     -0.22292
_SET1_   MYL12B      18    3260479    3278961     37       6  10000      -1.3819       0.7663    1.3323e-15      -1.3819
_SET1_   ROCK1       18   20946406   21112813    317      21  10000      -0.4071       0.2115    1.2768e-15      -0.4071
_SET1_   VAV1        19    6771708    6857866    270      54  10000       3.8308    2.065e-09    1.3323e-15       3.8308
_SET1_   ICAM1       19   10270093   10287115     42       9  10000       1.0925     0.029551    1.3323e-15       1.0925
_SET1_   PIK3R2      19   18152163   18171032    106      10  10000       9.4251   1.5417e-36    1.7764e-15       9.4251
_SET1_   ACTN4       19   38646649   38732089    155      22  10000      0.97148      0.01373    1.3323e-15      0.97148
_SET1_   VASP        19   45505579   45527483     52      16  10000       2.2184   0.00055058    1.3323e-15       2.2184
_SET1_   ARHGAP35    19   46859997   47005577    557      42  10000       1.8643   0.00014466    1.3323e-15       1.8643
_SET1_   PRKCG       19   53878190   53908152    126      21  10000      0.85539     0.019728    1.3323e-15      0.85539
_SET1_   MYL9        20   36540497   36551947     24       4  10000     -0.98902      0.67498    1.3323e-15     -0.98902
_SET1_   PLCG1       20   41135960   41197301    154      13  10000     -0.40076      0.29023    1.2768e-15     -0.40076
_SET1_   MMP9        20   46007908   46017061     23       1  10000      0.71483      0.17766    1.3323e-15      0.71483
_SET1_   JAM2        21   25638258   25718062    192      11  10000       -1.205      0.62666    1.3323e-15       -1.205
_SET1_   CLDN17      21   30165065   30167805      4       2  10000    -0.087297      0.39853    1.3045e-15    -0.087297
_SET1_   CLDN8       21   30213506   30217097      7       4  10000      0.15494      0.24802    1.3045e-15      0.15494
_SET1_   CLDN14      21   36460121   36577569    347      26  10000       -1.529      0.57109    1.3323e-15       -1.529
_SET1_   ITGB2       21   44885453   44932989     43      10  10000      0.84752     0.046396    1.3323e-15      0.84752
_SET1_   CLDN5       22   19522524   19528545     18       6  10000       1.4142     0.019487    1.3323e-15       1.4142
_SET1_   NCF4        22   36859988   36878517     74       6  10000     -0.16391      0.30909    1.3045e-15     -0.16391
_SET1_   RAC2        22   37224770   37245448     57       6  10000      0.58346      0.10688    1.3323e-15      0.58346
_SET1_   MAPK12      22   50244950   50262716     62       5  10000       1.1765     0.037331    1.3323e-15       1.1765
_SET1_   MAPK11      22   50263213   50271767     38       4  10000     -0.24894      0.38571    1.3045e-15     -0.24894
