# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS (set)
# _SET1_  NGENES = 94
# _SET1_  P-VALUE = 0.000109348
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   CFL2        14   34708613   34715823     58       3  10000      0.17169      0.25296    1.5543e-15      0.17169
_SET1_   ARF6        14   49892082   49897554      6       2  10000     -0.78075      0.65134    1.5543e-15     -0.78075
_SET1_   AKT1        14  104768849  104796751    108       7  10000     -0.51852      0.40301    1.5543e-15     -0.51852
_SET1_   PLA2G4B     15   41836775   41848647     25       7  10000     -0.77534      0.50603    1.5543e-15     -0.77534
_SET1_   PLA2G4E     15   41981082   42052190    101      11  10000      -2.6985      0.95938    1.7764e-15      -2.6985
_SET1_   PLA2G4D     15   42066509   42095562     36       9  10000      -1.1349      0.60727    1.5543e-15      -1.1349
_SET1_   PLA2G4F     15   42138534   42157636     57      16  10000      -3.0706      0.97315    1.7764e-15      -3.0706
_SET1_   MAP2K1      15   66385837   66492044    309      40  10000      -3.3838      0.93653    1.7764e-15      -3.3838
_SET1_   PRKCB       16   23834983   24221111   1097      73  10000      -1.1816     0.077552    1.5543e-15      -1.1816
_SET1_   LAT         16   28983826   28991284      8       4  10000      -0.4708      0.45643    1.5543e-15      -0.4708
_SET1_   MAPK3       16   30113605   30124506     16       6  10000      -1.5758      0.80617    1.5543e-15      -1.5758
_SET1_   PLCG2       16   81738097   81963185   1248      85  10000       -1.082     0.059643    1.5543e-15       -1.082
_SET1_   CRK         17    1420189    1464162    148       8  10000       0.9143     0.040898    1.5543e-15       0.9143
_SET1_   PLD2        17    4806152    4823934     73      10  10000       6.5786   3.2715e-14    1.7764e-15       6.5786
_SET1_   PIK3R5      17    8878411    8966712    235      31  10000        1.601   0.00066705    1.5543e-15        1.601
_SET1_   PIP4K2B     17   38765191   38801126     57       5  10000       2.1039    0.0029788    1.7764e-15       2.1039
_SET1_   RPS6KB1     17   59892046   59951074    102      11  10000       2.3049   0.00056114    1.7764e-15       2.3049
_SET1_   PRKCA       17   66301613   66811243   1438      80  10000       7.3703   6.4321e-43    1.7764e-15       7.3703
_SET1_   SPHK1       17   76375584   76388360     64       5  10000      -1.5675      0.81967    1.5543e-15      -1.5675
_SET1_   PLPP2       19     280540     292403     35      13  10000       1.1108     0.016157    1.5543e-15       1.1108
_SET1_   PIP5K1C     19    3629683    3701468    165      16  10000    -0.070587      0.14094    1.5682e-15    -0.070587
_SET1_   VAV1        19    6771708    6857866    270      54  10000       1.5304    8.528e-05    1.5543e-15       1.5304
_SET1_   DNM2        19   10717079   10833988    193      17  10000      -1.5706      0.65442    1.5543e-15      -1.5706
_SET1_   PIK3R2      19   18152163   18171032    106      10  10000     -0.65159      0.39971    1.5543e-15     -0.65159
_SET1_   AKT2        19   40229817   40286536    217      14  10000        8.414   1.1705e-21    1.7764e-15        8.414
_SET1_   VASP        19   45505579   45527483     52      16  10000      0.37653       0.0653    1.5543e-15      0.37653
_SET1_   SPHK2       19   48618291   48631217     36       5  10000      0.32001      0.16731    1.5543e-15      0.32001
_SET1_   PRKCG       19   53878190   53908152    126      21  10000      -2.2079      0.81601    1.7764e-15      -2.2079
_SET1_   HCK         20   32051197   32102356     29      11  10000      -1.8772      0.82143    1.5543e-15      -1.8772
_SET1_   PLCG1       20   41135960   41197301    154      13  10000       -1.053      0.50878    1.5543e-15       -1.053
_SET1_   CRKL        22   20916407   20954247    132      21  10000      -1.7301      0.66149    1.5543e-15      -1.7301
_SET1_   MAPK1       22   21759157   21868680     78      29  10000      -2.3126      0.77496    1.7764e-15      -2.3126
_SET1_   LIMK2       22   31211239   31280580    168      20  10000      -1.4905      0.58478    1.5543e-15      -1.4905
_SET1_   RAC2        22   37224770   37245448     57       6  10000       1.1716     0.029495    1.5543e-15       1.1716
_SET1_   PLA2G6      22   38110995   38215778    236      15  10000     -0.51523      0.27715    1.5543e-15     -0.51523
