# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET1_  NGENES = 189
# _SET1_  P-VALUE = 0.000258947
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ITGA6        2  172426354  172506959    315      21  10000       0.4569      0.13041   -3.8858e-16       0.4569
_SET1_   ITGA4        2  181456202  181539440    287      22  10000       1.9813    0.0037357   -4.4409e-16       1.9813
_SET1_   ITGAV        2  186589056  186681401    216       7  10000        2.584    0.0012493   -4.4409e-16        2.584
_SET1_   COL3A1       2  188973373  189013246     59       5  10000       5.6162        5e-10             0       5.6162
_SET1_   COL5A2       2  189031398  189226312    439      15  10000       6.9182   4.7186e-14             0       6.9182
_SET1_   FN1          2  215359940  215437073    219      17  10000      0.33245       0.1634   -3.8858e-16      0.33245
_SET1_   COL4A4       2  227002214  227165453    296      17  10000      -0.9212      0.62249   -3.3307e-16      -0.9212
_SET1_   COL6A3       2  237323503  237415207    102       6  10000      -1.4412      0.82789   -4.4409e-16      -1.4412
_SET1_   CAV3         3    8732802    8842308    413      78  10000       0.5184     0.041135   -3.3307e-16       0.5184
_SET1_   RAF1         3   12583101   12665125    212      15  10000      0.17388      0.21403   -3.8858e-16      0.17388
_SET1_   ITGA9        3   37451115   37824007    747      68  10000     0.067393        0.145    -3.747e-16     0.067393
_SET1_   CTNNB1       3   41193741   41260596     67       4  10000     -0.36273      0.48147   -3.8858e-16     -0.36273
_SET1_   LAMB2        3   49120614   49134118      9       4  10000       1.3267     0.032675   -4.4409e-16       1.3267
_SET1_   RHOA         3   49358639   49413998     83       8  10000       0.5707      0.13078   -3.3307e-16       0.5707
_SET1_   FLNB         3   58007400   58172751    428      35  10000       6.5411   1.1446e-13             0       6.5411
_SET1_   GSK3B        3  119820821  120095994    682      41  10000       1.4346     0.013961   -4.4409e-16       1.4346
_SET1_   MYLK         3  123609549  123885332    392      26  10000      -1.6729      0.83311   -4.4409e-16      -1.6729
_SET1_   ITGB5        3  124761448  124902418    447      60  10000        1.573    0.0044944   -4.4409e-16        1.573
_SET1_   COL6A6       3  130559334  130678655    190      15  10000       1.1852     0.033948   -4.4409e-16       1.1852
_SET1_   PIK3CB       3  138652198  138835928    276      15  10000     -0.50265        0.468   -3.3307e-16     -0.50265
_SET1_   PIK3CA       3  179147114  179240593    199      22  10000      0.41182      0.12759   -3.8858e-16      0.41182
_SET1_   PAK2         3  196738857  196833147    257      26  10000      0.15576      0.17976   -3.8858e-16      0.15576
_SET1_   MYL5         4     672580     682533     10       2  10000      0.35519      0.22545   -3.8858e-16      0.35519
_SET1_   PDGFRA       4   54228280   54298745    140       8  10000      -1.4914      0.83231   -4.4409e-16      -1.4914
_SET1_   KDR          4   55077981   55126595     94       5  10000       1.0881     0.060759   -4.4409e-16       1.0881
_SET1_   MAPK10       4   85989507   86595625   1938      68  10000      0.43838      0.11759   -3.8858e-16      0.43838
_SET1_   IBSP         4   87798554   87812935     40       5  10000      0.28024      0.21668   -3.8858e-16      0.28024
_SET1_   SPP1         4   87974650   87983926     18       5  10000      0.01604      0.29042   -3.7817e-16      0.01604
_SET1_   EGF          4  109911883  110014266    482      28  10000       3.3536   2.6001e-05   -4.4409e-16       3.3536
_SET1_   PDGFC        4  156759954  156972799    674      47  10000     -0.85601      0.51118   -3.3307e-16     -0.85601
_SET1_   VEGFC        4  176683038  176793922    172      18  10000      -0.3357      0.36238   -3.8858e-16      -0.3357
_SET1_   ITGA1        5   52786916   52959709    546      38  10000      -1.9603      0.88069   -4.4409e-16      -1.9603
_SET1_   ITGA2        5   52988340   53095279    298      28  10000      -2.0062      0.89182   -4.4409e-16      -2.0062
_SET1_   PIK3R1       5   68214756   68302321    219      18  10000      0.58435      0.10498   -3.3307e-16      0.58435
_SET1_   THBS4        5   79990311   80083787    163      17  10000      -1.1044      0.66317   -4.4409e-16      -1.1044
_SET1_   DIAPH1       5  141514516  141620055    349      37  10000      -1.8057      0.83019   -4.4409e-16      -1.8057
_SET1_   PDGFRB       5  150113339  150156872     96       2  10000       5.8809        5e-10             0       5.8809
_SET1_   MAPK9        5  180232643  180293099    182      18  10000       4.7382   2.9039e-08             0       4.7382
_SET1_   FLT4         5  180601006  180650624    132      13  10000      -0.4581      0.43011   -3.8858e-16      -0.4581
_SET1_   TNXB         6   32040653   32116334    107      19  10000       2.2343    0.0014547   -4.4409e-16       2.2343
_SET1_   COL11A2      6   33162181   33193499     43       9  10000       1.2134      0.03362   -4.4409e-16       1.2134
_SET1_   CCND3        6   41934434   42051357    353      51  10000    -0.022703      0.16651   -3.7817e-16    -0.022703
_SET1_   VEGFA        6   43769184   43786987     37       4  10000    -0.083808      0.34813    -3.747e-16    -0.083808
_SET1_   FYN          6  111659832  111874452    353      19  10000      0.26667      0.18601   -3.8858e-16      0.26667
_SET1_   LAMA4        6  112107431  112255939    229      13  10000       7.0932   7.9936e-15             0       7.0932
_SET1_   LAMA2        6  128882138  129517066   1417      58  10000       2.4345   0.00096731   -4.4409e-16       2.4345
_SET1_   THBS2        6  169215280  169255050    211      28  10000     -0.68115      0.45132   -3.3307e-16     -0.68115
_SET1_   PDGFA        7     496758     521296     98      22  10000     -0.58204      0.41683   -3.3307e-16     -0.58204
_SET1_   ACTB         7    5525909    5564902    143      11  10000      0.49521      0.13921   -3.8858e-16      0.49521
_SET1_   RAC1         7    6373527    6404467    107       9  10000     -0.52075      0.48229   -3.3307e-16     -0.52075
_SET1_   ITGB8        7   20329702   20416254    267      30  10000      0.01366      0.20702   -3.7817e-16      0.01366
_SET1_   MYL7         7   44138364   44142332      4       2  10000       -1.216      0.78777   -4.4409e-16       -1.216
_SET1_   EGFR         7   55018017   55212128    321      39  10000      -2.0596      0.88054   -4.4409e-16      -2.0596
_SET1_   HGF          7   81698510   81771438    248      27  10000     -0.31182      0.32114   -3.8858e-16     -0.31182
_SET1_   COL1A2       7   94393895   94431727     75       8  10000      -1.5004      0.82585   -4.4409e-16      -1.5004
_SET1_   MYL10        7  101612830  101630296     20       5  10000     -0.52545      0.49681   -3.3307e-16     -0.52545
_SET1_   RELN         7  103470881  103990658   1844     103  10000      -1.1163       0.5287   -4.4409e-16      -1.1163
_SET1_   PIK3CG       7  106864278  106909480     83       7  10000      -1.5378      0.84179   -4.4409e-16      -1.5378
_SET1_   LAMB1        7  107923299  108004213    239      19  10000      -2.0348      0.91305   -4.4409e-16      -2.0348
_SET1_   LAMB4        7  108023048  108131361    334      20  10000      -1.4437      0.78641   -4.4409e-16      -1.4437
_SET1_   CAV2         7  116286380  116509041    271      22  10000      -2.9709      0.98858   -4.4409e-16      -2.9709
_SET1_   CAV1         7  116523994  116561679     46       4  10000      -1.6636      0.88539   -4.4409e-16      -1.6636
_SET1_   MET          7  116671196  116798877     93      17  10000      0.52681      0.10564   -3.3307e-16      0.52681
_SET1_   FLNC         7  128829406  128859774     67       6  10000     -0.10039      0.33767    -3.747e-16     -0.10039
_SET1_   BRAF         7  140718827  140925929    319      27  10000     -0.63534      0.45491   -3.3307e-16     -0.63534
_SET1_   PTK2         8  140657400  141003216    923      89  10000      0.22904     0.088564   -3.8858e-16      0.22904
_SET1_   TLN1         9   35696448   35733195     32       5  10000      -1.5919      0.86089   -4.4409e-16      -1.5919
_SET1_   SHC3         9   89005271   89179818    458      37  10000      0.41654      0.11275   -3.8858e-16      0.41654
_SET1_   TNC          9  115019075  115119257    284      10  10000      0.70279       0.1156   -3.3307e-16      0.70279
_SET1_   LAMC3        9  131008174  131094973    136      12  10000       2.5171   0.00090321   -4.4409e-16       2.5171
_SET1_   RAPGEF1      9  131576270  131741074    193      15  10000      0.77528     0.080045   -3.3307e-16      0.77528
_SET1_   VAV2         9  133761394  133993604    773     107  10000       1.1564    0.0071466   -4.4409e-16       1.1564
_SET1_   COL5A1       9  134640803  134845343    466      62  10000       2.5244   0.00017642   -4.4409e-16       2.5244
_SET1_   ITGA8       10   15513454   15720922    732      47  10000      0.74637     0.060621   -3.3307e-16      0.74637
_SET1_   ITGB1       10   32886773   33006792    414      23  10000       2.5951   0.00056722   -4.4409e-16       2.5951
_SET1_   MAPK8       10   48305639   48439860    205      32  10000       4.0792   3.9472e-07             0       4.0792
_SET1_   VCL         10   73994193   74121863    138       4  10000       7.3615   5.3845e-15             0       7.3615
_SET1_   PTEN        10   87862625   87972430    214      28  10000       1.4948     0.010652   -4.4409e-16       1.4948
_SET1_   DOCK1       10  126904409  127453017   1152      69  10000       1.0197      0.02994   -4.4409e-16       1.0197
_SET1_   HRAS        11     531742     538287     31       5  10000       3.1788   0.00011271   -4.4409e-16       3.1788
_SET1_   ILK         11    6602708    6611374     11       2  10000      0.60273      0.16022   -3.3307e-16      0.60273
_SET1_   PARVA       11   12376563   12535856    444      57  10000      0.74159     0.039561   -3.3307e-16      0.74159
_SET1_   VEGFB       11   64233584   64239764     13       1  10000     -0.37293      0.54301   -3.8858e-16     -0.37293
_SET1_   BAD         11   64269330   64285704     22       2  10000      -1.8115      0.92784   -4.4409e-16      -1.8115
_SET1_   ACTN3       11   66545395   66563834     19       4  10000      0.89908     0.081175   -3.3307e-16      0.89908
_SET1_   PPP1CA      11   67397681   67422183     85      12  10000       2.4732    0.0009098   -4.4409e-16       2.4732
_SET1_   CCND1       11   69640156   69654974     49       6  10000       2.4472    0.0014928   -4.4409e-16       2.4472
_SET1_   PAK1        11   77321517   77475635    319      13  10000     -0.68413      0.55402   -3.3307e-16     -0.68413
_SET1_   BIRC3       11  102316450  102339903     38       8  10000     0.049196      0.27327    -3.747e-16     0.049196
_SET1_   BIRC2       11  102346211  102379170    140      16  10000       1.0323     0.043494   -4.4409e-16       1.0323
_SET1_   PDGFD       11  103906689  104165379    861      53  10000       1.1298     0.026022   -4.4409e-16       1.1298
_SET1_   CCND2       12    4268771    4305853    103      13  10000     -0.55939      0.46822   -3.3307e-16     -0.55939
_SET1_   VWF         12    5948377    6125770    540      64  10000       1.1911     0.012875   -4.4409e-16       1.1911
_SET1_   COL2A1      12   47972467   48005554     97      13  10000     -0.62053      0.48602   -3.3307e-16     -0.62053
_SET1_   ITGB7       12   53190823   53208282     53      10  10000       2.8358   0.00026485   -4.4409e-16       2.8358
_SET1_   ITGA5       12   54394761   54420266     21       3  10000       2.1573    0.0048605   -4.4409e-16       2.1573
_SET1_   ITGA7       12   55684068   55717043     58       6  10000       0.3904      0.18027   -3.8858e-16       0.3904
_SET1_   RAP1B       12   68609855   68672401    216      19  10000     -0.84509      0.56462   -3.3307e-16     -0.84509
_SET1_   PPP1R12A    12   79773063   79936460    232      11  10000       1.1436     0.045277   -4.4409e-16       1.1436
_SET1_   IGF1        12  102395374  102482744     90       6  10000       3.0469   0.00019237   -4.4409e-16       3.0469
_SET1_   PPP1CC      12  110719180  110743939     26       7  10000        5.522        5e-10             0        5.522
_SET1_   MYL2        12  110910319  110922443     15       2  10000       5.7155        5e-10             0       5.7155
_SET1_   PXN         12  120209939  120266771    103       4  10000       1.0068     0.081249   -4.4409e-16       1.0068
_SET1_   FLT1        13   28299846   28496145    756      82  10000       -2.644      0.93599   -4.4409e-16       -2.644
_SET1_   COL4A1      13  110148463  110308157    362      49  10000      -3.3877       0.9922   -4.4409e-16      -3.3877
_SET1_   COL4A2      13  110304812  110513709    640      78  10000      -1.6973      0.71544   -4.4409e-16      -1.6973
_SET1_   ARHGAP5     14   32075114   32160228    194       9  10000       -1.145      0.73531   -4.4409e-16       -1.145
_SET1_   SOS2        14   50116630   50232578    136       8  10000     -0.72452      0.57698   -3.3307e-16     -0.72452
_SET1_   ACTN1       14   68873628   68980440    276      23  10000     -0.55231      0.43553   -3.3307e-16     -0.55231
_SET1_   PGF         14   74941334   74956626     39       3  10000     -0.70849      0.61187   -3.3307e-16     -0.70849
_SET1_   AKT1        14  104768849  104796751    108       9  10000      -1.2139      0.74261   -4.4409e-16      -1.2139
_SET1_   THBS1       15   39580079   39599966     70       7  10000       5.5672        5e-10             0       5.5672
_SET1_   PAK6        15   40216428   40277987    198      19  10000      -1.3018      0.72766   -4.4409e-16      -1.3018
_SET1_   SHC4        15   48823241   48964919    175      10  10000      -1.4945      0.82599   -4.4409e-16      -1.4945
_SET1_   TLN2        15   62389526   62845131   1204     110  10000     -0.81938       0.3751   -3.3307e-16     -0.81938
_SET1_   MAP2K1      15   66385837   66492044    309      53  10000     -0.11362      0.18086    -3.747e-16     -0.11362
_SET1_   ITGA11      15   68296032   68433163    154      10  10000     -0.24368      0.38345   -3.8858e-16     -0.24368
_SET1_   RASGRF1     15   78959406   79091780    486      17  10000      -1.8893      0.91282   -4.4409e-16      -1.8893
_SET1_   IGF1R       15   98647539   98965030   1389     136  10000      0.92741     0.021361   -3.3307e-16      0.92741
_SET1_   PDPK1       16    2536979    2603688     16       7  10000      -1.5796       0.8354   -4.4409e-16      -1.5796
_SET1_   PRKCB       16   23834983   24221111   1097      98  10000      0.38227     0.065003   -3.8858e-16      0.38227
_SET1_   MAPK3       16   30113605   30124506     16       5  10000      -1.6716      0.87161   -4.4409e-16      -1.6716
_SET1_   MYLK3       16   46701782   46791407     62       4  10000    -0.066563      0.34953    -3.747e-16    -0.066563
_SET1_   BCAR1       16   75227681   75269053    210      18  10000      0.63049     0.095574   -3.3307e-16      0.63049
_SET1_   CRK         17    1420189    1464162    148      12  10000      0.62621      0.10893   -3.3307e-16      0.62621
_SET1_   PIK3R5      17    8878411    8966712    235      30  10000      -1.7274      0.81895   -4.4409e-16      -1.7274
_SET1_   VTN         17   28366784   28374091     10       2  10000     -0.38674      0.49898   -3.8858e-16     -0.38674
_SET1_   ERBB2       17   39686914   39730926     67       8  10000       -1.669      0.86684   -4.4409e-16       -1.669
_SET1_   ITGA2B      17   44371680   44390649      5       2  10000     -0.12275      0.38063    -3.747e-16     -0.12275
_SET1_   ITGB3       17   47252827   47314243    138      13  10000      -1.8243       0.8833   -4.4409e-16      -1.8243
_SET1_   ITGA3       17   50054968   50090981     72       5  10000      -2.4255      0.97505   -4.4409e-16      -2.4255
_SET1_   COL1A1      17   50183601   50202632     35       4  10000     -0.13073      0.37404   -3.8858e-16     -0.13073
_SET1_   CHAD        17   50463996   50469906      8       1  10000     -0.09936      0.41783    -3.747e-16     -0.09936
_SET1_   PRKCA       17   66301613   66811243   1438     143  10000     -0.55297      0.29262   -3.3307e-16     -0.55297
_SET1_   GRB2        17   75317576   75406709    306      31  10000      -1.5761      0.78314   -4.4409e-16      -1.5761
_SET1_   ITGB4       17   75720328   75758318     67      14  10000      -1.1864      0.68937   -4.4409e-16      -1.1864
_SET1_   MYL12A      18    3246481    3256736     45       4  10000     0.082121      0.29124    -3.747e-16     0.082121
_SET1_   MYL12B      18    3260479    3278961     37       3  10000     -0.65996      0.59428   -3.3307e-16     -0.65996
_SET1_   LAMA1       18    6941242    7118797    526      83  10000       0.1726     0.083097   -3.8858e-16       0.1726
_SET1_   ROCK1       18   20946406   21112813    317      25  10000     -0.66801      0.47877   -3.3307e-16     -0.66801
_SET1_   LAMA3       18   23688453   23956722    462      33  10000        1.346     0.017536   -4.4409e-16        1.346
_SET1_   BCL2        18   63122846   63321128    368      32  10000      0.28786       0.1418   -3.8858e-16      0.28786
_SET1_   SHC2        19     416083     461996    148      22  10000       5.3466        5e-10             0       5.3466
_SET1_   PIP5K1C     19    3629683    3701468    165      18  10000     -0.05124       0.2585    -3.747e-16     -0.05124
_SET1_   VAV1        19    6771708    6857866    270      28  10000       6.6589   4.9793e-14             0       6.6589
_SET1_   COL5A3      19    9959061   10011504    147      13  10000        1.091     0.043607   -4.4409e-16        1.091
_SET1_   PIK3R2      19   18152163   18171032    106      12  10000      0.57618       0.1152   -3.3307e-16      0.57618
_SET1_   COMP        19   18782273   18792305     21       4  10000     -0.93489      0.67316   -3.3307e-16     -0.93489
_SET1_   ACTN4       19   38646649   38732089    155      20  10000     -0.17085      0.29032   -3.8858e-16     -0.17085
_SET1_   PAK4        19   39124770   39183316    118      11  10000      -1.3266      0.76505   -4.4409e-16      -1.3266
_SET1_   AKT2        19   40229817   40286536    217      20  10000       5.9301   1.6447e-11             0       5.9301
_SET1_   VASP        19   45505579   45527483     52       8  10000     -0.51017      0.47522   -3.3307e-16     -0.51017
_SET1_   ARHGAP35    19   46859997   47005577    557      57  10000         1.24     0.013704   -4.4409e-16         1.24
_SET1_   PRKCG       19   53878190   53908152    126      18  10000       1.7834      0.00623   -4.4409e-16       1.7834
_SET1_   PAK5        20    9536870    9840076    886      92  10000      0.57948     0.041298   -3.3307e-16      0.57948
_SET1_   MYLK2       20   31818308   31835189     46       3  10000      -2.6729      0.98805   -4.4409e-16      -2.6729
_SET1_   MYL9        20   36540497   36551947     24       2  10000     -0.78352      0.65604   -3.3307e-16     -0.78352
_SET1_   SRC         20   37343685   37406550    241      16  10000       0.2008        0.204   -3.8858e-16       0.2008
_SET1_   LAMA5       20   62307455   62368312    198      14  10000      -2.7771       0.9845   -4.4409e-16      -2.7771
_SET1_   COL6A1      21   45980769   46005550     45       6  10000      0.45017      0.16269   -3.8858e-16      0.45017
_SET1_   COL6A2      21   46097112   46133348    236      20  10000     -0.51184      0.42968   -3.3307e-16     -0.51184
_SET1_   CRKL        22   20916407   20954247    132      16  10000     -0.85924      0.56883   -3.3307e-16     -0.85924
_SET1_   MAPK1       22   21759157   21868680     78      10  10000      -0.2875      0.37388   -3.8858e-16      -0.2875
_SET1_   RAC2        22   37224770   37245448     57       7  10000       1.3396     0.029022   -4.4409e-16       1.3396
_SET1_   PDGFB       22   39222859   39245982     51       5  10000      0.46184      0.17192   -3.8858e-16      0.46184
_SET1_   PARVB       22   43998211   44173439    459      27  10000      0.18516      0.19049   -3.8858e-16      0.18516
_SET1_   PARVG       22   44171956   44220033    141      20  10000     -0.16941      0.28411   -3.8858e-16     -0.16941
