# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM (set)
# _SET1_  NGENES = 32
# _SET1_  P-VALUE = 3.37909e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   TM7SF2     11   65110845   65116884     14       4  10000        9.077   7.9836e-50   -1.7764e-15        9.077
_SET2_   DHCR7      11   71427693   71453868    158      12  10000       8.8735   1.5751e-28   -1.7764e-15       8.8735
_SET2_   SC5D       11  121291681  121313910     28       8  10000       7.3936    4.438e-16   -1.7764e-15       7.3936
_SET2_   SOAT2      12   53102486   53125035     93      12  10000       8.8775   3.6849e-34   -1.7764e-15       8.8775
_SET2_   CYP27B1    12   57761834   57769986     14       7  10000       8.9602   1.0006e-50   -1.7764e-15       8.9602
_SET2_   LSS        21   46187641   46229824    131      13  10000        8.747     1.13e-21   -1.7764e-15        8.747

# _SET3_  VARIABLE = KEGG_GRAFT_VERSUS_HOST_DISEASE (set)
# _SET3_  NGENES = 37
# _SET3_  P-VALUE = 4.0545e-05
_SET3_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   FASLG        1  172658103  172667376     26       6  10000       1.3239     0.027967   -1.9984e-15       1.3239
_SET3_   IL1A         2  112773425  112785493     40       8  10000        1.144     0.036013   -1.9984e-15        1.144
_SET3_   IL1B         2  112829251  112837816      8       6  10000      0.35442      0.16697   -2.0539e-15      0.35442
_SET3_   CD28         2  203705475  203739412     65       9  10000     -0.68064      0.50619   -2.1094e-15     -0.68064
_SET3_   CD80         3  119523793  119560614     58      16  10000      0.51542     0.098854   -2.1094e-15      0.51542
_SET3_   CD86         3  122054362  122121639    153      22  10000      -1.0402      0.57259   -1.9984e-15      -1.0402
_SET3_   IL2          4  122450970  122457725     26      10  10000     -0.16453       0.2997   -2.0539e-15     -0.16453
_SET3_   HLA-F        6   29721775   29739028    189      20  10000     -0.66412       0.4297   -2.1094e-15     -0.66412
_SET3_   HLA-G        6   29825967   29831625    103      14  10000     0.091216      0.19751   -2.0539e-15     0.091216
_SET3_   HLA-A        6   29940260   29946384    135      18  10000     -0.23046      0.28109   -2.0539e-15     -0.23046
_SET3_   HLA-E        6   30488509   30494694     12       3  10000     -0.92786       0.6765   -2.1094e-15     -0.92786
_SET3_   HLA-C        6   31268249   31273130    227      20  10000      0.91425     0.039647   -2.1094e-15      0.91425
_SET3_   HLA-B        6   31353372   31358188     77      17  10000      0.57905     0.085194   -2.1094e-15      0.57905
_SET3_   TNF          6   31574565   31578836     13       8  10000     -0.30051      0.36499   -2.0539e-15     -0.30051
_SET3_   HLA-DRA      6   32438878   32445546    157      17  10000       1.5453    0.0089263   -1.9984e-15       1.5453
_SET3_   HLA-DRB5     6   32516853   32531287    804      50  10000      -1.2032      0.51993   -1.9984e-15      -1.2032
_SET3_   HLA-DRB1     6   32578269   32590848    773      35  10000       0.8668     0.025528   -2.1094e-15       0.8668
_SET3_   HLA-DQA1     6   32627179   32647562   1579      50  10000        1.088     0.008168   -1.9984e-15        1.088
_SET3_   HLA-DQB1     6   32658967   32669383    400      21  10000      0.87524     0.037957   -2.1094e-15      0.87524
_SET3_   HLA-DQA2     6   32740391   32747698    130      17  10000       1.7509    0.0052523   -1.9984e-15       1.7509
_SET3_   HLA-DOB      6   32812263   32821466     40      12  10000       1.4826     0.014002   -1.9984e-15       1.4826
_SET3_   HLA-DMB      6   32934129   32942028     23      11  10000       2.5857   0.00050666   -2.2204e-15       2.5857
_SET3_   HLA-DMA      6   32948113   32970094    118      30  10000        1.862    0.0029175   -1.9984e-15        1.862
_SET3_   HLA-DOA      6   33003682   33010591     41      10  10000       4.3013   3.0979e-07   -1.7764e-15       4.3013
_SET3_   HLA-DPA1     6   33064069   33081775    103      13  10000       8.2307    1.425e-19   -1.7764e-15       8.2307
_SET3_   HLA-DPB1     6   33074990   33090196    145      19  10000       8.1567    1.425e-19   -1.7764e-15       8.1567
_SET3_   IL6          7   22724884   22732502     17       4  10000     -0.10463      0.34189   -2.0539e-15     -0.10463
_SET3_   PRF1        10   70596848   70603759     15       5  10000    -0.040766      0.30661   -2.0609e-15    -0.040766
_SET3_   FAS         10   88989531   89017559     49      14  10000         7.02   3.9116e-15   -1.7764e-15         7.02
_SET3_   KLRD1       12   10225058   10330108    392      32  10000       0.4599      0.07783   -2.0539e-15       0.4599
_SET3_   KLRC1       12   10441764   10455685     32       8  10000     -0.16724      0.31993   -2.0539e-15     -0.16724
_SET3_   IFNG        12   68154268   68160740     12       3  10000      0.44815      0.17778   -2.0539e-15      0.44815
_SET3_   GZMB        14   24630454   24635267      5       5  10000       1.4586     0.021744   -1.9984e-15       1.4586
_SET3_   KIR2DL3     19   54737513   54753552     76      30  10000       1.6628    0.0052523   -1.9984e-15       1.6628
_SET3_   KIR2DL1     19   54768793   54784822     54      13  10000      0.41023      0.12321   -2.0539e-15      0.41023
_SET3_   KIR3DL1     19   54815468   54831278     43       8  10000      0.74935     0.079889   -2.1094e-15      0.74935
_SET3_   KIR3DL2     19   54849443   54867707    109      29  10000       2.9909   5.0637e-05   -2.2204e-15       2.9909
