# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS (set)
# _SET1_  NGENES = 22
# _SET1_  P-VALUE = 1.08282e-06
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET4_   HLA-DQA1     6   32627179   32647562   1579      89  10000        7.523    6.588e-70    1.7764e-15        7.523
_SET4_   HLA-DQB1     6   32658967   32669383    400       6  10000       9.4835   4.7007e-41    1.7764e-15       9.4835
_SET4_   HLA-DQA2     6   32740391   32747698    130       8  10000       6.2807   4.6159e-13    1.7764e-15       6.2807
_SET4_   HLA-DOB      6   32812263   32821466     40      10  10000       4.2352   1.4133e-07    1.7764e-15       4.2352
_SET4_   HLA-DMB      6   32934129   32942028     23       8  10000       2.2237    0.0012142    1.3323e-15       2.2237
_SET4_   HLA-DMA      6   32948113   32970094    118      19  10000       4.2573    2.041e-08    1.7764e-15       4.2573
_SET4_   HLA-DOA      6   33003682   33010591     41       5  10000         1.35     0.022181    1.3323e-15         1.35
_SET4_   HLA-DPA1     6   33064069   33081775    103       7  10000       2.9819   7.8882e-05    1.3323e-15       2.9819
_SET4_   HLA-DPB1     6   33074990   33090196    145       8  10000       3.5481   5.3451e-06    1.3323e-15       3.5481
_SET4_   PRG2        11   57386280   57391650     11       3  10000     -0.03142      0.31201    1.3808e-15     -0.03142
_SET4_   MS4A2       11   60087261   60098967    103       2  10000     -0.46042       0.5065    1.3878e-15     -0.46042
_SET4_   RNASE3      14   20890399   20892848     11       4  10000       1.4576     0.020542    1.3323e-15       1.4576
_SET4_   CCL11       17   34284742   34288834     14       6  10000      0.46146      0.12158    1.3878e-15      0.46146
_SET4_   EPX         17   58191726   58205674      2       2  10000     -0.50354      0.54913    1.3323e-15     -0.50354
_SET4_   CD40        20   46117278   46130363     41       5  10000      0.47026      0.12908    1.3878e-15      0.47026

# _SET5_  VARIABLE = KEGG_ALLOGRAFT_REJECTION (set)
# _SET5_  NGENES = 34
# _SET5_  P-VALUE = 0.00011903
_SET5_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET5_   FASLG        1  172658103  172667376     26       4  10000      -0.8483      0.60163    1.3323e-15      -0.8483
_SET5_   IL10         1  206767102  206775541     19       4  10000      0.63296      0.10891    1.3323e-15      0.63296
_SET5_   CD28         2  203705475  203739412     65       5  10000      -0.3163       0.3615    1.3878e-15      -0.3163
_SET5_   CD80         3  119523793  119560614     58      11  10000       1.3814    0.0099348    1.3323e-15       1.3814
_SET5_   CD86         3  122054362  122121639    153      13  10000       1.7485    0.0024734    1.3323e-15       1.7485
_SET5_   IL12A        3  159987835  159996519     13       4  10000       0.5765       0.1242    1.3323e-15       0.5765
_SET5_   IL2          4  122450970  122457725     26       8  10000       1.7944    0.0045058    1.3323e-15       1.7944
_SET5_   IL5          5  132540945  132557838     38       5  10000       1.4072     0.018422    1.3323e-15       1.4072
_SET5_   IL4          5  132672986  132683178     27       4  10000     -0.67355      0.53556    1.3323e-15     -0.67355
_SET5_   IL12B        5  159314280  159331487     60       7  10000      -2.2489      0.92913    1.3323e-15      -2.2489
_SET5_   HLA-F        6   29721775   29739028    189       8  10000       1.5736    0.0071993    1.3323e-15       1.5736
_SET5_   HLA-G        6   29825967   29831625    103       6  10000     0.070889      0.20712    1.3739e-15     0.070889
_SET5_   HLA-A        6   29940260   29946384    135       7  10000      -1.1055      0.61725    1.3323e-15      -1.1055
_SET5_   HLA-E        6   30488509   30494694     12       2  10000     -0.87465      0.68017    1.3323e-15     -0.87465
_SET5_   HLA-C        6   31268249   31273130    227       9  10000       3.9709    4.966e-07    1.3323e-15       3.9709
_SET5_   HLA-B        6   31353372   31358188     77       9  10000       3.2507   1.8074e-05    1.3323e-15       3.2507
_SET5_   TNF          6   31574565   31578836     13       7  10000       4.0793   6.5352e-07    1.7764e-15       4.0793
_SET5_   HLA-DRA      6   32438878   32445546    157       9  10000       9.4029   1.6837e-28    1.7764e-15       9.4029
_SET5_   HLA-DRB5     6   32516853   32531287    804      66  10000         7.81   1.8848e-33    1.7764e-15         7.81
_SET5_   HLA-DRB1     6   32578269   32590848    773      11  10000       9.1396   9.0604e-34    1.7764e-15       9.1396
_SET5_   HLA-DQA1     6   32627179   32647562   1579      89  10000        7.523    6.588e-70    1.7764e-15        7.523
_SET5_   HLA-DQB1     6   32658967   32669383    400       6  10000       9.4835   4.7007e-41    1.7764e-15       9.4835
_SET5_   HLA-DQA2     6   32740391   32747698    130       8  10000       6.2807   4.6159e-13    1.7764e-15       6.2807
_SET5_   HLA-DOB      6   32812263   32821466     40      10  10000       4.2352   1.4133e-07    1.7764e-15       4.2352
_SET5_   HLA-DMB      6   32934129   32942028     23       8  10000       2.2237    0.0012142    1.3323e-15       2.2237
_SET5_   HLA-DMA      6   32948113   32970094    118      19  10000       4.2573    2.041e-08    1.7764e-15       4.2573
_SET5_   HLA-DOA      6   33003682   33010591     41       5  10000         1.35     0.022181    1.3323e-15         1.35
_SET5_   HLA-DPA1     6   33064069   33081775    103       7  10000       2.9819   7.8882e-05    1.3323e-15       2.9819
_SET5_   HLA-DPB1     6   33074990   33090196    145       8  10000       3.5481   5.3451e-06    1.3323e-15       3.5481
_SET5_   PRF1        10   70596848   70603759     15       4  10000      0.48249      0.14426    1.3878e-15      0.48249
_SET5_   FAS         10   88989531   89017559     49      12  10000       1.9211    0.0018388    1.3323e-15       1.9211
_SET5_   IFNG        12   68154268   68160740     12       2  10000     -0.24977      0.43586    1.3878e-15     -0.24977
_SET5_   GZMB        14   24630454   24635267      5       4  10000     -0.90098      0.62785    1.3323e-15     -0.90098
_SET5_   CD40        20   46117278   46130363     41       5  10000      0.47026      0.12908    1.3878e-15      0.47026
