# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_ERBB_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 84
# _SET1_  P-VALUE = 6.90738e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   HGF          7   81698510   81771438    248      29  10000      0.52654     0.081804   -1.6653e-15      0.52654
_SET2_   COL1A2       7   94393895   94431727     75      11  10000     -0.16377      0.31015   -1.6376e-15     -0.16377
_SET2_   MYL10        7  101612830  101630296     20      10  10000      0.95297     0.053632   -1.6653e-15      0.95297
_SET2_   RELN         7  103470881  103990658   1844      76  10000      0.47673     0.040296   -1.6098e-15      0.47673
_SET2_   PIK3CG       7  106864278  106909480     83      13  10000       8.4964   4.0355e-30   -1.7764e-15       8.4964
_SET2_   LAMB1        7  107923299  108004213    239      21  10000      0.90091     0.044542   -1.6653e-15      0.90091
_SET2_   LAMB4        7  108023048  108131361    334      27  10000   -0.0096438      0.19705   -1.6289e-15   -0.0096438
_SET2_   CAV2         7  116286380  116509041    271      35  10000       4.1463   2.0805e-07   -1.7764e-15       4.1463
_SET2_   CAV1         7  116523994  116561679     46      12  10000       3.4787   1.5741e-05   -1.7764e-15       3.4787
_SET2_   MET          7  116671196  116798877     93      24  10000       8.3742   1.2355e-30   -1.7764e-15       8.3742
_SET2_   FLNC         7  128829406  128859774     67      13  10000     -0.42628      0.39765   -1.6098e-15     -0.42628
_SET2_   BRAF         7  140718827  140925929    319      39  10000       2.9323   5.5789e-05   -1.7764e-15       2.9323
_SET2_   PTK2         8  140657400  141003216    923      78  10000      -1.9188      0.77075   -1.5543e-15      -1.9188
_SET2_   TLN1         9   35696448   35733195     32       9  10000       1.0477      0.04617   -1.5543e-15       1.0477
_SET2_   SHC3         9   89005271   89179818    458      49  10000       1.5105    0.0058403   -1.5543e-15       1.5105
_SET2_   TNC          9  115019075  115119257    284      23  10000     -0.67051      0.43589   -1.6653e-15     -0.67051
_SET2_   LAMC3        9  131008174  131094973    136      22  10000       1.3571     0.015785   -1.5543e-15       1.3571
_SET2_   RAPGEF1      9  131576270  131741074    193      38  10000     -0.37445      0.29244   -1.6098e-15     -0.37445
_SET2_   VAV2         9  133761394  133993604    773      95  10000            8   1.0006e-50   -1.7764e-15            8
_SET2_   COL5A1       9  134640803  134845343    466      64  10000       2.1973   0.00056828   -1.7764e-15       2.1973
_SET2_   ITGA8       10   15513454   15720922    732      54  10000    -0.037674      0.15058   -1.6306e-15    -0.037674
_SET2_   ITGB1       10   32886773   33006792    414      22  10000      0.52286     0.088361   -1.6653e-15      0.52286
_SET2_   MAPK8       10   48305639   48439860    205      43  10000        1.341     0.011479   -1.5543e-15        1.341
_SET2_   VCL         10   73994193   74121863    138      15  10000       8.4337   1.0006e-50   -1.7764e-15       8.4337
_SET2_   PTEN        10   87862625   87972430    214      35  10000     -0.39081      0.30762   -1.6098e-15     -0.39081
_SET2_   DOCK1       10  126904409  127453017   1152      68  10000      0.20668     0.080547   -1.6376e-15      0.20668
_SET2_   HRAS        11     531742     538287     31       9  10000     0.077376      0.24265   -1.6237e-15     0.077376
_SET2_   ILK         11    6602708    6611374     11       5  10000      0.34731      0.19282   -1.6098e-15      0.34731
_SET2_   PARVA       11   12376563   12535856    444      64  10000       1.6416    0.0035776   -1.5543e-15       1.6416
_SET2_   VEGFB       11   64233584   64239764     13       2  10000      -1.2142      0.80499   -1.5543e-15      -1.2142
_SET2_   BAD         11   64269330   64285704     22       5  10000      0.81053     0.088911   -1.6653e-15      0.81053
_SET2_   ACTN3       11   66545395   66563834     19       7  10000       1.3577     0.026184   -1.5543e-15       1.3577
_SET2_   PPP1CA      11   67397681   67422183     85      17  10000       1.5317     0.011569   -1.5543e-15       1.5317
_SET2_   CCND1       11   69640156   69654974     49      10  10000       2.5754   0.00062692   -1.7764e-15       2.5754
_SET2_   PAK1        11   77321517   77475635    319      25  10000      0.18493      0.15324   -1.6376e-15      0.18493
_SET2_   BIRC3       11  102316450  102339903     38      15  10000       2.7177   0.00027649   -1.7764e-15       2.7177
_SET2_   BIRC2       11  102346211  102379170    140      20  10000       8.4051    7.728e-45   -1.7764e-15       8.4051
_SET2_   PDGFD       11  103906689  104165379    861      53  10000       1.7547     0.002188   -1.5543e-15       1.7547
_SET2_   CCND2       12    4268771    4305853    103      21  10000      0.43502       0.1085   -1.6098e-15      0.43502
_SET2_   VWF         12    5948377    6125770    540      63  10000      -1.9507      0.81172   -1.5543e-15      -1.9507
_SET2_   COL2A1      12   47972467   48005554     97      17  10000      0.41908      0.12346   -1.6098e-15      0.41908
_SET2_   ITGB7       12   53190823   53208282     53      18  10000      -2.1602      0.91975   -1.7764e-15      -2.1602
_SET2_   ITGA5       12   54394761   54420266     21       6  10000     -0.59505      0.51128   -1.6653e-15     -0.59505
_SET2_   ITGA7       12   55684068   55717043     58      12  10000     -0.25173      0.33528   -1.6098e-15     -0.25173
_SET2_   RAP1B       12   68609855   68672401    216      28  10000      -1.7668      0.81803   -1.5543e-15      -1.7668
_SET2_   PPP1R12A    12   79773063   79936460    232      21  10000      -1.0884      0.61721   -1.5543e-15      -1.0884
_SET2_   IGF1        12  102395374  102482744     90      14  10000    -0.018127      0.24806   -1.6306e-15    -0.018127
_SET2_   PPP1CC      12  110719180  110743939     26      13  10000      -0.1031      0.27455   -1.6237e-15      -0.1031
_SET2_   MYL2        12  110910319  110922443     15       4  10000      -0.1899      0.39235   -1.6376e-15      -0.1899
_SET2_   PXN         12  120209939  120266771    103       8  10000       -1.789      0.87948   -1.5543e-15       -1.789
_SET2_   FLT1        13   28299846   28496145    756      70  10000      -2.6952      0.94201   -1.7764e-15      -2.6952
_SET2_   COL4A1      13  110148463  110308157    362      53  10000      -2.2778      0.89966   -1.7764e-15      -2.2778
_SET2_   COL4A2      13  110304812  110513709    640      68  10000       0.4673     0.058667   -1.6098e-15       0.4673
_SET2_   ARHGAP5     14   32075114   32160228    194      18  10000      -1.4181       0.7421   -1.5543e-15      -1.4181
_SET2_   SOS2        14   50116630   50232578    136      24  10000     -0.52155      0.38505   -1.6653e-15     -0.52155
_SET2_   ACTN1       14   68873628   68980440    276      30  10000     -0.58636      0.38625   -1.6653e-15     -0.58636
_SET2_   PGF         14   74941334   74956626     39       5  10000      0.30031      0.21229   -1.6098e-15      0.30031
_SET2_   AKT1        14  104768849  104796751    108      14  10000     -0.51365       0.4221   -1.6653e-15     -0.51365
_SET2_   THBS1       15   39580079   39599966     70      11  10000      -1.2861      0.73506   -1.5543e-15      -1.2861
_SET2_   PAK6        15   40216428   40277987    198      23  10000      -1.9486      0.87239   -1.5543e-15      -1.9486
_SET2_   SHC4        15   48823241   48964919    175      18  10000     -0.84962       0.5383   -1.6653e-15     -0.84962
_SET2_   TLN2        15   62389526   62845131   1204      77  10000      -1.6251      0.65212   -1.5543e-15      -1.6251
_SET2_   MAP2K1      15   66385837   66492044    309      54  10000      -1.6673      0.74748   -1.5543e-15      -1.6673
_SET2_   ITGA11      15   68296032   68433163    154      27  10000      -1.0072      0.55709   -1.5543e-15      -1.0072
_SET2_   RASGRF1     15   78959406   79091780    486      36  10000      -1.2482        0.614   -1.5543e-15      -1.2482
_SET2_   IGF1R       15   98647539   98965030   1389     117  10000    -0.058435     0.096794   -1.6306e-15    -0.058435
_SET2_   PDPK1       16    2536979    2603688     16      12  10000     -0.73034      0.51391   -1.6653e-15     -0.73034
_SET2_   PRKCB       16   23834983   24221111   1097      93  10000      0.16438     0.078846   -1.6376e-15      0.16438
_SET2_   MAPK3       16   30113605   30124506     16       9  10000       1.0887      0.04156   -1.5543e-15       1.0887
_SET2_   MYLK3       16   46701782   46791407     62      12  10000      -0.5593      0.45518   -1.6653e-15      -0.5593
_SET2_   BCAR1       16   75227681   75269053    210      25  10000       1.6136    0.0073168   -1.5543e-15       1.6136
_SET2_   CRK         17    1420189    1464162    148      19  10000      0.57426     0.090807   -1.6653e-15      0.57426
_SET2_   PIK3R5      17    8878411    8966712    235      41  10000     -0.71245      0.41127   -1.6653e-15     -0.71245
_SET2_   VTN         17   28366784   28374091     10       4  10000       8.6866   1.0006e-49   -1.7764e-15       8.6866
_SET2_   ERBB2       17   39686914   39730926     67      13  10000       1.3934     0.017914   -1.5543e-15       1.3934
_SET2_   ITGA2B      17   44371680   44390649      5       3  10000      0.16253      0.27429   -1.6376e-15      0.16253
_SET2_   ITGB3       17   47252827   47314243    138      20  10000      0.73488     0.065612   -1.6653e-15      0.73488
_SET2_   ITGA3       17   50054968   50090981     72       6  10000      -1.8239      0.89962   -1.5543e-15      -1.8239
_SET2_   COL1A1      17   50183601   50202632     35       8  10000      0.41051      0.15107   -1.6098e-15      0.41051
_SET2_   CHAD        17   50463996   50469906      8       2  10000      0.63082      0.16815   -1.6653e-15      0.63082
_SET2_   PRKCA       17   66301613   66811243   1438      97  10000       1.3181     0.004162   -1.5543e-15       1.3181
_SET2_   GRB2        17   75317576   75406709    306      38  10000      0.99647     0.026758   -1.6653e-15      0.99647
_SET2_   ITGB4       17   75720328   75758318     67      20  10000      0.10799       0.1874   -1.6237e-15      0.10799
_SET2_   MYL12A      18    3246481    3256736     45       8  10000     -0.72992      0.55542   -1.6653e-15     -0.72992
_SET2_   MYL12B      18    3260479    3278961     37       7  10000     -0.95689      0.64838   -1.6653e-15     -0.95689
_SET2_   LAMA1       18    6941242    7118797    526      80  10000     -0.33109      0.21735   -1.6098e-15     -0.33109
_SET2_   ROCK1       18   20946406   21112813    317      35  10000     -0.64578      0.39421   -1.6653e-15     -0.64578
_SET2_   LAMA3       18   23688453   23956722    462      39  10000     -0.78194      0.43216   -1.6653e-15     -0.78194
_SET2_   BCL2        18   63122846   63321128    368      35  10000      -1.0636      0.55655   -1.5543e-15      -1.0636
_SET2_   SHC2        19     416083     461996    148      40  10000     -0.92978      0.50463   -1.6653e-15     -0.92978
_SET2_   PIP5K1C     19    3629683    3701468    165      27  10000      0.62548     0.071806   -1.6653e-15      0.62548
_SET2_   VAV1        19    6771708    6857866    270      58  10000       4.6868   6.4543e-09   -1.7764e-15       4.6868
