# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 3.27229e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PDPK1      16    2536979    2603688     16      10  10000      0.14401      0.13525    2.2204e-16      0.14401
_SET1_   ACOX1      17   75941007   75980177     15       5  10000     -0.90395      0.58461    2.2204e-16     -0.90395
_SET1_   ANGPTL4    19    8362289    8374870     25       9  10000       0.2473      0.12267    2.2204e-16       0.2473
_SET1_   SLC27A1    19   17467769   17506668    131      22  10000      -1.1461      0.39001    2.2204e-16      -1.1461
_SET1_   CPT1C      19   49689898   49714231     42       5  10000      0.53634      0.10754    2.2204e-16      0.53634
_SET1_   SLC27A5    19   58479012   58513413    114       6  10000       -1.307      0.69995    2.2204e-16       -1.307
_SET1_   PLTP       20   45898121   45913155     36       6  10000      -2.3141      0.93965    4.4409e-16      -2.3141
_SET1_   PCK1       20   57560080   57568621     17       6  10000       8.2507   1.0543e-19             0       8.2507
_SET1_   PPARA      22   46149521   46244256    197      11  10000      -1.2795       0.5926    2.2204e-16      -1.2795
_SET1_   CPT1B      22   50568361   50579465     70       5  10000      -1.9532      0.89339    2.2204e-16      -1.9532
