# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 1.24837e-08
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP5       8   81279536   81285277      9       3  10000   -0.0045861      0.32181   -4.2934e-16   -0.0045861
_SET1_   FABP4       8   81477919   81484236      9       4  10000      -1.0433      0.70132   -4.4409e-16      -1.0433
_SET1_   AQP7        9   33382679   33403682     54      22  10000      -1.7084      0.80247   -4.4409e-16      -1.7084
_SET1_   SLC27A4     9  128339527  128361970     26       6  10000     -0.12752       0.3177   -4.1633e-16     -0.12752
_SET1_   RXRA        9  134316098  134441085    359      37  10000      -1.3856       0.6283   -4.4409e-16      -1.3856
_SET1_   SORBS1     10   95311271   95562414    676      67  10000       -1.272      0.49551   -4.4409e-16       -1.272
_SET1_   SCD        10  100346233  100365326     71      14  10000       7.9167   1.0006e-50             0       7.9167
_SET1_   ACSL5      10  112373018  112428880    197      27  10000     -0.60822      0.36687   -4.4409e-16     -0.60822
_SET1_   ILK        11    6602708    6611374     11       5  10000      -0.8161      0.60133   -4.4409e-16      -0.8161
_SET1_   NR1H3      11   47247300   47269533     47      11  10000       1.2407     0.024799   -4.4409e-16       1.2407
_SET1_   FADS2      11   61791980   61867854    200      36  10000    -0.041892      0.16468   -4.3021e-16    -0.041892
_SET1_   CPT1A      11   68754120   68845410    262      39  10000    -0.071085      0.16376   -4.3021e-16    -0.071085
_SET1_   MMP1       11  102788901  102799160     22       9  10000      0.75369     0.078225   -4.4409e-16      0.75369
_SET1_   APOA5      11  116788867  116793420      6       5  10000     -0.30836      0.40747   -4.4409e-16     -0.30836
_SET1_   APOC3      11  116828706  116833572     12       5  10000     -0.33621      0.41246   -4.4409e-16     -0.33621
_SET1_   APOA1      11  116835251  116838622     14       6  10000     -0.54487      0.48035   -4.4409e-16     -0.54487
_SET1_   OLR1       12   10157801   10173138     49      11  10000      0.50549      0.11015   -4.4409e-16      0.50549
_SET1_   UBC        12  124911104  124918368     12       7  10000      -1.2121      0.72471   -4.4409e-16      -1.2121
_SET1_   PCK2       14   24093053   24111098     19       5  10000     -0.75149      0.57304   -4.4409e-16     -0.75149
_SET1_   SLC27A2    15   50181196   50236885    134      23  10000      0.47778     0.084606   -4.4409e-16      0.47778
_SET1_   PLIN1      15   89663867   89680427     19       6  10000      0.86482     0.072434   -4.4409e-16      0.86482
_SET1_   PDPK1      16    2536979    2603688     16      11  10000     -0.72094      0.51137   -4.4409e-16     -0.72094
_SET1_   ACOX1      17   75941007   75980177     15       5  10000        8.132   5.0707e-48             0        8.132
_SET1_   ANGPTL4    19    8362289    8374870     25      12  10000       7.9737   1.0006e-50             0       7.9737
_SET1_   SLC27A1    19   17467769   17506668    131      29  10000     0.072926      0.15348   -4.3021e-16     0.072926
_SET1_   CPT1C      19   49689898   49714231     42       8  10000       5.5102    3.325e-10             0       5.5102
_SET1_   SLC27A5    19   58479012   58513413    114      13  10000       7.9114   3.7571e-23             0       7.9114
_SET1_   PLTP       20   45898121   45913155     36       9  10000      -1.3918      0.76233   -4.4409e-16      -1.3918
_SET1_   PCK1       20   57560080   57568621     17       7  10000     -0.39693      0.41254   -4.4409e-16     -0.39693
_SET1_   PPARA      22   46149521   46244256    197      20  10000    0.0042736      0.18613   -4.2934e-16    0.0042736
_SET1_   CPT1B      22   50568361   50579465     70      10  10000      -1.6119      0.81496   -4.4409e-16      -1.6119
