# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_CARDIAC_MUSCLE_CONTRACTION (set)
# _SET1_  NGENES = 70
# _SET1_  P-VALUE = 5.05369e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   PRKAA2       1   56644314   56715835    187      16  10000     -0.87096      0.48747    -9.992e-16     -0.87096
_SET2_   ITGA10       1  145890708  145911111      1       1  10000      -1.6919       0.9182   -8.8818e-16      -1.6919
_SET2_   PRKAB2       1  147154606  147173550     39      16  10000      0.50786     0.092282    -9.992e-16      0.50786
_SET2_   TPM3         1  154154804  154195648     38      11  10000      0.53141      0.10021    -9.992e-16      0.53141
_SET2_   LMNA         1  156081573  156140581    134      19  10000     -0.16667      0.22523   -9.7145e-16     -0.16667
_SET2_   CACNA1S      1  201039012  201113451    258      45  10000      0.80704     0.027491    -9.992e-16      0.80704
_SET2_   TNNT2        1  201358508  201378764     45      13  10000      0.66851     0.073201    -9.992e-16      0.66851
_SET2_   TGFB2        1  218344336  218445119    235      33  10000        2.073   0.00090558   -8.8818e-16        2.073
_SET2_   RYR2         1  237041184  237834488   2437     144  10000       2.0122   0.00012021   -8.8818e-16       2.0122
_SET2_   SLC8A1       2   40096770   40612053   1731      85  10000      0.88153    0.0069845    -9.992e-16      0.88153
_SET2_   CACNB4       2  151832271  152100167    768      45  10000      0.72964     0.023229    -9.992e-16      0.72964
_SET2_   ITGB6        2  160099167  160201313    261      26  10000      0.25829      0.10427    -9.992e-16      0.25829
_SET2_   ITGA6        2  172426354  172506959    315      28  10000       1.4537     0.006266   -8.8818e-16       1.4537
_SET2_   TTN          2  178525489  178831802   1057      40  10000       1.1238    0.0072081   -8.8818e-16       1.1238
_SET2_   ITGA4        2  181456202  181539440    287      23  10000       1.4999    0.0061965   -8.8818e-16       1.4999
_SET2_   ITGAV        2  186589056  186681401    216      15  10000     -0.38858      0.30648    -9.992e-16     -0.38858
_SET2_   PRKAG3       2  218821883  218833086     38      12  10000       2.8395   0.00014489   -8.8818e-16       2.8395
_SET2_   DES          2  219417377  219427234      9       3  10000      -1.7504      0.89467   -8.8818e-16      -1.7504
_SET2_   ITGA9        3   37451115   37824007    747      64  10000     -0.24665      0.14067   -9.7145e-16     -0.24665
_SET2_   MYL3         3   46834611   46883172     89      17  10000       3.0887   3.5461e-05   -8.8818e-16       3.0887
_SET2_   DAG1         3   49467703   49536118    112      21  10000       4.5856   1.9423e-08   -8.8818e-16       4.5856
_SET2_   CACNA2D2     3   50362113   50505244    106      23  10000       2.3792   0.00045049   -8.8818e-16       2.3792
_SET2_   TNNC1        3   52450600   52455041      5       3  10000       3.5031   3.0253e-05   -8.8818e-16       3.5031
_SET2_   CACNA1D      3   53327963   53814233    905      75  10000       1.5044    0.0018157   -8.8818e-16       1.5044
_SET2_   CACNA2D3     3   54121547   55075057   2531     131  10000        1.759   0.00032165   -8.8818e-16        1.759
_SET2_   ITGB5        3  124761448  124902418    447      60  10000      0.27551     0.065878    -9.992e-16      0.27551
_SET2_   PRKAA1       5   40758879   40799374     80      15  10000      -1.8869      0.85245   -8.8818e-16      -1.8869
_SET2_   ITGA1        5   52786916   52959709    546      35  10000     -0.39405      0.22282    -9.992e-16     -0.39405
_SET2_   ITGA2        5   52988340   53095279    298      27  10000     -0.66746       0.3558    -9.992e-16     -0.66746
_SET2_   SGCD         5  155869344  156768288   1882      84  10000     -0.12117     0.073181   -9.8532e-16     -0.12117
_SET2_   TNF          6   31574565   31578836     13       8  10000      0.74887     0.076751    -9.992e-16      0.74887
_SET2_   LAMA2        6  128882138  129517066   1417      58  10000      0.38812     0.030477    -9.992e-16      0.38812
_SET2_   ACTB         7    5525909    5564902    143      18  10000        1.061     0.024591   -8.8818e-16        1.061
_SET2_   ITGB8        7   20329702   20416254    267      41  10000      0.47407     0.058135    -9.992e-16      0.47407
_SET2_   IL6          7   22724884   22732502     17       4  10000        1.242     0.034259   -8.8818e-16        1.242
_SET2_   CACNA2D1     7   81945944   82444777   1336      88  10000    -0.017356     0.062212   -9.8532e-16    -0.017356
_SET2_   PRKAG2       7  151555624  151878125    667      77  10000       1.1501    0.0062591   -8.8818e-16       1.1501
_SET2_   TPM2         9   35681492   35691056     23       7  10000        1.557     0.013206   -8.8818e-16        1.557
_SET2_   ITGA8       10   15513454   15720922    732      55  10000     -0.76007      0.29685    -9.992e-16     -0.76007
_SET2_   CACNB2      10   18139424   18544057   1252      90  10000      -0.6936      0.19866    -9.992e-16      -0.6936
_SET2_   ITGB1       10   32886773   33006792    414      21  10000       1.2814     0.010292   -8.8818e-16       1.2814
_SET2_   MYBPC3      11   47330906   47353702     47      11  10000       1.8383    0.0045328   -8.8818e-16       1.8383
_SET2_   CACNA2D4    12    1791463    1919666    304      41  10000       -0.267      0.20061    -9.992e-16       -0.267
_SET2_   CACNA1C     12    1969786    2698450   1544     124  10000      0.71534    0.0095166    -9.992e-16      0.71534
_SET2_   CACNB3      12   48812794   48829441     45       9  10000     -0.80436      0.52547    -9.992e-16     -0.80436
_SET2_   PRKAG1      12   49001774   49019807     41       9  10000       1.4652     0.014187   -8.8818e-16       1.4652
_SET2_   ITGB7       12   53190823   53208282     53      18  10000      -1.0883      0.59058   -8.8818e-16      -1.0883
_SET2_   ITGA5       12   54394761   54420266     21       6  10000       1.2782     0.027838   -8.8818e-16       1.2782
_SET2_   ITGA7       12   55684068   55717043     58      12  10000       1.0581     0.032014   -8.8818e-16       1.0581
_SET2_   IGF1        12  102395374  102482744     90      14  10000      0.17733      0.15288   -9.7145e-16      0.17733
_SET2_   ATP2A2      12  110279756  110351593    122      21  10000    -0.048141      0.19087   -9.8532e-16    -0.048141
_SET2_   MYL2        12  110910319  110922443     15       4  10000      0.44025      0.15251    -9.992e-16      0.44025
_SET2_   PRKAB1      12  119666864  119682124     54      14  10000      -0.6965      0.45516    -9.992e-16      -0.6965
_SET2_   SGCG        13   23179979   23325662    429      64  10000      -2.6028      0.91267   -8.8818e-16      -2.6028
_SET2_   MYH6        14   23381482   23409273     67      10  10000       -1.215      0.67545   -8.8818e-16       -1.215
_SET2_   MYH7        14   23412240   23436660     34      10  10000     -0.35813      0.35519    -9.992e-16     -0.35813
_SET2_   TGFB3       14   75957597   75984011     68      17  10000      0.79805     0.048616    -9.992e-16      0.79805
_SET2_   ACTC1       15   34789730   34796549      7       3  10000     0.047935      0.28896   -9.8532e-16     0.047935
_SET2_   TPM1        15   63041632   63072415     65      20  10000      -1.3905      0.69422   -8.8818e-16      -1.3905
_SET2_   ITGA11      15   68296032   68433163    154      25  10000       1.3991     0.009363   -8.8818e-16       1.3991
_SET2_   CACNG3      16   24255335   24362912    291      47  10000     0.031172      0.12302   -9.8532e-16     0.031172
_SET2_   CACNB1      17   39172953   39198703     77      12  10000       1.2535     0.019519   -8.8818e-16       1.2535
_SET2_   ITGA2B      17   44371680   44390649      5       4  10000     -0.25688      0.39075    -9.992e-16     -0.25688
_SET2_   ITGB3       17   47252827   47314243    138      19  10000     -0.39827      0.30158    -9.992e-16     -0.39827
_SET2_   ITGA3       17   50054968   50090981     72       8  10000      -1.4287      0.75681   -8.8818e-16      -1.4287
_SET2_   SGCA        17   50163214   50176428     28       7  10000      -1.8017       0.8702   -8.8818e-16      -1.8017
_SET2_   ACE         17   63476061   63498880     53      16  10000     -0.26308      0.27912    -9.992e-16     -0.26308
_SET2_   CACNG5      17   66834117   66895251    128      13  10000      -2.8266      0.97643   -8.8818e-16      -2.8266
_SET2_   CACNG4      17   66963707   67033898     76      16  10000     -0.79719      0.48143    -9.992e-16     -0.79719
_SET2_   CACNG1      17   67043554   67057297     21       6  10000      0.91015     0.059483    -9.992e-16      0.91015
_SET2_   ITGB4       17   75720328   75758318     67      21  10000      0.42222     0.094517    -9.992e-16      0.42222
_SET2_   TPM4        19   16066021   16103502    202      27  10000      0.82766     0.034275    -9.992e-16      0.82766
_SET2_   TGFB1       19   41301087   41354922    164      32  10000     -0.57776      0.33096    -9.992e-16     -0.57776
_SET2_   CACNG7      19   53908278   53944450    272      37  10000     -0.40818      0.25083    -9.992e-16     -0.40818
_SET2_   CACNG8      19   53961937   53990715    200      42  10000      -1.2033      0.55014   -8.8818e-16      -1.2033
_SET2_   CACNG6      19   53990637   54013166    136      22  10000     -0.21894      0.23597   -9.7145e-16     -0.21894
_SET2_   TNNI3       19   55151267   55158773     39       5  10000     -0.77064      0.54318    -9.992e-16     -0.77064
_SET2_   CACNG2      22   36560357   36704752    565      64  10000       1.3157    0.0048024   -8.8818e-16       1.3157

# _SET3_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET3_  NGENES = 67
# _SET3_  P-VALUE = 0.00012223
_SET3_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   FABP3       1   31364753   31377850     35      11  10000      0.15647      0.18256   -9.7145e-16      0.15647
_SET3_   CYP4A11     1   46928677   46942484     25      12  10000      -0.4873      0.39266    -9.992e-16      -0.4873
_SET3_   CYP4A22     1   47136435   47150235     25       4  10000      0.82104     0.079832    -9.992e-16      0.82104
_SET3_   SCP2        1   52926276   53052198    151      23  10000       8.2915   6.3549e-25   -1.7764e-15       8.2915
_SET3_   CPT2        1   53195792   53214697     46       4  10000      -0.2921      0.37979    -9.992e-16      -0.2921
_SET3_   ACADM       1   75723431   75788075    145      15  10000      -1.2497      0.64289   -8.8818e-16      -1.2497
_SET3_   HMGCS2      1  119747502  119769905     49      13  10000        2.328   0.00089311   -8.8818e-16        2.328
_SET3_   APOA2       1  161221792  161224631      6       3  10000        5.101   1.0182e-08   -8.8818e-16        5.101
_SET3_   RXRG        1  165400422  165446355    136      22  10000       0.6583     0.055576    -9.992e-16       0.6583
_SET3_   FABP1       2   88122482   88129062      4       3  10000      0.24307      0.22807   -9.7145e-16      0.24307
_SET3_   DBI         2  119365921  119373060      6       4  10000      0.09191      0.26204   -9.8532e-16      0.09191
_SET3_   ACADL       2  210186626  210226447    186      13  10000       8.3756   3.7795e-35   -1.7764e-15       8.3756
_SET3_   CYP27A1     2  218780749  218815793     60      21  10000       8.3637   3.7505e-40   -1.7764e-15       8.3637
_SET3_   ACSL3       2  222859942  222945139    173      33  10000     -0.72328      0.38625    -9.992e-16     -0.72328
_SET3_   PPARG       3   12286368   12434856    314      32  10000       8.1846   5.9608e-47   -1.7764e-15       8.1846
_SET3_   ACAA1       3   38102629   38138242    108      12  10000       1.0816     0.028376   -8.8818e-16       1.0816
_SET3_   CYP8B1      3   42855505   42876898     49      15  10000       1.4019     0.013391   -8.8818e-16       1.4019
_SET3_   ACOX2       3   58504636   58538283     36      16  10000     -0.93064      0.54323    -9.992e-16     -0.93064
_SET3_   EHHADH      3  185190124  185282990    132      29  10000       1.5925    0.0052108   -8.8818e-16       1.5925
_SET3_   ADIPOQ      3  186841704  186858963     32       8  10000      0.47239      0.11895    -9.992e-16      0.47239
_SET3_   ACOX3       4    8365782    8441723    192      28  10000     -0.35774      0.26055    -9.992e-16     -0.35774
_SET3_   GK2         4   79405861   79409228      8       4  10000         0.57      0.13053    -9.992e-16         0.57
_SET3_   SCD5        4   82629039   82799796    563      49  10000       1.6154    0.0022508   -8.8818e-16       1.6154
_SET3_   FABP2       4  119316750  119323138     15       5  10000       8.6487   1.0541e-35   -1.7764e-15       8.6487
_SET3_   UCP1        4  140558931  140569961     37      11  10000       8.4942   1.0006e-50   -1.7764e-15       8.4942
_SET3_   ACSL1       4  184755095  184827818    169      31  10000       1.9863    0.0013937   -8.8818e-16       1.9863
_SET3_   SLC27A6     5  128537013  129034142   1476      75  10000      0.54312     0.018401    -9.992e-16      0.54312
_SET3_   ACSL6       5  131949473  132013243    100      20  10000       1.6041    0.0059748   -8.8818e-16       1.6041
_SET3_   FABP6       5  160186367  160239235    251      30  10000     -0.13705       0.1847   -9.7145e-16     -0.13705
_SET3_   RXRB        6   33193088   33201665     21      14  10000      0.64515     0.077608    -9.992e-16      0.64515
_SET3_   PPARD       6   35341558   35428691    115      25  10000       8.3002   1.0006e-50   -1.7764e-15       8.3002
_SET3_   ME1         6   83209902   83432051    433      33  10000     0.073982      0.11998   -9.8532e-16     0.073982
_SET3_   FABP7       6  122778716  122784574     17       5  10000     -0.29575      0.37484    -9.992e-16     -0.29575
_SET3_   CD36        7   80368575   80679777    636      74  10000     -0.27966      0.14576    -9.992e-16     -0.27966
_SET3_   LPL         8   19900717   19967759    211      34  10000       1.1006     0.016361   -8.8818e-16       1.1006
_SET3_   CYP7A1      8   58489678   58501163     28       8  10000        0.148       0.1974   -9.7145e-16        0.148
_SET3_   FABP5       8   81279536   81285277      9       2  10000       1.2382     0.046775   -8.8818e-16       1.2382
_SET3_   FABP4       8   81477919   81484236      9       3  10000      -1.1669      0.73996   -8.8818e-16      -1.1669
_SET3_   AQP7        9   33382679   33403682     54      21  10000      -1.0248      0.55611   -8.8818e-16      -1.0248
_SET3_   SLC27A4     9  128339527  128361970     26       6  10000       8.6058   1.2907e-21   -1.7764e-15       8.6058
_SET3_   RXRA        9  134316098  134441085    359      36  10000     -0.74948      0.35818    -9.992e-16     -0.74948
_SET3_   SORBS1     10   95311271   95562414    676      69  10000      -1.4088       0.5334   -8.8818e-16      -1.4088
_SET3_   SCD        10  100346233  100365326     71      14  10000     -0.26602      0.29019    -9.992e-16     -0.26602
_SET3_   ACSL5      10  112373018  112428880    197      26  10000       8.2603   2.1197e-34   -1.7764e-15       8.2603
_SET3_   ILK        11    6602708    6611374     11       5  10000      -1.0842      0.68239   -8.8818e-16      -1.0842
_SET3_   NR1H3      11   47247300   47269533     47      11  10000        1.692    0.0067481   -8.8818e-16        1.692
_SET3_   FADS2      11   61791980   61867854    200      35  10000     -0.38461      0.25538    -9.992e-16     -0.38461
_SET3_   CPT1A      11   68754120   68845410    262      39  10000      -0.9203      0.43768    -9.992e-16      -0.9203
_SET3_   MMP1       11  102788901  102799160     22       9  10000       8.5527   1.0006e-50   -1.7764e-15       8.5527
_SET3_   APOA5      11  116788867  116793420      6       4  10000      -1.2301       0.7504   -8.8818e-16      -1.2301
_SET3_   APOC3      11  116828706  116833572     12       5  10000      -1.5936      0.83766   -8.8818e-16      -1.5936
_SET3_   APOA1      11  116835251  116838622     14       6  10000     0.072179      0.23654   -9.8532e-16     0.072179
_SET3_   OLR1       12   10157801   10173138     49      11  10000       8.4883   4.9003e-49   -1.7764e-15       8.4883
_SET3_   UBC        12  124911104  124918368     12       7  10000     -0.89973       0.5938    -9.992e-16     -0.89973
_SET3_   PCK2       14   24093053   24111098     19       4  10000      -1.3283      0.76988   -8.8818e-16      -1.3283
_SET3_   SLC27A2    15   50181196   50236885    134      22  10000       8.3162   1.0006e-50   -1.7764e-15       8.3162
_SET3_   PLIN1      15   89663867   89680427     19       5  10000     -0.69378      0.53464    -9.992e-16     -0.69378
_SET3_   PDPK1      16    2536979    2603688     16      11  10000      -1.7425      0.84374   -8.8818e-16      -1.7425
_SET3_   ACOX1      17   75941007   75980177     15       5  10000      -1.2667       0.7452   -8.8818e-16      -1.2667
_SET3_   ANGPTL4    19    8362289    8374870     25      12  10000     -0.12202       0.2626   -9.8532e-16     -0.12202
_SET3_   SLC27A1    19   17467769   17506668    131      31  10000       8.2567   7.6714e-36   -1.7764e-15       8.2567
_SET3_   CPT1C      19   49689898   49714231     42       9  10000      -0.5772       0.4354    -9.992e-16      -0.5772
_SET3_   SLC27A5    19   58479012   58513413    114      12  10000       1.4971    0.0098485   -8.8818e-16       1.4971
_SET3_   PLTP       20   45898121   45913155     36      10  10000      0.40991      0.12417    -9.992e-16      0.40991
_SET3_   PCK1       20   57560080   57568621     17       7  10000     -0.10038      0.28544   -9.8532e-16     -0.10038
_SET3_   PPARA      22   46149521   46244256    197      22  10000       0.3687     0.089688    -9.992e-16       0.3687
_SET3_   CPT1B      22   50568361   50579465     70      10  10000       8.4795   2.0411e-45   -1.7764e-15       8.4795
