# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FATTY_ACID_METABOLISM (set)
# _SET1_  NGENES = 41
# _SET1_  P-VALUE = 4.11308e-09
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   HADH        4  107988714  108035674    115      12  10000     -0.12423      0.25354   -1.0963e-15     -0.12423
_SET1_   ACSL1       4  184755095  184827818    169      32  10000     -0.64862      0.36676   -1.1102e-15     -0.64862
_SET1_   ALDH7A1     5  126530700  126596362    123      18  10000       0.8795     0.042674   -1.1102e-15       0.8795
_SET1_   ACSL6       5  131949473  132013243    100      20  10000       6.8196   7.1358e-15   -8.8818e-16       6.8196
_SET1_   ECI2        6    4115193    4136597     59       8  10000     -0.97494      0.60927   -1.1102e-15     -0.97494
_SET1_   ACAT2       6  159761045  159779612     31       6  10000      -1.3403      0.75816   -1.1102e-15      -1.3403
_SET1_   ALDH1B1     9   38391702   38399161     27      13  10000       1.5646     0.010807   -1.1102e-15       1.5646
_SET1_   ACSL5      10  112373018  112428880    197      28  10000      -1.7936      0.79399   -1.1102e-15      -1.7936
_SET1_   ACADSB     10  123007979  123058790    134      13  10000       1.4124     0.013479   -1.1102e-15       1.4124
_SET1_   ECHS1      10  133361985  133374354     65       9  10000     -0.13122      0.28303   -1.0825e-15     -0.13122
_SET1_   CPT1A      11   68754120   68845410    262      38  10000       1.5626     0.004492   -1.1102e-15       1.5626
_SET1_   ACAT1      11  108115695  108148103     31       6  10000     -0.40182       0.4164   -1.1102e-15     -0.40182
_SET1_   ALDH2      12  111765887  111818032     67      10  10000    -0.040254      0.24355   -1.0963e-15    -0.040254
_SET1_   ACADS      12  120724774  120740508     39      12  10000       -1.009      0.60537   -1.1102e-15       -1.009
_SET1_   ECI1       16    2238902    2253300     30       6  10000     -0.35885      0.40019   -1.1102e-15     -0.35885
_SET1_   ACADVL     17    7216125    7225766     18       7  10000       2.5774   0.00072866   -8.8818e-16       2.5774
_SET1_   ALDH3A2    17   19647136   19686260     40      14  10000       1.7871    0.0056027   -1.1102e-15       1.7871
_SET1_   ACOX1      17   75941007   75980177     15       5  10000       8.3812   7.4257e-42   -1.7764e-15       8.3812
_SET1_   ACAA2      18   49781664   49814953     68      23  10000       -1.746      0.80515   -1.1102e-15       -1.746
_SET1_   GCDH       19   12890160   12914707     11       8  10000      0.57912      0.11572   -1.1102e-15      0.57912
_SET1_   CPT1C      19   49689898   49714231     42       8  10000       1.9625    0.0040691   -1.1102e-15       1.9625
_SET1_   CPT1B      22   50568361   50579465     70      10  10000      -1.0148      0.61092   -1.1102e-15      -1.0148

# _SET2_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET2_  NGENES = 67
# _SET2_  P-VALUE = 1.9926e-09
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   FABP3       1   31364753   31377850     35      11  10000       1.8022    0.0061588   -1.1102e-15       1.8022
_SET2_   CYP4A11     1   46928677   46942484     25      11  10000       8.2514   6.3008e-21   -1.7764e-15       8.2514
_SET2_   CYP4A22     1   47136435   47150235     25       4  10000        8.392   1.0006e-50   -1.7764e-15        8.392
_SET2_   SCP2        1   52926276   53052198    151      23  10000       1.5404    0.0068177   -1.1102e-15       1.5404
_SET2_   CPT2        1   53195792   53214697     46       5  10000    -0.078398      0.30284   -1.0963e-15    -0.078398
_SET2_   ACADM       1   75723431   75788075    145      13  10000      0.24366      0.14531   -1.0825e-15      0.24366
_SET2_   HMGCS2      1  119747502  119769905     49      13  10000      0.42949      0.11879   -1.1102e-15      0.42949
_SET2_   APOA2       1  161221792  161224631      6       3  10000       1.0069      0.06919   -1.1102e-15       1.0069
_SET2_   RXRG        1  165400422  165446355    136      22  10000        0.363      0.10383   -1.1102e-15        0.363
_SET2_   FABP1       2   88122482   88129062      4       3  10000       1.0846      0.06136   -1.1102e-15       1.0846
_SET2_   DBI         2  119365921  119373060      6       5  10000      -1.0342      0.69487   -1.1102e-15      -1.0342
_SET2_   ACADL       2  210186626  210226447    186      13  10000        7.674   9.6884e-18   -8.8818e-16        7.674
_SET2_   CYP27A1     2  218780749  218815793     60      21  10000     -0.24203      0.26897   -1.0825e-15     -0.24203
_SET2_   ACSL3       2  222859942  222945139    173      33  10000       1.5919    0.0048808   -1.1102e-15       1.5919
_SET2_   PPARG       3   12286368   12434856    314      32  10000       7.9267   1.7841e-45   -8.8818e-16       7.9267
_SET2_   ACAA1       3   38102629   38138242    108      12  10000       8.1713   1.0006e-50   -1.7764e-15       8.1713
_SET2_   CYP8B1      3   42855505   42876898     49      14  10000       2.2088    0.0015122   -8.8818e-16       2.2088
_SET2_   ACOX2       3   58504636   58538283     36      17  10000      0.88966     0.046492   -1.1102e-15      0.88966
_SET2_   EHHADH      3  185190124  185282990    132      28  10000       8.0144   1.0006e-50   -1.7764e-15       8.0144
_SET2_   ADIPOQ      3  186841704  186858963     32       9  10000      0.41863      0.13557   -1.1102e-15      0.41863
_SET2_   ACOX3       4    8365782    8441723    192      28  10000      0.21131      0.11955   -1.0825e-15      0.21131
_SET2_   GK2         4   79405861   79409228      8       4  10000     -0.66929      0.56191   -1.1102e-15     -0.66929
_SET2_   SCD5        4   82629039   82799796    563      48  10000      0.26053     0.076852   -1.1102e-15      0.26053
_SET2_   FABP2       4  119316750  119323138     15       5  10000       8.3838   2.4285e-46   -1.7764e-15       8.3838
_SET2_   UCP1        4  140558931  140569961     37      11  10000      -1.0058      0.61454   -1.1102e-15      -1.0058
_SET2_   ACSL1       4  184755095  184827818    169      32  10000     -0.64862      0.36676   -1.1102e-15     -0.64862
_SET2_   SLC27A6     5  128537013  129034142   1476      77  10000       6.7249   2.5639e-16   -8.8818e-16       6.7249
_SET2_   ACSL6       5  131949473  132013243    100      20  10000       6.8196   7.1358e-15   -8.8818e-16       6.8196
_SET2_   FABP6       5  160186367  160239235    251      29  10000       7.0369   5.1249e-16   -8.8818e-16       7.0369
_SET2_   RXRB        6   33193088   33201665     21      14  10000      0.97745     0.044287   -1.1102e-15      0.97745
_SET2_   PPARD       6   35341558   35428691    115      24  10000     -0.28759      0.26433   -1.1102e-15     -0.28759
_SET2_   ME1         6   83209902   83432051    433      32  10000     -0.40148      0.26863   -1.1102e-15     -0.40148
_SET2_   FABP7       6  122778716  122784574     17       6  10000      -1.1579      0.71179   -1.1102e-15      -1.1579
_SET2_   CD36        7   80368575   80679777    636      68  10000      -2.2551      0.82712   -8.8818e-16      -2.2551
_SET2_   LPL         8   19900717   19967759    211      30  10000     -0.71873      0.39745   -1.1102e-15     -0.71873
_SET2_   CYP7A1      8   58489678   58501163     28       8  10000       7.7104    2.867e-17   -8.8818e-16       7.7104
_SET2_   FABP5       8   81279536   81285277      9       2  10000      0.83437      0.10454   -1.1102e-15      0.83437
_SET2_   FABP4       8   81477919   81484236      9       4  10000       0.2825      0.20901   -1.1102e-15       0.2825
_SET2_   AQP7        9   33382679   33403682     54      21  10000      -2.4286      0.94268   -8.8818e-16      -2.4286
_SET2_   SLC27A4     9  128339527  128361970     26       6  10000       8.3411   5.7396e-48   -1.7764e-15       8.3411
_SET2_   RXRA        9  134316098  134441085    359      38  10000     -0.41841      0.25259   -1.1102e-15     -0.41841
_SET2_   SORBS1     10   95311271   95562414    676      67  10000     -0.10714      0.11637   -1.0963e-15     -0.10714
_SET2_   SCD        10  100346233  100365326     71      14  10000      0.77213     0.061052   -1.1102e-15      0.77213
_SET2_   ACSL5      10  112373018  112428880    197      28  10000      -1.7936      0.79399   -1.1102e-15      -1.7936
_SET2_   ILK        11    6602708    6611374     11       5  10000     -0.75703      0.57554   -1.1102e-15     -0.75703
_SET2_   NR1H3      11   47247300   47269533     47      11  10000       2.1343    0.0020463   -8.8818e-16       2.1343
_SET2_   FADS2      11   61791980   61867854    200      36  10000      0.88621     0.027406   -1.1102e-15      0.88621
_SET2_   CPT1A      11   68754120   68845410    262      38  10000       1.5626     0.004492   -1.1102e-15       1.5626
_SET2_   MMP1       11  102788901  102799160     22      10  10000     -0.19614      0.31966   -1.0825e-15     -0.19614
_SET2_   APOA5      11  116788867  116793420      6       5  10000    -0.061008      0.31816   -1.0963e-15    -0.061008
_SET2_   APOC3      11  116828706  116833572     12       5  10000     -0.36887      0.42112   -1.1102e-15     -0.36887
_SET2_   APOA1      11  116835251  116838622     14       6  10000     -0.53939      0.47581   -1.1102e-15     -0.53939
_SET2_   OLR1       12   10157801   10173138     49      11  10000       1.3848     0.017638   -1.1102e-15       1.3848
_SET2_   UBC        12  124911104  124918368     12       7  10000       1.2873     0.028855   -1.1102e-15       1.2873
_SET2_   PCK2       14   24093053   24111098     19       5  10000      0.48552      0.14157   -1.1102e-15      0.48552
_SET2_   SLC27A2    15   50181196   50236885    134      23  10000    -0.095182      0.20739   -1.0963e-15    -0.095182
_SET2_   PLIN1      15   89663867   89680427     19       6  10000       -2.026      0.92469   -8.8818e-16       -2.026
_SET2_   PDPK1      16    2536979    2603688     16      12  10000      0.23602      0.17675   -1.0825e-15      0.23602
_SET2_   ACOX1      17   75941007   75980177     15       5  10000       8.3812   7.4257e-42   -1.7764e-15       8.3812
_SET2_   ANGPTL4    19    8362289    8374870     25      13  10000      -2.1752      0.92714   -8.8818e-16      -2.1752
_SET2_   SLC27A1    19   17467769   17506668    131      31  10000     -0.31094      0.25088   -1.1102e-15     -0.31094
_SET2_   CPT1C      19   49689898   49714231     42       8  10000       1.9625    0.0040691   -1.1102e-15       1.9625
_SET2_   SLC27A5    19   58479012   58513413    114      13  10000      0.70629      0.06557   -1.1102e-15      0.70629
_SET2_   PLTP       20   45898121   45913155     36       9  10000      -1.4428      0.77551   -1.1102e-15      -1.4428
_SET2_   PCK1       20   57560080   57568621     17       8  10000     -0.98955      0.63726   -1.1102e-15     -0.98955
_SET2_   PPARA      22   46149521   46244256    197      21  10000      -1.6046      0.75358   -1.1102e-15      -1.6046
_SET2_   CPT1B      22   50568361   50579465     70      10  10000      -1.0148      0.61092   -1.1102e-15      -1.0148
