# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET1_  NGENES = 189
# _SET1_  P-VALUE = 8.30282e-06
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   VEGFC        4  176683038  176793922    172      17  10000       2.3596   0.00015604             0       2.3596
_SET1_   ITGA1        5   52786916   52959709    546      15  10000      -1.0221      0.44538             0      -1.0221
_SET1_   ITGA2        5   52988340   53095279    298      11  10000     -0.42606      0.28452    1.1102e-16     -0.42606
_SET1_   PIK3R1       5   68214756   68302321    219      17  10000      -1.7562      0.69653             0      -1.7562
_SET1_   THBS4        5   79990311   80083787    163      11  10000      -2.6924      0.95482             0      -2.6924
_SET1_   DIAPH1       5  141514516  141620055    349      28  10000      -2.7555      0.87491             0      -2.7555
_SET1_   PDGFRB       5  150113339  150156872     96       5  10000      -1.2238      0.70176             0      -1.2238
_SET1_   MAPK9        5  180232643  180293099    182      14  10000     -0.85374      0.39453    1.1102e-16     -0.85374
_SET1_   FLT4         5  180601006  180650624    132      16  10000      -2.0271      0.79603             0      -2.0271
_SET1_   TNXB         6   32040653   32116334    107      16  10000     -0.35495      0.19909    1.1102e-16     -0.35495
_SET1_   COL11A2      6   33162181   33193499     43       9  10000      0.45946     0.086374    1.1102e-16      0.45946
_SET1_   CCND3        6   41934434   42051357    353      38  10000     -0.24258     0.048056    1.1102e-16     -0.24258
_SET1_   VEGFA        6   43769184   43786987     37       7  10000      0.23285      0.15118    1.1102e-16      0.23285
_SET1_   FYN          6  111659832  111874452    353      11  10000        9.138   1.9552e-36             0        9.138
_SET1_   LAMA4        6  112107431  112255939    229      16  10000       1.8752     0.001058             0       1.8752
_SET1_   LAMA2        6  128882138  129517066   1417      36  10000      0.82169    0.0040372    1.1102e-16      0.82169
_SET1_   THBS2        6  169215280  169255050    211      32  10000     -0.66206      0.14178    1.1102e-16     -0.66206
_SET1_   PDGFA        7     496758     521296     98      31  10000       1.5075   0.00067063             0       1.5075
_SET1_   ACTB         7    5525909    5564902    143      12  10000      -1.3028      0.60168             0      -1.3028
_SET1_   RAC1         7    6373527    6404467    107      16  10000       1.4504    0.0039348             0       1.4504
_SET1_   ITGB8        7   20329702   20416254    267      24  10000       1.4968    0.0014418             0       1.4968
_SET1_   MYL7         7   44138364   44142332      4       2  10000     -0.80798      0.66242    1.1102e-16     -0.80798
_SET1_   EGFR         7   55018017   55212128    321      35  10000        2.386   1.3019e-05             0        2.386
_SET1_   HGF          7   81698510   81771438    248      15  10000       1.4199    0.0048599             0       1.4199
_SET1_   COL1A2       7   94393895   94431727     75       5  10000       9.4623   2.8047e-39             0       9.4623
_SET1_   MYL10        7  101612830  101630296     20       9  10000       2.0483    0.0015653             0       2.0483
_SET1_   RELN         7  103470881  103990658   1844      43  10000       2.1772   1.2715e-05             0       2.1772
_SET1_   PIK3CG       7  106864278  106909480     83       7  10000     -0.66327      0.44658    1.1102e-16     -0.66327
_SET1_   LAMB1        7  107923299  108004213    239       8  10000     -0.15728      0.24301    1.1102e-16     -0.15728
_SET1_   LAMB4        7  108023048  108131361    334      12  10000       1.2728     0.010346             0       1.2728
_SET1_   CAV2         7  116286380  116509041    271      24  10000       8.6479   1.0599e-26             0       8.6479
_SET1_   CAV1         7  116523994  116561679     46       8  10000       9.2785   7.1053e-38             0       9.2785
_SET1_   MET          7  116671196  116798877     93      17  10000       5.3864   1.7484e-11             0       5.3864
_SET1_   FLNC         7  128829406  128859774     67       8  10000       3.0385   5.0317e-05             0       3.0385
_SET1_   BRAF         7  140718827  140925929    319      24  10000       3.8872   4.0242e-08             0       3.8872
_SET1_   PTK2         8  140657400  141003216    923      60  10000      -2.5101      0.50383             0      -2.5101
_SET1_   TLN1         9   35696448   35733195     32       6  10000      0.37026      0.13217    1.1102e-16      0.37026
_SET1_   SHC3         9   89005271   89179818    458      33  10000       8.3709   2.0387e-40             0       8.3709
_SET1_   TNC          9  115019075  115119257    284       9  10000     -0.58416      0.37201    1.1102e-16     -0.58416
_SET1_   LAMC3        9  131008174  131094973    136      16  10000       2.6031   7.1166e-05             0       2.6031
_SET1_   RAPGEF1      9  131576270  131741074    193      24  10000      -1.3213      0.43385             0      -1.3213
_SET1_   VAV2         9  133761394  133993604    773      87  10000       5.2429   5.7326e-16             0       5.2429
_SET1_   COL5A1       9  134640803  134845343    466      51  10000       1.8635    1.794e-05             0       1.8635
_SET1_   ITGA8       10   15513454   15720922    732      31  10000      -1.9849      0.61429             0      -1.9849
_SET1_   ITGB1       10   32886773   33006792    414       5  10000       1.1285     0.036578             0       1.1285
_SET1_   MAPK8       10   48305639   48439860    205      32  10000     -0.91092      0.20701    1.1102e-16     -0.91092
_SET1_   VCL         10   73994193   74121863    138      11  10000      -2.5268       0.9337             0      -2.5268
_SET1_   PTEN        10   87862625   87972430    214      22  10000     0.037813     0.073538    1.0408e-16     0.037813
_SET1_   DOCK1       10  126904409  127453017   1152      58  10000      -3.2041      0.77725             0      -3.2041
_SET1_   HRAS        11     531742     538287     31       5  10000      0.41318      0.13984    1.1102e-16      0.41318
_SET1_   ILK         11    6602708    6611374     11       5  10000      -1.4118      0.77118             0      -1.4118
_SET1_   PARVA       11   12376563   12535856    444      47  10000     -0.91983      0.10817    1.1102e-16     -0.91983
_SET1_   VEGFB       11   64233584   64239764     13       1  10000     -0.41889      0.58495    1.1102e-16     -0.41889
_SET1_   BAD         11   64269330   64285704     22       3  10000     -0.52495      0.50168    1.1102e-16     -0.52495
_SET1_   ACTN3       11   66545395   66563834     19       5  10000      0.48194      0.12456    1.1102e-16      0.48194
_SET1_   PPP1CA      11   67397681   67422183     85      11  10000       1.1937     0.014268             0       1.1937
_SET1_   CCND1       11   69640156   69654974     49       6  10000       1.2958     0.020569             0       1.2958
_SET1_   PAK1        11   77321517   77475635    319      10  10000     -0.93456      0.49505    1.1102e-16     -0.93456
_SET1_   BIRC3       11  102316450  102339903     38      11  10000      0.33075     0.090437    1.1102e-16      0.33075
_SET1_   BIRC2       11  102346211  102379170    140      11  10000      -1.7558      0.77518             0      -1.7558
_SET1_   PDGFD       11  103906689  104165379    861      22  10000       -1.928      0.69849             0       -1.928
_SET1_   CCND2       12    4268771    4305853    103      12  10000      0.12669      0.11922    1.1102e-16      0.12669
_SET1_   VWF         12    5948377    6125770    540      49  10000      -2.6445      0.66697             0      -2.6445
_SET1_   COL2A1      12   47972467   48005554     97       8  10000      0.62474     0.070112    1.1102e-16      0.62474
_SET1_   ITGB7       12   53190823   53208282     53      13  10000      -2.9235      0.96717             0      -2.9235
_SET1_   ITGA5       12   54394761   54420266     21       4  10000      0.64094      0.10602    1.1102e-16      0.64094
_SET1_   ITGA7       12   55684068   55717043     58       8  10000      -2.1696      0.90568             0      -2.1696
_SET1_   RAP1B       12   68609855   68672401    216      14  10000     -0.93817      0.42429    1.1102e-16     -0.93817
_SET1_   PPP1R12A    12   79773063   79936460    232      13  10000      -2.3399      0.89612             0      -2.3399
_SET1_   IGF1        12  102395374  102482744     90       8  10000      0.40395      0.10488    1.1102e-16      0.40395
_SET1_   PPP1CC      12  110719180  110743939     26      10  10000      0.41166     0.086451    1.1102e-16      0.41166
_SET1_   MYL2        12  110910319  110922443     15       3  10000      0.87916     0.084632    1.1102e-16      0.87916
_SET1_   PXN         12  120209939  120266771    103       3  10000      -2.3155      0.96357             0      -2.3155
_SET1_   FLT1        13   28299846   28496145    756      46  10000      -4.4906      0.99101             0      -4.4906
_SET1_   COL4A1      13  110148463  110308157    362      38  10000      -2.1967      0.61512             0      -2.1967
_SET1_   COL4A2      13  110304812  110513709    640      54  10000      -3.4293      0.86054             0      -3.4293
_SET1_   ARHGAP5     14   32075114   32160228    194       7  10000      -2.1272      0.90724             0      -2.1272
_SET1_   SOS2        14   50116630   50232578    136      16  10000      -1.8356      0.73668             0      -1.8356
_SET1_   ACTN1       14   68873628   68980440    276      17  10000      -1.9325      0.75575             0      -1.9325
_SET1_   PGF         14   74941334   74956626     39       3  10000      -1.5892       0.8619             0      -1.5892
_SET1_   AKT1        14  104768849  104796751    108       7  10000      -3.1231      0.98982             0      -3.1231
_SET1_   THBS1       15   39580079   39599966     70       6  10000       -1.943      0.88553             0       -1.943
_SET1_   PAK6        15   40216428   40277987    198      12  10000      0.47354     0.064798    1.1102e-16      0.47354
_SET1_   SHC4        15   48823241   48964919    175       9  10000      -0.7088      0.42379    1.1102e-16      -0.7088
_SET1_   TLN2        15   62389526   62845131   1204      68  10000     -0.55557      0.01596    1.1102e-16     -0.55557
_SET1_   MAP2K1      15   66385837   66492044    309      40  10000      -1.1348      0.20265             0      -1.1348
_SET1_   ITGA11      15   68296032   68433163    154      19  10000       8.8061      3.2e-47             0       8.8061
_SET1_   RASGRF1     15   78959406   79091780    486      24  10000      -1.1438      0.36546             0      -1.1438
_SET1_   IGF1R       15   98647539   98965030   1389      95  10000       1.7369   3.1044e-06             0       1.7369
_SET1_   PDPK1       16    2536979    2603688     16      10  10000       9.1851     2.36e-46             0       9.1851
_SET1_   PRKCB       16   23834983   24221111   1097      73  10000     -0.30678     0.007875    1.1102e-16     -0.30678
_SET1_   MAPK3       16   30113605   30124506     16       6  10000     -0.45425      0.38692    1.1102e-16     -0.45425
_SET1_   MYLK3       16   46701782   46791407     62       9  10000     -0.38444       0.3019    1.1102e-16     -0.38444
_SET1_   BCAR1       16   75227681   75269053    210      16  10000      0.78155     0.023681    1.1102e-16      0.78155
_SET1_   CRK         17    1420189    1464162    148       8  10000      -1.0854      0.59339             0      -1.0854
_SET1_   PIK3R5      17    8878411    8966712    235      31  10000    -0.089517     0.053199    1.1102e-16    -0.089517
_SET1_   VTN         17   28366784   28374091     10       4  10000      0.92906     0.062312    1.1102e-16      0.92906
_SET1_   ERBB2       17   39686914   39730926     67       9  10000      -1.6958      0.78217             0      -1.6958
_SET1_   ITGA2B      17   44371680   44390649      5       4  10000      -1.2028      0.72847             0      -1.2028
_SET1_   ITGB3       17   47252827   47314243    138      11  10000     -0.26579       0.2324    1.1102e-16     -0.26579
_SET1_   ITGA3       17   50054968   50090981     72       4  10000      -1.3568      0.77375             0      -1.3568
_SET1_   COL1A1      17   50183601   50202632     35       5  10000      0.47694       0.1221    1.1102e-16      0.47694
_SET1_   CHAD        17   50463996   50469906      8       2  10000     0.059702      0.33269    1.0408e-16     0.059702
_SET1_   PRKCA       17   66301613   66811243   1438      80  10000     -0.43409     0.010638    1.1102e-16     -0.43409
_SET1_   GRB2        17   75317576   75406709    306      25  10000       1.0875    0.0045814             0       1.0875
_SET1_   ITGB4       17   75720328   75758318     67      14  10000      0.84034     0.024636    1.1102e-16      0.84034
_SET1_   MYL12A      18    3246481    3256736     45       4  10000       9.5454   1.8419e-25             0       9.5454
_SET1_   MYL12B      18    3260479    3278961     37       6  10000       8.1036   4.5081e-19             0       8.1036
_SET1_   LAMA1       18    6941242    7118797    526      76  10000       1.6181   6.4838e-06             0       1.6181
_SET1_   ROCK1       18   20946406   21112813    317      21  10000       1.9365   0.00045246             0       1.9365
_SET1_   LAMA3       18   23688453   23956722    462      21  10000        2.012   0.00035279             0        2.012
_SET1_   BCL2        18   63122846   63321128    368      18  10000      -1.5171      0.59534             0      -1.5171
_SET1_   SHC2        19     416083     461996    148      36  10000       1.4543    0.0004768             0       1.4543
_SET1_   PIP5K1C     19    3629683    3701468    165      16  10000       2.0948   0.00049178             0       2.0948
_SET1_   VAV1        19    6771708    6857866    270      54  10000       1.5731   4.4108e-05             0       1.5731
_SET1_   COL5A3      19    9959061   10011504    147      14  10000       1.8409    0.0014783             0       1.8409
_SET1_   PIK3R2      19   18152163   18171032    106      10  10000      -1.3061      0.63551             0      -1.3061
_SET1_   COMP        19   18782273   18792305     21       5  10000     -0.71637      0.51555    1.1102e-16     -0.71637
_SET1_   ACTN4       19   38646649   38732089    155      22  10000     -0.20146      0.11106    1.1102e-16     -0.20146
_SET1_   PAK4        19   39124770   39183316    118      12  10000     -0.97991      0.47448    1.1102e-16     -0.97991
_SET1_   AKT2        19   40229817   40286536    217      14  10000       2.4245   0.00019472             0       2.4245
_SET1_   VASP        19   45505579   45527483     52      16  10000        8.923   2.4897e-40             0        8.923
_SET1_   ARHGAP35    19   46859997   47005577    557      42  10000       1.2698   0.00050299             0       1.2698
_SET1_   PRKCG       19   53878190   53908152    126      21  10000      0.56555     0.025572    1.1102e-16      0.56555
_SET1_   PAK5        20    9536870    9840076    886      52  10000      0.13548    0.0076348    1.1102e-16      0.13548
_SET1_   MYLK2       20   31818308   31835189     46       3  10000      0.28121      0.21642    1.1102e-16      0.28121
_SET1_   MYL9        20   36540497   36551947     24       4  10000       7.0915    7.822e-15             0       7.0915
_SET1_   SRC         20   37343685   37406550    241      10  10000     -0.28419      0.25095    1.1102e-16     -0.28419
_SET1_   LAMA5       20   62307455   62368312    198      20  10000       2.7767   1.8825e-05             0       2.7767
_SET1_   COL6A1      21   45980769   46005550     45       8  10000      -1.4215      0.71387             0      -1.4215
_SET1_   COL6A2      21   46097112   46133348    236      11  10000      0.21116      0.11273    1.1102e-16      0.21116
_SET1_   CRKL        22   20916407   20954247    132      21  10000      -2.2366      0.80434             0      -2.2366
_SET1_   MAPK1       22   21759157   21868680     78      29  10000       -1.707      0.52776             0       -1.707
_SET1_   RAC2        22   37224770   37245448     57       6  10000       1.9443    0.0036834             0       1.9443
_SET1_   PDGFB       22   39222859   39245982     51       6  10000      -1.2003      0.67429             0      -1.2003
_SET1_   PARVB       22   43998211   44173439    459      11  10000     -0.75495      0.40544    1.1102e-16     -0.75495
_SET1_   PARVG       22   44171956   44220033    141      13  10000      -1.7608      0.75099             0      -1.7608
