# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_LONG_TERM_DEPRESSION (set)
# _SET1_  NGENES = 68
# _SET1_  P-VALUE = 0.000134448
_SET1_   GENE            CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   PIK3R1       5   68214756   68302321    219      28  10000       1.3776    0.0087003   -8.8818e-16       1.3776
_SET2_   TCF7         5  134113681  134152365     28      12  10000         1.15     0.029208   -8.8818e-16         1.15
_SET2_   PPARD        6   35341558   35428691    115      24  10000     -0.91806      0.49071    -9.992e-16     -0.91806
_SET2_   PIM1         6   37169152   37175928     34       6  10000      -1.4869       0.8023   -8.8818e-16      -1.4869
_SET2_   PIK3CG       7  106864278  106909480     83      13  10000       1.1638     0.024233   -8.8818e-16       1.1638
_SET2_   BRAF         7  140718827  140925929    319      38  10000       3.1222   1.2473e-05   -8.8818e-16       3.1222
_SET2_   EIF4EBP1     8   38029534   38060865     58       9  10000      0.70898     0.074972    -9.992e-16      0.70898
_SET2_   IKBKB        8   42270302   42332960     37      18  10000       1.3449     0.014547   -8.8818e-16       1.3449
_SET2_   RUNX1T1      8   91954467   92104286    212      22  10000      0.88138     0.033568    -9.992e-16      0.88138
_SET2_   MYC          8  127734434  127743451     20       7  10000     -0.84126      0.58167    -9.992e-16     -0.84126
_SET2_   CHUK        10  100187800  100230596    156      24  10000     -0.36008      0.27817   -9.4369e-16     -0.36008
_SET2_   TCF7L2      10  112949247  113168178    626      53  10000     -0.50385      0.23744    -9.992e-16     -0.50385
_SET2_   HRAS        11     531742     538287     31       8  10000      0.43763      0.12882   -9.4369e-16      0.43763
_SET2_   SPI1        11   47354360   47379547     55      13  10000       1.2948     0.018787   -8.8818e-16       1.2948
_SET2_   BAD         11   64269330   64285704     22       5  10000      0.91682     0.066176    -9.992e-16      0.91682
_SET2_   RELA        11   65653097   65664090     22       7  10000      -0.9299       0.6099    -9.992e-16      -0.9299
_SET2_   RPS6KB2     11   67427460   67435901     17       4  10000      0.69246      0.10544    -9.992e-16      0.69246
_SET2_   CCND1       11   69640156   69654974     49       9  10000      0.77864     0.067163    -9.992e-16      0.77864
_SET2_   ZBTB16      11  114058711  114257265    517      66  10000     -0.15023      0.13024   -9.4369e-16     -0.15023
_SET2_   KRAS        12   25204746   25251936    180      28  10000       1.4746    0.0068335   -8.8818e-16       1.4746
_SET2_   FLT3        13   28002774   28101592    323      26  10000      -0.2002       0.2107   -9.4369e-16      -0.2002
_SET2_   CCNA1       13   36430520   36443370     52      13  10000     -0.71964      0.47356    -9.992e-16     -0.71964
_SET2_   SOS2        14   50116630   50232578    136      22  10000     -0.48526      0.32852   -9.4369e-16     -0.48526
_SET2_   AKT1        14  104768849  104796751    108      15  10000      -0.1596      0.24724   -9.4369e-16      -0.1596
_SET2_   MAP2K1      15   66385837   66492044    309      54  10000      -1.0616      0.45098   -8.8818e-16      -1.0616
_SET2_   PML         15   73993673   74048327    164      21  10000     -0.44027      0.31135   -9.4369e-16     -0.44027
_SET2_   MAPK3       16   30113605   30124506     16       8  10000      -1.1192      0.68158   -8.8818e-16      -1.1192
_SET2_   PIK3R5      17    8878411    8966712    235      43  10000       0.3095     0.078433   -9.4369e-16       0.3095
_SET2_   RARA        17   40308180   40358143     35      15  10000      0.56878     0.084261    -9.992e-16      0.56878
_SET2_   JUP         17   41754104   41787931     65      15  10000       2.1973    0.0012996   -8.8818e-16       2.1973
_SET2_   STAT5B      17   42198677   42277707    106      21  10000      0.16303      0.14314   -9.4369e-16      0.16303
_SET2_   STAT5A      17   42286547   42312443     36       9  10000       1.2323     0.026451   -8.8818e-16       1.2323
_SET2_   STAT3       17   42312824   42389540    112      31  10000      0.51348     0.066511    -9.992e-16      0.51348
_SET2_   RPS6KB1     17   59892046   59951074    102      18  10000       1.2719     0.015888   -8.8818e-16       1.2719
_SET2_   GRB2        17   75317576   75406709    306      40  10000     -0.13682      0.16792   -9.4369e-16     -0.13682
_SET2_   MAP2K2      19    4089821    4125122     78      20  10000      -1.7019      0.79426   -8.8818e-16      -1.7019
_SET2_   PIK3R2      19   18152163   18171032    106      18  10000      -1.3839      0.69501   -8.8818e-16      -1.3839
_SET2_   CEBPA       19   33299434   33303534      2       2  10000     -0.78828      0.66972    -9.992e-16     -0.78828
_SET2_   AKT2        19   40229817   40286536    217      28  10000      -1.2157      0.58388   -8.8818e-16      -1.2157
_SET2_   RUNX1       21   34787301   36005667   2635     136  10000     -0.12207     0.078681   -9.4369e-16     -0.12207
_SET2_   MAPK1       22   21759157   21868680     78      24  10000      -2.2654      0.91006   -8.8818e-16      -2.2654
