# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET1_  NGENES = 189
# _SET1_  P-VALUE = 5.0158e-06
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ILK         11    6602708    6611374     11       6  10000       -1.812      0.89152   -1.1102e-15       -1.812
_SET1_   PARVA       11   12376563   12535856    444      64  10000      0.42667     0.061617   -1.1102e-15      0.42667
_SET1_   VEGFB       11   64233584   64239764     13       2  10000     0.034174      0.32886   -1.0825e-15     0.034174
_SET1_   BAD         11   64269330   64285704     22       5  10000     -0.77889      0.59527   -1.1102e-15     -0.77889
_SET1_   ACTN3       11   66545395   66563834     19       7  10000        2.156    0.0028804   -8.8818e-16        2.156
_SET1_   PPP1CA      11   67397681   67422183     85      17  10000       8.3615    2.487e-20   -1.7764e-15       8.3615
_SET1_   CCND1       11   69640156   69654974     49      10  10000     -0.46266      0.41348   -1.1102e-15     -0.46266
_SET1_   PAK1        11   77321517   77475635    319      26  10000       0.1144      0.14452   -1.0825e-15       0.1144
_SET1_   BIRC3       11  102316450  102339903     38      15  10000     -0.75879      0.50333   -1.1102e-15     -0.75879
_SET1_   BIRC2       11  102346211  102379170    140      19  10000       -1.712      0.80965   -1.1102e-15       -1.712
_SET1_   PDGFD       11  103906689  104165379    861      53  10000     -0.25803      0.19001   -1.1102e-15     -0.25803
_SET1_   CCND2       12    4268771    4305853    103      20  10000       8.6053   1.0006e-50   -1.7764e-15       8.6053
_SET1_   VWF         12    5948377    6125770    540      65  10000       1.5023     0.004267   -1.1102e-15       1.5023
_SET1_   COL2A1      12   47972467   48005554     97      16  10000       1.1887     0.023229   -1.1102e-15       1.1887
_SET1_   ITGB7       12   53190823   53208282     53      17  10000        2.688   0.00026656   -8.8818e-16        2.688
_SET1_   ITGA5       12   54394761   54420266     21       6  10000       1.1425     0.043649   -1.1102e-15       1.1425
_SET1_   ITGA7       12   55684068   55717043     58      13  10000      0.48962      0.11022   -1.1102e-15      0.48962
_SET1_   RAP1B       12   68609855   68672401    216      27  10000      0.29106      0.11592   -1.1102e-15      0.29106
_SET1_   PPP1R12A    12   79773063   79936460    232      22  10000       1.4774    0.0087207   -1.1102e-15       1.4774
_SET1_   IGF1        12  102395374  102482744     90      14  10000       2.1089    0.0019249   -8.8818e-16       2.1089
_SET1_   PPP1CC      12  110719180  110743939     26      14  10000       2.1961    0.0018221   -8.8818e-16       2.1961
_SET1_   MYL2        12  110910319  110922443     15       4  10000       0.5115      0.14569   -1.1102e-15       0.5115
_SET1_   PXN         12  120209939  120266771    103       8  10000     -0.40023      0.39253   -1.1102e-15     -0.40023
_SET1_   FLT1        13   28299846   28496145    756      74  10000     -0.22119      0.16543   -1.0825e-15     -0.22119
_SET1_   COL4A1      13  110148463  110308157    362      50  10000      -2.3299      0.89939   -8.8818e-16      -2.3299
_SET1_   COL4A2      13  110304812  110513709    640      69  10000     -0.57079      0.27886   -1.1102e-15     -0.57079
_SET1_   ARHGAP5     14   32075114   32160228    194      18  10000      -1.9388      0.86442   -1.1102e-15      -1.9388
_SET1_   SOS2        14   50116630   50232578    136      23  10000      -2.3796      0.93527   -8.8818e-16      -2.3796
_SET1_   ACTN1       14   68873628   68980440    276      31  10000      -1.9317      0.83722   -1.1102e-15      -1.9317
_SET1_   PGF         14   74941334   74956626     39       5  10000     -0.37553      0.41022   -1.1102e-15     -0.37553
_SET1_   AKT1        14  104768849  104796751    108      14  10000     -0.34578      0.33494   -1.1102e-15     -0.34578
_SET1_   THBS1       15   39580079   39599966     70      11  10000     -0.73099      0.50289   -1.1102e-15     -0.73099
_SET1_   PAK6        15   40216428   40277987    198      23  10000     -0.99024      0.54197   -1.1102e-15     -0.99024
_SET1_   SHC4        15   48823241   48964919    175      18  10000      -1.4512      0.72533   -1.1102e-15      -1.4512
_SET1_   TLN2        15   62389526   62845131   1204      75  10000      -1.7301       0.6844   -1.1102e-15      -1.7301
_SET1_   MAP2K1      15   66385837   66492044    309      54  10000      -2.0694      0.84752   -8.8818e-16      -2.0694
_SET1_   ITGA11      15   68296032   68433163    154      25  10000     -0.66495      0.42648   -1.1102e-15     -0.66495
_SET1_   RASGRF1     15   78959406   79091780    486      34  10000      -1.2442      0.60031   -1.1102e-15      -1.2442
_SET1_   IGF1R       15   98647539   98965030   1389     119  10000     -0.32761      0.15512   -1.1102e-15     -0.32761
_SET1_   PDPK1       16    2536979    2603688     16      12  10000     -0.56232        0.458   -1.1102e-15     -0.56232
_SET1_   PRKCB       16   23834983   24221111   1097      97  10000      -0.9415      0.36486   -1.1102e-15      -0.9415
_SET1_   MAPK3       16   30113605   30124506     16       8  10000      -1.0666      0.67799   -1.1102e-15      -1.0666
_SET1_   MYLK3       16   46701782   46791407     62      13  10000      -0.1671      0.28112   -1.0825e-15      -0.1671
_SET1_   BCAR1       16   75227681   75269053    210      27  10000     -0.31978      0.27628   -1.1102e-15     -0.31978
_SET1_   CRK         17    1420189    1464162    148      19  10000       1.0103     0.031126   -1.1102e-15       1.0103
_SET1_   PIK3R5      17    8878411    8966712    235      41  10000       3.4268   5.3377e-06   -8.8818e-16       3.4268
_SET1_   VTN         17   28366784   28374091     10       4  10000       8.9303   7.6949e-40   -1.7764e-15       8.9303
_SET1_   ERBB2       17   39686914   39730926     67      13  10000       2.2604    0.0014121   -8.8818e-16       2.2604
_SET1_   ITGA2B      17   44371680   44390649      5       4  10000       8.9453    1.103e-23   -1.7764e-15       8.9453
_SET1_   ITGB3       17   47252827   47314243    138      20  10000       2.4124   0.00055485   -8.8818e-16       2.4124
_SET1_   ITGA3       17   50054968   50090981     72       7  10000       8.7614   2.8643e-38   -1.7764e-15       8.7614
_SET1_   COL1A1      17   50183601   50202632     35       8  10000       8.7917   3.5008e-49   -1.7764e-15       8.7917
_SET1_   CHAD        17   50463996   50469906      8       3  10000       2.4032    0.0019566   -8.8818e-16       2.4032
_SET1_   PRKCA       17   66301613   66811243   1438      97  10000      0.96586     0.010878   -1.1102e-15      0.96586
_SET1_   GRB2        17   75317576   75406709    306      38  10000      0.60392     0.056828   -1.1102e-15      0.60392
_SET1_   ITGB4       17   75720328   75758318     67      21  10000       2.3263   0.00085757   -8.8818e-16       2.3263
_SET1_   MYL12A      18    3246481    3256736     45       8  10000       8.7424   7.9372e-34   -1.7764e-15       8.7424
_SET1_   MYL12B      18    3260479    3278961     37       7  10000       8.7842   5.2212e-32   -1.7764e-15       8.7842
_SET1_   LAMA1       18    6941242    7118797    526      85  10000        -1.15      0.48877   -1.1102e-15        -1.15
_SET1_   ROCK1       18   20946406   21112813    317      34  10000     0.018399      0.16143   -1.0825e-15     0.018399
_SET1_   LAMA3       18   23688453   23956722    462      40  10000     -0.44307      0.27656   -1.1102e-15     -0.44307
_SET1_   BCL2        18   63122846   63321128    368      33  10000      -1.9947      0.84539   -1.1102e-15      -1.9947
_SET1_   SHC2        19     416083     461996    148      39  10000       -1.324        0.647   -1.1102e-15       -1.324
_SET1_   PIP5K1C     19    3629683    3701468    165      26  10000     -0.31462       0.2801   -1.1102e-15     -0.31462
_SET1_   VAV1        19    6771708    6857866    270      57  10000     -0.37031      0.24606   -1.1102e-15     -0.37031
_SET1_   COL5A3      19    9959061   10011504    147      22  10000      -1.1262       0.6093   -1.1102e-15      -1.1262
_SET1_   PIK3R2      19   18152163   18171032    106      18  10000      -1.3236      0.69923   -1.1102e-15      -1.3236
_SET1_   COMP        19   18782273   18792305     21       7  10000      -1.8671      0.89795   -1.1102e-15      -1.8671
_SET1_   ACTN4       19   38646649   38732089    155      30  10000      -1.8258      0.82402   -1.1102e-15      -1.8258
_SET1_   PAK4        19   39124770   39183316    118      18  10000      0.14312      0.16825   -1.0825e-15      0.14312
_SET1_   AKT2        19   40229817   40286536    217      28  10000      -2.3325      0.92051   -8.8818e-16      -2.3325
_SET1_   VASP        19   45505579   45527483     52      18  10000      -0.6556      0.45966   -1.1102e-15      -0.6556
_SET1_   ARHGAP35    19   46859997   47005577    557      60  10000       -2.067      0.82979   -8.8818e-16       -2.067
_SET1_   PRKCG       19   53878190   53908152    126      28  10000       1.2967     0.014753   -1.1102e-15       1.2967
_SET1_   PAK5        20    9536870    9840076    886      80  10000     -0.76689        0.325   -1.1102e-15     -0.76689
_SET1_   MYLK2       20   31818308   31835189     46       6  10000      -2.1665      0.93824   -8.8818e-16      -2.1665
_SET1_   MYL9        20   36540497   36551947     24       5  10000     -0.64892      0.52556   -1.1102e-15     -0.64892
_SET1_   SRC         20   37343685   37406550    241      21  10000      -1.0367      0.56319   -1.1102e-15      -1.0367
_SET1_   LAMA5       20   62307455   62368312    198      30  10000      0.86149     0.036692   -1.1102e-15      0.86149
_SET1_   COL6A1      21   45980769   46005550     45      12  10000      0.51619      0.11029   -1.1102e-15      0.51619
_SET1_   COL6A2      21   46097112   46133348    236      28  10000      -2.3649      0.92602   -8.8818e-16      -2.3649
_SET1_   CRKL        22   20916407   20954247    132      29  10000       2.5305   0.00030074   -8.8818e-16       2.5305
_SET1_   MAPK1       22   21759157   21868680     78      26  10000       6.9877   2.1471e-15   -8.8818e-16       6.9877
_SET1_   RAC2        22   37224770   37245448     57      11  10000      -0.8332      0.54388   -1.1102e-15      -0.8332
_SET1_   PDGFB       22   39222859   39245982     51      10  10000      0.56737      0.10617   -1.1102e-15      0.56737
_SET1_   PARVB       22   43998211   44173439    459      30  10000     -0.72398      0.39671   -1.1102e-15     -0.72398
_SET1_   PARVG       22   44171956   44220033    141      22  10000     -0.36011        0.308   -1.1102e-15     -0.36011

# _SET2_  VARIABLE = KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION (set)
# _SET2_  NGENES = 40
# _SET2_  P-VALUE = 0.00020156
_SET2_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   PIK3CD       1    9650731    9729614    151      28  10000       8.5148    5.072e-36   -1.7764e-15       8.5148
_SET2_   SFN          1   26862149   26864956      3       3  10000      0.93651     0.087298   -1.1102e-15      0.93651
_SET2_   PIK3R3       1   46039640   46134036    176      16  10000      -1.1852      0.64413   -1.1102e-15      -1.1852
_SET2_   ATP1A1       1  116371668  116410761    107      18  10000      0.87582     0.046392   -1.1102e-15      0.87582
_SET2_   ATP1A2       1  160114759  160144091    104      28  10000     -0.56252      0.37841   -1.1102e-15     -0.56252
_SET2_   ATP1A4       1  160150586  160187480     61      19  10000       1.2284     0.022647   -1.1102e-15       1.2284
_SET2_   ATP1B1       1  169104697  169133222    108       6  10000      -0.0914      0.28902   -1.0825e-15      -0.0914
_SET2_   HSD11B1      1  209685178  209735449     76      26  10000      -1.9384      0.86164   -1.1102e-15      -1.9384
_SET2_   IRS1         2  226730812  226800820    163      12  10000     -0.74787      0.47732   -1.1102e-15     -0.74787
_SET2_   PIK3CB       3  138652198  138835928    276      32  10000       1.0931     0.019367   -1.1102e-15       1.0931
_SET2_   ATP1B3       3  141875124  141927049    124      24  10000      0.21969       0.1387   -1.0825e-15      0.21969
_SET2_   PIK3CA       3  179147114  179240593    199      35  10000      -2.1747      0.89321   -8.8818e-16      -2.1747
_SET2_   NR3C2        4  148078262  148445698    806      47  10000     -0.44758      0.25095   -1.1102e-15     -0.44758
_SET2_   PIK3R1       5   68214756   68302321    219      28  10000       8.4993   1.7013e-41   -1.7764e-15       8.4993
_SET2_   SGK1         6  134168746  134319112    315      31  10000      0.43786     0.081793   -1.1102e-15      0.43786
_SET2_   PIK3CG       7  106864278  106909480     83      14  10000      0.92397     0.045231   -1.1102e-15      0.92397
_SET2_   FXYD4       10   43370636   43376835     23       6  10000     -0.97137      0.65046   -1.1102e-15     -0.97137
_SET2_   INS         11    2159279    2162221      5       5  10000       1.6474     0.016375   -1.1102e-15       1.6474
_SET2_   FXYD2       11  117800344  117829698     72      17  10000     -0.65929      0.45632   -1.1102e-15     -0.65929
_SET2_   KCNJ1       11  128835815  128868373     60      14  10000      0.96229     0.043569   -1.1102e-15      0.96229
_SET2_   SCNN1A      12    6346343    6378730     63      21  10000       1.7237    0.0058128   -1.1102e-15       1.7237
_SET2_   KRAS        12   25204746   25251936    180      28  10000       1.6116    0.0059371   -1.1102e-15       1.6116
_SET2_   IGF1        12  102395374  102482744     90      14  10000       2.1089    0.0019249   -8.8818e-16       2.1089
_SET2_   IRS2        13  109752195  109787583     83      17  10000      -1.8526      0.85475   -1.1102e-15      -1.8526
_SET2_   SLC9A3R2    16    2024356    2039526     91      11  10000     -0.79803        0.516   -1.1102e-15     -0.79803
_SET2_   PDPK1       16    2536979    2603688     16      12  10000     -0.56232        0.458   -1.1102e-15     -0.56232
_SET2_   SCNN1G      16   23181745   23217383    111      16  10000      -2.8871      0.98157   -8.8818e-16      -2.8871
_SET2_   SCNN1B      16   23277231   23381794    233      43  10000      -1.7413      0.77115   -1.1102e-15      -1.7413
_SET2_   PRKCB       16   23834983   24221111   1097      97  10000      -0.9415      0.36486   -1.1102e-15      -0.9415
_SET2_   MAPK3       16   30113605   30124506     16       8  10000      -1.0666      0.67799   -1.1102e-15      -1.0666
_SET2_   HSD11B2     16   67429652   67438053      1       1  10000       1.1273      0.08532   -1.1102e-15       1.1273
_SET2_   ATP1B2      17    7645627    7658270     22       7  10000      0.31122      0.18218   -1.1102e-15      0.31122
_SET2_   PIK3R5      17    8878411    8966712    235      41  10000       3.4268   5.3377e-06   -8.8818e-16       3.4268
_SET2_   PRKCA       17   66301613   66811243   1438      97  10000      0.96586     0.010878   -1.1102e-15      0.96586
_SET2_   NEDD4L      18   58043226   58402040    963      67  10000       1.7647    0.0015646   -1.1102e-15       1.7647
_SET2_   INSR        19    7111755    7295414    822      90  10000     -0.75832      0.31292   -1.1102e-15     -0.75832
_SET2_   PIK3R2      19   18152163   18171032    106      18  10000      -1.3236      0.69923   -1.1102e-15      -1.3236
_SET2_   ATP1A3      19   41966082   41998497     43       9  10000     -0.18356      0.31258   -1.0825e-15     -0.18356
_SET2_   PRKCG       19   53878190   53908152    126      28  10000       1.2967     0.014753   -1.1102e-15       1.2967
_SET2_   MAPK1       22   21759157   21868680     78      26  10000       6.9877   2.1471e-15   -8.8818e-16       6.9877
