# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 3.16252e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ILK        11    6602708    6611374     11       2  10000     -0.73043      0.60688    1.1102e-16     -0.73043
_SET1_   NR1H3      11   47247300   47269533     47       5  10000      -1.1654      0.72607    2.2204e-16      -1.1654
_SET1_   FADS2      11   61791980   61867854    200      26  10000       1.0484     0.028449    2.2204e-16       1.0484
_SET1_   CPT1A      11   68754120   68845410    262      26  10000        5.295        5e-10             0        5.295
_SET1_   MMP1       11  102788901  102799160     22       4  10000        7.335   1.7763e-15             0        7.335
_SET1_   APOA5      11  116788867  116793420      6       2  10000       5.8796   9.8758e-11             0       5.8796
_SET1_   APOC3      11  116828706  116833572     12       3  10000       6.6617    3.219e-13             0       6.6617
_SET1_   APOA1      11  116835251  116838622     14       4  10000       6.3793   1.8711e-12             0       6.3793
_SET1_   OLR1       12   10157801   10173138     49       5  10000       -0.221      0.37396    1.6653e-16       -0.221
_SET1_   UBC        12  124911104  124918368     12       4  10000      -1.5631      0.83916    2.2204e-16      -1.5631
_SET1_   PCK2       14   24093053   24111098     19       2  10000     -0.52245      0.53139    1.1102e-16     -0.52245
_SET1_   SLC27A2    15   50181196   50236885    134      14  10000      -1.3282      0.72946    2.2204e-16      -1.3282
_SET1_   PLIN1      15   89663867   89680427     19       4  10000      -1.7384      0.88546    2.2204e-16      -1.7384
_SET1_   PDPK1      16    2536979    2603688     16       7  10000       -1.309      0.73826    2.2204e-16       -1.309
_SET1_   ACOX1      17   75941007   75980177     15       2  10000      -1.8415      0.91864    2.2204e-16      -1.8415
_SET1_   ANGPTL4    19    8362289    8374870     25       6  10000     -0.30145      0.37604    1.6653e-16     -0.30145
_SET1_   SLC27A1    19   17467769   17506668    131      21  10000       4.6384   2.2652e-08             0       4.6384
_SET1_   CPT1C      19   49689898   49714231     42       6  10000      0.39314      0.16002    1.6653e-16      0.39314
_SET1_   SLC27A5    19   58479012   58513413    114       8  10000      -1.0774      0.68109    2.2204e-16      -1.0774
_SET1_   PLTP       20   45898121   45913155     36       6  10000      0.71954     0.093139    1.1102e-16      0.71954
_SET1_   PCK1       20   57560080   57568621     17       4  10000        5.745    1.398e-10             0        5.745
_SET1_   PPARA      22   46149521   46244256    197      14  10000     -0.21784      0.31791    1.6653e-16     -0.21784
_SET1_   CPT1B      22   50568361   50579465     70       4  10000     -0.41337      0.46698    1.6653e-16     -0.41337
