# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 0.000151963
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP4       8   81477919   81484236      9       2  10000     -0.93014      0.69208   -7.7716e-16     -0.93014
_SET1_   AQP7        9   33382679   33403682     54      11  10000     -0.97441      0.62367   -7.7716e-16     -0.97441
_SET1_   SLC27A4     9  128339527  128361970     26       3  10000     -0.30507      0.44765   -7.7716e-16     -0.30507
_SET1_   RXRA        9  134316098  134441085    359      21  10000      -1.3584       0.7516   -8.8818e-16      -1.3584
_SET1_   SORBS1     10   95311271   95562414    676      52  10000     -0.44409      0.31997   -7.7716e-16     -0.44409
_SET1_   SCD        10  100346233  100365326     71       6  10000       7.2796   1.6099e-15   -8.8818e-16       7.2796
_SET1_   ACSL5      10  112373018  112428880    197      21  10000     -0.19511      0.29144   -7.7716e-16     -0.19511
_SET1_   ILK        11    6602708    6611374     11       2  10000  -2.4815e-05      0.33525   -7.7848e-16  -2.4815e-05
_SET1_   NR1H3      11   47247300   47269533     47       5  10000      0.55094       0.1419   -7.7716e-16      0.55094
_SET1_   FADS2      11   61791980   61867854    200      26  10000    -0.065291      0.22981   -7.7716e-16    -0.065291
_SET1_   CPT1A      11   68754120   68845410    262      26  10000      0.47819      0.10756   -7.7716e-16      0.47819
_SET1_   MMP1       11  102788901  102799160     22       4  10000    -0.062051      0.33657   -7.7716e-16    -0.062051
_SET1_   APOA5      11  116788867  116793420      6       2  10000      0.26471        0.241   -7.7716e-16      0.26471
_SET1_   APOC3      11  116828706  116833572     12       3  10000     -0.10199      0.35254   -7.7716e-16     -0.10199
_SET1_   APOA1      11  116835251  116838622     14       4  10000     -0.50979      0.49571   -7.7716e-16     -0.50979
_SET1_   OLR1       12   10157801   10173138     49       5  10000      0.44267      0.17384   -7.7716e-16      0.44267
_SET1_   UBC        12  124911104  124918368     12       4  10000       -1.131      0.72817   -8.8818e-16       -1.131
_SET1_   PCK2       14   24093053   24111098     19       2  10000       -1.313      0.81708   -8.8818e-16       -1.313
_SET1_   SLC27A2    15   50181196   50236885    134      14  10000     -0.30488      0.35961   -7.7716e-16     -0.30488
_SET1_   PLIN1      15   89663867   89680427     19       4  10000      -1.0116      0.70145   -8.8818e-16      -1.0116
_SET1_   PDPK1      16    2536979    2603688     16       7  10000      -0.8707      0.60412   -7.7716e-16      -0.8707
_SET1_   ACOX1      17   75941007   75980177     15       2  10000       7.2782   7.7159e-15   -8.8818e-16       7.2782
_SET1_   ANGPTL4    19    8362289    8374870     25       6  10000       6.4764   9.8557e-13   -8.8818e-16       6.4764
_SET1_   SLC27A1    19   17467769   17506668    131      21  10000      0.56333      0.08972   -7.7716e-16      0.56333
_SET1_   CPT1C      19   49689898   49714231     42       6  10000       4.1756   1.1396e-06   -8.8818e-16       4.1756
_SET1_   SLC27A5    19   58479012   58513413    114       8  10000       5.5491        5e-10   -8.8818e-16       5.5491
_SET1_   PLTP       20   45898121   45913155     36       6  10000      -1.6588      0.86638   -8.8818e-16      -1.6588
_SET1_   PCK1       20   57560080   57568621     17       4  10000      -0.3255      0.42603   -7.7716e-16      -0.3255
_SET1_   PPARA      22   46149521   46244256    197      14  10000      0.27273      0.17982   -7.7716e-16      0.27273
_SET1_   CPT1B      22   50568361   50579465     70       4  10000       -1.764      0.90418   -8.8818e-16       -1.764
