# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 4.43513e-17
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   WNT3A        1  228005998  228061771    135      21  10000      0.86792     0.041747   -5.5511e-16      0.86792
_SET2_   GLI2         2  120734623  120993153    483      35  10000       1.5713    0.0044406   -6.6613e-16       1.5713
_SET2_   LRP2         2  169126609  169363534    671      58  10000      0.58816     0.037379   -5.5511e-16      0.58816
_SET2_   STK36        2  218671069  218703216     75      20  10000       1.2093     0.020944   -6.6613e-16       1.2093
_SET2_   WNT6         2  218858805  218874733     25       8  10000       1.1137     0.039573   -6.6613e-16       1.1137
_SET2_   WNT10A       2  218879852  218900081     67      15  10000      0.69245     0.071233   -5.5511e-16      0.69245
_SET2_   IHH          2  219053924  219061921     11       3  10000       -1.474      0.84153   -6.6613e-16       -1.474
_SET2_   WNT7A        3   13815758   13881071    190      36  10000       1.6369    0.0044422   -6.6613e-16       1.6369
_SET2_   WNT5A        3   55465215   55491539     85      14  10000       1.3117     0.018563   -6.6613e-16       1.3117
_SET2_   GSK3B        3  119820821  120095994    682      44  10000       1.0763     0.013656   -6.6613e-16       1.0763
_SET2_   HHIP         4  144645156  144745771    556      16  10000      -2.0332      0.86831   -4.4409e-16      -2.0332
_SET2_   CSNK1G3      5  123511099  123617545    339      37  10000       0.9991     0.021388   -5.5511e-16       0.9991
_SET2_   WNT8A        5  138082990  138092865     17       5  10000       0.2041      0.22213   -5.8287e-16       0.2041
_SET2_   CSNK1A1      5  149492482  149552471    137      24  10000      -1.0103      0.54908   -6.6613e-16      -1.0103
_SET2_   FBXW11       5  171861049  172007873    427      56  10000      0.47946     0.052886   -5.5511e-16      0.47946
_SET2_   BMP6         6    7725099    7882228    434      51  10000     0.089661       0.1138   -5.8287e-16     0.089661
_SET2_   BMP5         6   55753153   55876590    423      20  10000      -1.5007      0.71611   -6.6613e-16      -1.5007
_SET2_   RAB23        6   57186492   57223307    122      15  10000      -0.6664      0.44615   -5.5511e-16      -0.6664
_SET2_   GLI3         7   41960449   42265100    785      68  10000       1.0349     0.011021   -6.6613e-16       1.0349
_SET2_   WNT2         7  117274951  117324152     61      12  10000      0.84614     0.056807   -5.5511e-16      0.84614
_SET2_   WNT16        7  121324367  121341604     16       6  10000       1.1894     0.037905   -6.6613e-16       1.1894
_SET2_   SMO          7  129187633  129214045     84      19  10000    -0.092209      0.23268   -5.8287e-16    -0.092209
_SET2_   SHH          7  155799480  155813463     40       7  10000      0.51719      0.12403   -5.5511e-16      0.51719
_SET2_   PRKACG       9   69012004   69015113      2       2  10000      0.40555      0.22051   -5.5511e-16      0.40555
_SET2_   GAS1         9   86943862   86948506     13       5  10000     -0.39882       0.4399   -5.5511e-16     -0.39882
_SET2_   PTCH1        9   95442480   95518057    137      15  10000      0.38284      0.11694   -5.5511e-16      0.38284
_SET2_   WNT8B       10  100462009  100484244     68      12  10000       1.5789     0.010178   -6.6613e-16       1.5789
_SET2_   BTRC        10  101353033  101557821    450      35  10000      0.28946     0.092301   -5.5511e-16      0.28946
_SET2_   SUFU        10  102502972  102634035    231      44  10000      -1.0165      0.49192   -6.6613e-16      -1.0165
_SET2_   WNT11       11   76185825   76211736     34       9  10000      -1.5312      0.80579   -6.6613e-16      -1.5312
_SET2_   WNT5B       12    1528891    1647712    441      57  10000      0.91499      0.01969   -5.5511e-16      0.91499
_SET2_   WNT10B      12   48964840   48972735     14       8  10000     -0.27858      0.36628   -5.5511e-16     -0.27858
_SET2_   WNT1        12   48977322   48983120      5       2  10000       -1.061      0.74723   -6.6613e-16       -1.061
_SET2_   DHH         12   49086156   49095801     14       7  10000       2.0132    0.0044754   -4.4409e-16       2.0132
_SET2_   GLI1        12   57458785   57472768     23       8  10000        1.956    0.0047188   -6.6613e-16        1.956
_SET2_   CSNK1A1L    13   37102759   37106664     13       6  10000     -0.52554      0.47926   -5.5511e-16     -0.52554
_SET2_   ZIC2        13   99980784   99987265     19       9  10000      -2.3492      0.95542   -4.4409e-16      -2.3492
_SET2_   BMP4        14   53949236   53959761     23       4  10000      0.33613      0.18952   -5.5511e-16      0.33613
_SET2_   CSNK1G1     15   64165025   64357173    498      50  10000      -2.8085      0.95395   -4.4409e-16      -2.8085
_SET2_   WNT3        17   46762006   46834154    171      33  10000      0.83765      0.03626   -5.5511e-16      0.83765
_SET2_   WNT9B       17   46832201   46887230    135      19  10000       0.4912     0.090796   -5.5511e-16       0.4912
_SET2_   CSNK1G2     19    1940172    1981838    148      18  10000      -1.2632      0.66341   -6.6613e-16      -1.2632
_SET2_   PRKACA      19   14091188   14119084     14       6  10000       0.7546     0.091236   -5.5511e-16       0.7546
_SET2_   BMP2        20    6766686    6780746     50      14  10000     -0.59352      0.43714   -5.5511e-16     -0.59352
_SET2_   BMP7        20   57168253   57267641    245      48  10000     -0.74222      0.37538   -5.5511e-16     -0.74222
_SET2_   CSNK1E      22   38290191   38319084     37      11  10000     0.038967      0.23017   -5.7593e-16     0.038967
_SET2_   WNT7B       22   45919866   45978162    192      38  10000      0.88307     0.030353   -5.5511e-16      0.88307
