# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC (set)
# _SET1_  NGENES = 69
# _SET1_  P-VALUE = 0.000238459
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ITGA5       12   54394761   54420266     21       4  10000       1.9611    0.0055658    8.8818e-16       1.9611
_SET1_   ITGA7       12   55684068   55717043     58       8  10000     -0.68354      0.44805     9.992e-16     -0.68354
_SET1_   ATP2A2      12  110279756  110351593    122      16  10000       8.9605   5.8129e-31    1.7764e-15       8.9605
_SET1_   SGCG        13   23179979   23325662    429      47  10000      -1.6418      0.35547    8.8818e-16      -1.6418
_SET1_   ACTN1       14   68873628   68980440    276      17  10000     -0.35584      0.20991     9.992e-16     -0.35584
_SET1_   ITGA11      15   68296032   68433163    154      19  10000     -0.67383      0.29086     9.992e-16     -0.67383
_SET1_   CACNG3      16   24255335   24362912    291      33  10000      0.20172     0.032673     9.992e-16      0.20172
_SET1_   CACNB1      17   39172953   39198703     77       6  10000    0.0051451      0.23755    9.8532e-16    0.0051451
_SET1_   JUP         17   41754104   41787931     65      10  10000     -0.51515      0.34994     9.992e-16     -0.51515
_SET1_   ITGA2B      17   44371680   44390649      5       4  10000     -0.37138      0.41503     9.992e-16     -0.37138
_SET1_   ITGB3       17   47252827   47314243    138      11  10000     -0.04823      0.18501    9.8532e-16     -0.04823
_SET1_   ITGA3       17   50054968   50090981     72       4  10000       -1.971      0.91876    8.8818e-16       -1.971
_SET1_   SGCA        17   50163214   50176428     28       4  10000      -1.0836      0.69315    8.8818e-16      -1.0836
_SET1_   CACNG5      17   66834117   66895251    128       5  10000      0.40203      0.14784     9.992e-16      0.40203
_SET1_   CACNG4      17   66963707   67033898     76      12  10000      -0.5062      0.31681     9.992e-16      -0.5062
_SET1_   CACNG1      17   67043554   67057297     21       4  10000   -0.0048932       0.2818    9.8532e-16   -0.0048932
_SET1_   ITGB4       17   75720328   75758318     67      14  10000      -1.3372      0.60842    8.8818e-16      -1.3372
_SET1_   CDH2        18   27932379   28178946    943      31  10000       1.7776    0.0003884    8.8818e-16       1.7776
_SET1_   DSC2        18   31058340   31103522     82       8  10000        2.066    0.0019956    8.8818e-16        2.066
_SET1_   DSG2        18   31497177   31549508     52      13  10000     -0.55148      0.31812     9.992e-16     -0.55148
_SET1_   ACTN4       19   38646649   38732089    155      22  10000      0.19173     0.064851     9.992e-16      0.19173
_SET1_   CACNG7      19   53908278   53944450    272      24  10000        2.872   1.0391e-05    8.8818e-16        2.872
_SET1_   CACNG8      19   53961937   53990715    200      34  10000       1.9188   0.00016561    8.8818e-16       1.9188
_SET1_   CACNG6      19   53990637   54013166    136      13  10000      0.70692     0.041851     9.992e-16      0.70692
_SET1_   CACNG2      22   36560357   36704752    565      46  10000      -1.5857      0.34547    8.8818e-16      -1.5857

# _SET2_  VARIABLE = KEGG_REGULATION_OF_AUTOPHAGY (set)
# _SET2_  NGENES = 34
# _SET2_  P-VALUE = 0.0002119
_SET2_   GENE        CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   PRKAA2        1   56644314   56715835    187       5  10000       1.4328      0.01894    8.8818e-16       1.4328
_SET2_   ATG4C         1   62783132   62866016    179      28  10000       3.2217   1.1507e-06    8.8818e-16       3.2217
_SET2_   BECN2         1  241956767  241959562      4       2  10000       2.6464    0.0012031    8.8818e-16       2.6464
_SET2_   ATG4B         2  241636213  241674357     73      23  10000       2.9716   7.4639e-06    8.8818e-16       2.9716
_SET2_   ATG7          3   11271309   11558165    547      21  10000     0.078735     0.085575    9.8532e-16     0.078735
_SET2_   ATG3          3  112532010  112563046     89       6  10000     0.066148      0.21915    9.8532e-16     0.066148
_SET2_   PIK3R4        3  130678434  130747829     99      14  10000      0.37278     0.075785     9.992e-16      0.37278
_SET2_   PRKAA1        5   40758879   40799374     80       8  10000      -1.0485      0.59356    8.8818e-16      -1.0485
_SET2_   ATG12         5  115827700  115842837     38      17  10000       1.5211    0.0035729    8.8818e-16       1.5211
_SET2_   ATG5          6  106044923  106326791    650      56  10000      0.27666    0.0059853     9.992e-16      0.27666
_SET2_   IFNA21        9   21165137   21167660     13       2  10000       9.7026   3.1767e-33    1.7764e-15       9.7026
_SET2_   IFNA4         9   21186194   21188671     13       3  10000        9.591   5.2835e-28    1.7764e-15        9.591
_SET2_   IFNA7         9   21200969   21203205      6       3  10000       9.5887   5.5637e-28    1.7764e-15       9.5887
_SET2_   IFNA10        9   21205681   21208143      3       2  10000       9.6963   1.3488e-26    1.7764e-15       9.6963
_SET2_   IFNA16        9   21215873   21218311      7       3  10000       9.5891   6.4109e-28    1.7764e-15       9.5891
_SET2_   IFNA17        9   21226743   21229222     15       2  10000       9.7014   1.0121e-26    1.7764e-15       9.7014
_SET2_   IFNA14        9   21238502   21241005      3       2  10000        9.697   9.6649e-27    1.7764e-15        9.697
_SET2_   IFNA5         9   21303826   21306312      5       2  10000       9.5772   1.0348e-23    1.7764e-15       9.5772
_SET2_   IFNA6         9   21349335   21352378      3       2  10000       9.6125   7.0639e-24    1.7764e-15       9.6125
_SET2_   IFNA13        9   21366924   21369962      4       2  10000       9.3461   1.0125e-22    1.7764e-15       9.3461
_SET2_   IFNA2         9   21383755   21386398      6       3  10000        7.989   1.0209e-17    8.8818e-16        7.989
_SET2_   IFNA8         9   21408117   21410685      8       3  10000       6.4661    1.607e-12    8.8818e-16       6.4661
_SET2_   IFNA1         9   21439439   21441816      4       3  10000       1.1488     0.051213    8.8818e-16       1.1488
_SET2_   INS          11    2159279    2162221      5       4  10000     -0.97833        0.653     9.992e-16     -0.97833
_SET2_   GABARAPL1    12   10211458   10223628     12       4  10000    -0.089015      0.31018    9.8532e-16    -0.089015
_SET2_   IFNG         12   68154268   68160740     12       2  10000     -0.57383      0.57429     9.992e-16     -0.57383
_SET2_   ULK1         12  131893622  131923650    119      12  10000     -0.86814      0.45484     9.992e-16     -0.86814
_SET2_   ULK3         15   74835618   74844346      5       2  10000      0.78917      0.11975     9.992e-16      0.78917
_SET2_   GABARAPL2    16   75565375   75578381     48       6  10000    -0.091941      0.26801    9.8532e-16    -0.091941
_SET2_   GABARAP      17    7239508    7243449      3       3  10000      0.62618      0.12904     9.992e-16      0.62618
_SET2_   ULK2         17   19770329   19868936    138      17  10000      0.50301      0.04776     9.992e-16      0.50301
_SET2_   BECN1        17   42809634   42834350     35       8  10000      0.82274     0.050582     9.992e-16      0.82274
_SET2_   PIK3C3       18   41954234   42088330    304      11  10000      0.89875     0.032807     9.992e-16      0.89875
_SET2_   ATG4D        19   10542895   10553918     26       5  10000       2.1916    0.0022315    8.8818e-16       2.1916
