# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_MAPK_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 253
# _SET1_  P-VALUE = 0.000109999
_SET1_   GENE            CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   IL1A              2  112773425  112785493     40       5  10000       1.8477    0.0074888    4.4409e-16       1.8477
_SET1_   IL1B              2  112829251  112837816      8       5  10000      0.97323     0.059159    4.4409e-16      0.97323
_SET1_   MAP3K2            2  127298230  127389465    271      16  10000      -2.7137      0.95387    4.4409e-16      -2.7137
_SET1_   CACNB4            2  151832271  152100167    768      23  10000      -1.2422      0.49183    4.4409e-16      -1.2422
_SET1_   MAP3K20           2  173074435  173268515    636      39  10000      -1.5655      0.46339    4.4409e-16      -1.5655
_SET1_   ATF2              2  175071750  175169382    268      11  10000      -1.4694      0.72625    4.4409e-16      -1.4694
_SET1_   RAF1              3   12583101   12665125    212      13  10000       1.4771    0.0077898    4.4409e-16       1.4771
_SET1_   TGFBR2            3   30605601   30694642    198      18  10000       1.5845     0.003654    4.4409e-16       1.5845
_SET1_   CACNA2D2          3   50362113   50505244    106      15  10000       2.7433   9.2749e-05    4.4409e-16       2.7433
_SET1_   MAPKAPK3          3   50610520   50649791     36       6  10000       2.2996    0.0016659    4.4409e-16       2.2996
_SET1_   DUSP7             3   52048419   52057571     10       3  10000      0.57141      0.13728    4.4409e-16      0.57141
_SET1_   CACNA1D           3   53327963   53814233    905      52  10000       3.4851   2.5101e-08    4.4409e-16       3.4851
_SET1_   CACNA2D3          3   54121547   55075057   2531     114  10000        4.995   5.3415e-14    8.8818e-16        4.995
_SET1_   FLNB              3   58007400   58172751    428      24  10000       8.7954   3.3094e-29             0       8.7954
_SET1_   MRAS              3  138346648  138406034     76       8  10000       2.8399   0.00015573    4.4409e-16       2.8399
_SET1_   RASA2             3  141486027  141615844    350      35  10000        3.061   2.0687e-06    4.4409e-16        3.061
_SET1_   MECOM             3  169082999  169664775   1308      57  10000        4.444   3.2132e-11    8.8818e-16        4.444
_SET1_   MAP3K13           3  185281941  185489594    322      22  10000      0.79134     0.022634    4.4409e-16      0.79134
_SET1_   FGF12             3  192138890  192768764   1622      70  10000       4.1771   3.5535e-11    8.8818e-16       4.1771
_SET1_   PAK2              3  196738857  196833147    257      26  10000       2.4372   8.6274e-05    4.4409e-16       2.4372
_SET1_   FGFR3             4    1792293    1809372     27       7  10000     -0.91073      0.58873    4.4409e-16     -0.91073
_SET1_   PDGFRA            4   54228280   54298745    140       5  10000     -0.45411      0.45005     4.996e-16     -0.45411
_SET1_   FGF5              4   80265599   80337180    105      11  10000       1.5393    0.0083467    4.4409e-16       1.5393
_SET1_   MAPK10            4   85989507   86595625   1938      35  10000       8.4783   1.8542e-55             0       8.4783
_SET1_   LAMTOR3           4   99877836   99895428     21       9  10000       1.0967     0.030289    4.4409e-16       1.0967
_SET1_   PPP3CA            4  101022909  101349278   1012      37  10000        1.425    0.0011471    4.4409e-16        1.425
_SET1_   NFKB1             4  102500331  102617802    301      26  10000      0.24526     0.058217     4.996e-16      0.24526
_SET1_   PLA2G12A          4  109709489  109731070    129       7  10000       1.8309    0.0056344    4.4409e-16       1.8309
_SET1_   EGF               4  109911883  110014266    482      18  10000       1.1199     0.013057    4.4409e-16       1.1199
_SET1_   FGF2              4  122825708  122898736    121      12  10000      0.57627     0.068687    4.4409e-16      0.57627
_SET1_   RAPGEF2           4  159102013  159360674    533      23  10000      0.66219     0.028167    4.4409e-16      0.66219
_SET1_   CASP3             4  184627196  184650509    102      12  10000     -0.84516      0.47961    4.4409e-16     -0.84516
_SET1_   FGF10             5   44299747   44390706    134       3  10000     -0.66221      0.58783    4.4409e-16     -0.66221
_SET1_   MAP3K1            5   56814549   56896652    167      28  10000      -0.9276       0.3314    4.4409e-16      -0.9276
_SET1_   RASGRF2           5   80959363   81230662    560      40  10000      -2.6284      0.82916    4.4409e-16      -2.6284
_SET1_   RASA1             5   87266883   87392431    196      11  10000      -1.9994      0.87336    4.4409e-16      -1.9994
_SET1_   MEF2C             5   88716617   88905257    298      25  10000      -1.1612      0.44536    4.4409e-16      -1.1612
_SET1_   CD14              5  140631228  140634701      5       2  10000      -1.7788      0.92603    4.4409e-16      -1.7788
_SET1_   FGF1              5  142591678  142699070    156      19  10000        1.198     0.010102    4.4409e-16        1.198
_SET1_   PDGFRB            5  150113339  150156872     96       5  10000      0.33209      0.17097     4.996e-16      0.33209
_SET1_   FGF18             5  171418647  171458126     33       9  10000     -0.83812      0.51481    4.4409e-16     -0.83812
_SET1_   DUSP1             5  172767596  172772195     20       6  10000      0.53502      0.12032    4.4409e-16      0.53502
_SET1_   FGFR4             5  177085905  177098644     24       4  10000    -0.013668      0.30641     4.944e-16    -0.013668
_SET1_   MAPK9             5  180232643  180293099    182      14  10000       6.2787   2.2204e-13    8.8818e-16       6.2787
_SET1_   TNF               6   31574565   31578836     13       7  10000      0.44886      0.12805     4.996e-16      0.44886
_SET1_   HSPA1L            6   31809119   31816283     14       7  10000      -1.1336      0.67254    4.4409e-16      -1.1336
_SET1_   HSPA1A            6   31814543   31818446     10       6  10000      -1.6852      0.85055    4.4409e-16      -1.6852
_SET1_   DAXX              6   33318058   33324016     23       4  10000      -1.2357      0.76378    4.4409e-16      -1.2357
_SET1_   MAPK14            6   36026677   36111736    172      12  10000     -0.90905      0.50652    4.4409e-16     -0.90905
_SET1_   MAPK13            6   36126809   36145024     20       7  10000     -0.23759      0.32687     4.996e-16     -0.23759
_SET1_   SRF               6   43170269   43182006     11       4  10000      0.20613      0.20909     4.996e-16      0.20613
_SET1_   MAP3K7            6   90513073   90588072    181       8  10000     -0.48469      0.40151     4.996e-16     -0.48469
_SET1_   MAP3K5            6  136556546  136793477    170      22  10000      -1.8604      0.74452    4.4409e-16      -1.8604
_SET1_   TAB2              6  149217641  149412113    574      40  10000      -2.6833      0.84168    4.4409e-16      -2.6833
_SET1_   MAP3K4            6  160990727  161117885    252      13  10000      -2.7808      0.96699    4.4409e-16      -2.7808
_SET1_   RPS6KA2           6  166408864  166907451   1848      90  10000     -0.86772     0.064129    4.4409e-16     -0.86772
_SET1_   PDGFA             7     496758     521296     98      31  10000      0.83872     0.011426    4.4409e-16      0.83872
_SET1_   GNA12             7    2727605    2845308    411      31  10000       1.4874    0.0016249    4.4409e-16       1.4874
_SET1_   RAC1              7    6373527    6404467    107      16  10000     -0.30964      0.23498     4.996e-16     -0.30964
_SET1_   EGFR              7   55018017   55212128    321      35  10000       1.4751    0.0012571    4.4409e-16       1.4751
_SET1_   HSPB1             7   76301673   76304795      7       5  10000        0.923     0.066314    4.4409e-16        0.923
_SET1_   CACNA2D1          7   81945944   82444777   1336      58  10000        2.324   4.5376e-06    4.4409e-16        2.324
_SET1_   FLNC              7  128829406  128859774     67       8  10000       2.3766   0.00094265    4.4409e-16       2.3766
_SET1_   BRAF              7  140718827  140925929    319      24  10000       2.1398   0.00033046    4.4409e-16       2.1398
_SET1_   FGF20             8   16991681   17003345     37       7  10000     -0.27423       0.3343     4.996e-16     -0.27423
_SET1_   FGF17             8   22041398   22049309     25       5  10000     -0.75014      0.55855    4.4409e-16     -0.75014
_SET1_   PPP3CC            8   22439819   22541642    200      20  10000      -1.9518      0.78525    4.4409e-16      -1.9518
_SET1_   DUSP4             8   29332564   29351684     69       8  10000     -0.17552      0.28914     4.996e-16     -0.17552
_SET1_   FGFR1             8   38399715   38469834    274      25  10000     -0.74353      0.29252    4.4409e-16     -0.74353
_SET1_   IKBKB             8   42270302   42332960     37      16  10000      -1.9845      0.83061    4.4409e-16      -1.9845
_SET1_   MOS               8   56112442   56114982      6       3  10000     -0.73064      0.61634    4.4409e-16     -0.73064
_SET1_   STK3              8   98370728   98943827   1638      59  10000      -3.3757      0.89207    4.4409e-16      -3.3757
_SET1_   MYC               8  127734434  127743451     20       5  10000      -2.6942       0.9822    4.4409e-16      -2.6942
_SET1_   PRKACG            9   69012004   69015113      2       2  10000    -0.091942      0.40181     4.996e-16    -0.091942
_SET1_   NTRK2             9   84667551   85027554    322      18  10000     0.008646      0.13476     4.944e-16     0.008646
_SET1_   GADD45G           9   89604012   89607055     14       4  10000      -2.0543      0.93837    4.4409e-16      -2.0543
_SET1_   TGFBR1            9   99103038   99154692     50       8  10000       1.5763     0.010516    4.4409e-16       1.5763
_SET1_   PPP3R2            9  101591104  101596021      6       6  10000      0.32254      0.16608     4.996e-16      0.32254
_SET1_   TRAF2             9  136880912  136927107    120      11  10000       1.5062    0.0089374    4.4409e-16       1.5062
_SET1_   CACNA1B           9  137876782  138125124    987      77  10000        2.027   6.4543e-06    4.4409e-16        2.027
_SET1_   CACNB2           10   18139424   18544057   1252      69  10000        2.114   4.6064e-06    4.4409e-16        2.114
_SET1_   MAP3K8           10   30433021   30462333     93      12  10000     -0.13836      0.22574     4.996e-16     -0.13836
_SET1_   MAPK8            10   48305639   48439860    205      32  10000      0.98504    0.0071517    4.4409e-16      0.98504
_SET1_   PLA2G12B         10   72934262   72955806     35       7  10000       1.0142     0.044645    4.4409e-16       1.0142
_SET1_   PPP3CB           10   73435933   73497024    117      24  10000       1.5549    0.0023888    4.4409e-16       1.5549
_SET1_   FAS              10   88989531   89017559     49      12  10000       1.6729    0.0051546    4.4409e-16       1.6729
_SET1_   CHUK             10  100187800  100230596    156      14  10000       1.9415    0.0017828    4.4409e-16       1.9415
_SET1_   FGF8             10  101769630  101781369     25       5  10000       0.2228      0.20959     4.996e-16       0.2228
_SET1_   NFKB2            10  102393110  102403024     14       6  10000     0.054222      0.24459    4.9266e-16     0.054222
_SET1_   DUSP5            10  110496907  110512033     44       5  10000      0.74825     0.092144    4.4409e-16      0.74825
_SET1_   FGFR2            10  121477832  121599458    201      14  10000     -0.49398      0.31948     4.996e-16     -0.49398
_SET1_   HRAS             11     531742     538287     31       5  10000     -0.19038      0.34883     4.996e-16     -0.19038
_SET1_   DUSP8            11    1553551    1573271     54       6  10000      -0.5487      0.46519    4.4409e-16      -0.5487
_SET1_   RRAS2            11   14277422   14365506     99      11  10000     0.029109      0.18694    4.9613e-16     0.029109
_SET1_   PTPN5            11   18727428   18793721    194      32  10000       1.4583    0.0017032    4.4409e-16       1.4583
_SET1_   BDNF             11   27654393   27723058    115      11  10000       0.3133       0.1204     4.996e-16       0.3133
_SET1_   TRAF6            11   36483269   36511272     51       7  10000       1.1387     0.034054    4.4409e-16       1.1387
_SET1_   MAPK8IP1         11   45884651   45906965     17       5  10000       1.1874     0.038515    4.4409e-16       1.1874
_SET1_   RPS6KA4          11   64358148   64372715     37       7  10000       3.1881   5.2258e-05    4.4409e-16       3.1881
_SET1_   RASGRP2          11   64726411   64746456     39       4  10000     -0.84737      0.62869    4.4409e-16     -0.84737
_SET1_   MAP4K2           11   64784418   64804241     49       5  10000      0.93498     0.065319    4.4409e-16      0.93498
_SET1_   MAP3K11          11   65597256   65616382     26      10  10000     -0.54318      0.39021    4.4409e-16     -0.54318
_SET1_   RELA             11   65653097   65664090     22       5  10000      -1.5189       0.8269    4.4409e-16      -1.5189
_SET1_   FGF19            11   69697738   69705022     24       5  10000       1.1222     0.043996    4.4409e-16       1.1222
_SET1_   FGF3             11   69809468   69820416     40      12  10000      0.23921      0.12884     4.996e-16      0.23921
_SET1_   ARRB1            11   75259622   75352705    163      20  10000      -2.4338      0.89895    4.4409e-16      -2.4338
_SET1_   PAK1             11   77321517   77475635    319      10  10000     -0.44202      0.35168     4.996e-16     -0.44202
_SET1_   HSPA8            11  123056989  123064230     18       5  10000    0.0094633      0.27707     4.944e-16    0.0094633
_SET1_   CACNA2D4         12    1791463    1919666    304      30  10000     -0.05979     0.085654    4.9266e-16     -0.05979
_SET1_   CACNA1C          12    1969786    2698450   1544     119  10000      -1.6207      0.20417    4.4409e-16      -1.6207
_SET1_   FGF23            12    4367727    4380712     20       3  10000      0.94147     0.082858    4.4409e-16      0.94147
_SET1_   FGF6             12    4427655    4446614     56      14  10000      -2.6875      0.95717    4.4409e-16      -2.6875
_SET1_   NTF3             12    5431108    5522036    223      22  10000      -2.5757      0.91407    4.4409e-16      -2.5757
_SET1_   TNFRSF1A         12    6328257    6343114     16       5  10000      -1.3098      0.75855    4.4409e-16      -1.3098
_SET1_   DUSP16           12   12472782   12563863    298      27  10000      -1.1303      0.41622    4.4409e-16      -1.1303
_SET1_   KRAS             12   25204746   25251936    180      15  10000     0.052439      0.14636    4.9266e-16     0.052439
_SET1_   CACNB3           12   48812794   48829441     45       5  10000     -0.52889      0.48011    4.4409e-16     -0.52889
_SET1_   NR4A1            12   52021832   52060007     45       8  10000       -1.946      0.88764    4.4409e-16       -1.946
_SET1_   MAP3K12          12   53479169   53501063     38       7  10000      0.74355     0.075818    4.4409e-16      0.74355
_SET1_   DDIT3            12   57516088   57522737     13       5  10000     -0.76871      0.57555    4.4409e-16     -0.76871
_SET1_   RAP1B            12   68609855   68672401    216      14  10000      -1.0817      0.54375    4.4409e-16      -1.0817
_SET1_   PTPRR            12   70637573   70921738    887      29  10000      -2.5877      0.87853    4.4409e-16      -2.5877
_SET1_   DUSP6            12   89346735   89353501      6       4  10000      0.83197     0.088039    4.4409e-16      0.83197
_SET1_   MAPKAPK5         12  111841228  111902722     40       5  10000      -1.5244      0.82816    4.4409e-16      -1.5244
_SET1_   TAOK3            12  118149301  118373907    797      64  10000      -3.7406      0.93619    4.4409e-16      -3.7406
_SET1_   PLA2G1B          12  120321615  120328779      6       2  10000      0.63728      0.16456    4.4409e-16      0.63728
_SET1_   FGF9             13   21670073   21704998    194      25  10000      -2.3239      0.84895    4.4409e-16      -2.3239
_SET1_   FGF14            13  101710304  102403457   2093      79  10000      -2.2826      0.46982    4.4409e-16      -2.2826
_SET1_   NFATC4           14   24364673   24380104     30       6  10000     0.077517      0.23689     4.996e-16     0.077517
_SET1_   SOS2             14   50116630   50232578    136      16  10000     -0.71864      0.37852    4.4409e-16     -0.71864
_SET1_   PPM1A            14   60244752   60299587     52       6  10000     -0.75322      0.54752    4.4409e-16     -0.75322
_SET1_   HSPA2            14   64534905   64546673     26       5  10000     -0.96245      0.64958    4.4409e-16     -0.96245
_SET1_   MAX              14   65005674   65103695    198      14  10000      0.23622      0.11479     4.996e-16      0.23622
_SET1_   FOS              14   75277826   75282730     10       3  10000     -0.54331      0.53788    4.4409e-16     -0.54331
_SET1_   TGFB3            14   75957597   75984011     68      11  10000      -2.0698      0.88782    4.4409e-16      -2.0698
_SET1_   RPS6KA5          14   90847361   91061641    475      50  10000      -2.7759       0.8093    4.4409e-16      -2.7759
_SET1_   AKT1             14  104768849  104796751    108       7  10000     -0.50634      0.42558    4.4409e-16     -0.50634
_SET1_   RASGRP1          15   38487603   38566575    211      15  10000      -1.1665      0.56676    4.4409e-16      -1.1665
_SET1_   CHP1             15   41229839   41282387     88      13  10000      -1.0347      0.53251    4.4409e-16      -1.0347
_SET1_   JMJD7-PLA2G4B    15   41827095   41848655     47       8  10000     -0.11002       0.2615     4.996e-16     -0.11002
_SET1_   PLA2G4B          15   41836775   41848647     25       7  10000     -0.31749      0.35054     4.996e-16     -0.31749
_SET1_   PLA2G4E          15   41981082   42052190    101      11  10000       -2.306      0.92644    4.4409e-16       -2.306
_SET1_   FGF7             15   49422237   49489275    143       6  10000      -2.1753      0.93706    4.4409e-16      -2.1753
_SET1_   MAP2K1           15   66385837   66492044    309      40  10000      -4.3812      0.99667    8.8818e-16      -4.3812
_SET1_   MAP2K5           15   67541703   67807617    436      13  10000      -2.4885      0.93887    4.4409e-16      -2.4885
_SET1_   RASGRF1          15   78959406   79091780    486      24  10000      -1.8943      0.72864    4.4409e-16      -1.8943
_SET1_   CACNA1H          16    1152106    1222271    171      34  10000      0.17337     0.045857     4.996e-16      0.17337
_SET1_   MAPK8IP3         16    1705183    1770851    104       9  10000      0.94778     0.040965    4.4409e-16      0.94778
_SET1_   PLA2G10          16   14672048   14695308     19       6  10000     -0.53986      0.46002    4.4409e-16     -0.53986
_SET1_   CHP2             16   23754026   23759435     12       6  10000     -0.42691      0.41572     4.996e-16     -0.42691
_SET1_   PRKCB            16   23834983   24221111   1097      73  10000     -0.89342     0.075544    4.4409e-16     -0.89342
_SET1_   CACNG3           16   24255335   24362912    291      33  10000       1.7393   0.00059738    4.4409e-16       1.7393
_SET1_   TAOK2            16   29972868   29992761     25       5  10000       1.4297     0.021193    4.4409e-16       1.4297
_SET1_   MAPK3            16   30113605   30124506     16       6  10000       2.1934    0.0022858    4.4409e-16       2.1934
_SET1_   CRK              17    1420189    1464162    148       8  10000       1.4475     0.014617    4.4409e-16       1.4475
_SET1_   ARRB2            17    4709596    4721999     30       7  10000      0.14191      0.20255     4.996e-16      0.14191
_SET1_   FGF11            17    7437273    7445437     39       8  10000       2.3472    0.0010303    4.4409e-16       2.3472
_SET1_   TP53             17    7661279    7688538     49       9  10000       1.1914     0.023765    4.4409e-16       1.1914
_SET1_   MAP2K4           17   12019829   12144330    296      31  10000       0.6097     0.019965    4.4409e-16       0.6097
_SET1_   MAPK7            17   19376721   19384044     14       2  10000      0.89028      0.11135    4.4409e-16      0.89028
_SET1_   MAP2K3           17   21283672   21315732    120      69  10000       2.3068   2.1573e-06    4.4409e-16       2.3068
_SET1_   NLK              17   28040737   28196881    182      13  10000       9.1133   5.5258e-40             0       9.1133
_SET1_   TAOK1            17   29389363   29552403    199      10  10000       4.0581   5.1075e-07    8.8818e-16       4.0581
_SET1_   NF1              17   31093927   31382616    603      34  10000       1.5682   0.00095536    4.4409e-16       1.5682
_SET1_   DUSP14           17   37488891   37514001     58       5  10000      -1.6126      0.84977    4.4409e-16      -1.6126
_SET1_   CACNB1           17   39172953   39198703     77       6  10000       1.0407      0.04685    4.4409e-16       1.0407
_SET1_   DUSP3            17   43765625   43779977     98       2  10000       0.0982      0.33498     4.996e-16       0.0982
_SET1_   MAP3K14          17   45262619   45318029    122      20  10000      0.73749     0.029797    4.4409e-16      0.73749
_SET1_   MAPT             17   45893527   46028834    313      22  10000       3.3646   2.3147e-06    4.4409e-16       3.3646
_SET1_   CACNA1G          17   50559715   50627974    151       7  10000      0.32645      0.15335     4.996e-16      0.32645
_SET1_   MAP3K3           17   63621415   63696805    185      10  10000       2.0665     0.001848    4.4409e-16       2.0665
_SET1_   PRKCA            17   66301613   66811243   1438      80  10000       1.6935   2.5024e-05    4.4409e-16       1.6935
_SET1_   CACNG5           17   66834117   66895251    128       5  10000      0.85056     0.074866    4.4409e-16      0.85056
_SET1_   CACNG4           17   66963707   67033898     76      12  10000      -1.2747      0.64425    4.4409e-16      -1.2747
_SET1_   CACNG1           17   67043554   67057297     21       4  10000      0.88782     0.080511    4.4409e-16      0.88782
_SET1_   MAP2K6           17   69413697   69554365    372      37  10000      0.80981    0.0080743    4.4409e-16      0.80981
_SET1_   GRB2             17   75317576   75406709    306      25  10000       2.4269   9.7044e-05    4.4409e-16       2.4269
_SET1_   FGF22            19     638879     644871     34       8  10000     0.040682      0.21818    4.9266e-16     0.040682
_SET1_   MKNK2            19    2036965    2052244     22       6  10000      0.91507     0.059902    4.4409e-16      0.91507
_SET1_   GADD45B          19    2475122    2478759     12       6  10000      -1.0324      0.65319    4.4409e-16      -1.0324
_SET1_   MAP2K2           19    4089821    4125122     78      16  10000       3.2243   1.0488e-05    4.4409e-16       3.2243
_SET1_   MAP2K7           19    7902843    7914978     58       7  10000       4.0356   1.1488e-06    8.8818e-16       4.0356
_SET1_   ECSIT            19   11505429   11530172     60      13  10000      -0.1568      0.21282     4.996e-16      -0.1568
_SET1_   CACNA1A          19   13205942   13634025   1207     111  10000       4.3254   7.5083e-12    8.8818e-16       4.3254
_SET1_   PRKACA           19   14091188   14119084     14       4  10000        2.363    0.0019573    4.4409e-16        2.363
_SET1_   JUND             19   18279194   18282622      8       7  10000     -0.26499      0.33592     4.996e-16     -0.26499
_SET1_   RASGRP4          19   38408551   38427305     43       5  10000      0.93742     0.064273    4.4409e-16      0.93742
_SET1_   MAP4K1           19   38587141   38619882     85       8  10000       2.4754   0.00065082    4.4409e-16       2.4754
_SET1_   AKT2             19   40229817   40286536    217      14  10000       1.4663    0.0075292    4.4409e-16       1.4663
_SET1_   TGFB1            19   41301087   41354922    164      24  10000       7.6226   3.2535e-19    8.8818e-16       7.6226
_SET1_   RELB             19   45000449   45038698    140      17  10000       1.3013    0.0090311    4.4409e-16       1.3013
_SET1_   PPP5C            19   46346087   46393481    160      16  10000       1.8132    0.0022605    4.4409e-16       1.8132
_SET1_   FGF21            19   48754524   48758833     18       5  10000       2.9645   0.00019642    4.4409e-16       2.9645
_SET1_   NTF4             19   49060566   49066054     31       8  10000       1.5736     0.010349    4.4409e-16       1.5736
_SET1_   RRAS             19   49634792   49641143     14       6  10000     -0.73852      0.53763    4.4409e-16     -0.73852
_SET1_   PRKCG            19   53878190   53908152    126      21  10000       1.5263    0.0034045    4.4409e-16       1.5263
_SET1_   CACNG7           19   53908278   53944450    272      24  10000       3.1981   4.0076e-06    4.4409e-16       3.1981
_SET1_   CACNG8           19   53961937   53990715    200      34  10000       2.4811   3.1768e-05    4.4409e-16       2.4811
_SET1_   CACNG6           19   53990637   54013166    136      13  10000      0.84673     0.037806    4.4409e-16      0.84673
_SET1_   CDC25B           20    3785772    3806621     88       7  10000        0.242      0.17619     4.996e-16        0.242
_SET1_   STK4             20   44965479   45080521    131      10  10000      -1.4167       0.7255    4.4409e-16      -1.4167
_SET1_   NFATC2           20   51386457   51563831    313      29  10000       -4.164      0.99715    8.8818e-16       -4.164
_SET1_   CRKL             22   20916407   20954247    132      21  10000       8.8979   5.8062e-31             0       8.8979
_SET1_   MAPK1            22   21759157   21868680     78      29  10000      0.25157     0.050769     4.996e-16      0.25157
_SET1_   PLA2G3           22   31134307   31141508     10       3  10000       9.6331   9.3007e-31             0       9.6331
_SET1_   CACNG2           22   36560357   36704752    565      46  10000       1.3428   0.00078264    4.4409e-16       1.3428
_SET1_   RAC2             22   37224770   37245448     57       6  10000       2.6952   0.00043575    4.4409e-16       2.6952
_SET1_   PLA2G6           22   38110995   38215778    236      15  10000       1.2121     0.013362    4.4409e-16       1.2121
_SET1_   PDGFB            22   39222859   39245982     51       6  10000       1.0105     0.048568    4.4409e-16       1.0105
_SET1_   TAB1             22   39398778   39437560    110      19  10000     -0.75428      0.35194    4.4409e-16     -0.75428
_SET1_   ATF4             22   39518695   39523183     10       6  10000      0.10568      0.22203     4.996e-16      0.10568
_SET1_   CACNA1I          22   39569753   39690235    441      34  10000     -0.12473     0.078999     4.996e-16     -0.12473
_SET1_   MAPK12           22   50244950   50262716     62       5  10000     0.016015      0.27667    4.9613e-16     0.016015
_SET1_   MAPK11           22   50263213   50271767     38       4  10000      -2.7685      0.98804    4.4409e-16      -2.7685
_SET1_   MAPK8IP2         22   50599793   50614481     49      17  10000        1.236     0.010952    4.4409e-16        1.236

# _SET2_  VARIABLE = KEGG_ERBB_SIGNALING_PATHWAY (set)
# _SET2_  NGENES = 84
# _SET2_  P-VALUE = 1.1634e-05
_SET2_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   PIK3CD       1    9650731    9729614    151      22  10000       1.3128    0.0059205    4.4409e-16       1.3128
_SET2_   MTOR         1   11106035   11263551    127      15  10000       3.5312    2.956e-06    4.4409e-16       3.5312
