# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_DRUG_METABOLISM_CYTOCHROME_P450 (set)
# _SET1_  NGENES = 69
# _SET1_  P-VALUE = 0.000199888
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   CYP2C8     10   95036272   95070497    168      22  10000       2.3476   0.00057788   -1.7764e-15       2.3476
_SET1_   GSTO1      10  104234356  104267959    101      12  10000       1.2769     0.019862   -1.5543e-15       1.2769
_SET1_   GSTO2      10  104267873  104305450    106      16  10000       3.6008   4.7683e-06   -1.7764e-15       3.6008
_SET1_   CYP2E1     10  133519406  133561720    140      21  10000         2.03    0.0017716   -1.7764e-15         2.03
_SET1_   GSTP1      11   67582742   67587156     19       8  10000      0.14151       0.2177   -1.6098e-15      0.14151
_SET1_   ALDH3B2    11   67661660   67682224     67      12  10000      0.68492     0.074274   -1.5543e-15      0.68492
_SET1_   ALDH3B1    11   68007578   68029782     46      12  10000      -1.0975      0.63918   -1.5543e-15      -1.0975
_SET1_   MGST1      12   16346142   16609759    766      52  10000     -0.10427       0.1509   -1.5959e-15     -0.10427
_SET1_   GSTZ1      14   77319996   77332097     28      14  10000      0.65559     0.081568   -1.5543e-15      0.65559
_SET1_   CYP1A2     15   74747845   74757107     12       4  10000       2.5743   0.00095539   -1.7764e-15       2.5743
_SET1_   ALDH1A3    15  100876714  100917126    146      24  10000     -0.60591      0.37932   -1.5543e-15     -0.60591
_SET1_   ALDH3A1    17   19737484   19749943      4       4  10000      0.55777      0.15136   -1.5543e-15      0.55777
_SET1_   CYP2A6     19   40843041   40851447     22      10  10000     -0.34176      0.36862   -1.6098e-15     -0.34176
_SET1_   CYP2A7     19   40874939   40883752     16       8  10000     -0.52775      0.45904   -1.5543e-15     -0.52775
_SET1_   CYP2B6     19   40990282   41018898     73      21  10000      0.27422      0.12896   -1.6098e-15      0.27422
_SET1_   CYP2A13    19   41087451   41096695     26       9  10000      -1.9039      0.89106   -1.5543e-15      -1.9039
_SET1_   GSTT2      22   23979058   23984415     14       6  10000      0.35381      0.17312   -1.6098e-15      0.35381
_SET1_   CYP2D6     22   42125999   42131865     10       3  10000      -1.5538      0.85558   -1.5543e-15      -1.5538
