# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_CARDIAC_MUSCLE_CONTRACTION (set)
# _SET1_  NGENES = 70
# _SET1_  P-VALUE = 5.48804e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   CACNG5      17   66834117   66895251    128      11  10000     -0.10456      0.25391   -1.7902e-15     -0.10456
_SET1_   CACNG4      17   66963707   67033898     76      15  10000       0.2462      0.14734   -1.7764e-15       0.2462
_SET1_   CACNG1      17   67043554   67057297     21       7  10000      0.45797      0.13494   -1.7764e-15      0.45797
_SET1_   COX6CP3     18    1176290    1178012      3       2  10000      0.15984       0.2816   -1.7764e-15      0.15984
_SET1_   UQCR11      19    1596669    1606473      9       6  10000      0.22908      0.20495   -1.7764e-15      0.22908
_SET1_   TPM4        19   16066021   16103502    202      29  10000    -0.097224      0.18928   -1.7902e-15    -0.097224
_SET1_   UQCRFS1     19   29204820   29214151      9       3  10000     -0.37881      0.44822   -1.7764e-15     -0.37881
_SET1_   COX6B1      19   35647323   35659282     51      12  10000      -1.0908      0.63124   -1.7764e-15      -1.0908
_SET1_   COX7A1      19   36150422   36153449      9       5  10000      -1.2704      0.75694   -1.7764e-15      -1.2704
_SET1_   ATP1A3      19   41966082   41998497     43      10  10000       1.0912     0.035094   -1.7764e-15       1.0912
_SET1_   CACNG7      19   53908278   53944450    272      38  10000      -1.3552      0.61375   -1.7764e-15      -1.3552
_SET1_   CACNG8      19   53961937   53990715    200      43  10000      -1.0471      0.48152   -1.7764e-15      -1.0471
_SET1_   CACNG6      19   53990637   54013166    136      24  10000      -1.0631      0.55586   -1.7764e-15      -1.0631
_SET1_   TNNI3       19   55151267   55158773     39       5  10000      0.11829      0.23478   -1.7902e-15      0.11829
_SET1_   COX6B2      19   55348806   55355719     45       9  10000     -0.14009      0.28704   -1.7764e-15     -0.14009
_SET1_   COX4I2      20   31636912   31645506     15       5  10000      -1.3944      0.79206   -1.7764e-15      -1.3944
_SET1_   UQCR10      22   29766369   29770913     11       3  10000     0.089887       0.2746   -1.7902e-15     0.089887
_SET1_   CACNG2      22   36560357   36704752    565      62  10000      0.19586     0.071812   -1.7764e-15      0.19586

# _SET2_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET2_  NGENES = 15
# _SET2_  P-VALUE = 6.9259e-17
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   DHCR24      1   54849127   54888195     81      15  10000       7.9943    1.801e-23   -1.7764e-15       7.9943
_SET2_   HSD17B7     1  162789702  162813317     67      13  10000       8.0221   2.2372e-34   -1.7764e-15       8.0221
_SET2_   SOAT1       1  179292714  179359180    324      24  10000        7.842   5.8394e-28   -1.7764e-15        7.842
_SET2_   MSMO1       4  165326667  165343664     67       8  10000       8.0928   9.1205e-27   -1.7764e-15       8.0928
_SET2_   CYP51A1     7   92111653   92135803     18       6  10000       8.1818   4.9367e-40   -1.7764e-15       8.1818
_SET2_   FDFT1       8   11794573   11839804    238      24  10000        7.858   2.4758e-26   -1.7764e-15        7.858
_SET2_   SQLE        8  124997497  125022783      6       5  10000        8.234   6.0007e-50   -1.7764e-15        8.234
_SET2_   CEL         9  133060981  133072361     25      11  10000       8.0755    2.647e-22   -1.7764e-15       8.0755
_SET2_   LIPA       10   89213069   89415557    334      39  10000       7.7154   7.7029e-42   -1.7764e-15       7.7154
_SET2_   TM7SF2     11   65110845   65116884     14       4  10000       8.2403   7.5361e-48   -1.7764e-15       8.2403
_SET2_   DHCR7      11   71427693   71453868    158      12  10000       6.5736   8.7708e-14   -1.7764e-15       6.5736
_SET2_   SC5D       11  121291681  121313910     28       8  10000       8.1215   7.1993e-44   -1.7764e-15       8.1215
_SET2_   SOAT2      12   53102486   53125035     93      12  10000       8.0182   1.1464e-33   -1.7764e-15       8.0182
_SET2_   CYP27B1    12   57761834   57769986     14       7  10000       8.1666   1.0006e-50   -1.7764e-15       8.1666
_SET2_   LSS        21   46187641   46229824    131      13  10000       7.9933   1.0006e-50   -1.7764e-15       7.9933

# _SET3_  VARIABLE = KEGG_NITROGEN_METABOLISM (set)
# _SET3_  NGENES = 21
# _SET3_  P-VALUE = 9.9413e-05
_SET3_   GENE    CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   CA6       1    8944867    8975592     83      16  10000      0.88264     0.044175   -1.7764e-15      0.88264
_SET3_   CTH       1   70410218   70440351     59       8  10000       2.2474    0.0016715   -1.7764e-15       2.2474
_SET3_   CA14      1  150256251  150265578     29       7  10000       2.3126    0.0015352   -1.7764e-15       2.3126
_SET3_   GLUL      1  182377598  182393206     24      11  10000       1.1528     0.030947   -1.7764e-15       1.1528
_SET3_   GLS       2  190879821  190966052    103      26  10000      -1.0201       0.5351   -1.7764e-15      -1.0201
_SET3_   CPS1      2  210476682  210679607    384      31  10000      -1.8858      0.80665   -1.7764e-15      -1.8858
_SET3_   AMT       3   49416278   49423685     13       4  10000     0.086513      0.26262   -1.7902e-15     0.086513
_SET3_   ASNS      7   97851177   97873542     44       9  10000      0.18359      0.18808   -1.7764e-15      0.18359
_SET3_   CA8       8   60184912   60282400    235      23  10000       2.2718   0.00067433   -1.7764e-15       2.2718
_SET3_   CA13      8   85219587   85284573     61      13  10000       0.8166     0.056432   -1.7764e-15       0.8166
_SET3_   CA1       8   85327108   85380014    107      15  10000        1.385      0.01392   -1.7764e-15        1.385
_SET3_   CA3       8   85372436   85449540    164      15  10000       1.2655      0.01806   -1.7764e-15       1.2655
_SET3_   CA2       8   85462968   85481993     24      11  10000       1.4682     0.014399   -1.7764e-15       1.4682
_SET3_   CA9       9   35672918   35681659     22      12  10000     -0.14199      0.27851   -1.7764e-15     -0.14199
_SET3_   GLUD1    10   87049702   87095843    146      16  10000      0.34737      0.11711   -1.7764e-15      0.34737
_SET3_   GLS2     12   56470444   56489414     23       6  10000     0.043482      0.25279   -1.7902e-15     0.043482
_SET3_   HAL      12   95972162   95997365     69      19  10000      0.36024      0.11361   -1.7764e-15      0.36024
_SET3_   CA12     15   63320878   63382846    197      27  10000     -0.25254      0.23891   -1.7764e-15     -0.25254
_SET3_   CA7      16   66843414   66854653     16       5  10000   -0.0048658      0.27951   -1.7876e-15   -0.0048658
_SET3_   CA5A     16   87881046   87937580    289      37  10000      -1.8262      0.77747   -1.7764e-15      -1.8262
_SET3_   CA4      17   60148942   60171399     45      12  10000       1.7361    0.0064042   -1.7764e-15       1.7361
