# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_GLYCEROLIPID_METABOLISM (set)
# _SET1_  NGENES = 46
# _SET1_  P-VALUE = 0.000147755
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   AGK          7  141550278  141655744    141      17  10000    -0.092323      0.23006   -1.4433e-15    -0.092323
_SET1_   LPL          8   19900717   19967759    211      32  10000     -0.88404       0.4629   -1.4433e-15     -0.88404
_SET1_   GPAT4        8   41576187   41625501    161      20  10000     -0.83298      0.48419   -1.4433e-15     -0.83298
_SET1_   DGAT1        8  144314084  144327910     56      13  10000      -1.5423      0.78874   -1.3323e-15      -1.5423
_SET1_   ALDH1B1      9   38391702   38399161     27      13  10000     -0.39558      0.37081   -1.4433e-15     -0.39558
_SET1_   CEL          9  133060981  133072361     25      11  10000     -0.25097      0.32923   -1.4433e-15     -0.25097
_SET1_   AGPAT2       9  136672643  136688457     88      12  10000      -1.5038      0.76799   -1.3323e-15      -1.5038
_SET1_   LIPF        10   88663441   88679314     23       9  10000       0.6034       0.1022   -1.4433e-15       0.6034
_SET1_   GPAM        10  112149365  112216377    157      37  10000      0.76455     0.037893   -1.4433e-15      0.76455
_SET1_   PNLIP       10  116544931  116568355     52      10  10000      0.19166      0.18496   -1.4433e-15      0.19166
_SET1_   PNLIPRP1    10  116589385  116609675     45       4  10000     -0.31665      0.40117   -1.4433e-15     -0.31665
_SET1_   PNLIPRP2    10  116619953  116645643     74      11  10000       -1.017      0.61423   -1.3323e-15       -1.017
_SET1_   DGKZ        11   46331905   46381054     64      15  10000       4.1662   3.5852e-07   -1.7764e-15       4.1662
_SET1_   TKFC        11   61332220   61353795      5       5  10000      0.41642       0.1755   -1.4433e-15      0.41642
_SET1_   DGAT2       11   75758512   75802035      7       7  10000       1.2227     0.036013   -1.3323e-15       1.2227
_SET1_   DGKA        12   55926319   55954527     41       7  10000     -0.45257      0.41652   -1.4433e-15     -0.45257
_SET1_   ALDH2       12  111765887  111818032     67      10  10000     -0.21756      0.30553   -1.4433e-15     -0.21756
_SET1_   DGKH        13   42039036   42257078    498      42  10000     -0.16422      0.17768   -1.4433e-15     -0.16422
_SET1_   LIPC        15   58409569   58570344    492      50  10000       4.3011   2.5662e-08   -1.7764e-15       4.3011
_SET1_   ALDH3A2     17   19647136   19686260     40      14  10000     -0.33398      0.34125   -1.4433e-15     -0.33398
_SET1_   DGKE        17   56833107   56870067     42       9  10000     -0.63524      0.48196   -1.4433e-15     -0.63524
_SET1_   LIPG        18   49559699   49599685     63      11  10000       0.6989      0.07665   -1.4433e-15       0.6989
_SET1_   PLPP2       19     280540     292403     35      16  10000      -1.5105      0.77317   -1.3323e-15      -1.5105
_SET1_   AGPAT3      21   43864223   43988092    456      46  10000      -0.1267      0.16081   -1.4433e-15      -0.1267
_SET1_   PNPLA3      22   43922792   43964988    100      14  10000      0.72629     0.064067   -1.4433e-15      0.72629

# _SET2_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET2_  NGENES = 67
# _SET2_  P-VALUE = 1.9135e-08
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   FABP3       1   31364753   31377850     35      10  10000      0.36649      0.14692   -1.4433e-15      0.36649
_SET2_   CYP4A11     1   46928677   46942484     25      11  10000        -1.38      0.75402   -1.3323e-15        -1.38
_SET2_   CYP4A22     1   47136435   47150235     25       4  10000       1.5832     0.016223   -1.3323e-15       1.5832
_SET2_   SCP2        1   52926276   53052198    151      23  10000       2.0051    0.0017921   -1.3323e-15       2.0051
_SET2_   CPT2        1   53195792   53214697     46       4  10000       8.2726    2.086e-42   -1.7764e-15       8.2726
_SET2_   ACADM       1   75723431   75788075    145      14  10000       8.0299   2.7532e-47   -1.7764e-15       8.0299
_SET2_   HMGCS2      1  119747502  119769905     49      12  10000     -0.25941      0.31816   -1.4433e-15     -0.25941
_SET2_   APOA2       1  161221792  161224631      6       3  10000       1.2979      0.03815   -1.3323e-15       1.2979
_SET2_   RXRG        1  165400422  165446355    136      22  10000     -0.41799      0.32104   -1.4433e-15     -0.41799
_SET2_   FABP1       2   88122482   88129062      4       3  10000      0.43727      0.18576   -1.4433e-15      0.43727
_SET2_   DBI         2  119365921  119373060      6       5  10000    -0.073512      0.32565   -1.4433e-15    -0.073512
_SET2_   ACADL       2  210186626  210226447    186      13  10000        8.032   5.9493e-31   -1.7764e-15        8.032
_SET2_   CYP27A1     2  218780749  218815793     60      21  10000      0.10867      0.17004   -1.4433e-15      0.10867
_SET2_   ACSL3       2  222859942  222945139    173      33  10000       1.7272    0.0034434   -1.3323e-15       1.7272
_SET2_   PPARG       3   12286368   12434856    314      33  10000       1.5393    0.0054156   -1.3323e-15       1.5393
_SET2_   ACAA1       3   38102629   38138242    108      12  10000       8.0732   4.0598e-41   -1.7764e-15       8.0732
_SET2_   CYP8B1      3   42855505   42876898     49      14  10000      0.81027     0.059348   -1.4433e-15      0.81027
_SET2_   ACOX2       3   58504636   58538283     36      15  10000       6.2622   1.0911e-12   -1.7764e-15       6.2622
_SET2_   EHHADH      3  185190124  185282990    132      29  10000       1.7319    0.0038921   -1.3323e-15       1.7319
_SET2_   ADIPOQ      3  186841704  186858963     32       8  10000       3.9142     2.38e-06   -1.3323e-15       3.9142
_SET2_   ACOX3       4    8365782    8441723    192      27  10000       1.6819    0.0043724   -1.3323e-15       1.6819
_SET2_   GK2         4   79405861   79409228      8       3  10000        2.409    0.0019092   -1.3323e-15        2.409
_SET2_   SCD5        4   82629039   82799796    563      49  10000       2.2941    0.0002948   -1.3323e-15       2.2941
_SET2_   FABP2       4  119316750  119323138     15       5  10000     -0.70703      0.55673   -1.4433e-15     -0.70703
_SET2_   UCP1        4  140558931  140569961     37      11  10000       8.1327    7.437e-23   -1.7764e-15       8.1327
_SET2_   ACSL1       4  184755095  184827818    169      31  10000       1.8472    0.0024717   -1.3323e-15       1.8472
_SET2_   SLC27A6     5  128537013  129034142   1476      76  10000       5.3318   1.3744e-11   -1.7764e-15       5.3318
_SET2_   ACSL6       5  131949473  132013243    100      20  10000       7.9815   2.7113e-32   -1.7764e-15       7.9815
_SET2_   FABP6       5  160186367  160239235    251      28  10000     -0.31697      0.26033   -1.4433e-15     -0.31697
_SET2_   RXRB        6   33193088   33201665     21      14  10000       5.0839   3.2341e-09   -1.7764e-15       5.0839
_SET2_   PPARD       6   35341558   35428691    115      25  10000       7.9311   6.1007e-32   -1.7764e-15       7.9311
_SET2_   ME1         6   83209902   83432051    433      34  10000     -0.43973      0.28322   -1.4433e-15     -0.43973
_SET2_   FABP7       6  122778716  122784574     17       6  10000      -1.6346      0.85042   -1.3323e-15      -1.6346
_SET2_   CD36        7   80368575   80679777    636      71  10000      -1.9172      0.73401   -1.3323e-15      -1.9172
_SET2_   LPL         8   19900717   19967759    211      32  10000     -0.88404       0.4629   -1.4433e-15     -0.88404
_SET2_   CYP7A1      8   58489678   58501163     28       8  10000     -0.48551      0.43267   -1.4433e-15     -0.48551
_SET2_   FABP5       8   81279536   81285277      9       2  10000      -1.1296      0.75946   -1.3323e-15      -1.1296
_SET2_   FABP4       8   81477919   81484236      9       4  10000      -1.8052      0.89972   -1.3323e-15      -1.8052
_SET2_   AQP7        9   33382679   33403682     54      21  10000      -1.1739      0.63107   -1.3323e-15      -1.1739
_SET2_   SLC27A4     9  128339527  128361970     26       7  10000       1.2977     0.027291   -1.3323e-15       1.2977
_SET2_   RXRA        9  134316098  134441085    359      39  10000      -1.8658      0.78823   -1.3323e-15      -1.8658
_SET2_   SORBS1     10   95311271   95562414    676      66  10000     -0.55201      0.24081   -1.4433e-15     -0.55201
_SET2_   SCD        10  100346233  100365326     71      14  10000      -0.4467       0.3747   -1.4433e-15      -0.4467
_SET2_   ACSL5      10  112373018  112428880    197      26  10000      -1.0126      0.52989   -1.3323e-15      -1.0126
_SET2_   ILK        11    6602708    6611374     11       5  10000     -0.88912      0.62836   -1.4433e-15     -0.88912
_SET2_   NR1H3      11   47247300   47269533     47      11  10000       8.1137   2.5243e-47   -1.7764e-15       8.1137
_SET2_   FADS2      11   61791980   61867854    200      37  10000      0.80788     0.033709   -1.4433e-15      0.80788
_SET2_   CPT1A      11   68754120   68845410    262      37  10000     -0.57304      0.32685   -1.4433e-15     -0.57304
_SET2_   MMP1       11  102788901  102799160     22       9  10000        8.193   8.9579e-29   -1.7764e-15        8.193
_SET2_   APOA5      11  116788867  116793420      6       5  10000      0.47696      0.15652   -1.4433e-15      0.47696
_SET2_   APOC3      11  116828706  116833572     12       5  10000      0.51994      0.13911   -1.4433e-15      0.51994
_SET2_   APOA1      11  116835251  116838622     14       7  10000    -0.038605      0.28299   -1.4364e-15    -0.038605
_SET2_   OLR1       12   10157801   10173138     49      11  10000      -1.2679      0.70998   -1.3323e-15      -1.2679
_SET2_   UBC        12  124911104  124918368     12       7  10000       -1.431      0.79559   -1.3323e-15       -1.431
_SET2_   PCK2       14   24093053   24111098     19       5  10000   -0.0048508      0.28137   -1.4381e-15   -0.0048508
_SET2_   SLC27A2    15   50181196   50236885    134      22  10000       3.7569   1.7157e-06   -1.3323e-15       3.7569
_SET2_   PLIN1      15   89663867   89680427     19       6  10000       8.2532   5.6707e-50   -1.7764e-15       8.2532
_SET2_   PDPK1      16    2536979    2603688     16      12  10000     -0.11211      0.28263   -1.4433e-15     -0.11211
_SET2_   ACOX1      17   75941007   75980177     15       5  10000     -0.86289      0.61652   -1.4433e-15     -0.86289
_SET2_   ANGPTL4    19    8362289    8374870     25      12  10000         1.28     0.023675   -1.3323e-15         1.28
_SET2_   SLC27A1    19   17467769   17506668    131      31  10000     -0.13153      0.20258   -1.4433e-15     -0.13153
_SET2_   CPT1C      19   49689898   49714231     42       8  10000     -0.37444       0.3813   -1.4433e-15     -0.37444
_SET2_   SLC27A5    19   58479012   58513413    114      13  10000       1.7429    0.0056465   -1.3323e-15       1.7429
_SET2_   PLTP       20   45898121   45913155     36      10  10000      -2.4055      0.95648   -1.3323e-15      -2.4055
_SET2_   PCK1       20   57560080   57568621     17       7  10000       1.5324     0.015773   -1.3323e-15       1.5324
_SET2_   PPARA      22   46149521   46244256    197      20  10000       4.2939   1.0845e-07   -1.7764e-15       4.2939
_SET2_   CPT1B      22   50568361   50579465     70      10  10000     0.057368       0.2171   -1.4364e-15     0.057368
