# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION (set)
# _SET1_  NGENES = 80
# _SET1_  P-VALUE = 0.00021428
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   KLRC3       12   10411815   10421595     16       5  10000       6.6863    1.894e-13    1.7764e-15       6.6863
_SET1_   KLRC2       12   10426354   10443300     27       4  10000       6.5274   9.7958e-13    1.7764e-15       6.5274
_SET1_   KLRC1       12   10441764   10455685     32       4  10000       5.6081        5e-10    1.7764e-15       5.6081
_SET1_   NFYB        12  104116586  104139241     51      19  10000      0.57075     0.078528    1.3323e-15      0.57075
_SET1_   RFXAP       13   36818222   36829604     91       3  10000      0.50385      0.19495    1.3323e-15      0.50385
_SET1_   PSME1       14   24135163   24139467     19       4  10000      0.47708      0.15916    1.3878e-15      0.47708
_SET1_   PSME2       14   24142862   24148570     10       4  10000     -0.40538      0.44073    1.3878e-15     -0.40538
_SET1_   HSPA2       14   64534905   64546673     26       2  10000      -1.5045      0.86916    1.3323e-15      -1.5045
_SET1_   LGMN        14   92703307   92749679    175      23  10000      -1.7711      0.83117    1.3323e-15      -1.7711
_SET1_   HSP90AA1    14  102080242  102140699    105       6  10000      -1.2353      0.77165    1.3323e-15      -1.2353
_SET1_   PDIA3       15   43745410   43773778     69       5  10000     -0.88063      0.64605    1.3323e-15     -0.88063
_SET1_   B2M         15   44710487   44719351      2       1  10000       2.0413    0.0086961    1.3323e-15       2.0413
_SET1_   CIITA       16   10865222   10943521    122      30  10000       1.4534    0.0083461    1.3323e-15       1.4534
_SET1_   PSME3       17   42823385   42844260     34       7  10000      0.85173     0.071381    1.3323e-15      0.85173
_SET1_   CALR        19   12937578   12944989      6       2  10000     -0.73831      0.61541    1.3323e-15     -0.73831
_SET1_   IFI30       19   18172162   18178617     23       4  10000       -2.347      0.96709    1.3323e-15       -2.347
_SET1_   RFXANK      19   19191229   19202369     19       4  10000     -0.51927      0.49719    1.3323e-15     -0.51927
_SET1_   KIR3DL3     19   54723479   54737036    142      25  10000      -1.8024      0.82898    1.3323e-15      -1.8024
_SET1_   KIR2DL3     19   54737513   54753552     76      17  10000      0.65667     0.075197    1.3323e-15      0.65667
_SET1_   KIR2DL1     19   54768793   54784822     54       7  10000      -1.4931      0.81874    1.3323e-15      -1.4931
_SET1_   KIR2DL4     19   54802535   54815017     47       8  10000     -0.16663      0.32363    1.3878e-15     -0.16663
_SET1_   KIR3DL1     19   54815468   54831278     43       4  10000     -0.75923      0.61032    1.3323e-15     -0.75923
_SET1_   KIR2DS4     19   54831676   54849069     61      17  10000      0.80602     0.054588    1.3323e-15      0.80602
_SET1_   KIR3DL2     19   54849443   54867707    109      16  10000      0.26659       0.1576    1.3878e-15      0.26659
