# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 0.000212099
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   CYP8B1      3   42855505   42876898     49      14  10000       3.1719   4.6169e-05   -8.8818e-16       3.1719
_SET1_   ACOX2       3   58504636   58538283     36      15  10000       8.3357   1.0006e-50             0       8.3357
_SET1_   EHHADH      3  185190124  185282990    132      29  10000       1.3729     0.012138   -6.6613e-16       1.3729
_SET1_   ADIPOQ      3  186841704  186858963     32       8  10000       2.1229    0.0027083   -8.8818e-16       2.1229
_SET1_   ACOX3       4    8365782    8441723    192      27  10000       1.8837    0.0026661   -6.6613e-16       1.8837
_SET1_   GK2         4   79405861   79409228      8       3  10000      -2.1999      0.95515   -8.8818e-16      -2.1999
_SET1_   SCD5        4   82629039   82799796    563      50  10000       1.5866    0.0033178   -6.6613e-16       1.5866
_SET1_   FABP2       4  119316750  119323138     15       5  10000      -1.1391      0.71299   -6.6613e-16      -1.1391
_SET1_   UCP1        4  140558931  140569961     37      11  10000      0.21756      0.17814   -7.2164e-16      0.21756
_SET1_   ACSL1       4  184755095  184827818    169      31  10000       8.1735   3.3841e-46             0       8.1735
_SET1_   SLC27A6     5  128537013  129034142   1476      78  10000     -0.10587      0.08818   -7.2164e-16     -0.10587
_SET1_   ACSL6       5  131949473  132013243    100      20  10000      -1.0937      0.60596   -6.6613e-16      -1.0937
_SET1_   FABP6       5  160186367  160239235    251      29  10000       3.3681   8.4555e-06   -8.8818e-16       3.3681
_SET1_   RXRB        6   33193088   33201665     21      15  10000     0.087847       0.2036   -7.2164e-16     0.087847
_SET1_   PPARD       6   35341558   35428691    115      25  10000      0.53873     0.079864   -6.6613e-16      0.53873
_SET1_   ME1         6   83209902   83432051    433      33  10000      -0.6453      0.36276   -6.6613e-16      -0.6453
_SET1_   FABP7       6  122778716  122784574     17       7  10000     -0.86567      0.59375   -6.6613e-16     -0.86567
_SET1_   CD36        7   80368575   80679777    636      73  10000     -0.39511      0.20088   -7.2164e-16     -0.39511
_SET1_   LPL         8   19900717   19967759    211      32  10000      0.71274     0.050226   -6.6613e-16      0.71274
_SET1_   CYP7A1      8   58489678   58501163     28       8  10000    -0.055939      0.27428   -7.2164e-16    -0.055939
_SET1_   FABP5       8   81279536   81285277      9       3  10000      -1.6242      0.87516   -6.6613e-16      -1.6242
_SET1_   FABP4       8   81477919   81484236      9       4  10000    -0.025144      0.30275   -7.1818e-16    -0.025144
_SET1_   AQP7        9   33382679   33403682     54      20  10000       -1.426      0.73228   -6.6613e-16       -1.426
_SET1_   SLC27A4     9  128339527  128361970     26       6  10000      0.67472      0.10036   -6.6613e-16      0.67472
_SET1_   RXRA        9  134316098  134441085    359      36  10000    -0.086786      0.17896   -7.2164e-16    -0.086786
_SET1_   SORBS1     10   95311271   95562414    676      67  10000       6.4015   1.2486e-14   -8.8818e-16       6.4015
_SET1_   SCD        10  100346233  100365326     71      15  10000       1.7626    0.0058687   -6.6613e-16       1.7626
_SET1_   ACSL5      10  112373018  112428880    197      27  10000       8.1802   2.1492e-41             0       8.1802
_SET1_   ILK        11    6602708    6611374     11       6  10000      0.31064      0.18562   -7.2164e-16      0.31064
_SET1_   NR1H3      11   47247300   47269533     47      11  10000       8.3763   1.5125e-22             0       8.3763
_SET1_   FADS2      11   61791980   61867854    200      36  10000       1.8596    0.0024324   -6.6613e-16       1.8596
_SET1_   CPT1A      11   68754120   68845410    262      37  10000       2.4596   0.00030289   -8.8818e-16       2.4596
_SET1_   MMP1       11  102788901  102799160     22      10  10000       1.0698     0.040738   -6.6613e-16       1.0698
_SET1_   APOA5      11  116788867  116793420      6       5  10000       8.5318   9.2471e-31             0       8.5318
_SET1_   APOC3      11  116828706  116833572     12       5  10000       8.5137    3.377e-29             0       8.5137
_SET1_   APOA1      11  116835251  116838622     14       7  10000       8.4795   1.7376e-44             0       8.4795
_SET1_   OLR1       12   10157801   10173138     49      11  10000     -0.65043      0.47871   -6.6613e-16     -0.65043
_SET1_   UBC        12  124911104  124918368     12       8  10000      -1.5387      0.82007   -6.6613e-16      -1.5387
_SET1_   PCK2       14   24093053   24111098     19       6  10000      -2.1501      0.93826   -8.8818e-16      -2.1501
_SET1_   SLC27A2    15   50181196   50236885    134      23  10000    -0.076326      0.21662   -7.2164e-16    -0.076326
_SET1_   PLIN1      15   89663867   89680427     19       6  10000       8.4928   5.1112e-44             0       8.4928
_SET1_   PDPK1      16    2536979    2603688     16      12  10000     -0.74768       0.5175   -6.6613e-16     -0.74768
_SET1_   ACOX1      17   75941007   75980177     15       6  10000      -2.6149      0.97786   -8.8818e-16      -2.6149
_SET1_   ANGPTL4    19    8362289    8374870     25      12  10000       1.8994    0.0045363   -6.6613e-16       1.8994
_SET1_   SLC27A1    19   17467769   17506668    131      32  10000       2.1464     0.001099   -8.8818e-16       2.1464
_SET1_   CPT1C      19   49689898   49714231     42       8  10000     -0.29079      0.35406   -7.2164e-16     -0.29079
_SET1_   SLC27A5    19   58479012   58513413    114      13  10000       8.3227   1.0006e-50             0       8.3227
_SET1_   PLTP       20   45898121   45913155     36       9  10000       8.4119   3.8529e-38             0       8.4119
_SET1_   PCK1       20   57560080   57568621     17       7  10000       1.2267      0.03176   -6.6613e-16       1.2267
_SET1_   PPARA      22   46149521   46244256    197      21  10000      -1.7016      0.79997   -6.6613e-16      -1.7016
_SET1_   CPT1B      22   50568361   50579465     70      10  10000     0.075085      0.21692   -7.2164e-16     0.075085

# _SET2_  VARIABLE = KEGG_ADHERENS_JUNCTION (set)
# _SET2_  NGENES = 70
# _SET2_  P-VALUE = 6.6961e-08
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   CDC42       1   22024511   22101860    210      21  10000     -0.37492      0.31185   -7.2164e-16     -0.37492
_SET2_   WASF2       1   27403730   27491167    100      21  10000     0.016823      0.19973   -7.1818e-16     0.016823
_SET2_   PTPRF       1   43524187   43624166    225      25  10000       1.7798    0.0036622   -6.6613e-16       1.7798
_SET2_   SSX2IP      1   84643206   84691803     64      13  10000        1.082     0.034572   -6.6613e-16        1.082
_SET2_   NECTIN4     1  161070498  161090558     34      11  10000       7.7336    1.679e-17   -8.8818e-16       7.7336
_SET2_   ACTN2       1  236663141  236765131    527      48  10000       2.5703   0.00012154   -8.8818e-16       2.5703
_SET2_   ACP1        2     263140     278783     33       8  10000       8.4362   2.1619e-24             0       8.4362
_SET2_   CTNNA2      2   79184231   80649361   4243     181  10000     -0.13887     0.071893   -7.2164e-16     -0.13887
_SET2_   TCF7L1      2   85132392   85310887    279      45  10000      0.86275     0.029439   -6.6613e-16      0.86275
_SET2_   FARP2       2  241355285  241495341    496      54  10000      0.98873     0.017229   -6.6613e-16      0.98873
_SET2_   TGFBR2      3   30605601   30694642    198      28  10000       1.6957    0.0046046   -6.6613e-16       1.6957
_SET2_   CTNNB1      3   41193741   41260596     67      14  10000      0.57994     0.096349   -6.6613e-16      0.57994
_SET2_   RHOA        3   49358639   49413998     83      15  10000      0.87687      0.05016   -6.6613e-16      0.87687
_SET2_   NECTIN3     3  111069071  111276063    449      36  10000      0.74827     0.037492   -6.6613e-16      0.74827
_SET2_   LEF1        4  108047045  108169956    230      34  10000      -1.4402      0.68755   -6.6613e-16      -1.4402
_SET2_   FER         5  108746841  109197341   1381      46  10000       1.5433    0.0020247   -6.6613e-16       1.5433
_SET2_   TCF7        5  134113681  134152365     28      13  10000      0.70796     0.075838   -6.6613e-16      0.70796
_SET2_   CTNNA1      5  138609967  138935534    289      40  10000      -1.4006      0.65361   -6.6613e-16      -1.4006
_SET2_   CSNK2B      6   31664227   31670843     13       7  10000     -0.12524      0.31873   -7.2164e-16     -0.12524
_SET2_   MAP3K7      6   90513073   90588072    181      21  10000      0.28783      0.12521   -7.2164e-16      0.28783
_SET2_   WASF1       6  110099319  110181004    148      27  10000     -0.42209      0.32221   -7.2164e-16     -0.42209
_SET2_   FYN         6  111659832  111874452    353      26  10000      -2.2432      0.90273   -8.8818e-16      -2.2432
_SET2_   AFDN        6  167825922  167972523    468      61  10000      -1.5852      0.67091   -6.6613e-16      -1.5852
_SET2_   ACTB        7    5525909    5564902    143      18  10000       1.1154     0.026366   -6.6613e-16       1.1154
_SET2_   RAC1        7    6373527    6404467    107      21  10000     -0.85296      0.50839   -6.6613e-16     -0.85296
_SET2_   EGFR        7   55018017   55212128    321      47  10000      -1.8098      0.77753   -6.6613e-16      -1.8098
_SET2_   MET         7  116671196  116798877     93      26  10000     -0.91231      0.51896   -6.6613e-16     -0.91231
_SET2_   WASL        7  123681443  123750003    124      14  10000      -1.0492      0.60955   -6.6613e-16      -1.0492
_SET2_   FGFR1       8   38399715   38469834    274      37  10000      0.33401     0.093142   -7.2164e-16      0.33401
_SET2_   SNAI2       8   48917098   48922740      5       4  10000       1.9855    0.0079736   -6.6613e-16       1.9855
_SET2_   TGFBR1      9   99103038   99154692     50      14  10000      0.12159      0.19233   -7.2164e-16      0.12159
_SET2_   PARD3      10   34109060   34816325   1422      93  10000      0.57789      0.01901   -6.6613e-16      0.57789
_SET2_   CTNNA3     10   65912023   67697195   4825     103  10000     0.071606     0.054773   -7.2164e-16     0.071606
_SET2_   VCL        10   73994193   74121863    138      15  10000       1.7981    0.0052243   -6.6613e-16       1.7981
_SET2_   SORBS1     10   95311271   95562414    676      67  10000       6.4015   1.2486e-14   -8.8818e-16       6.4015
_SET2_   TCF7L2     10  112949247  113168178    626      51  10000       1.7014    0.0021758   -6.6613e-16       1.7014
_SET2_   PTPRJ      11   47979558   48171341    239      27  10000       6.8214   4.8802e-15   -8.8818e-16       6.8214
_SET2_   CTNND1     11   57752243   57820046    288      19  10000       1.6197    0.0063452   -6.6613e-16       1.6197
_SET2_   ACTN3      11   66545395   66563834     19       7  10000       2.8646   0.00023751   -8.8818e-16       2.8646
_SET2_   NECTIN1    11  119622908  119730200    329      41  10000       2.6409   0.00012925   -8.8818e-16       2.6409
_SET2_   PTPN6      12    6945468    6961816     24      12  10000      0.90932     0.053764   -6.6613e-16      0.90932
_SET2_   PTPRB      12   70515370   70638440    399      26  10000      -1.2226      0.60297   -6.6613e-16      -1.2226
_SET2_   WASF3      13   26556683   26689448    484      47  10000     -0.44187      0.26023   -7.2164e-16     -0.44187
_SET2_   LMO7       13   75619434   75860370    478      55  10000      -1.8352      0.76353   -6.6613e-16      -1.8352
_SET2_   ACTN1      14   68873628   68980440    276      31  10000      0.55151     0.066034   -6.6613e-16      0.55151
_SET2_   TJP1       15   29698867   29969915    788      69  10000       1.1883    0.0071894   -6.6613e-16       1.1883
_SET2_   SMAD3      15   67062763   67195673    397      39  10000     -0.73741      0.38382   -6.6613e-16     -0.73741
_SET2_   IQGAP1     15   90387242   90502739    224      35  10000      0.22184      0.12005   -7.2164e-16      0.22184
_SET2_   IGF1R      15   98647539   98965030   1389     117  10000     -0.84373      0.24904   -6.6613e-16     -0.84373
_SET2_   CREBBP     16    3724554    3881713    167      43  10000       1.2329     0.013352   -6.6613e-16       1.2329
_SET2_   MAPK3      16   30113605   30124506     16       8  10000    -0.038827      0.27318   -7.2164e-16    -0.038827
_SET2_   CSNK2A2    16   58157407   58199106     61      16  10000     -0.24158      0.29791   -7.2164e-16     -0.24158
_SET2_   CDH1       16   68736292   68836037    308      26  10000     -0.36963      0.28691   -7.2164e-16     -0.36963
_SET2_   NLK        17   28040737   28196881    182      24  10000       1.2055     0.019795   -6.6613e-16       1.2055
_SET2_   ERBB2      17   39686914   39730926     67      14  10000     -0.27397      0.31906   -7.2164e-16     -0.27397
_SET2_   BAIAP2     17   81034122   81117932    212      43  10000     -0.60316      0.34954   -6.6613e-16     -0.60316
_SET2_   YES1       18     721088     813546    258      28  10000      -1.6912      0.77668   -6.6613e-16      -1.6912
_SET2_   PTPRM      18    7565782    8407361   1764     117  10000      -1.5527      0.50833   -6.6613e-16      -1.5527
_SET2_   SMAD2      18   47808457   47932146    344      32  10000    0.0069428      0.16361   -7.1818e-16    0.0069428
_SET2_   SMAD4      18   51027394   51085545    108      29  10000      -2.0666      0.88039   -8.8818e-16      -2.0666
_SET2_   INSR       19    7111755    7295414    822      86  10000      0.60242     0.026985   -6.6613e-16      0.60242
_SET2_   ACTN4      19   38646649   38732089    155      31  10000       1.2655     0.014778   -6.6613e-16       1.2655
_SET2_   NECTIN2    19   44845175   44889723    160      23  10000       1.4035     0.011652   -6.6613e-16       1.4035
_SET2_   CSNK2A1    20     471998     544835    123      27  10000       1.6745    0.0052939   -6.6613e-16       1.6745
_SET2_   SRC        20   37343685   37406550    241      24  10000       1.1317     0.021229   -6.6613e-16       1.1317
_SET2_   SNAI1      20   49981980   49989386     20       4  10000      0.19637       0.2368   -7.2164e-16      0.19637
_SET2_   PTPN1      20   50509321   50585741    247      43  10000      0.85547     0.031438   -6.6613e-16      0.85547
_SET2_   MAPK1      22   21759157   21868680     78      26  10000      -1.2063      0.63633   -6.6613e-16      -1.2063
_SET2_   RAC2       22   37224770   37245448     57      11  10000       1.1126     0.033597   -6.6613e-16       1.1126
_SET2_   EP300      22   41091592   41180577    304      16  10000      -2.4879      0.94854   -8.8818e-16      -2.4879

# _SET3_  VARIABLE = KEGG_OLFACTORY_TRANSDUCTION (set)
# _SET3_  NGENES = 372
# _SET3_  P-VALUE = 1.0276e-05
_SET3_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   OR4F5       1      64419      72085      4       3  10000     -0.13692      0.37213   -7.2164e-16     -0.13692
_SET3_   CALML6      1    1914108    1917796     19       2  10000      0.98086     0.076175   -6.6613e-16      0.98086
_SET3_   PRKACB      1   84077062   84238998    555      37  10000       2.0099    0.0010568   -8.8818e-16       2.0099
_SET3_   CLCA2       1   86423171   86457053     84      16  10000       1.5525    0.0098277   -6.6613e-16       1.5525
_SET3_   CLCA1       1   86467368   86500759    220      15  10000     -0.33381      0.31276   -7.2164e-16     -0.33381
_SET3_   CLCA4       1   86546078   86581254    158      25  10000      0.87472     0.039538   -6.6613e-16      0.87472
_SET3_   OR10T2      1  158398022  158400466      8       4  10000       1.9888    0.0060559   -6.6613e-16       1.9888
_SET3_   OR10K2      1  158417710  158427237     32       8  10000      0.23833      0.18892   -7.2164e-16      0.23833
_SET3_   OR10K1      1  158460574  158471357     76       5  10000       1.5533     0.016185   -6.6613e-16       1.5533
_SET3_   OR10R2      1  158471220  158481436     15       6  10000       1.4919     0.018193   -6.6613e-16       1.4919
_SET3_   OR6Y1       1  158544050  158555405     27       8  10000       1.6786     0.010153   -6.6613e-16       1.6786
_SET3_   OR10X1      1  158578419  158580899     13       6  10000       1.0074      0.05424   -6.6613e-16       1.0074
_SET3_   OR10Z1      1  158604268  158613014     16       3  10000       2.5379     0.001184   -8.8818e-16       2.5379
_SET3_   OR6K2       1  158699178  158701652     10       4  10000      0.47916      0.15755   -7.2164e-16      0.47916
_SET3_   OR6K3       1  158715827  158721720     16       5  10000      -1.0884      0.70494   -6.6613e-16      -1.0884
_SET3_   OR6N1       1  158747314  158773195     68      17  10000       1.5563    0.0095652   -6.6613e-16       1.5563
_SET3_   OR6K6       1  158753720  158756391      7       2  10000       1.1872     0.051035   -6.6613e-16       1.1872
_SET3_   OR6N2       1  158773722  158782204     19       9  10000       2.3637    0.0012333   -8.8818e-16       2.3637
_SET3_   OR10J3      1  159313170  159315659      7       3  10000       1.7096     0.013652   -6.6613e-16       1.7096
_SET3_   OR10J1      1  159436845  159443578     12       7  10000      0.66866      0.09826   -6.6613e-16      0.66866
_SET3_   OR10J5      1  159534578  159537007      5       2  10000      0.81728      0.10624   -6.6613e-16      0.81728
_SET3_   PDC         1  186443066  186462114     44       7  10000      -1.7357      0.86484   -6.6613e-16      -1.7357
_SET3_   OR2B11      1  247448618  247459105     25       8  10000      0.69757     0.089214   -6.6613e-16      0.69757
_SET3_   OR2C3       1  247524177  247537440     39      21  10000       1.8654    0.0037891   -6.6613e-16       1.8654
_SET3_   OR2G2       1  247587360  247589813      6       5  10000      0.51295      0.14396   -6.6613e-16      0.51295
_SET3_   OR2G3       1  247604586  247607015      6       4  10000      -1.3957      0.80899   -6.6613e-16      -1.3957
_SET3_   OR13G1      1  247670312  247680739     24      10  10000     0.010762      0.24338   -7.1818e-16     0.010762
_SET3_   OR6F1       1  247710936  247717646     10       7  10000      0.84133     0.072267   -6.6613e-16      0.84133
_SET3_   OR1C1       1  247754346  247761556     28       4  10000      -1.2724      0.77008   -6.6613e-16      -1.2724
_SET3_   OR14A16     1  247814160  247825119     82       8  10000       1.5913     0.012027   -6.6613e-16       1.5913
_SET3_   OR11L1      1  247840428  247842896     24       3  10000       1.0874      0.05749   -6.6613e-16       1.0874
_SET3_   OR2W3       1  247894587  247897031      1       1  10000      0.13291       0.3495   -7.2164e-16      0.13291
_SET3_   OR2T8       1  247919252  247923652      3       2  10000      -1.1629      0.79654   -6.6613e-16      -1.1629
_SET3_   OR2L8       1  247947858  247950296     15       2  10000        -1.27      0.79974   -6.6613e-16        -1.27
_SET3_   OR2AK2      1  247964233  247966886      9       1  10000      -1.9127      0.94565   -6.6613e-16      -1.9127
_SET3_   OR2L2       1  248029070  248042805     51      11  10000      -1.7955      0.86095   -6.6613e-16      -1.7955
_SET3_   OR2L3       1  248045836  248063907     64      17  10000      0.98562     0.038823   -6.6613e-16      0.98562
_SET3_   OR2L13      1  248094184  248101603     16       6  10000      0.51635      0.13229   -6.6613e-16      0.51635
_SET3_   OR2M5       1  248144148  248146586      3       2  10000     0.068073      0.33126   -7.2164e-16     0.068073
_SET3_   OR2M2       1  248173821  248181567     10       5  10000      0.29885      0.20709   -7.2164e-16      0.29885
_SET3_   OR2M3       1  248196265  248213425     24       5  10000     0.055108      0.27179   -7.2164e-16     0.055108
_SET3_   OR2M4       1  248230417  248245179     61       6  10000       -1.142      0.73725   -6.6613e-16       -1.142
_SET3_   OR2T33      1  248269417  248278976     16       5  10000    -0.028728       0.3269   -7.1818e-16    -0.028728
_SET3_   OR2T12      1  248289639  248304424     19       5  10000     -0.15498      0.36502   -7.2164e-16     -0.15498
_SET3_   OR2M7       1  248323130  248325568     12       7  10000      -0.3853       0.4425   -7.2164e-16      -0.3853
_SET3_   OR14C36     1  248347775  248350213     17       3  10000       1.4197     0.027917   -6.6613e-16       1.4197
_SET3_   OR2T4       1  248360581  248363127     15       4  10000       1.4158     0.024843   -6.6613e-16       1.4158
_SET3_   OR2T6       1  248374746  248392311     20       5  10000       1.0338     0.053567   -6.6613e-16       1.0338
_SET3_   OR2T1       1  248402048  248408520      5       2  10000       1.7231     0.015678   -6.6613e-16       1.7231
_SET3_   OR2T2       1  248444512  248456225     35       4  10000    -0.056049      0.30782   -7.2164e-16    -0.056049
_SET3_   OR2T3       1  248472351  248474807     22       3  10000       0.5171      0.15316   -6.6613e-16       0.5171
_SET3_   OR2T5       1  248487589  248491613     15       5  10000      0.75844     0.091626   -6.6613e-16      0.75844
_SET3_   OR2G6       1  248507073  248527837    152       7  10000       2.4679     0.000862   -8.8818e-16       2.4679
_SET3_   OR2T29      1  248556412  248563772     33       4  10000       3.4728   2.6937e-05   -8.8818e-16       3.4728
_SET3_   OR2T34      1  248573301  248575757     13       4  10000       3.2195   8.2142e-05   -8.8818e-16       3.2195
_SET3_   OR2T10      1  248589987  248598700     46      19  10000       2.5531   0.00041959   -8.8818e-16       2.5531
_SET3_   OR2T11      1  248623057  248636091     86       9  10000        2.837   0.00020282   -8.8818e-16        2.837
_SET3_   OR2T27      1  248649338  248656528      9       6  10000       1.9727    0.0052332   -6.6613e-16       1.9727
_SET3_   OR14I1      1  248680822  248683328      2       2  10000       2.9757   0.00033591   -8.8818e-16       2.9757
_SET3_   ADCY3       2   24818669   24921237    144      24  10000      0.25023       0.1314   -7.2164e-16      0.25023
_SET3_   CALM2       2   47159583   47177921     58      12  10000      0.18208      0.19384   -7.2164e-16      0.18208
_SET3_   CNGA3       2   98345188   98399101     78      14  10000     -0.36805      0.35017   -7.2164e-16     -0.36805
_SET3_   OR6B2       2  240028465  240031456     19       6  10000      0.18405      0.21429   -7.2164e-16      0.18405
_SET3_   OR6B3       2  240044577  240048027     14       8  10000     0.028889      0.25303   -7.1818e-16     0.028889
_SET3_   OR5AC2      3   98086173   98088602      3       2  10000      0.16998        0.275   -7.2164e-16      0.16998
_SET3_   OR5H6       3   98262252   98265856     10       6  10000       1.1752     0.038927   -6.6613e-16       1.1752
_SET3_   OR5H2       3   98281888   98284332     11       5  10000       0.6457      0.11547   -6.6613e-16       0.6457
_SET3_   OR5K1       3   98462201   98473424     18       7  10000      0.90723     0.063942   -6.6613e-16      0.90723
_SET3_   OR5K2       3   98496604   98499163      5       3  10000      0.50251      0.15919   -6.6613e-16      0.50251
_SET3_   GUCA1C      3  108907292  108954879     94      14  10000       1.7232      0.00645   -6.6613e-16       1.7232
_SET3_   PRKG2       4   81086870   81216117    368      36  10000       2.2533   0.00055021   -8.8818e-16       2.2533
_SET3_   CAMK2D      4  113450532  113762927    674      44  10000      0.66589     0.036419   -6.6613e-16      0.66589
_SET3_   CAMK2A      5  150218991  150291291    201      11  10000      0.21519      0.16419   -7.2164e-16      0.21519
_SET3_   OR2B2       6   27910685   27913396      5       4  10000      0.11292      0.26385   -7.2164e-16      0.11292
_SET3_   OR2W1       6   29043713   29046240      3       3  10000      0.71823      0.11348   -6.6613e-16      0.71823
_SET3_   OR2B3       6   29085708   29088313      5       3  10000     -0.36723      0.45402   -7.2164e-16     -0.36723
_SET3_   OR2J3       6   29107058   29115270     16       6  10000      0.16057      0.22161   -7.2164e-16      0.16057
_SET3_   OR2J2       6   29169907   29176311     13       5  10000      0.36328       0.1736   -7.2164e-16      0.36328
_SET3_   OR14J1      6   29300701   29313517     18       8  10000      0.51503      0.12335   -6.6613e-16      0.51503
_SET3_   OR5V1       6   29353249   29432967    193      20  10000       2.0397    0.0019739   -8.8818e-16       2.0397
_SET3_   OR12D3      6   29372923   29376291      4       2  10000       1.4832     0.028516   -6.6613e-16       1.4832
_SET3_   OR12D2      6   29394631   29398508      9       4  10000       1.1312     0.048294   -6.6613e-16       1.1312
_SET3_   OR11A1      6   29425004   29458071     26       9  10000       1.9079    0.0049729   -6.6613e-16       1.9079
_SET3_   OR10C1      6   29438306   29441477      3       3  10000       2.0478    0.0058789   -8.8818e-16       2.0478
_SET3_   OR2H1       6   29456181   29464828      6       3  10000       1.9593    0.0069666   -6.6613e-16       1.9593
_SET3_   OR2H2       6   29584121   29591000     26       6  10000     -0.75301         0.56   -6.6613e-16     -0.75301
_SET3_   GUCA1A      6   42154406   42181838    138      14  10000     -0.20676      0.28327   -7.2164e-16     -0.20676
_SET3_   GUCA1B      6   42182784   42195956     49       8  10000       1.1493     0.034514   -6.6613e-16       1.1493
_SET3_   OR2A4       6  131699144  131702401      4       3  10000     -0.65619       0.5647   -6.6613e-16     -0.65619
_SET3_   PDE1C       7   31750679   32429131   2148     106  10000     -0.16609     0.087118   -7.2164e-16     -0.16609
_SET3_   CAMK2B      7   44216650   44335577    300      36  10000      -1.1252      0.55367   -6.6613e-16      -1.1252
_SET3_   OR2AE1      7   99875487   99878057      3       2  10000     -0.81316      0.64762   -6.6613e-16     -0.81316
_SET3_   OR9A4       7  141915399  141921125      7       3  10000     -0.53509      0.52065   -6.6613e-16     -0.53509
_SET3_   OR9A2       7  143025658  143028195      6       3  10000     -0.58874      0.53578   -6.6613e-16     -0.58874
_SET3_   OR6V1       7  143051320  143053847      2       1  10000      0.75895       0.1354   -6.6613e-16      0.75895
_SET3_   OR2F1       7  143953844  143997812     24      15  10000     -0.99121      0.60038   -6.6613e-16     -0.99121
_SET3_   OR6B1       7  143999320  144009293      2       1  10000       1.1188     0.078164   -6.6613e-16       1.1188
_SET3_   OR2A5       7  144047948  144059345      9       8  10000     -0.65831       0.5091   -6.6613e-16     -0.65831
_SET3_   OR2A25      7  144068811  144076370      7       5  10000      0.64647      0.11279   -6.6613e-16      0.64647
_SET3_   OR2A12      7  144085278  144099453     33       6  10000      0.28877      0.18718   -7.2164e-16      0.28877
_SET3_   OR2A2       7  144108514  144111064     11       4  10000      0.21657      0.22611   -7.2164e-16      0.21657
_SET3_   OR2A14      7  144122176  144131688     16       6  10000      0.60165      0.11435   -6.6613e-16      0.60165
_SET3_   OR2A42      7  144227744  144240605     58       7  10000     -0.45459      0.43364   -7.2164e-16     -0.45459
_SET3_   OR2A7       7  144257163  144265792      5       2  10000     -0.87763      0.68628   -6.6613e-16     -0.87763
_SET3_   OR2A1       7  144311419  144323237     19       4  10000      0.80274     0.097066   -6.6613e-16      0.80274
_SET3_   OR13J1      9   35868763   35871601      4       3  10000      -1.6123        0.871   -6.6613e-16      -1.6123
_SET3_   OR2S2       9   35956608   35959154      3       1  10000     -0.10413      0.40789   -7.2164e-16     -0.10413
_SET3_   PRKACG      9   69012004   69015113      2       2  10000     -0.28838      0.44528   -7.2164e-16     -0.28838
_SET3_   OR13F1      9  104503263  104505722     12       4  10000       1.5589     0.017695   -6.6613e-16       1.5589
_SET3_   OR13C4      9  104525753  104528209      3       2  10000     -0.22476      0.41672   -7.2164e-16     -0.22476
_SET3_   OR13C3      9  104535249  104537856      6       3  10000    -0.020088      0.32012   -7.1818e-16    -0.020088
_SET3_   OR13C8      9  104568168  104570630     18       7  10000      -1.0422      0.66047   -6.6613e-16      -1.0422
_SET3_   OR13C5      9  104597957  104600413      5       3  10000      0.16152      0.25652   -7.2164e-16      0.16152
