# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES (set)
# _SET1_  NGENES = 12
# _SET1_  P-VALUE = 0.000149919
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   HEXB           5   74639023   74723147    135      17  10000      -1.9436      0.86088   -1.5543e-15      -1.9436
_SET2_   B3GALT4        6   33276123   33285332     19       7  10000       1.2378     0.027772   -1.5543e-15       1.2378
_SET2_   ST3GAL1        8  133454348  133572940    404      54  10000       2.1695   0.00046497   -1.7764e-15       2.1695
_SET2_   ST6GALNAC6     9  127884821  127906408     48       7  10000       1.8431    0.0057431   -1.5543e-15       1.8431
_SET2_   ST6GALNAC4     9  127907386  127918041     34       4  10000      0.97402     0.060628   -1.6653e-15      0.97402
_SET2_   ST8SIA1       12   22063273   22438041    927      67  10000        2.401   0.00011319   -1.7764e-15        2.401
_SET2_   B4GALNT1      12   57622909   57634239      5       4  10000        9.192   1.9962e-24   -1.7764e-15        9.192
_SET2_   HEXA          15   72340424   72377420     25       7  10000     -0.48229      0.42803   -1.6098e-15     -0.48229
_SET2_   ST3GAL2       16   70375477   70440237     48      12  10000       -1.451      0.74624   -1.5543e-15       -1.451
_SET2_   ST8SIA5       18   46667321   46760257    190      20  10000      0.45045     0.087741   -1.6098e-15      0.45045

# _SET3_  VARIABLE = KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM (set)
# _SET3_  NGENES = 32
# _SET3_  P-VALUE = 9.8574e-06
_SET3_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   FPGT        1   74197212   74234586     95      11  10000      0.74779     0.064956   -1.6653e-15      0.74779
_SET3_   PFKFB2      1  207033366  207081524     61      12  10000       8.0343        5e-19   -1.7764e-15       8.0343
_SET3_   KHK         2   27085747   27101262     13       5  10000     -0.61314      0.50194   -1.6653e-15     -0.61314
_SET3_   HK2         2   74833127   74893859     23      10  10000      -2.1888      0.92778   -1.7764e-15      -2.1888
_SET3_   GMPPA       2  219497884  219507489     14       5  10000     -0.88718      0.60814   -1.6653e-15     -0.88718
_SET3_   PFKFB4      3   48517184   48563015     16      11  10000      -1.4028      0.73856   -1.5543e-15      -1.4028
_SET3_   GMPPB       3   49716344   49724973      8       4  10000      -1.0779      0.70148   -1.5543e-15      -1.0779
_SET3_   HK3         5  176880369  176900346     26       9  10000     -0.89959      0.56774   -1.6653e-15     -0.89959
_SET3_   GMDS        6    1623306    2246605   1336     116  10000       1.6129    0.0010059   -1.5543e-15       1.6129
_SET3_   AKR1B1      7  134441856  134460284     52      10  10000     0.028654      0.21499   -1.6168e-15     0.028654
_SET3_   AKR1B10     7  134526567  134541912     69      16  10000     -0.50487      0.37072   -1.6653e-15     -0.50487
_SET3_   MTMR7       8   17296294   17414528    542      62  10000       1.2168    0.0079079   -1.5543e-15       1.2168
_SET3_   GFUS        8  143612118  143619048     18       6  10000      0.98431     0.051842   -1.6653e-15      0.98431
_SET3_   FBP2        9   94558220   94594824     50      14  10000      0.28265      0.13808   -1.6098e-15      0.28265
_SET3_   FBP1        9   94602633   94641249     90      12  10000      -2.0192      0.89042   -1.7764e-15      -2.0192
_SET3_   ALDOB       9  101420060  101450664    137      15  10000      0.74237     0.057175   -1.6653e-15      0.74237
_SET3_   PHPT1       9  136847724  136851527     19       7  10000      -1.7592      0.86247   -1.5543e-15      -1.7592
_SET3_   PFKP       10    3065333    3138218    368      63  10000      -1.6225      0.67691   -1.5543e-15      -1.6225
_SET3_   PFKFB3     10    6143934    6255144    467      74  10000      0.37022     0.056098   -1.6098e-15      0.37022
_SET3_   HK1        10   69268984   69402384    291      25  10000      0.29642      0.10315   -1.6098e-15      0.29642
_SET3_   MTMR2      11   95821266   95926315    326      43  10000       2.9206   3.1023e-05   -1.7764e-15       2.9206
_SET3_   TPI1       12    6866119    6871448     23       8  10000       2.5458   0.00060672   -1.7764e-15       2.5458
_SET3_   PFKM       12   48104139   48146904    139      22  10000      0.60542      0.06445   -1.6653e-15      0.60542
_SET3_   MTMR6      13   25245722   25288488    206      26  10000      -1.1388      0.57155   -1.5543e-15      -1.1388
_SET3_   SORD       15   45022147   45077685    123      14  10000      -1.5181      0.75685   -1.5543e-15      -1.5181
_SET3_   MPI        15   74889005   74902719     12       6  10000      0.25183      0.19008   -1.6098e-15      0.25183
_SET3_   PMM2       16    8787823    8849825    305      52  10000      -1.4041       0.6146   -1.5543e-15      -1.4041
_SET3_   ALDOA      16   30063164   30070957      9       4  10000      -1.0519      0.68871   -1.5543e-15      -1.0519
_SET3_   FCSK       16   70453595   70480774     17      11  10000     -0.64871      0.46021   -1.6653e-15     -0.64871
_SET3_   ALDOC      17   28572615   28577948     10       5  10000     -0.33834      0.39911   -1.6098e-15     -0.33834
_SET3_   PFKL       21   44299051   44327876    135      15  10000      0.23305      0.14072   -1.6098e-15      0.23305
_SET3_   PMM1       22   41576400   41590871     15       7  10000        2.908   0.00017417   -1.7764e-15        2.908

# _SET4_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET4_  NGENES = 15
# _SET4_  P-VALUE = 2.5129e-14
_SET4_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET4_   DHCR24      1   54849127   54888195     81      15  10000       8.8993   9.4919e-33   -1.7764e-15       8.8993
_SET4_   HSD17B7     1  162789702  162813317     67      13  10000       8.9357   3.2102e-38   -1.7764e-15       8.9357
_SET4_   SOAT1       1  179292714  179359180    324      24  10000       6.7215   7.1052e-15   -1.7764e-15       6.7215
_SET4_   MSMO1       4  165326667  165343664     67       7  10000       9.0667   1.7335e-34   -1.7764e-15       9.0667
_SET4_   CYP51A1     7   92111653   92135803     18       6  10000       9.1128   4.4552e-23   -1.7764e-15       9.1128
_SET4_   FDFT1       8   11794573   11839804    238      25  10000       8.7718   1.0006e-50   -1.7764e-15       8.7718
_SET4_   SQLE        8  124997497  125022783      6       5  10000       7.2102   3.0834e-15   -1.7764e-15       7.2102
_SET4_   CEL         9  133060981  133072361     25      11  10000       6.8506     1.44e-14   -1.7764e-15       6.8506
_SET4_   LIPA       10   89213069   89415557    334      39  10000        5.512    2.285e-11   -1.7764e-15        5.512
_SET4_   TM7SF2     11   65110845   65116884     14       4  10000       9.1842   1.3991e-49   -1.7764e-15       9.1842
_SET4_   DHCR7      11   71427693   71453868    158      12  10000       8.9463   9.2077e-26   -1.7764e-15       8.9463
_SET4_   SC5D       11  121291681  121313910     28       8  10000       1.8975    0.0047904   -1.5543e-15       1.8975
_SET4_   SOAT2      12   53102486   53125035     93      12  10000       8.9568   1.0006e-50   -1.7764e-15       8.9568
_SET4_   CYP27B1    12   57761834   57769986     14       7  10000       9.0734   1.0006e-50   -1.7764e-15       9.0734
_SET4_   LSS        21   46187641   46229824    131      13  10000       8.9323   7.8943e-43   -1.7764e-15       8.9323

# _SET5_  VARIABLE = KEGG_OLFACTORY_TRANSDUCTION (set)
# _SET5_  NGENES = 372
# _SET5_  P-VALUE = 0.00012515
_SET5_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET5_   OR4F5       1      64419      72085      4       3  10000      0.38134      0.19249   -1.6098e-15      0.38134
_SET5_   CALML6      1    1914108    1917796     19       3  10000       2.0531    0.0052186   -1.7764e-15       2.0531
_SET5_   PRKACB      1   84077062   84238998    555      37  10000     0.064835      0.12144   -1.6098e-15     0.064835
_SET5_   CLCA2       1   86423171   86457053     84      15  10000    -0.047268      0.21598   -1.6168e-15    -0.047268
_SET5_   CLCA1       1   86467368   86500759    220      15  10000       1.4963    0.0093434   -1.5543e-15       1.4963
_SET5_   CLCA4       1   86546078   86581254    158      24  10000      0.79234     0.041884   -1.6653e-15      0.79234
_SET5_   OR10T2      1  158398022  158400466      8       4  10000       1.9868    0.0053562   -1.5543e-15       1.9868
_SET5_   OR10K2      1  158417710  158427237     32       7  10000       1.8115    0.0063676   -1.5543e-15       1.8115
_SET5_   OR10K1      1  158460574  158471357     76       5  10000     -0.53444      0.46051   -1.6653e-15     -0.53444
_SET5_   OR10R2      1  158471220  158481436     15       6  10000       1.4666     0.017746   -1.5543e-15       1.4666
_SET5_   OR6Y1       1  158544050  158555405     27       7  10000        1.165     0.032748   -1.5543e-15        1.165
_SET5_   OR10X1      1  158578419  158580899     13       5  10000      -1.4264      0.79572   -1.5543e-15      -1.4264
_SET5_   OR10Z1      1  158604268  158613014     16       3  10000     -0.45166       0.4784   -1.6098e-15     -0.45166
_SET5_   OR6K2       1  158699178  158701652     10       4  10000       1.2534     0.034518   -1.5543e-15       1.2534
_SET5_   OR6K3       1  158715827  158721720     16       4  10000      0.56157       0.1278   -1.6653e-15      0.56157
_SET5_   OR6N1       1  158747314  158773195     68      17  10000      0.48307     0.091936   -1.6098e-15      0.48307
_SET5_   OR6K6       1  158753720  158756391      7       3  10000      0.41674      0.18171   -1.6098e-15      0.41674
_SET5_   OR6N2       1  158773722  158782204     19       9  10000      -0.1126      0.27581   -1.6098e-15      -0.1126
_SET5_   OR10J3      1  159313170  159315659      7       3  10000       3.5964   2.1416e-05   -1.7764e-15       3.5964
_SET5_   OR10J1      1  159436845  159443578     12       7  10000       1.8197    0.0065793   -1.5543e-15       1.8197
_SET5_   OR10J5      1  159534578  159537007      5       3  10000       2.0138    0.0062228   -1.7764e-15       2.0138
_SET5_   PDC         1  186443066  186462114     44       7  10000      0.20969      0.19077   -1.6098e-15      0.20969
_SET5_   OR2B11      1  247448618  247459105     25       8  10000       1.4232        0.017   -1.5543e-15       1.4232
_SET5_   OR2C3       1  247524177  247537440     39      22  10000      0.36988      0.10318   -1.6098e-15      0.36988
_SET5_   OR2G2       1  247587360  247589813      6       5  10000       3.3535   4.0639e-05   -1.7764e-15       3.3535
_SET5_   OR2G3       1  247604586  247607015      6       4  10000       1.9729    0.0056508   -1.5543e-15       1.9729
_SET5_   OR13G1      1  247670312  247680739     24       9  10000       2.3024    0.0012921   -1.7764e-15       2.3024
_SET5_   OR6F1       1  247710936  247717646     10       6  10000       1.2232     0.031804   -1.5543e-15       1.2232
_SET5_   OR1C1       1  247754346  247761556     28       4  10000     -0.24021      0.36813   -1.6098e-15     -0.24021
_SET5_   OR14A16     1  247814160  247825119     82       8  10000     -0.20441      0.30308   -1.6098e-15     -0.20441
_SET5_   OR11L1      1  247840428  247842896     24       3  10000      0.72898      0.10558   -1.6653e-15      0.72898
_SET5_   OR2W3       1  247894587  247897031      1       1  10000      -1.5021       0.8894   -1.5543e-15      -1.5021
_SET5_   OR2T8       1  247919252  247923652      3       3  10000      -1.0524      0.70779   -1.5543e-15      -1.0524
_SET5_   OR2L8       1  247947858  247950296     15       2  10000       1.3336     0.040341   -1.5543e-15       1.3336
_SET5_   OR2AK2      1  247964233  247966886      9       2  10000       1.4106     0.033869   -1.5543e-15       1.4106
_SET5_   OR2L2       1  248029070  248042805     51      11  10000      -1.4277       0.7465   -1.5543e-15      -1.4277
_SET5_   OR2L3       1  248045836  248063907     64      16  10000      0.32752      0.12087   -1.6098e-15      0.32752
_SET5_   OR2L13      1  248094184  248101603     16       6  10000     -0.25473      0.35058   -1.6098e-15     -0.25473
_SET5_   OR2M5       1  248144148  248146586      3       3  10000      0.35961      0.19618   -1.6098e-15      0.35961
_SET5_   OR2M2       1  248173821  248181567     10       5  10000      0.98394     0.056859   -1.6653e-15      0.98394
_SET5_   OR2M3       1  248196265  248213425     24       5  10000       2.6667   0.00054807   -1.7764e-15       2.6667
_SET5_   OR2M4       1  248230417  248245179     61       7  10000       1.0307     0.041886   -1.5543e-15       1.0307
_SET5_   OR2T33      1  248269417  248278976     16       5  10000       2.8845   0.00023453   -1.7764e-15       2.8845
_SET5_   OR2T12      1  248289639  248304424     19       4  10000       3.0864   0.00013056   -1.7764e-15       3.0864
_SET5_   OR2M7       1  248323130  248325568     12       6  10000       2.9381   0.00017015   -1.7764e-15       2.9381
_SET5_   OR14C36     1  248347775  248350213     17       3  10000       2.4349       0.0016   -1.7764e-15       2.4349
_SET5_   OR2T4       1  248360581  248363127     15       4  10000        2.862   0.00031575   -1.7764e-15        2.862
_SET5_   OR2T6       1  248374746  248392311     20       5  10000       1.9151    0.0058697   -1.5543e-15       1.9151
_SET5_   OR2T1       1  248402048  248408520      5       2  10000       2.2827    0.0034156   -1.7764e-15       2.2827
_SET5_   OR2T2       1  248444512  248456225     35       4  10000       1.9286     0.006314   -1.5543e-15       1.9286
_SET5_   OR2T3       1  248472351  248474807     22       3  10000       1.6182      0.01671   -1.5543e-15       1.6182
_SET5_   OR2T5       1  248487589  248491613     15       4  10000       1.4791     0.020759   -1.5543e-15       1.4791
_SET5_   OR2G6       1  248507073  248527837    152       7  10000       1.9048    0.0044316   -1.5543e-15       1.9048
_SET5_   OR2T29      1  248556412  248563772     33       4  10000       2.0253     0.004913   -1.7764e-15       2.0253
_SET5_   OR2T34      1  248573301  248575757     13       4  10000       2.1286    0.0037038   -1.7764e-15       2.1286
_SET5_   OR2T10      1  248589987  248598700     46      19  10000       1.3689      0.01248   -1.5543e-15       1.3689
_SET5_   OR2T11      1  248623057  248636091     86      10  10000      0.85947     0.054281   -1.6653e-15      0.85947
_SET5_   OR2T27      1  248649338  248656528      9       6  10000     -0.22519      0.34507   -1.6098e-15     -0.22519
_SET5_   OR14I1      1  248680822  248683328      2       2  10000       0.7116      0.13274   -1.6653e-15       0.7116
_SET5_   ADCY3       2   24818669   24921237    144      24  10000     -0.95866      0.50968   -1.6653e-15     -0.95866
_SET5_   CALM2       2   47159583   47177921     58      12  10000    -0.023185      0.22411   -1.6168e-15    -0.023185
_SET5_   CNGA3       2   98345188   98399101     78      14  10000      0.34291      0.12196   -1.6098e-15      0.34291
_SET5_   OR6B2       2  240028465  240031456     19       6  10000      -2.3165       0.9537   -1.7764e-15      -2.3165
_SET5_   OR6B3       2  240044577  240048027     14       7  10000      0.42932      0.13615   -1.6098e-15      0.42932
_SET5_   OR5AC2      3   98086173   98088602      3       2  10000      0.67967      0.13647   -1.6653e-15      0.67967
_SET5_   OR5H6       3   98262252   98265856     10       5  10000     -0.56434      0.48456   -1.6653e-15     -0.56434
_SET5_   OR5H2       3   98281888   98284332     11       5  10000      -1.2693      0.74449   -1.5543e-15      -1.2693
_SET5_   OR5K1       3   98462201   98473424     18       7  10000      0.55119      0.11012   -1.6653e-15      0.55119
_SET5_   OR5K2       3   98496604   98499163      5       3  10000     -0.30618      0.42653   -1.6098e-15     -0.30618
_SET5_   GUCA1C      3  108907292  108954879     94      13  10000      -0.1931      0.26928   -1.6098e-15      -0.1931
_SET5_   PRKG2       4   81086870   81216117    368      37  10000      0.26124     0.093216   -1.6098e-15      0.26124
_SET5_   CAMK2D      4  113450532  113762927    674      46  10000     0.040743      0.11306   -1.6168e-15     0.040743
_SET5_   CAMK2A      5  150218991  150291291    201      11  10000      -1.0404      0.59978   -1.5543e-15      -1.0404
_SET5_   OR2B2       6   27910685   27913396      5       4  10000       3.2259   8.2198e-05   -1.7764e-15       3.2259
_SET5_   OR2W1       6   29043713   29046240      3       3  10000      0.43744      0.17804   -1.6098e-15      0.43744
_SET5_   OR2B3       6   29085708   29088313      5       3  10000       0.1173      0.26793   -1.6098e-15       0.1173
_SET5_   OR2J3       6   29107058   29115270     16       7  10000      0.21466      0.19135   -1.6098e-15      0.21466
_SET5_   OR2J2       6   29169907   29176311     13       5  10000      0.39475       0.1608   -1.6098e-15      0.39475
_SET5_   OR14J1      6   29300701   29313517     18       7  10000       0.6082      0.10278   -1.6653e-15       0.6082
_SET5_   OR5V1       6   29353249   29432967    193      20  10000      0.98037     0.028671   -1.6653e-15      0.98037
_SET5_   OR12D3      6   29372923   29376291      4       2  10000       1.5039     0.026826   -1.5543e-15       1.5039
_SET5_   OR12D2      6   29394631   29398508      9       4  10000       1.9003    0.0069436   -1.5543e-15       1.9003
_SET5_   OR11A1      6   29425004   29458071     26       8  10000       1.4946     0.014361   -1.5543e-15       1.4946
_SET5_   OR10C1      6   29438306   29441477      3       2  10000      -1.4668      0.85172   -1.5543e-15      -1.4668
_SET5_   OR2H1       6   29456181   29464828      6       3  10000       1.2869      0.03793   -1.5543e-15       1.2869
_SET5_   OR2H2       6   29584121   29591000     26       6  10000      0.35555      0.16214   -1.6098e-15      0.35555
_SET5_   GUCA1A      6   42154406   42181838    138      13  10000      0.84207      0.04855   -1.6653e-15      0.84207
_SET5_   GUCA1B      6   42182784   42195956     49       8  10000     0.094881      0.21472   -1.6098e-15     0.094881
_SET5_   OR2A4       6  131699144  131702401      4       3  10000      -1.7071      0.88908   -1.5543e-15      -1.7071
_SET5_   PDE1C       7   31750679   32429131   2148     103  10000     -0.23587      0.11018   -1.6098e-15     -0.23587
_SET5_   CAMK2B      7   44216650   44335577    300      35  10000     0.019046      0.14553   -1.6168e-15     0.019046
_SET5_   OR2AE1      7   99875487   99878057      3       3  10000      -0.2369      0.39968   -1.6098e-15      -0.2369
_SET5_   OR9A4       7  141915399  141921125      7       3  10000    -0.014324      0.31151    -1.615e-15    -0.014324
_SET5_   OR9A2       7  143025658  143028195      6       3  10000       1.7563     0.012443   -1.5543e-15       1.7563
_SET5_   OR6V1       7  143051320  143053847      2       1  10000      -1.3129      0.85151   -1.5543e-15      -1.3129
_SET5_   OR2F1       7  143953844  143997812     24      15  10000      0.28999      0.13336   -1.6098e-15      0.28999
_SET5_   OR6B1       7  143999320  144009293      2       1  10000       1.9593     0.011918   -1.5543e-15       1.9593
_SET5_   OR2A5       7  144047948  144059345      9       8  10000     -0.16119      0.29956   -1.6098e-15     -0.16119
_SET5_   OR2A25      7  144068811  144076370      7       5  10000       -0.904      0.62105   -1.6653e-15       -0.904
_SET5_   OR2A12      7  144085278  144099453     33       6  10000      -1.4229      0.77935   -1.5543e-15      -1.4229
_SET5_   OR2A2       7  144108514  144111064     11       4  10000      -1.1839      0.73379   -1.5543e-15      -1.1839
_SET5_   OR2A14      7  144122176  144131688     16       6  10000     -0.52551      0.45596   -1.6653e-15     -0.52551
_SET5_   OR2A42      7  144227744  144240605     58       7  10000      0.62661     0.097029   -1.6653e-15      0.62661
_SET5_   OR2A7       7  144257163  144265792      5       2  10000       1.6266     0.020689   -1.5543e-15       1.6266
_SET5_   OR2A1       7  144311419  144323237     19       4  10000       1.0789     0.050835   -1.5543e-15       1.0789
_SET5_   OR13J1      9   35868763   35871601      4       3  10000      0.89237     0.081905   -1.6653e-15      0.89237
_SET5_   OR2S2       9   35956608   35959154      3       1  10000     -0.44005      0.56317   -1.6098e-15     -0.44005
_SET5_   PRKACG      9   69012004   69015113      2       2  10000    0.0034589      0.33871   -1.6155e-15    0.0034589
_SET5_   OR13F1      9  104503263  104505722     12       4  10000      0.90915     0.072868   -1.6653e-15      0.90915
_SET5_   OR13C4      9  104525753  104528209      3       2  10000      0.89199      0.09641   -1.6653e-15      0.89199
_SET5_   OR13C3      9  104535249  104537856      6       3  10000      0.74999      0.10548   -1.6653e-15      0.74999
_SET5_   OR13C8      9  104568168  104570630     18       7  10000      0.17167      0.20324   -1.6098e-15      0.17167
_SET5_   OR13C5      9  104597957  104600413      5       4  10000      -1.3584      0.79032   -1.5543e-15      -1.3584
_SET5_   OR13C2      9  104604171  104606627      6       4  10000       -1.176      0.73416   -1.5543e-15       -1.176
_SET5_   OR13C9      9  104616748  104619204      3       2  10000     -0.37954      0.48972   -1.6098e-15     -0.37954
_SET5_   OR13D1      9  104693379  104695985      9       5  10000     -0.81911      0.58867   -1.6653e-15     -0.81911
_SET5_   OR2K2       9  111326983  111331183     11       4  10000     -0.80702      0.59933   -1.6653e-15     -0.80702
_SET5_   OR1J1       9  122476458  122478926      3       3  10000    -0.062083      0.33628   -1.6168e-15    -0.062083
_SET5_   OR1J2       9  122509802  122512243     10       4  10000        0.435       0.1637   -1.6098e-15        0.435
_SET5_   OR1J4       9  122518141  122520582     11       5  10000      0.59482      0.11816   -1.6653e-15      0.59482
_SET5_   OR1N1       9  122525858  122528296      7       4  10000      0.53033      0.14084   -1.6653e-15      0.53033
_SET5_   OR1N2       9  122552112  122555673      4       3  10000      -1.6361      0.87402   -1.5543e-15      -1.6361
_SET5_   OR1L8       9  122566617  122584384     62      10  10000     -0.36233      0.34859   -1.6098e-15     -0.36233
_SET5_   OR1Q1       9  122613738  122616182      1       1  10000     0.009552       0.3878    -1.615e-15     0.009552
_SET5_   OR1B1       9  122628079  122630573      5       2  10000      0.64061      0.14744   -1.6653e-15      0.64061
_SET5_   OR1L1       9  122660566  122663148      7       1  10000      -1.1942      0.81529   -1.5543e-15      -1.1942
_SET5_   OR1L3       9  122674036  122676653      6       4  10000       -1.004      0.67168   -1.5543e-15       -1.004
_SET5_   OR1L4       9  122722990  122725425      4       2  10000     -0.16505      0.40413   -1.6098e-15     -0.16505
_SET5_   OR1L6       9  122741303  122751283      7       4  10000      0.14204      0.24248   -1.6098e-15      0.14204
_SET5_   OR5C1       9  122787933  122790395     11       3  10000     -0.84022      0.63763   -1.6653e-15     -0.84022
_SET5_   OR1K1       9  122799123  122801573      7       5  10000     -0.63881      0.51937   -1.6653e-15     -0.63881
_SET5_   CALML5     10    5498197    5500570      5       2  10000   -0.0032366      0.33869   -1.6155e-15   -0.0032366
_SET5_   CALML3     10    5523961    5527271     14       5  10000     -0.59345      0.50041   -1.6653e-15     -0.59345
_SET5_   OR13A1     10   45301798   45316608     30       5  10000       -1.084      0.68695   -1.5543e-15       -1.084
_SET5_   PRKG1      10   50989888   52298923   1825     109  10000      0.62216      0.01787   -1.6653e-15      0.62216
_SET5_   CAMK2G     10   73812001   73875591    121      17  10000     -0.25896      0.26839   -1.6098e-15     -0.25896
_SET5_   OR52B4     11    4366763    4369386      3       3  10000       1.0955     0.057077   -1.5543e-15       1.0955
_SET5_   OR52K2     11    4448295    4450861      8       4  10000     -0.73893      0.57475   -1.6653e-15     -0.73893
_SET5_   OR52K1     11    4481646    4493997     34       9  10000       3.2743   3.2798e-05   -1.7764e-15       3.2743
_SET5_   OR52M1     11    4544191    4546644      9       3  10000       1.2743     0.037617   -1.5543e-15       1.2743
_SET5_   OR52I2     11    4580743    4593840     68      20  10000      0.21184      0.13705   -1.6098e-15      0.21184
_SET5_   OR52I1     11    4592614    4597074     37      10  10000      0.49235      0.11009   -1.6098e-15      0.49235
_SET5_   OR51D1     11    4636477    4643560     22       5  10000     -0.78867      0.57732   -1.6653e-15     -0.78867
_SET5_   OR51E1     11    4642420    4655988     65       7  10000       2.4145    0.0010181   -1.7764e-15       2.4145
_SET5_   OR51E2     11    4679671    4698854    138      17  10000     -0.49762      0.35334   -1.6098e-15     -0.49762
_SET5_   OR51F1     11    4768479    4770938      8       5  10000      0.64242      0.10937   -1.6653e-15      0.64242
_SET5_   OR52R1     11    4802933    4805380     16       2  10000     -0.67901      0.60586   -1.6653e-15     -0.67901
_SET5_   OR51F2     11    4820321    4822956     28       6  10000     -0.21765      0.33303   -1.6098e-15     -0.21765
_SET5_   OR51S1     11    4846989    4850238     11       5  10000     -0.36352      0.41054   -1.6098e-15     -0.36352
_SET5_   OR51T1     11    4880819    4883383      6       4  10000     0.078865       0.2636   -1.6098e-15     0.078865
_SET5_   OR51A7     11    4902783    4909962     14       6  10000     0.074234      0.23889   -1.6098e-15     0.074234
_SET5_   OR51G2     11    4912088    4920350     37      11  10000      0.75493     0.065563   -1.6653e-15      0.75493
_SET5_   OR51G1     11    4922874    4925339      3       2  10000       1.4619     0.030038   -1.5543e-15       1.4619
_SET5_   OR51A4     11    4942331    4948605     34      12  10000     -0.19215      0.28206   -1.6098e-15     -0.19215
_SET5_   OR51A2     11    4954272    4956713      9       4  10000    -0.072365      0.31372   -1.6098e-15    -0.072365
_SET5_   OR51L1     11    4993851    5006036     13       6  10000       1.7175    0.0094649   -1.5543e-15       1.7175
_SET5_   OR52J3     11    5045526    5047961     12       5  10000       2.3103    0.0017874   -1.7764e-15       2.3103
_SET5_   OR52E2     11    5058150    5060627     23       5  10000      0.37274      0.15953   -1.6098e-15      0.37274
_SET5_   OR52A5     11    5128276    5139356     39       8  10000       3.6165   8.0243e-06   -1.7764e-15       3.6165
_SET5_   OR52A1     11    5146324    5155757     16       8  10000       2.5088   0.00069787   -1.7764e-15       2.5088
_SET5_   OR51V1     11    5199235    5201682     22       3  10000       1.5434     0.020369   -1.5543e-15       1.5434
_SET5_   OR51B4     11    5300514    5302946      2       2  10000       4.0226   4.7639e-06   -1.7764e-15       4.0226
_SET5_   OR51B5     11    5302944    5506652   1393      46  10000        1.686    0.0013774   -1.5543e-15        1.686
_SET5_   OR51B2     11    5322859    5325297      8       5  10000       1.5211     0.017263   -1.5543e-15       1.5211
_SET5_   OR51B6     11    5350508    5352946     14       9  10000       2.0716    0.0026564   -1.7764e-15       2.0716
_SET5_   OR51M1     11    5382812    5393763    124      10  10000      0.90185     0.047736   -1.6653e-15      0.90185
