# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 6.67029e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   CYP8B1      3   42855505   42876898     49      15  10000      -1.7546      0.82658   -8.8818e-16      -1.7546
_SET1_   ACOX2       3   58504636   58538283     36      15  10000       8.5334    5.453e-40             0       8.5334
_SET1_   EHHADH      3  185190124  185282990    132      28  10000     -0.14671      0.20703   -8.6042e-16     -0.14671
_SET1_   ADIPOQ      3  186841704  186858963     32       8  10000      -2.3066      0.94511   -8.8818e-16      -2.3066
_SET1_   ACOX3       4    8365782    8441723    192      28  10000       8.3409   1.9188e-48             0       8.3409
_SET1_   GK2         4   79405861   79409228      8       3  10000      -1.5303      0.84463   -8.8818e-16      -1.5303
_SET1_   SCD5        4   82629039   82799796    563      52  10000      0.26443     0.068028   -8.8818e-16      0.26443
_SET1_   FABP2       4  119316750  119323138     15       5  10000      0.32651      0.17468   -8.8818e-16      0.32651
_SET1_   UCP1        4  140558931  140569961     37      11  10000      0.95329     0.043422   -8.8818e-16      0.95329
_SET1_   ACSL1       4  184755095  184827818    169      31  10000       3.5434   2.7295e-06   -8.8818e-16       3.5434
_SET1_   SLC27A6     5  128537013  129034142   1476      78  10000      -1.1198      0.34521   -8.8818e-16      -1.1198
_SET1_   ACSL6       5  131949473  132013243    100      20  10000        8.439    5.906e-24             0        8.439
_SET1_   FABP6       5  160186367  160239235    251      27  10000     -0.65381      0.36001   -8.8818e-16     -0.65381
_SET1_   RXRB        6   33193088   33201665     21      15  10000       1.3915     0.014903   -8.8818e-16       1.3915
_SET1_   PPARD       6   35341558   35428691    115      25  10000       8.3939   6.5209e-27             0       8.3939
_SET1_   ME1         6   83209902   83432051    433      32  10000       8.2465   1.2261e-49             0       8.2465
_SET1_   FABP7       6  122778716  122784574     17       6  10000       1.9662     0.004568   -8.8818e-16       1.9662
_SET1_   CD36        7   80368575   80679777    636      71  10000      -1.5076       0.5767   -8.8818e-16      -1.5076
_SET1_   LPL         8   19900717   19967759    211      32  10000       8.3142   1.0006e-50             0       8.3142
_SET1_   CYP7A1      8   58489678   58501163     28       8  10000       2.5086   0.00066303   -8.8818e-16       2.5086
_SET1_   FABP5       8   81279536   81285277      9       2  10000       5.1761   9.1193e-09   -8.8818e-16       5.1761
_SET1_   FABP4       8   81477919   81484236      9       4  10000     -0.43607      0.45158   -8.8818e-16     -0.43607
_SET1_   AQP7        9   33382679   33403682     54      20  10000      -1.6984      0.79697   -8.8818e-16      -1.6984
_SET1_   SLC27A4     9  128339527  128361970     26       6  10000       1.6254     0.011321   -8.8818e-16       1.6254
_SET1_   RXRA        9  134316098  134441085    359      39  10000      0.23815     0.088628   -8.6042e-16      0.23815
_SET1_   SORBS1     10   95311271   95562414    676      68  10000      -1.7655      0.67462   -8.8818e-16      -1.7655
_SET1_   SCD        10  100346233  100365326     71      15  10000      -2.1289      0.90275   -8.8818e-16      -2.1289
_SET1_   ACSL5      10  112373018  112428880    197      26  10000      -2.4398      0.92684   -8.8818e-16      -2.4398
_SET1_   ILK        11    6602708    6611374     11       5  10000       7.1942   3.6637e-15   -8.8818e-16       7.1942
_SET1_   NR1H3      11   47247300   47269533     47      11  10000       2.3391   0.00094217   -8.8818e-16       2.3391
_SET1_   FADS2      11   61791980   61867854    200      36  10000       2.2948   0.00042016   -8.8818e-16       2.2948
_SET1_   CPT1A      11   68754120   68845410    262      39  10000       0.4992     0.057601   -8.8818e-16       0.4992
_SET1_   MMP1       11  102788901  102799160     22       9  10000        1.828    0.0056749   -8.8818e-16        1.828
_SET1_   APOA5      11  116788867  116793420      6       5  10000       8.7723   1.4456e-27             0       8.7723
_SET1_   APOC3      11  116828706  116833572     12       5  10000       8.7393   4.8163e-27             0       8.7393
_SET1_   APOA1      11  116835251  116838622     14       7  10000       8.6968   1.0006e-50             0       8.6968
_SET1_   OLR1       12   10157801   10173138     49      11  10000     -0.56512      0.41946   -8.8818e-16     -0.56512
_SET1_   UBC        12  124911104  124918368     12       8  10000      0.14586      0.21241   -8.6042e-16      0.14586
_SET1_   PCK2       14   24093053   24111098     19       5  10000       8.7176   1.1926e-31             0       8.7176
_SET1_   SLC27A2    15   50181196   50236885    134      22  10000      -2.2604      0.90784   -8.8818e-16      -2.2604
_SET1_   PLIN1      15   89663867   89680427     19       6  10000      -1.0973      0.67664   -8.8818e-16      -1.0973
_SET1_   PDPK1      16    2536979    2603688     16      11  10000    -0.069954      0.25675   -8.6042e-16    -0.069954
_SET1_   ACOX1      17   75941007   75980177     15       5  10000      0.29848      0.18179   -8.8818e-16      0.29848
_SET1_   ANGPTL4    19    8362289    8374870     25      12  10000      0.46301      0.11164   -8.8818e-16      0.46301
_SET1_   SLC27A1    19   17467769   17506668    131      31  10000      0.99353     0.023708   -8.8818e-16      0.99353
_SET1_   CPT1C      19   49689898   49714231     42       8  10000       6.7351   4.5067e-14   -8.8818e-16       6.7351
_SET1_   SLC27A5    19   58479012   58513413    114      14  10000     0.045686      0.18469   -8.6736e-16     0.045686
_SET1_   PLTP       20   45898121   45913155     36       9  10000     -0.51463      0.41514   -8.8818e-16     -0.51463
_SET1_   PCK1       20   57560080   57568621     17       7  10000     -0.25183        0.341   -8.8818e-16     -0.25183
_SET1_   PPARA      22   46149521   46244256    197      20  10000     -0.92865      0.49623   -8.8818e-16     -0.92865
_SET1_   CPT1B      22   50568361   50579465     70      10  10000       8.5619   6.1276e-40             0       8.5619

# _SET2_  VARIABLE = KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION (set)
# _SET2_  NGENES = 40
# _SET2_  P-VALUE = 9.2946e-05
_SET2_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   PIK3CD       1    9650731    9729614    151      28  10000     -0.91967      0.47564   -8.8818e-16     -0.91967
_SET2_   SFN          1   26862149   26864956      3       3  10000      0.11646      0.27585   -8.6042e-16      0.11646
_SET2_   PIK3R3       1   46039640   46134036    176      17  10000       2.2461   0.00080696   -8.8818e-16       2.2461
_SET2_   ATP1A1       1  116371668  116410761    107      18  10000       3.1111   3.2152e-05   -8.8818e-16       3.1111
_SET2_   ATP1A2       1  160114759  160144091    104      28  10000     -0.77049      0.42586   -8.8818e-16     -0.77049
_SET2_   ATP1A4       1  160150586  160187480     61      19  10000       1.6568     0.005897   -8.8818e-16       1.6568
_SET2_   ATP1B1       1  169104697  169133222    108       7  10000      0.71199     0.073665   -8.8818e-16      0.71199
_SET2_   HSD11B1      1  209685178  209735449     76      25  10000      0.30375      0.11033   -8.8818e-16      0.30375
_SET2_   IRS1         2  226730812  226800820    163      13  10000       1.3287     0.014483   -8.8818e-16       1.3287
_SET2_   PIK3CB       3  138652198  138835928    276      32  10000       1.9517    0.0014055   -8.8818e-16       1.9517
_SET2_   ATP1B3       3  141875124  141927049    124      25  10000      0.79324     0.040744   -8.8818e-16      0.79324
_SET2_   PIK3CA       3  179147114  179240593    199      35  10000     -0.14901      0.18765   -8.6042e-16     -0.14901
_SET2_   NR3C2        4  148078262  148445698    806      47  10000       2.3393   0.00015587   -8.8818e-16       2.3393
_SET2_   PIK3R1       5   68214756   68302321    219      28  10000      0.78247     0.036755   -8.8818e-16      0.78247
_SET2_   SGK1         6  134168746  134319112    315      31  10000     -0.26816      0.21511   -8.8818e-16     -0.26816
_SET2_   PIK3CG       7  106864278  106909480     83      14  10000     -0.16047      0.25015   -8.6042e-16     -0.16047
_SET2_   FXYD4       10   43370636   43376835     23       6  10000       0.3658      0.15477   -8.8818e-16       0.3658
_SET2_   INS         11    2159279    2162221      5       5  10000       1.5032     0.019316   -8.8818e-16       1.5032
_SET2_   FXYD2       11  117800344  117829698     72      19  10000       1.3778     0.012287   -8.8818e-16       1.3778
_SET2_   KCNJ1       11  128835815  128868373     60      15  10000     -0.22418      0.27295   -8.6042e-16     -0.22418
_SET2_   SCNN1A      12    6346343    6378730     63      22  10000     -0.65342      0.40657   -8.8818e-16     -0.65342
_SET2_   KRAS        12   25204746   25251936    180      28  10000      -1.2943      0.61856   -8.8818e-16      -1.2943
_SET2_   IGF1        12  102395374  102482744     90      14  10000        2.046    0.0019654   -8.8818e-16        2.046
_SET2_   IRS2        13  109752195  109787583     83      18  10000      -1.4248      0.70949   -8.8818e-16      -1.4248
_SET2_   SLC9A3R2    16    2024356    2039526     91      13  10000        1.611     0.007482   -8.8818e-16        1.611
_SET2_   PDPK1       16    2536979    2603688     16      11  10000    -0.069954      0.25675   -8.6042e-16    -0.069954
_SET2_   SCNN1G      16   23181745   23217383    111      17  10000     -0.99079      0.54401   -8.8818e-16     -0.99079
_SET2_   SCNN1B      16   23277231   23381794    233      41  10000       1.4236     0.006124   -8.8818e-16       1.4236
_SET2_   PRKCB       16   23834983   24221111   1097      93  10000     0.064379     0.060073   -8.6042e-16     0.064379
_SET2_   MAPK3       16   30113605   30124506     16       8  10000     0.041357      0.23627   -8.6736e-16     0.041357
_SET2_   HSD11B2     16   67429652   67438053      1       1  10000       1.0295       0.1083   -8.8818e-16       1.0295
_SET2_   ATP1B2      17    7645627    7658270     22       7  10000      0.39747      0.14325   -8.8818e-16      0.39747
_SET2_   PIK3R5      17    8878411    8966712    235      42  10000       2.3314   0.00031632   -8.8818e-16       2.3314
_SET2_   PRKCA       17   66301613   66811243   1438      99  10000      0.01783     0.056118   -8.6389e-16      0.01783
_SET2_   NEDD4L      18   58043226   58402040    963      67  10000     -0.29709      0.14006   -8.8818e-16     -0.29709
_SET2_   INSR        19    7111755    7295414    822      87  10000       7.9274   8.2236e-48   -8.8818e-16       7.9274
_SET2_   PIK3R2      19   18152163   18171032    106      19  10000      -1.7608      0.80741   -8.8818e-16      -1.7608
_SET2_   ATP1A3      19   41966082   41998497     43      10  10000       1.9202    0.0037713   -8.8818e-16       1.9202
_SET2_   PRKCG       19   53878190   53908152    126      28  10000     -0.52219      0.32775   -8.8818e-16     -0.52219
_SET2_   MAPK1       22   21759157   21868680     78      25  10000     -0.97135      0.52045   -8.8818e-16     -0.97135
