# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET1_  NGENES = 189
# _SET1_  P-VALUE = 9.47502e-06
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ACTB         7    5525909    5564902    143      12  10000       0.6504     0.052412     9.992e-16       0.6504
_SET1_   RAC1         7    6373527    6404467    107      16  10000      0.20313      0.09238    9.7145e-16      0.20313
_SET1_   ITGB8        7   20329702   20416254    267      24  10000      0.58822     0.025052     9.992e-16      0.58822
_SET1_   MYL7         7   44138364   44142332      4       2  10000      0.67225      0.14463     9.992e-16      0.67225
_SET1_   EGFR         7   55018017   55212128    321      35  10000      0.43551     0.017098     9.992e-16      0.43551
_SET1_   HGF          7   81698510   81771438    248      15  10000     -0.42458      0.25675     9.992e-16     -0.42458
_SET1_   COL1A2       7   94393895   94431727     75       5  10000      0.53114      0.12205     9.992e-16      0.53114
_SET1_   MYL10        7  101612830  101630296     20       9  10000       1.2324     0.018193    8.8818e-16       1.2324
_SET1_   RELN         7  103470881  103990658   1844      43  10000      0.79052    0.0040774     9.992e-16      0.79052
_SET1_   PIK3CG       7  106864278  106909480     83       7  10000     -0.38484      0.35749     9.992e-16     -0.38484
_SET1_   LAMB1        7  107923299  108004213    239       8  10000      0.71805     0.065736     9.992e-16      0.71805
_SET1_   LAMB4        7  108023048  108131361    334      12  10000     -0.27617       0.2469     9.992e-16     -0.27617
_SET1_   CAV2         7  116286380  116509041    271      24  10000      -2.3003      0.82343    8.8818e-16      -2.3003
_SET1_   CAV1         7  116523994  116561679     46       8  10000      0.57142     0.084065     9.992e-16      0.57142
_SET1_   MET          7  116671196  116798877     93      17  10000      -1.6607      0.69229    8.8818e-16      -1.6607
_SET1_   FLNC         7  128829406  128859774     67       8  10000       1.1966     0.022771    8.8818e-16       1.1966
_SET1_   BRAF         7  140718827  140925929    319      24  10000       1.2982    0.0038386    8.8818e-16       1.2982
_SET1_   PTK2         8  140657400  141003216    923      60  10000      -2.2382      0.47486    8.8818e-16      -2.2382
_SET1_   TLN1         9   35696448   35733195     32       6  10000       9.4184   4.2731e-50    1.7764e-15       9.4184
_SET1_   SHC3         9   89005271   89179818    458      33  10000       1.4622    0.0010179    8.8818e-16       1.4622
_SET1_   TNC          9  115019075  115119257    284       9  10000      -2.5536        0.957    8.8818e-16      -2.5536
_SET1_   LAMC3        9  131008174  131094973    136      16  10000       8.9999   7.3002e-38    1.7764e-15       8.9999
_SET1_   RAPGEF1      9  131576270  131741074    193      24  10000       4.6205   1.0094e-09    8.8818e-16       4.6205
_SET1_   VAV2         9  133761394  133993604    773      87  10000       2.7922   4.5479e-08    8.8818e-16       2.7922
_SET1_   COL5A1       9  134640803  134845343    466      51  10000      0.87469     0.001494     9.992e-16      0.87469
_SET1_   ITGA8       10   15513454   15720922    732      31  10000      -1.3838      0.43195    8.8818e-16      -1.3838
_SET1_   ITGB1       10   32886773   33006792    414       5  10000     -0.18234      0.33359    9.7145e-16     -0.18234
_SET1_   MAPK8       10   48305639   48439860    205      32  10000      -3.3802      0.96205    8.8818e-16      -3.3802
_SET1_   VCL         10   73994193   74121863    138      11  10000      -2.1039      0.87841    8.8818e-16      -2.1039
_SET1_   PTEN        10   87862625   87972430    214      22  10000      -1.1684      0.44298    8.8818e-16      -1.1684
_SET1_   DOCK1       10  126904409  127453017   1152      58  10000      -1.5434      0.24175    8.8818e-16      -1.5434
_SET1_   HRAS        11     531742     538287     31       5  10000     -0.35314      0.38634     9.992e-16     -0.35314
_SET1_   ILK         11    6602708    6611374     11       5  10000     0.013899      0.25316    9.7491e-16     0.013899
_SET1_   PARVA       11   12376563   12535856    444      47  10000     -0.29469     0.044738     9.992e-16     -0.29469
_SET1_   VEGFB       11   64233584   64239764     13       1  10000     -0.63936      0.66851     9.992e-16     -0.63936
_SET1_   BAD         11   64269330   64285704     22       3  10000     -0.69207      0.57989     9.992e-16     -0.69207
_SET1_   ACTN3       11   66545395   66563834     19       5  10000     0.016135      0.25462    9.7491e-16     0.016135
_SET1_   PPP1CA      11   67397681   67422183     85      11  10000       1.7453     0.003671    8.8818e-16       1.7453
_SET1_   CCND1       11   69640156   69654974     49       6  10000     -0.98292      0.61119     9.992e-16     -0.98292
_SET1_   PAK1        11   77321517   77475635    319      10  10000      0.52715     0.079981     9.992e-16      0.52715
_SET1_   BIRC3       11  102316450  102339903     38      11  10000      -1.0563      0.54224    8.8818e-16      -1.0563
_SET1_   BIRC2       11  102346211  102379170    140      11  10000     -0.23807       0.2442    9.7145e-16     -0.23807
_SET1_   PDGFD       11  103906689  104165379    861      22  10000      -1.1751      0.45582    8.8818e-16      -1.1751
_SET1_   CCND2       12    4268771    4305853    103      12  10000        4.769   4.5882e-09    8.8818e-16        4.769
_SET1_   VWF         12    5948377    6125770    540      49  10000       2.2172   1.0322e-05    8.8818e-16       2.2172
_SET1_   COL2A1      12   47972467   48005554     97       8  10000       9.3224   4.8436e-28    1.7764e-15       9.3224
_SET1_   ITGB7       12   53190823   53208282     53      13  10000       9.1031   2.5538e-57    1.7764e-15       9.1031
_SET1_   ITGA5       12   54394761   54420266     21       4  10000       2.1692    0.0030342    8.8818e-16       2.1692
_SET1_   ITGA7       12   55684068   55717043     58       8  10000       1.1386     0.026004    8.8818e-16       1.1386
_SET1_   RAP1B       12   68609855   68672401    216      14  10000       2.0923   0.00085617    8.8818e-16       2.0923
_SET1_   PPP1R12A    12   79773063   79936460    232      13  10000      -1.3321      0.62842    8.8818e-16      -1.3321
_SET1_   IGF1        12  102395374  102482744     90       8  10000       9.3217   6.2902e-30    1.7764e-15       9.3217
_SET1_   PPP1CC      12  110719180  110743939     26      10  10000      0.87316     0.037883     9.992e-16      0.87316
_SET1_   MYL2        12  110910319  110922443     15       3  10000       1.9229    0.0079416    8.8818e-16       1.9229
_SET1_   PXN         12  120209939  120266771    103       3  10000       4.5137   2.9886e-07    8.8818e-16       4.5137
_SET1_   FLT1        13   28299846   28496145    756      46  10000     -0.28033      0.04695     9.992e-16     -0.28033
_SET1_   COL4A1      13  110148463  110308157    362      38  10000       8.3611   9.8958e-27    1.7764e-15       8.3611
_SET1_   COL4A2      13  110304812  110513709    640      54  10000       7.9594   1.6444e-32    8.8818e-16       7.9594
_SET1_   ARHGAP5     14   32075114   32160228    194       7  10000       0.7225      0.07144     9.992e-16       0.7225
_SET1_   SOS2        14   50116630   50232578    136      16  10000     -0.10603       0.1553    9.7145e-16     -0.10603
_SET1_   ACTN1       14   68873628   68980440    276      17  10000      -1.0247      0.45161    8.8818e-16      -1.0247
_SET1_   PGF         14   74941334   74956626     39       3  10000      -0.3308      0.44027     9.992e-16      -0.3308
_SET1_   AKT1        14  104768849  104796751    108       7  10000      -1.0209       0.6073    8.8818e-16      -1.0209
_SET1_   THBS1       15   39580079   39599966     70       6  10000      -1.1599      0.67858    8.8818e-16      -1.1599
_SET1_   PAK6        15   40216428   40277987    198      12  10000      0.52938     0.067216     9.992e-16      0.52938
_SET1_   SHC4        15   48823241   48964919    175       9  10000     -0.29844      0.29368     9.992e-16     -0.29844
_SET1_   TLN2        15   62389526   62845131   1204      68  10000       1.2579   9.2102e-05    8.8818e-16       1.2579
_SET1_   MAP2K1      15   66385837   66492044    309      40  10000     -0.45984     0.087275     9.992e-16     -0.45984
_SET1_   ITGA11      15   68296032   68433163    154      19  10000    -0.016015      0.11349    9.7491e-16    -0.016015
_SET1_   RASGRF1     15   78959406   79091780    486      24  10000       8.7593   9.4727e-30    1.7764e-15       8.7593
_SET1_   IGF1R       15   98647539   98965030   1389      95  10000       1.4449   3.2072e-05    8.8818e-16       1.4449
_SET1_   PDPK1       16    2536979    2603688     16      10  10000    -0.032668      0.19118    9.7145e-16    -0.032668
_SET1_   PRKCB       16   23834983   24221111   1097      73  10000       1.2595   8.4604e-05    8.8818e-16       1.2595
_SET1_   MAPK3       16   30113605   30124506     16       6  10000       9.4142   3.1225e-41    1.7764e-15       9.4142
_SET1_   MYLK3       16   46701782   46791407     62       9  10000       2.0795    0.0016917    8.8818e-16       2.0795
_SET1_   BCAR1       16   75227681   75269053    210      16  10000       1.4264    0.0055189    8.8818e-16       1.4264
_SET1_   CRK         17    1420189    1464162    148       8  10000      0.15004      0.17206    9.7145e-16      0.15004
_SET1_   PIK3R5      17    8878411    8966712    235      31  10000       -1.096      0.31549    8.8818e-16       -1.096
_SET1_   VTN         17   28366784   28374091     10       4  10000      0.25497      0.20181     9.992e-16      0.25497
_SET1_   ERBB2       17   39686914   39730926     67       9  10000      -0.3307      0.30075     9.992e-16      -0.3307
_SET1_   ITGA2B      17   44371680   44390649      5       4  10000     -0.93502      0.63785     9.992e-16     -0.93502
_SET1_   ITGB3       17   47252827   47314243    138      11  10000     -0.66597      0.39559     9.992e-16     -0.66597
_SET1_   ITGA3       17   50054968   50090981     72       4  10000      -1.2574      0.75571    8.8818e-16      -1.2574
_SET1_   COL1A1      17   50183601   50202632     35       5  10000     -0.47902      0.43478     9.992e-16     -0.47902
_SET1_   CHAD        17   50463996   50469906      8       2  10000       2.0293    0.0079695    8.8818e-16       2.0293
_SET1_   PRKCA       17   66301613   66811243   1438      80  10000      -3.2642      0.77408    8.8818e-16      -3.2642
_SET1_   GRB2        17   75317576   75406709    306      25  10000      -1.0888      0.37792    8.8818e-16      -1.0888
_SET1_   ITGB4       17   75720328   75758318     67      14  10000      -1.3463      0.61468    8.8818e-16      -1.3463
_SET1_   MYL12A      18    3246481    3256736     45       4  10000     -0.62757      0.52466     9.992e-16     -0.62757
_SET1_   MYL12B      18    3260479    3278961     37       6  10000     -0.12938      0.28346    9.7145e-16     -0.12938
_SET1_   LAMA1       18    6941242    7118797    526      76  10000      -1.9178      0.26983    8.8818e-16      -1.9178
_SET1_   ROCK1       18   20946406   21112813    317      21  10000      0.81662     0.018208     9.992e-16      0.81662
_SET1_   LAMA3       18   23688453   23956722    462      21  10000      -2.2223      0.82987    8.8818e-16      -2.2223
_SET1_   BCL2        18   63122846   63321128    368      18  10000      0.72118     0.028911     9.992e-16      0.72118
_SET1_   SHC2        19     416083     461996    148      36  10000      -1.0312      0.24579    8.8818e-16      -1.0312
_SET1_   PIP5K1C     19    3629683    3701468    165      16  10000       1.8964     0.001288    8.8818e-16       1.8964
_SET1_   VAV1        19    6771708    6857866    270      54  10000      0.30611    0.0064983     9.992e-16      0.30611
_SET1_   COL5A3      19    9959061   10011504    147      14  10000    0.0036179      0.14637    9.7405e-16    0.0036179
_SET1_   PIK3R2      19   18152163   18171032    106      10  10000      -1.1482      0.60095    8.8818e-16      -1.1482
_SET1_   COMP        19   18782273   18792305     21       5  10000       6.9772   1.2522e-14    8.8818e-16       6.9772
_SET1_   ACTN4       19   38646649   38732089    155      22  10000     -0.52053      0.21288     9.992e-16     -0.52053
_SET1_   PAK4        19   39124770   39183316    118      12  10000      -1.7794      0.78992    8.8818e-16      -1.7794
_SET1_   AKT2        19   40229817   40286536    217      14  10000      -1.1832      0.55587    8.8818e-16      -1.1832
_SET1_   VASP        19   45505579   45527483     52      16  10000     -0.49359      0.26203     9.992e-16     -0.49359
_SET1_   ARHGAP35    19   46859997   47005577    557      42  10000     -0.60009      0.10393     9.992e-16     -0.60009
_SET1_   PRKCG       19   53878190   53908152    126      21  10000      -2.9716      0.95397    8.8818e-16      -2.9716
_SET1_   PAK5        20    9536870    9840076    886      52  10000       7.1968   6.9487e-21    8.8818e-16       7.1968
_SET1_   MYLK2       20   31818308   31835189     46       3  10000     -0.16874      0.37768    9.7145e-16     -0.16874
_SET1_   MYL9        20   36540497   36551947     24       4  10000       2.5066    0.0010448    8.8818e-16       2.5066
_SET1_   SRC         20   37343685   37406550    241      10  10000      0.81213     0.045048     9.992e-16      0.81213
_SET1_   LAMA5       20   62307455   62368312    198      20  10000        3.444   1.3428e-06    8.8818e-16        3.444
_SET1_   COL6A1      21   45980769   46005550     45       8  10000      -1.3603      0.71002    8.8818e-16      -1.3603
_SET1_   COL6A2      21   46097112   46133348    236      11  10000     -0.45282      0.31829     9.992e-16     -0.45282
_SET1_   CRKL        22   20916407   20954247    132      21  10000      -1.6541      0.64363    8.8818e-16      -1.6541
_SET1_   MAPK1       22   21759157   21868680     78      29  10000       4.8013   1.2093e-10    8.8818e-16       4.8013
_SET1_   RAC2        22   37224770   37245448     57       6  10000     -0.67394      0.49065     9.992e-16     -0.67394
_SET1_   PDGFB       22   39222859   39245982     51       6  10000     -0.81125      0.54401     9.992e-16     -0.81125
_SET1_   PARVB       22   43998211   44173439    459      11  10000      -1.1623       0.5979    8.8818e-16      -1.1623
_SET1_   PARVG       22   44171956   44220033    141      13  10000    -0.044193      0.16706    9.7145e-16    -0.044193
