# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_GLYCOLYSIS_GLUCONEOGENESIS (set)
# _SET1_  NGENES = 58
# _SET1_  P-VALUE = 0.000186597
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FBP1        9   94602633   94641249     90       5  10000       0.9173     0.086364    2.2204e-16       0.9173
_SET1_   ALDOB       9  101420060  101450664    137       8  10000      0.12878      0.26239    2.7756e-16      0.12878
_SET1_   PFKP       10    3065333    3138218    368      56  10000       1.8974    0.0020514    2.2204e-16       1.8974
_SET1_   HK1        10   69268984   69402384    291      18  10000    -0.063541      0.29243    2.7756e-16    -0.063541
_SET1_   PGAM1      10   97425191   97433944     26       7  10000       0.9085     0.071471    2.2204e-16       0.9085
_SET1_   LDHA       11   18393560   18408925     44      10  10000       1.3572     0.024777    2.2204e-16       1.3572
_SET1_   LDHC       11   18411318   18452563    188      13  10000        1.656     0.012672    2.2204e-16        1.656
_SET1_   LDHAL6A    11   18454824   18480101     97       8  10000       1.1619     0.045398    2.2204e-16       1.1619
_SET1_   ALDH3B2    11   67661660   67682224     67       3  10000      0.38291      0.22137    2.7756e-16      0.38291
_SET1_   ALDH3B1    11   68007578   68029782     46       6  10000      -1.1453      0.73969    2.2204e-16      -1.1453
_SET1_   DLAT       11  112024408  112064904    102      11  10000   -0.0049239      0.28101    2.7495e-16   -0.0049239
_SET1_   GAPDH      12    6533512    6538874     26       7  10000    -0.090438      0.32157    2.7756e-16    -0.090438
_SET1_   TPI1       12    6866119    6871448     23       4  10000       1.1426     0.053929    2.2204e-16       1.1426
_SET1_   ENO2       12    6912745    6924198     17       3  10000      0.20572      0.26627    2.7756e-16      0.20572
_SET1_   LDHB       12   21634842   21758857    406      26  10000       1.4842     0.015988    2.2204e-16       1.4842
_SET1_   PFKM       12   48104139   48146904    139      16  10000       1.8382    0.0064311    2.2204e-16       1.8382
_SET1_   ALDH2      12  111765887  111818032     67       3  10000       1.6395     0.021588    2.2204e-16       1.6395
_SET1_   PCK2       14   24093053   24111098     19       2  10000    -0.079887      0.38706    2.7756e-16    -0.079887
_SET1_   LDHAL6B    15   59205843   59209088      5       3  10000     -0.25426      0.41811    2.7756e-16     -0.25426
_SET1_   PKM        15   72198529   72232822     37       3  10000     -0.01517       0.3478    2.7582e-16     -0.01517
_SET1_   ALDH1A3    15  100876714  100917126    146      16  10000      0.18592      0.20244    2.7756e-16      0.18592
_SET1_   ALDOA      16   30063164   30070957      9       2  10000       -1.883      0.93382    2.2204e-16       -1.883
_SET1_   ENO3       17    4947092    4957631     34       6  10000       1.1297     0.049794    2.2204e-16       1.1297
_SET1_   ALDH3A2    17   19647136   19686260     40       5  10000     -0.26315      0.41454    2.7756e-16     -0.26315
_SET1_   ALDH3A1    17   19737484   19749943      4       2  10000       2.1036    0.0060856    4.4409e-16       2.1036
_SET1_   ALDOC      17   28572615   28577948     10       3  10000      0.21312      0.25619    2.7756e-16      0.21312
_SET1_   GPI        19   34358480   34402913    109      11  10000       1.1164     0.044594    2.2204e-16       1.1164
_SET1_   ACSS1      20   25005730   25059980    116      16  10000      0.79514     0.072723    2.2204e-16      0.79514
_SET1_   ACSS2      20   34871146   34928462     14       4  10000      0.56177      0.14914    2.2204e-16      0.56177
_SET1_   PCK1       20   57560080   57568621     17       4  10000     -0.55277      0.53094    2.2204e-16     -0.55277
_SET1_   PFKL       21   44299051   44327876    135      10  10000      0.58063      0.12992    2.2204e-16      0.58063
