# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FATTY_ACID_METABOLISM (set)
# _SET1_  NGENES = 41
# _SET1_  P-VALUE = 5.91281e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ADH1B       4   99304471   99353760     81       6  10000     -0.54805       0.4416    3.3307e-16     -0.54805
_SET1_   ADH1C       4   99335997   99353746     35       3  10000      0.46949      0.16993    3.3307e-16      0.46949
_SET1_   ADH7        4   99411761   99436737     49      12  10000     -0.55048      0.34129    3.3307e-16     -0.55048
_SET1_   HADH        4  107988714  108035674    115       6  10000      0.59458      0.10473    3.3307e-16      0.59458
_SET1_   ACSL1       4  184755095  184827818    169      24  10000      0.37186     0.043085    3.3307e-16      0.37186
_SET1_   ALDH7A1     5  126530700  126596362    123      11  10000     -0.64178      0.39066    3.3307e-16     -0.64178
_SET1_   ACSL6       5  131949473  132013243    100      14  10000       5.5337    2.845e-11             0       5.5337
_SET1_   ECI2        6    4115193    4136597     59       3  10000       3.1557   0.00015894    4.4409e-16       3.1557
_SET1_   ACAT2       6  159761045  159779612     31       4  10000     -0.56384      0.51069    3.3307e-16     -0.56384
_SET1_   ALDH1B1     9   38391702   38399161     27      10  10000     -0.13993      0.23231    3.3307e-16     -0.13993
_SET1_   ACSL5      10  112373018  112428880    197      15  10000     -0.47094      0.28332    3.3307e-16     -0.47094
_SET1_   ACADSB     10  123007979  123058790    134       7  10000       1.9126    0.0042275    4.4409e-16       1.9126
_SET1_   ECHS1      10  133361985  133374354     65       4  10000        2.199    0.0030367    4.4409e-16        2.199
_SET1_   CPT1A      11   68754120   68845410    262      27  10000        8.411    6.926e-48             0        8.411
_SET1_   ACAT1      11  108115695  108148103     31       4  10000      0.22787      0.21687    3.3307e-16      0.22787
_SET1_   ALDH2      12  111765887  111818032     67       8  10000       2.6046    0.0003638    4.4409e-16       2.6046
_SET1_   ACADS      12  120724774  120740508     39       8  10000    -0.047711      0.23284    3.4001e-16    -0.047711
_SET1_   ECI1       16    2238902    2253300     30       4  10000       1.0664     0.052513    4.4409e-16       1.0664
_SET1_   ACADVL     17    7216125    7225766     18       5  10000       3.2924   4.4265e-05    4.4409e-16       3.2924
_SET1_   ALDH3A2    17   19647136   19686260     40      12  10000      0.57223     0.062386    3.3307e-16      0.57223
_SET1_   ACOX1      17   75941007   75980177     15       5  10000       6.1919   4.9445e-12             0       6.1919
_SET1_   ACAA2      18   49781664   49814953     68      16  10000     -0.44743      0.25916    3.3307e-16     -0.44743
_SET1_   GCDH       19   12890160   12914707     11       6  10000      -1.1565      0.68469    4.4409e-16      -1.1565
_SET1_   CPT1C      19   49689898   49714231     42       5  10000       6.1119   9.1928e-12             0       6.1119
_SET1_   CPT1B      22   50568361   50579465     70       5  10000       1.1336     0.040921    4.4409e-16       1.1336

# _SET2_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET2_  NGENES = 67
# _SET2_  P-VALUE = 5.2141e-08
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   FABP3       1   31364753   31377850     35       7  10000     -0.60385      0.44468    3.3307e-16     -0.60385
_SET2_   CYP4A11     1   46928677   46942484     25       9  10000       5.1597   1.0559e-09             0       5.1597
_SET2_   CYP4A22     1   47136435   47150235     25       3  10000       9.3704   1.5798e-54             0       9.3704
_SET2_   SCP2        1   52926276   53052198    151      14  10000       3.5038   3.1163e-06    4.4409e-16       3.5038
_SET2_   CPT2        1   53195792   53214697     46       3  10000       2.1839    0.0037731    4.4409e-16       2.1839
_SET2_   ACADM       1   75723431   75788075    145       6  10000      -0.9184      0.60374    3.3307e-16      -0.9184
_SET2_   HMGCS2      1  119747502  119769905     49       8  10000     0.013301      0.21304    3.4001e-16     0.013301
_SET2_   APOA2       1  161221792  161224631      6       3  10000       1.9023     0.009237    4.4409e-16       1.9023
_SET2_   RXRG        1  165400422  165446355    136      12  10000       8.8928    2.426e-45             0       8.8928
_SET2_   FABP1       2   88122482   88129062      4       3  10000     -0.78387      0.62102    3.3307e-16     -0.78387
_SET2_   DBI         2  119365921  119373060      6       3  10000      0.43825       0.1858    3.3307e-16      0.43825
_SET2_   ACADL       2  210186626  210226447    186       4  10000       9.3223   5.2389e-45             0       9.3223
_SET2_   CYP27A1     2  218780749  218815793     60      17  10000     -0.16877       0.1687    3.3307e-16     -0.16877
_SET2_   ACSL3       2  222859942  222945139    173      26  10000     -0.27728      0.12897    3.3307e-16     -0.27728
_SET2_   PPARG       3   12286368   12434856    314      17  10000      0.44075       0.0615    3.3307e-16      0.44075
_SET2_   ACAA1       3   38102629   38138242    108       5  10000       5.2501   2.4031e-09             0       5.2501
_SET2_   CYP8B1      3   42855505   42876898     49      10  10000      0.73311     0.053102    3.3307e-16      0.73311
_SET2_   ACOX2       3   58504636   58538283     36      12  10000       3.3509   8.4144e-06    4.4409e-16       3.3509
_SET2_   EHHADH      3  185190124  185282990    132      21  10000      -2.0373      0.77868    4.4409e-16      -2.0373
_SET2_   ADIPOQ      3  186841704  186858963     32       7  10000      -1.9522      0.88926    4.4409e-16      -1.9522
_SET2_   ACOX3       4    8365782    8441723    192      16  10000    -0.073179      0.15594    3.4694e-16    -0.073179
_SET2_   GK2         4   79405861   79409228      8       3  10000      -1.5282      0.85829    4.4409e-16      -1.5282
_SET2_   SCD5        4   82629039   82799796    563      27  10000       -1.325      0.47895    4.4409e-16       -1.325
_SET2_   FABP2       4  119316750  119323138     15       3  10000     -0.22639      0.40863    3.3307e-16     -0.22639
_SET2_   UCP1        4  140558931  140569961     37       7  10000      -1.1601      0.66613    4.4409e-16      -1.1601
_SET2_   ACSL1       4  184755095  184827818    169      24  10000      0.37186     0.043085    3.3307e-16      0.37186
_SET2_   SLC27A6     5  128537013  129034142   1476      36  10000      -1.3558      0.43174    4.4409e-16      -1.3558
_SET2_   ACSL6       5  131949473  132013243    100      14  10000       5.5337    2.845e-11             0       5.5337
_SET2_   FABP6       5  160186367  160239235    251      14  10000     -0.32514      0.24801    3.3307e-16     -0.32514
_SET2_   RXRB        6   33193088   33201665     21      12  10000       1.5581     0.005941    4.4409e-16       1.5581
_SET2_   PPARD       6   35341558   35428691    115      20  10000     -0.20121      0.15472    3.3307e-16     -0.20121
_SET2_   ME1         6   83209902   83432051    433      15  10000    -0.072373      0.16751    3.4694e-16    -0.072373
_SET2_   FABP7       6  122778716  122784574     17       4  10000      -1.1911      0.74251    4.4409e-16      -1.1911
_SET2_   CD36        7   80368575   80679777    636      51  10000      -2.6149      0.73566    4.4409e-16      -2.6149
_SET2_   LPL         8   19900717   19967759    211      21  10000       1.4066      0.00391    4.4409e-16       1.4066
_SET2_   CYP7A1      8   58489678   58501163     28       6  10000      -1.4505      0.78138    4.4409e-16      -1.4505
_SET2_   FABP5       8   81279536   81285277      9       2  10000      0.13015      0.30778    3.3307e-16      0.13015
_SET2_   FABP4       8   81477919   81484236      9       3  10000      0.43764      0.18676    3.3307e-16      0.43764
_SET2_   AQP7        9   33382679   33403682     54      15  10000     -0.55772      0.30743    3.3307e-16     -0.55772
_SET2_   SLC27A4     9  128339527  128361970     26       5  10000      0.11126      0.23133    3.4694e-16      0.11126
_SET2_   RXRA        9  134316098  134441085    359      22  10000       8.5863   7.3158e-53             0       8.5863
_SET2_   SORBS1     10   95311271   95562414    676      48  10000     0.052807      0.02465    3.4001e-16     0.052807
_SET2_   SCD        10  100346233  100365326     71       9  10000      0.69209     0.063266    3.3307e-16      0.69209
_SET2_   ACSL5      10  112373018  112428880    197      15  10000     -0.47094      0.28332    3.3307e-16     -0.47094
_SET2_   ILK        11    6602708    6611374     11       5  10000     -0.61109      0.49602    3.3307e-16     -0.61109
_SET2_   NR1H3      11   47247300   47269533     47       6  10000     -0.20896       0.3232    3.3307e-16     -0.20896
_SET2_   FADS2      11   61791980   61867854    200      26  10000        1.493    0.0019525    4.4409e-16        1.493
_SET2_   CPT1A      11   68754120   68845410    262      27  10000        8.411    6.926e-48             0        8.411
_SET2_   MMP1       11  102788901  102799160     22       7  10000       1.6838    0.0076016    4.4409e-16       1.6838
_SET2_   APOA5      11  116788867  116793420      6       5  10000      0.91371     0.062611    3.3307e-16      0.91371
_SET2_   APOC3      11  116828706  116833572     12       4  10000      0.90632     0.074051    3.3307e-16      0.90632
_SET2_   APOA1      11  116835251  116838622     14       4  10000      0.59199      0.12733    3.3307e-16      0.59199
_SET2_   OLR1       12   10157801   10173138     49       7  10000       9.0995   1.1127e-47             0       9.0995
_SET2_   UBC        12  124911104  124918368     12       5  10000      -1.0852      0.67857    4.4409e-16      -1.0852
_SET2_   PCK2       14   24093053   24111098     19       4  10000       1.7938    0.0098638    4.4409e-16       1.7938
_SET2_   SLC27A2    15   50181196   50236885    134      11  10000       4.2992    9.994e-08             0       4.2992
_SET2_   PLIN1      15   89663867   89680427     19       4  10000     -0.25143      0.38034    3.3307e-16     -0.25143
_SET2_   PDPK1      16    2536979    2603688     16      10  10000     -0.74285      0.44781    3.3307e-16     -0.74285
_SET2_   ACOX1      17   75941007   75980177     15       5  10000       6.1919   4.9445e-12             0       6.1919
_SET2_   ANGPTL4    19    8362289    8374870     25       9  10000       9.0057   2.5463e-47             0       9.0057
_SET2_   SLC27A1    19   17467769   17506668    131      22  10000       8.5595   1.7452e-31             0       8.5595
_SET2_   CPT1C      19   49689898   49714231     42       5  10000       6.1119   9.1928e-12             0       6.1119
_SET2_   SLC27A5    19   58479012   58513413    114       6  10000     -0.67926      0.50823    3.3307e-16     -0.67926
_SET2_   PLTP       20   45898121   45913155     36       6  10000      -2.7753      0.98218    4.4409e-16      -2.7753
_SET2_   PCK1       20   57560080   57568621     17       6  10000      0.05407      0.23328    3.4001e-16      0.05407
_SET2_   PPARA      22   46149521   46244256    197      11  10000      -1.6262      0.76844    4.4409e-16      -1.6262
_SET2_   CPT1B      22   50568361   50579465     70       5  10000       1.1336     0.040921    4.4409e-16       1.1336
