# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET1_  NGENES = 189
# _SET1_  P-VALUE = 4.62676e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   AKT3         1  243487733  243852079    483      36  10000     0.097544      0.21257    2.3592e-16     0.097544
_SET1_   ROCK2        2   11179259   11349330    529      62  10000      -0.2837      0.26266    2.2204e-16      -0.2837
_SET1_   PPP1CB       2   28750640   28803440    192      26  10000     -0.96068      0.59542    2.2204e-16     -0.96068
_SET1_   SOS1         2   38981049   39125345    278      12  10000     -0.58796      0.54728    2.2204e-16     -0.58796
_SET1_   ITGB6        2  160099167  160201313    261      12  10000      -1.1148      0.74143    2.2204e-16      -1.1148
_SET1_   ITGA6        2  172426354  172506959    315      21  10000     -0.69239        0.539    2.2204e-16     -0.69239
_SET1_   ITGA4        2  181456202  181539440    287      22  10000      -1.2119      0.72278    2.2204e-16      -1.2119
_SET1_   ITGAV        2  186589056  186681401    216       7  10000      -0.8223      0.67246    2.2204e-16      -0.8223
_SET1_   COL3A1       2  188973373  189013246     59       5  10000     -0.65269      0.58892    2.2204e-16     -0.65269
_SET1_   COL5A2       2  189031398  189226312    439      15  10000      -1.1807      0.76627    2.2204e-16      -1.1807
_SET1_   FN1          2  215359940  215437073    219      17  10000       -1.968      0.91725    2.2204e-16       -1.968
_SET1_   COL4A4       2  227002214  227165453    296      17  10000     -0.77014       0.5903    2.2204e-16     -0.77014
_SET1_   COL6A3       2  237323503  237415207    102       6  10000      -0.7744      0.63647    2.2204e-16      -0.7744
_SET1_   CAV3         3    8732802    8842308    413      78  10000       1.9221    0.0012632    2.2204e-16       1.9221
_SET1_   RAF1         3   12583101   12665125    212      15  10000      0.12342      0.24953    2.3592e-16      0.12342
_SET1_   ITGA9        3   37451115   37824007    747      68  10000       2.7498   0.00014069    4.4409e-16       2.7498
_SET1_   CTNNB1       3   41193741   41260596     67       4  10000     -0.12434        0.407    2.3592e-16     -0.12434
_SET1_   LAMB2        3   49120614   49134118      9       4  10000       1.1346     0.053383    2.2204e-16       1.1346
_SET1_   RHOA         3   49358639   49413998     83       8  10000      -1.2649      0.78001    2.2204e-16      -1.2649
_SET1_   FLNB         3   58007400   58172751    428      35  10000       6.6534   9.0764e-14             0       6.6534
_SET1_   GSK3B        3  119820821  120095994    682      41  10000      0.86695      0.06173    2.2204e-16      0.86695
_SET1_   MYLK         3  123609549  123885332    392      26  10000      0.62215      0.10576    2.2204e-16      0.62215
_SET1_   ITGB5        3  124761448  124902418    447      60  10000       1.6024    0.0055765    2.2204e-16       1.6024
_SET1_   COL6A6       3  130559334  130678655    190      15  10000       1.1542     0.042302    2.2204e-16       1.1542
_SET1_   PIK3CB       3  138652198  138835928    276      15  10000       4.1933   1.2081e-06             0       4.1933
_SET1_   PIK3CA       3  179147114  179240593    199      22  10000      0.23201      0.18604     2.498e-16      0.23201
_SET1_   PAK2         3  196738857  196833147    257      26  10000       1.1727      0.03153    2.2204e-16       1.1727
_SET1_   MYL5         4     672580     682533     10       2  10000      -1.0677      0.76266    2.2204e-16      -1.0677
_SET1_   PDGFRA       4   54228280   54298745    140       8  10000     -0.47794       0.5082    2.2204e-16     -0.47794
_SET1_   KDR          4   55077981   55126595     94       5  10000      0.74891      0.12685    2.2204e-16      0.74891
_SET1_   MAPK10       4   85989507   86595625   1938      68  10000       7.4461   3.3761e-17             0       7.4461
_SET1_   IBSP         4   87798554   87812935     40       5  10000      0.42071       0.1929    2.2204e-16      0.42071
_SET1_   SPP1         4   87974650   87983926     18       5  10000       0.8638     0.088005    2.2204e-16       0.8638
_SET1_   EGF          4  109911883  110014266    482      28  10000       1.0155     0.051766    2.2204e-16       1.0155
_SET1_   PDGFC        4  156759954  156972799    674      47  10000       2.1452    0.0020002    4.4409e-16       2.1452
_SET1_   VEGFC        4  176683038  176793922    172      18  10000       2.1177    0.0030722    4.4409e-16       2.1177
_SET1_   ITGA1        5   52786916   52959709    546      38  10000       1.5222     0.013322    2.2204e-16       1.5222
_SET1_   ITGA2        5   52988340   53095279    298      28  10000      0.54895       0.1073    2.2204e-16      0.54895
_SET1_   PIK3R1       5   68214756   68302321    219      18  10000       3.3691   3.6189e-05    4.4409e-16       3.3691
_SET1_   THBS4        5   79990311   80083787    163      17  10000      0.19847      0.20781     2.498e-16      0.19847
_SET1_   DIAPH1       5  141514516  141620055    349      37  10000      -1.1141      0.63604    2.2204e-16      -1.1141
_SET1_   PDGFRB       5  150113339  150156872     96       2  10000     0.068599      0.39425    2.3592e-16     0.068599
_SET1_   MAPK9        5  180232643  180293099    182      18  10000       5.1195   4.7386e-09             0       5.1195
_SET1_   FLT4         5  180601006  180650624    132      13  10000       -1.636       0.8569    2.2204e-16       -1.636
_SET1_   TNXB         6   32040653   32116334    107      19  10000       1.2185     0.028711    2.2204e-16       1.2185
_SET1_   COL11A2      6   33162181   33193499     43       9  10000     -0.76865      0.58147    2.2204e-16     -0.76865
_SET1_   CCND3        6   41934434   42051357    353      51  10000      0.60808     0.066243    2.2204e-16      0.60808
_SET1_   VEGFA        6   43769184   43786987     37       4  10000     -0.73463      0.62629    2.2204e-16     -0.73463
_SET1_   FYN          6  111659832  111874452    353      19  10000      -1.5826      0.84881    2.2204e-16      -1.5826
_SET1_   LAMA4        6  112107431  112255939    229      13  10000     -0.97432      0.67683    2.2204e-16     -0.97432
_SET1_   LAMA2        6  128882138  129517066   1417      58  10000    -0.074121      0.31131    2.3592e-16    -0.074121
_SET1_   THBS2        6  169215280  169255050    211      28  10000     -0.26492      0.32049    2.2204e-16     -0.26492
_SET1_   PDGFA        7     496758     521296     98      22  10000       1.2548     0.023622    2.2204e-16       1.2548
_SET1_   ACTB         7    5525909    5564902    143      11  10000      -2.5159      0.97692    4.4409e-16      -2.5159
_SET1_   RAC1         7    6373527    6404467    107       9  10000     -0.82757      0.62792    2.2204e-16     -0.82757
_SET1_   ITGB8        7   20329702   20416254    267      30  10000     -0.40224      0.37272    2.2204e-16     -0.40224
_SET1_   MYL7         7   44138364   44142332      4       2  10000       3.8855   9.6816e-06    4.4409e-16       3.8855
_SET1_   EGFR         7   55018017   55212128    321      39  10000      0.52954     0.092258    2.2204e-16      0.52954
_SET1_   HGF          7   81698510   81771438    248      27  10000      0.56552      0.10248    2.2204e-16      0.56552
_SET1_   COL1A2       7   94393895   94431727     75       8  10000     -0.51596      0.50558    2.2204e-16     -0.51596
_SET1_   MYL10        7  101612830  101630296     20       5  10000       1.2564     0.040832    2.2204e-16       1.2564
_SET1_   RELN         7  103470881  103990658   1844     103  10000      0.90159      0.03577    2.2204e-16      0.90159
_SET1_   PIK3CG       7  106864278  106909480     83       7  10000       5.6389        5e-10             0       5.6389
_SET1_   LAMB1        7  107923299  108004213    239      19  10000      0.43026      0.15058    2.2204e-16      0.43026
_SET1_   LAMB4        7  108023048  108131361    334      20  10000      0.58636      0.12286    2.2204e-16      0.58636
_SET1_   CAV2         7  116286380  116509041    271      22  10000       4.5635   1.0579e-07             0       4.5635
_SET1_   CAV1         7  116523994  116561679     46       4  10000       4.1513   2.6866e-06             0       4.1513
_SET1_   MET          7  116671196  116798877     93      17  10000       5.4465        5e-10             0       5.4465
_SET1_   FLNC         7  128829406  128859774     67       6  10000    -0.084855      0.35555    2.3592e-16    -0.084855
_SET1_   BRAF         7  140718827  140925929    319      27  10000      0.94437     0.053148    2.2204e-16      0.94437
_SET1_   PTK2         8  140657400  141003216    923      89  10000      -1.4817      0.68927    2.2204e-16      -1.4817
_SET1_   TLN1         9   35696448   35733195     32       5  10000       1.1526      0.05381    2.2204e-16       1.1526
_SET1_   SHC3         9   89005271   89179818    458      37  10000      0.84783     0.059096    2.2204e-16      0.84783
_SET1_   TNC          9  115019075  115119257    284      10  10000      -1.0407      0.73144    2.2204e-16      -1.0407
_SET1_   LAMC3        9  131008174  131094973    136      12  10000       0.8661     0.079106    2.2204e-16       0.8661
_SET1_   RAPGEF1      9  131576270  131741074    193      15  10000      0.34848      0.18091    2.2204e-16      0.34848
_SET1_   VAV2         9  133761394  133993604    773     107  10000       4.9617        5e-10             0       4.9617
_SET1_   COL5A1       9  134640803  134845343    466      62  10000       2.5959   0.00020041    4.4409e-16       2.5959
_SET1_   ITGA8       10   15513454   15720922    732      47  10000      0.25061      0.16854    2.2204e-16      0.25061
_SET1_   ITGB1       10   32886773   33006792    414      23  10000     -0.44871      0.44719    2.2204e-16     -0.44871
_SET1_   MAPK8       10   48305639   48439860    205      32  10000      0.91819     0.044494    2.2204e-16      0.91819
_SET1_   VCL         10   73994193   74121863    138       4  10000       7.2658   1.8152e-14             0       7.2658
_SET1_   PTEN        10   87862625   87972430    214      28  10000     0.094967      0.20379    2.3592e-16     0.094967
_SET1_   DOCK1       10  126904409  127453017   1152      69  10000       1.3291     0.018811    2.2204e-16       1.3291
_SET1_   HRAS        11     531742     538287     31       5  10000       -1.145      0.75285    2.2204e-16       -1.145
_SET1_   ILK         11    6602708    6611374     11       2  10000     -0.12752      0.41326     2.498e-16     -0.12752
_SET1_   PARVA       11   12376563   12535856    444      57  10000      0.22691      0.12735     2.498e-16      0.22691
_SET1_   VEGFB       11   64233584   64239764     13       1  10000     -0.80053      0.72214    2.2204e-16     -0.80053
_SET1_   BAD         11   64269330   64285704     22       2  10000      0.46561      0.22121    2.2204e-16      0.46561
_SET1_   ACTN3       11   66545395   66563834     19       4  10000       1.3588     0.035522    2.2204e-16       1.3588
_SET1_   PPP1CA      11   67397681   67422183     85      12  10000      0.28406      0.19251    2.2204e-16      0.28406
_SET1_   CCND1       11   69640156   69654974     49       6  10000       2.8003   0.00054199    4.4409e-16       2.8003
_SET1_   PAK1        11   77321517   77475635    319      13  10000       1.4012     0.030423    2.2204e-16       1.4012
_SET1_   BIRC3       11  102316450  102339903     38       8  10000        2.866    0.0003416    4.4409e-16        2.866
_SET1_   BIRC2       11  102346211  102379170    140      16  10000       5.4959        5e-10             0       5.4959
_SET1_   PDGFD       11  103906689  104165379    861      53  10000      0.59958     0.094278    2.2204e-16      0.59958
_SET1_   CCND2       12    4268771    4305853    103      13  10000       1.2347     0.034617    2.2204e-16       1.2347
_SET1_   VWF         12    5948377    6125770    540      64  10000     -0.62766      0.38077    2.2204e-16     -0.62766
_SET1_   COL2A1      12   47972467   48005554     97      13  10000      0.45585      0.14693    2.2204e-16      0.45585
_SET1_   ITGB7       12   53190823   53208282     53      10  10000      -1.5232      0.82873    2.2204e-16      -1.5232
_SET1_   ITGA5       12   54394761   54420266     21       3  10000     -0.17257      0.41766     2.498e-16     -0.17257
_SET1_   ITGA7       12   55684068   55717043     58       6  10000     0.067746      0.29805    2.3592e-16     0.067746
_SET1_   RAP1B       12   68609855   68672401    216      19  10000      -1.8164      0.88546    2.2204e-16      -1.8164
_SET1_   PPP1R12A    12   79773063   79936460    232      11  10000      -1.3723      0.81493    2.2204e-16      -1.3723
_SET1_   IGF1        12  102395374  102482744     90       6  10000     -0.97855      0.70646    2.2204e-16     -0.97855
_SET1_   PPP1CC      12  110719180  110743939     26       7  10000      0.38802      0.17709    2.2204e-16      0.38802
_SET1_   MYL2        12  110910319  110922443     15       2  10000      0.54332      0.18945    2.2204e-16      0.54332
_SET1_   PXN         12  120209939  120266771    103       4  10000      -1.6269      0.90231    2.2204e-16      -1.6269
_SET1_   FLT1        13   28299846   28496145    756      82  10000      -3.3291      0.99019    4.4409e-16      -3.3291
_SET1_   COL4A1      13  110148463  110308157    362      49  10000     -0.93382      0.52318    2.2204e-16     -0.93382
_SET1_   COL4A2      13  110304812  110513709    640      78  10000      0.27671     0.099746    2.2204e-16      0.27671
_SET1_   ARHGAP5     14   32075114   32160228    194       9  10000    -0.097963      0.36362    2.3592e-16    -0.097963
_SET1_   SOS2        14   50116630   50232578    136       8  10000       1.1823     0.050269    2.2204e-16       1.1823
_SET1_   ACTN1       14   68873628   68980440    276      23  10000     -0.11836      0.30082    2.3592e-16     -0.11836
_SET1_   PGF         14   74941334   74956626     39       3  10000      0.07257      0.33351    2.3592e-16      0.07257
_SET1_   AKT1        14  104768849  104796751    108       9  10000      0.23998      0.22982     2.498e-16      0.23998
_SET1_   THBS1       15   39580079   39599966     70       7  10000     -0.52486      0.51777    2.2204e-16     -0.52486
_SET1_   PAK6        15   40216428   40277987    198      19  10000      -1.1796      0.71013    2.2204e-16      -1.1796
_SET1_   SHC4        15   48823241   48964919    175      10  10000     -0.44952      0.48585    2.2204e-16     -0.44952
_SET1_   TLN2        15   62389526   62845131   1204     110  10000      -1.4845      0.68727    2.2204e-16      -1.4845
_SET1_   MAP2K1      15   66385837   66492044    309      53  10000       -2.186      0.89507    4.4409e-16       -2.186
_SET1_   ITGA11      15   68296032   68433163    154      10  10000      -0.9764      0.68891    2.2204e-16      -0.9764
_SET1_   RASGRF1     15   78959406   79091780    486      17  10000      -1.8525      0.91803    2.2204e-16      -1.8525
_SET1_   IGF1R       15   98647539   98965030   1389     136  10000     -0.74867      0.41447    2.2204e-16     -0.74867
_SET1_   PDPK1       16    2536979    2603688     16       7  10000     0.017881       0.2809    2.4286e-16     0.017881
_SET1_   PRKCB       16   23834983   24221111   1097      98  10000    -0.051541      0.17337    2.4286e-16    -0.051541
_SET1_   MAPK3       16   30113605   30124506     16       5  10000       1.5039     0.022881    2.2204e-16       1.5039
_SET1_   MYLK3       16   46701782   46791407     62       4  10000        0.804      0.11746    2.2204e-16        0.804
_SET1_   BCAR1       16   75227681   75269053    210      18  10000      0.45864      0.14361    2.2204e-16      0.45864
_SET1_   CRK         17    1420189    1464162    148      12  10000       1.2949     0.033211    2.2204e-16       1.2949
_SET1_   PIK3R5      17    8878411    8966712    235      30  10000      -2.1021      0.91315    4.4409e-16      -2.1021
_SET1_   VTN         17   28366784   28374091     10       2  10000       5.7641        5e-10             0       5.7641
_SET1_   ERBB2       17   39686914   39730926     67       8  10000      0.92215     0.076905    2.2204e-16      0.92215
_SET1_   ITGA2B      17   44371680   44390649      5       2  10000      0.25275      0.26201    2.2204e-16      0.25275
_SET1_   ITGB3       17   47252827   47314243    138      13  10000      0.78746     0.087999    2.2204e-16      0.78746
_SET1_   ITGA3       17   50054968   50090981     72       5  10000      -1.6806      0.89878    2.2204e-16      -1.6806
_SET1_   COL1A1      17   50183601   50202632     35       4  10000       1.3871     0.036659    2.2204e-16       1.3871
_SET1_   CHAD        17   50463996   50469906      8       1  10000      0.35772      0.27218    2.2204e-16      0.35772
_SET1_   PRKCA       17   66301613   66811243   1438     143  10000       2.3635   0.00043777    4.4409e-16       2.3635
_SET1_   GRB2        17   75317576   75406709    306      31  10000       1.5264     0.012418    2.2204e-16       1.5264
_SET1_   ITGB4       17   75720328   75758318     67      14  10000      0.73751     0.084867    2.2204e-16      0.73751
_SET1_   MYL12A      18    3246481    3256736     45       4  10000      -1.3931      0.83899    2.2204e-16      -1.3931
_SET1_   MYL12B      18    3260479    3278961     37       3  10000      -1.2751      0.82047    2.2204e-16      -1.2751
_SET1_   LAMA1       18    6941242    7118797    526      83  10000      -1.3518       0.6041    2.2204e-16      -1.3518
_SET1_   ROCK1       18   20946406   21112813    317      25  10000      -1.8451       0.8848    2.2204e-16      -1.8451
_SET1_   LAMA3       18   23688453   23956722    462      33  10000     -0.72429      0.51863    2.2204e-16     -0.72429
_SET1_   BCL2        18   63122846   63321128    368      32  10000     -0.59923      0.45832    2.2204e-16     -0.59923
_SET1_   SHC2        19     416083     461996    148      22  10000     -0.49524      0.42081    2.2204e-16     -0.49524
_SET1_   PIP5K1C     19    3629683    3701468    165      18  10000     -0.46326       0.4335    2.2204e-16     -0.46326
_SET1_   VAV1        19    6771708    6857866    270      28  10000       1.6322    0.0097027    2.2204e-16       1.6322
_SET1_   COL5A3      19    9959061   10011504    147      13  10000      0.48608      0.14881    2.2204e-16      0.48608
_SET1_   PIK3R2      19   18152163   18171032    106      12  10000      0.59858      0.12263    2.2204e-16      0.59858
_SET1_   COMP        19   18782273   18792305     21       4  10000     -0.40578      0.48747    2.2204e-16     -0.40578
_SET1_   ACTN4       19   38646649   38732089    155      20  10000      0.19186      0.19726     2.498e-16      0.19186
_SET1_   PAK4        19   39124770   39183316    118      11  10000     0.015955      0.28951    2.4286e-16     0.015955
_SET1_   AKT2        19   40229817   40286536    217      20  10000      0.58408      0.11217    2.2204e-16      0.58408
_SET1_   VASP        19   45505579   45527483     52       8  10000      0.49961      0.15374    2.2204e-16      0.49961
_SET1_   ARHGAP35    19   46859997   47005577    557      57  10000     -0.32897      0.29614    2.2204e-16     -0.32897
_SET1_   PRKCG       19   53878190   53908152    126      18  10000     0.090731      0.22887    2.3592e-16     0.090731
_SET1_   PAK5        20    9536870    9840076    886      92  10000       1.0124     0.020945    2.2204e-16       1.0124
_SET1_   MYLK2       20   31818308   31835189     46       3  10000      0.97334     0.093414    2.2204e-16      0.97334
_SET1_   MYL9        20   36540497   36551947     24       2  10000      0.59658      0.18115    2.2204e-16      0.59658
_SET1_   SRC         20   37343685   37406550    241      16  10000      -0.4036      0.43919    2.2204e-16      -0.4036
_SET1_   LAMA5       20   62307455   62368312    198      14  10000      -1.8581      0.90472    2.2204e-16      -1.8581
_SET1_   COL6A1      21   45980769   46005550     45       6  10000      0.29813      0.21939    2.2204e-16      0.29813
_SET1_   COL6A2      21   46097112   46133348    236      20  10000        2.286    0.0018394    4.4409e-16        2.286
_SET1_   CRKL        22   20916407   20954247    132      16  10000       6.5058    5.166e-13             0       6.5058
_SET1_   MAPK1       22   21759157   21868680     78      10  10000     -0.96832      0.66229    2.2204e-16     -0.96832
_SET1_   RAC2        22   37224770   37245448     57       7  10000       3.4922   3.3374e-05    4.4409e-16       3.4922
_SET1_   PDGFB       22   39222859   39245982     51       5  10000      0.79966      0.10963    2.2204e-16      0.79966
_SET1_   PARVB       22   43998211   44173439    459      27  10000     -0.85878      0.59794    2.2204e-16     -0.85878
_SET1_   PARVG       22   44171956   44220033    141      20  10000     -0.40127      0.39287    2.2204e-16     -0.40127
