# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_HORMONE_BIOSYNTHESIS (set)
# _SET1_  NGENES = 54
# _SET1_  P-VALUE = 7.66238e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   CYP19A1     15   51207557   51339601    263      20  10000      0.75621     0.044121   -2.1094e-15      0.75621
_SET1_   CYP11A1     15   74337259   74368646     37      17  10000      -0.9838      0.55471   -2.1094e-15      -0.9838
_SET1_   CYP1A1      15   74719042   74726536     11       5  10000     -0.83095      0.59113   -2.1094e-15     -0.83095
_SET1_   HSD11B2     16   67429652   67438053      1       1  10000      0.87231       0.1339   -2.1094e-15      0.87231
_SET1_   HSD17B2     16   82034004   82099034     35      16  10000      0.17358      0.15829   -2.1649e-15      0.17358
_SET1_   HSD17B1     17   42551922   42555714     11       5  10000     -0.89531      0.61807   -2.1094e-15     -0.89531
_SET1_   SULT2B1     19   48551172   48599925    173      34  10000       1.4572    0.0057923   -2.2204e-15       1.4572
_SET1_   COMT        22   19940371   19970475     93      23  10000      0.69129     0.050951   -2.1094e-15      0.69129

# _SET2_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET2_  NGENES = 67
# _SET2_  P-VALUE = 1.755e-09
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   FABP3       1   31364753   31377850     35      11  10000      -1.3322      0.71694   -2.2204e-15      -1.3322
_SET2_   CYP4A11     1   46928677   46942484     25      12  10000       1.0474     0.034841   -2.2204e-15       1.0474
_SET2_   CYP4A22     1   47136435   47150235     25       5  10000    -0.070753      0.29001   -2.1511e-15    -0.070753
_SET2_   SCP2        1   52926276   53052198    151      24  10000     -0.11262      0.19611   -2.1511e-15     -0.11262
_SET2_   CPT2        1   53195792   53214697     46       5  10000       1.2239     0.031578   -2.2204e-15       1.2239
_SET2_   ACADM       1   75723431   75788075    145      14  10000      0.57473     0.075718   -2.1094e-15      0.57473
_SET2_   HMGCS2      1  119747502  119769905     49      13  10000       7.9352     2.37e-40   -1.7764e-15       7.9352
_SET2_   APOA2       1  161221792  161224631      6       3  10000       2.1739    0.0036534   -2.2204e-15       2.1739
_SET2_   RXRG        1  165400422  165446355    136      22  10000       1.0724      0.02167   -2.2204e-15       1.0724
_SET2_   FABP1       2   88122482   88129062      4       3  10000       8.2654   1.0197e-25   -1.7764e-15       8.2654
_SET2_   DBI         2  119365921  119373060      6       4  10000       6.6927   2.2429e-13   -1.7764e-15       6.6927
_SET2_   ACADL       2  210186626  210226447    186      13  10000     0.090425      0.17208   -2.1511e-15     0.090425
_SET2_   CYP27A1     2  218780749  218815793     60      21  10000      -1.5113      0.72681   -2.2204e-15      -1.5113
_SET2_   ACSL3       2  222859942  222945139    173      33  10000       1.1557     0.013594   -2.2204e-15       1.1557
_SET2_   PPARG       3   12286368   12434856    314      32  10000       2.3073   0.00036176   -2.2204e-15       2.3073
_SET2_   ACAA1       3   38102629   38138242    108      12  10000         7.92   1.0798e-48   -1.7764e-15         7.92
_SET2_   CYP8B1      3   42855505   42876898     49      14  10000        1.379     0.014137   -2.2204e-15        1.379
_SET2_   ACOX2       3   58504636   58538283     36      15  10000       7.9185   2.1118e-42   -1.7764e-15       7.9185
_SET2_   EHHADH      3  185190124  185282990    132      29  10000        7.733   1.0006e-50   -1.7764e-15        7.733
_SET2_   ADIPOQ      3  186841704  186858963     32       8  10000     -0.95425      0.59689   -2.1094e-15     -0.95425
_SET2_   ACOX3       4    8365782    8441723    192      27  10000         7.73   1.9188e-48   -1.7764e-15         7.73
_SET2_   GK2         4   79405861   79409228      8       3  10000     -0.97612      0.67595   -2.1094e-15     -0.97612
_SET2_   SCD5        4   82629039   82799796    563      49  10000       7.5097   1.2537e-49   -1.7764e-15       7.5097
_SET2_   FABP2       4  119316750  119323138     15       5  10000      -1.1991        0.722   -2.2204e-15      -1.1991
_SET2_   UCP1        4  140558931  140569961     37      11  10000     -0.48035      0.38782   -2.1649e-15     -0.48035
_SET2_   ACSL1       4  184755095  184827818    169      31  10000       1.3782    0.0078346   -2.2204e-15       1.3782
_SET2_   SLC27A6     5  128537013  129034142   1476      77  10000       5.1583   1.8355e-11   -1.7764e-15       5.1583
_SET2_   ACSL6       5  131949473  132013243    100      20  10000      0.72309     0.050579   -2.1094e-15      0.72309
_SET2_   FABP6       5  160186367  160239235    251      28  10000      -0.1569      0.19161   -2.1649e-15      -0.1569
_SET2_   RXRB        6   33193088   33201665     21      15  10000     0.030032      0.20306   -2.1545e-15     0.030032
_SET2_   PPARD       6   35341558   35428691    115      25  10000      -1.0088      0.51449   -2.2204e-15      -1.0088
_SET2_   ME1         6   83209902   83432051    433      32  10000    -0.053572      0.15272   -2.1511e-15    -0.053572
_SET2_   FABP7       6  122778716  122784574     17       6  10000         1.51     0.015678   -2.2204e-15         1.51
_SET2_   CD36        7   80368575   80679777    636      66  10000     -0.91718       0.3312   -2.1094e-15     -0.91718
_SET2_   LPL         8   19900717   19967759    211      32  10000       7.6858   1.0006e-50   -1.7764e-15       7.6858
_SET2_   CYP7A1      8   58489678   58501163     28       8  10000       8.0352   1.9109e-38   -1.7764e-15       8.0352
_SET2_   FABP5       8   81279536   81285277      9       3  10000       -2.034      0.93638   -2.2204e-15       -2.034
_SET2_   FABP4       8   81477919   81484236      9       4  10000       8.1782   1.6581e-19   -1.7764e-15       8.1782
_SET2_   AQP7        9   33382679   33403682     54      19  10000      -2.2637       0.9163   -2.2204e-15      -2.2637
_SET2_   SLC27A4     9  128339527  128361970     26       6  10000      0.45966      0.13279   -2.1649e-15      0.45966
_SET2_   RXRA        9  134316098  134441085    359      37  10000      -1.1046       0.4941   -2.2204e-15      -1.1046
_SET2_   SORBS1     10   95311271   95562414    676      68  10000      -1.8596      0.68846   -2.2204e-15      -1.8596
_SET2_   SCD        10  100346233  100365326     71      14  10000      0.62668     0.072934   -2.1094e-15      0.62668
_SET2_   ACSL5      10  112373018  112428880    197      26  10000     -0.68307      0.37475   -2.1094e-15     -0.68307
_SET2_   ILK        11    6602708    6611374     11       6  10000      0.70179     0.093752   -2.1094e-15      0.70179
_SET2_   NR1H3      11   47247300   47269533     47      11  10000       1.0457     0.034389   -2.2204e-15       1.0457
_SET2_   FADS2      11   61791980   61867854    200      37  10000       1.2895    0.0085004   -2.2204e-15       1.2895
_SET2_   CPT1A      11   68754120   68845410    262      37  10000       2.2061   0.00046964   -2.2204e-15       2.2061
_SET2_   MMP1       11  102788901  102799160     22       9  10000       8.0303   5.1399e-38   -1.7764e-15       8.0303
_SET2_   APOA5      11  116788867  116793420      6       5  10000      -0.3157      0.39914   -2.1649e-15      -0.3157
_SET2_   APOC3      11  116828706  116833572     12       5  10000     -0.13017       0.3187   -2.1649e-15     -0.13017
_SET2_   APOA1      11  116835251  116838622     14       7  10000     0.070232      0.23632   -2.1511e-15     0.070232
_SET2_   OLR1       12   10157801   10173138     49      11  10000       7.9671   4.9003e-49   -1.7764e-15       7.9671
_SET2_   UBC        12  124911104  124918368     12       8  10000    -0.023986       0.2618   -2.1545e-15    -0.023986
_SET2_   PCK2       14   24093053   24111098     19       6  10000      -0.2315      0.33903   -2.1649e-15      -0.2315
_SET2_   SLC27A2    15   50181196   50236885    134      22  10000     0.007663      0.16945   -2.1537e-15     0.007663
_SET2_   PLIN1      15   89663867   89680427     19       6  10000      -0.2511      0.34862   -2.1649e-15      -0.2511
_SET2_   PDPK1      16    2536979    2603688     16      12  10000       7.9894   1.1311e-22   -1.7764e-15       7.9894
_SET2_   ACOX1      17   75941007   75980177     15       6  10000     -0.56204      0.47005   -2.1094e-15     -0.56204
_SET2_   ANGPTL4    19    8362289    8374870     25      12  10000       6.4546   2.5879e-13   -1.7764e-15       6.4546
_SET2_   SLC27A1    19   17467769   17506668    131      32  10000      -1.9733      0.82441   -2.2204e-15      -1.9733
_SET2_   CPT1C      19   49689898   49714231     42       9  10000      -1.7785      0.85098   -2.2204e-15      -1.7785
_SET2_   SLC27A5    19   58479012   58513413    114      13  10000     -0.58928      0.40214   -2.1094e-15     -0.58928
_SET2_   PLTP       20   45898121   45913155     36      10  10000       -0.576      0.43152   -2.1094e-15       -0.576
_SET2_   PCK1       20   57560080   57568621     17       8  10000      0.18761       0.1913   -2.1649e-15      0.18761
_SET2_   PPARA      22   46149521   46244256    197      19  10000      -1.2724      0.63508   -2.2204e-15      -1.2724
_SET2_   CPT1B      22   50568361   50579465     70      11  10000     -0.74446      0.48225   -2.1094e-15     -0.74446
