# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 3.15761e-08
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   CYP3A4      7   99756460   99785248     44      12  10000       1.2109     0.024769   -1.3323e-15       1.2109
_SET2_   CYP3A43     7   99827013   99866602     42      16  10000      0.66234     0.071893   -1.3323e-15      0.66234
_SET2_   GSTK1       7  143243093  143271354     11       8  10000     0.088259      0.21906   -1.3045e-15     0.088259
_SET2_   AKR1C1     10    4962253    4983783    105      11  10000    -0.014667      0.23569   -1.3097e-15    -0.014667
_SET2_   AKR1C2     10    4986900    5019031    131      19  10000       1.1484      0.02338   -1.3323e-15       1.1484
_SET2_   AKR1C3     10    5034354    5108186    394      36  10000    -0.059881       0.1724   -1.3115e-15    -0.059881
_SET2_   AKR1C4     10    5194462    5219449    160      17  10000      0.89459     0.043043   -1.3323e-15      0.89459
_SET2_   CYP2C18    10   94682729   94736690     77      12  10000       2.3358    0.0010202   -1.3323e-15       2.3358
_SET2_   CYP2C19    10   94761681   94856047    204      27  10000       3.3589   9.7588e-06   -1.3323e-15       3.3589
_SET2_   CYP2C9     10   94937658   94990591    211      23  10000       1.5367    0.0076485   -1.3323e-15       1.5367
_SET2_   CYP2C8     10   95036272   95070497    168      22  10000     -0.13895      0.23143   -1.3045e-15     -0.13895
_SET2_   GSTO1      10  104234356  104267959    101      12  10000      0.31721      0.14292   -1.3323e-15      0.31721
_SET2_   GSTO2      10  104267873  104305450    106      15  10000    -0.084485      0.24016   -1.3045e-15    -0.084485
_SET2_   CYP2E1     10  133519406  133561720    140      22  10000     -0.27064      0.27654   -1.3323e-15     -0.27064
_SET2_   GSTP1      11   67582742   67587156     19       7  10000      0.94382     0.053897   -1.3323e-15      0.94382
_SET2_   ALDH3B2    11   67661660   67682224     67      12  10000       1.3683     0.017561   -1.3323e-15       1.3683
_SET2_   ALDH3B1    11   68007578   68029782     46      12  10000       1.6314    0.0085294   -1.3323e-15       1.6314
_SET2_   MGST1      12   16346142   16609759    766      51  10000       1.4652    0.0045004   -1.3323e-15       1.4652
_SET2_   GSTZ1      14   77319996   77332097     28      14  10000     -0.33573      0.32955   -1.3323e-15     -0.33573
_SET2_   CYP1A1     15   74719042   74726536     11       4  10000      -2.2121      0.95184   -1.3323e-15      -2.2121
_SET2_   CYP1A2     15   74747845   74757107     12       4  10000      0.73325      0.10108   -1.3323e-15      0.73325
_SET2_   ALDH1A3    15  100876714  100917126    146      25  10000     -0.12208      0.22263   -1.3045e-15     -0.12208
_SET2_   ALDH3A1    17   19737484   19749943      4       4  10000    -0.035539      0.29818   -1.3115e-15    -0.035539
_SET2_   CYP2B6     19   40990282   41018898     73      23  10000      -1.5621      0.75643   -1.3323e-15      -1.5621
_SET2_   CYP2F1     19   41113432   41128881     52      11  10000      -1.3751      0.73752   -1.3323e-15      -1.3751
_SET2_   CYP2S1     19   41192210   41208039     27      14  10000      0.58714      0.08471   -1.3323e-15      0.58714
_SET2_   DHDH       19   48932699   48945469     17      10  10000      0.59658     0.095115   -1.3323e-15      0.59658
_SET2_   GSTT2      22   23979058   23984415     14       5  10000      -1.2708      0.75207   -1.3323e-15      -1.2708

# _SET3_  VARIABLE = KEGG_APOPTOSIS (set)
# _SET3_  NGENES = 80
# _SET3_  P-VALUE = 1.4127e-05
_SET3_   GENE        CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   PIK3CD        1    9650731    9729614    151      28  10000       2.7832   0.00011013   -1.3323e-15       2.7832
_SET3_   DFFA          1   10456022   10473529     31       7  10000     -0.15493      0.30701   -1.3045e-15     -0.15493
_SET3_   CASP9         1   15490332   15527534    198      22  10000       1.7284    0.0045896   -1.3323e-15       1.7284
_SET3_   PIK3R3        1   46039640   46134036    176      17  10000     -0.19384      0.26378   -1.3045e-15     -0.19384
_SET3_   PRKACB        1   84077062   84238998    555      37  10000      0.33443      0.08489   -1.3323e-15      0.33443
_SET3_   NGF           1  115285404  115339770     61      14  10000       2.7729   0.00019425   -1.3323e-15       2.7729
_SET3_   NTRK1         1  156814640  156882350    111      26  10000      0.61317     0.066736   -1.3323e-15      0.61317
_SET3_   FASLG         1  172658103  172667376     26       7  10000      0.79433     0.074808   -1.3323e-15      0.79433
_SET3_   CAPN2         1  223700593  223776518     76      23  10000       1.6193    0.0064485   -1.3323e-15       1.6193
_SET3_   AKT3          1  243487733  243852079    483      48  10000     -0.35901      0.23777   -1.3323e-15     -0.35901
_SET3_   PPP3R1        2   68178357   68257237    260      25  10000      -1.4287      0.69795   -1.3323e-15      -1.4287
_SET3_   IL1R1         2  102063544  102180374    369      29  10000      0.88017     0.032969   -1.3323e-15      0.88017
_SET3_   IL1A          2  112773425  112785493     40       9  10000   -0.0099422      0.24632   -1.3097e-15   -0.0099422
_SET3_   IL1B          2  112829251  112837816      8       6  10000   -0.0071712      0.26429   -1.3097e-15   -0.0071712
_SET3_   CFLAR         2  201115154  201177187    140      18  10000     -0.33693      0.31007   -1.3323e-15     -0.33693
_SET3_   CASP10        2  201181898  201229906     90      15  10000      -1.5921      0.78857   -1.3323e-15      -1.5921
_SET3_   CASP8         2  201232443  201288211     83      18  10000      -1.1794      0.63777   -1.3323e-15      -1.1794
_SET3_   IRAK2         3   10163919   10244245    250      39  10000         8.46   1.0006e-50   -1.7764e-15         8.46
_SET3_   MYD88         3   38137478   38143522     16       5  10000      0.40554      0.16182   -1.3323e-15      0.40554
_SET3_   EXOG          3   38495127   38542661     69       8  10000     -0.71277      0.51256   -1.3323e-15     -0.71277
_SET3_   PRKAR2A       3   48744097   48848874    101      22  10000      0.80964     0.047521   -1.3323e-15      0.80964
_SET3_   PIK3CB        3  138652198  138835928    276      33  10000     -0.90848      0.48126   -1.3323e-15     -0.90848
_SET3_   TNFSF10       3  172505008  172524475     24       9  10000       1.9031    0.0046034   -1.3323e-15       1.9031
_SET3_   PIK3CA        3  179147114  179240593    199      34  10000      0.17748       0.1266   -1.3045e-15      0.17748
_SET3_   IL1RAP        3  190513051  190660250    569      46  10000       1.4863    0.0051132   -1.3323e-15       1.4863
_SET3_   PPP3CA        4  101022909  101349278   1012      67  10000     -0.76136       0.3143   -1.3323e-15     -0.76136
_SET3_   NFKB1         4  102500331  102617802    301      46  10000      0.70392     0.040782   -1.3323e-15      0.70392
_SET3_   CASP6         4  109688122  109704583     33      12  10000       0.3261      0.14092   -1.3323e-15       0.3261
_SET3_   CASP3         4  184627196  184650509    102      21  10000      -1.8854      0.84869   -1.3323e-15      -1.8854
_SET3_   PIK3R1        5   68214756   68302321    219      30  10000      0.10676      0.14813   -1.3045e-15      0.10676
_SET3_   IL3           5  132059655  132063704      2       2  10000     -0.55195      0.54255   -1.3323e-15     -0.55195
_SET3_   RIPK1         6    3062824    3115687     77      31  10000       1.2185     0.016102   -1.3323e-15       1.2185
_SET3_   TNF           6   31574565   31578836     13       9  10000       3.9998   1.3105e-06   -1.3323e-15       3.9998
_SET3_   PRKAR1B       7     548697     728650    682      84  10000       1.4085    0.0042108   -1.3323e-15       1.4085
_SET3_   CYCS          7   25118156   25126260     26       7  10000     0.095596      0.23113   -1.3045e-15     0.095596
_SET3_   PIK3CG        7  106864278  106909480     83      13  10000      0.54604     0.096044   -1.3323e-15      0.54604
_SET3_   PRKAR2B       7  107043705  107162311    258      25  10000    -0.029066      0.18901   -1.3115e-15    -0.029066
_SET3_   PPP3CC        8   22439819   22541642    200      27  10000        1.559    0.0065728   -1.3323e-15        1.559
_SET3_   TNFRSF10B     8   23019633   23070031    145      27  10000       2.9492   5.8095e-05   -1.3323e-15       2.9492
_SET3_   TNFRSF10C     8   23101921   23117945     61      22  10000       1.5193    0.0086347   -1.3323e-15       1.5193
_SET3_   TNFRSF10D     8   23135088   23165027     96      17  10000      0.66201      0.06894   -1.3323e-15      0.66201
_SET3_   TNFRSF10A     8   23189952   23226102    216      26  10000       1.5981    0.0060856   -1.3323e-15       1.5981
_SET3_   IKBKB         8   42270302   42332960     37      19  10000       2.1327     0.001535   -1.3323e-15       2.1327
_SET3_   PRKACG        9   69012004   69015113      2       2  10000     -0.47145      0.50881   -1.3323e-15     -0.47145
_SET3_   PPP3R2        9  101591104  101596021      6       6  10000     -0.11794      0.30016   -1.3045e-15     -0.11794
_SET3_   ENDOG         9  128817500  128823176      6       4  10000     -0.31993      0.40088   -1.3323e-15     -0.31993
_SET3_   TRAF2         9  136880912  136927107    120      19  10000      -1.2354      0.65443   -1.3323e-15      -1.2354
_SET3_   PPP3CB       10   73435933   73497024    117      30  10000        1.824    0.0029503   -1.3323e-15        1.824
_SET3_   FAS          10   88989531   89017559     49      14  10000       3.9355   1.2485e-06   -1.3323e-15       3.9355
_SET3_   CHUK         10  100187800  100230596    156      24  10000      0.20142      0.13752   -1.3045e-15      0.20142
_SET3_   CASP7        10  113678162  113731407    137      13  10000      0.84288     0.053611   -1.3323e-15      0.84288
_SET3_   BAD          11   64269330   64285704     22       4  10000       1.5229     0.018625   -1.3323e-15       1.5229
_SET3_   CAPN1        11   65179566   65212506     25       9  10000        7.106   3.2291e-15   -8.8818e-16        7.106
_SET3_   RELA         11   65653097   65664090     22       7  10000      0.82904     0.070357   -1.3323e-15      0.82904
_SET3_   FADD         11   70202296   70207890      9       4  10000      0.26681       0.2079   -1.3323e-15      0.26681
_SET3_   ENDOD1       11   95088846   95133145     91      14  10000       1.6022    0.0087112   -1.3323e-15       1.6022
_SET3_   BIRC3        11  102316450  102339903     38      15  10000       1.1372     0.027378   -1.3323e-15       1.1372
_SET3_   BIRC2        11  102346211  102379170    140      19  10000      0.84496      0.04625   -1.3323e-15      0.84496
_SET3_   ATM          11  108221832  108369602    297      23  10000       1.0064      0.02798   -1.3323e-15       1.0064
_SET3_   TNFRSF1A     12    6328257    6343114     16       6  10000      0.90371     0.061058   -1.3323e-15      0.90371
_SET3_   IRAK4        12   43757944   43790043     52       9  10000      0.75677     0.073939   -1.3323e-15      0.75677
_SET3_   IRAK3        12   66188195   66255122     94      19  10000       1.1496     0.024132   -1.3323e-15       1.1496
_SET3_   APAF1        12   98644290   98735933    210      22  10000       1.9655    0.0022624   -1.3323e-15       1.9655
_SET3_   NFKBIA       14   35401013   35405749     15       5  10000     -0.65639      0.52254   -1.3323e-15     -0.65639
_SET3_   AKT1         14  104768849  104796751    108      15  10000       8.6569   9.7069e-31   -1.7764e-15       8.6569
_SET3_   CHP1         15   41229839   41282387     88      19  10000      -1.1396      0.61407   -1.3323e-15      -1.1396
_SET3_   CHP2         16   23754026   23759435     12       7  10000     -0.70045      0.51737   -1.3323e-15     -0.70045
_SET3_   TRADD        16   67153685   67160909      2       2  10000       1.1117     0.060634   -1.3323e-15       1.1117
_SET3_   TP53         17    7661279    7688538     49      13  10000     -0.88887      0.54741   -1.3323e-15     -0.88887
_SET3_   PIK3R5       17    8878411    8966712    235      42  10000     -0.73533      0.39258   -1.3323e-15     -0.73533
_SET3_   MAP3K14      17   45262619   45318029    122      31  10000      -1.9592      0.84884   -1.3323e-15      -1.9592
_SET3_   PRKAR1A      17   68510780   68551819    115      27  10000      -1.4916      0.72302   -1.3323e-15      -1.4916
_SET3_   BCL2         18   63122846   63321128    368      35  10000     -0.40467      0.27849   -1.3323e-15     -0.40467
_SET3_   PRKACA       19   14091188   14119084     14       6  10000      0.44345      0.14143   -1.3323e-15      0.44345
_SET3_   PIK3R2       19   18152163   18171032    106      18  10000      -0.9395      0.54404   -1.3323e-15      -0.9395
_SET3_   AKT2         19   40229817   40286536    217      29  10000      0.26639      0.11649   -1.3323e-15      0.26639
_SET3_   BAX          19   48953815   48962298      8       5  10000    -0.058507      0.29726   -1.3115e-15    -0.058507
_SET3_   BCL2L1       20   31663952   31724989    197      28  10000      0.78145     0.044124   -1.3323e-15      0.78145
_SET3_   BID          22   17733638   17775770    113      41  10000      0.39296     0.085113   -1.3323e-15      0.39296
_SET3_   CSF2RB       22   36912628   36940939    125      19  10000      -0.7213      0.45664   -1.3323e-15      -0.7213
