# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET1_  NGENES = 189
# _SET1_  P-VALUE = 6.48483e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   COL3A1       2  188973373  189013246     59      10  10000       1.6626     0.010039   -1.7764e-15       1.6626
_SET1_   COL5A2       2  189031398  189226312    439      25  10000     0.072569      0.16929   -1.7347e-15     0.072569
_SET1_   FN1          2  215359940  215437073    219      24  10000      -0.8106      0.48522   -1.7764e-15      -0.8106
_SET1_   COL4A4       2  227002214  227165453    296      29  10000      0.99277     0.029451   -1.7764e-15      0.99277
_SET1_   COL6A3       2  237323503  237415207    102      14  10000      0.27344      0.15769   -1.7208e-15      0.27344
_SET1_   CAV3         3    8732802    8842308    413      80  10000      0.33622     0.056844   -1.7208e-15      0.33622
_SET1_   RAF1         3   12583101   12665125    212      23  10000      0.62712     0.071548   -1.7764e-15      0.62712
_SET1_   ITGA9        3   37451115   37824007    747      65  10000      0.69325     0.031147   -1.7764e-15      0.69325
_SET1_   CTNNB1       3   41193741   41260596     67      15  10000      -0.1186      0.27869   -1.7347e-15      -0.1186
_SET1_   LAMB2        3   49120614   49134118      9       7  10000      0.11747      0.25445   -1.7347e-15      0.11747
_SET1_   RHOA         3   49358639   49413998     83      15  10000      -1.3418       0.7303   -1.7764e-15      -1.3418
_SET1_   FLNB         3   58007400   58172751    428      41  10000      0.62424      0.05211   -1.7764e-15      0.62424
_SET1_   GSK3B        3  119820821  120095994    682      42  10000        6.087   5.5087e-13   -1.7764e-15        6.087
_SET1_   MYLK         3  123609549  123885332    392      37  10000       8.0657   3.9225e-48   -1.7764e-15       8.0657
_SET1_   ITGB5        3  124761448  124902418    447      66  10000     -0.81273      0.36246   -1.7764e-15     -0.81273
_SET1_   COL6A6       3  130559334  130678655    190      26  10000       1.7613     0.004284   -1.7764e-15       1.7613
_SET1_   PIK3CB       3  138652198  138835928    276      32  10000        1.846    0.0027784   -1.7764e-15        1.846
_SET1_   PIK3CA       3  179147114  179240593    199      33  10000       1.2439     0.015465   -1.7764e-15       1.2439
_SET1_   PAK2         3  196738857  196833147    257      37  10000      0.62554     0.056662   -1.7764e-15      0.62554
_SET1_   MYL5         4     672580     682533     10       4  10000      0.19749      0.24685   -1.7486e-15      0.19749
_SET1_   PDGFRA       4   54228280   54298745    140      15  10000     -0.24159      0.30458   -1.7486e-15     -0.24159
_SET1_   KDR          4   55077981   55126595     94      12  10000      -0.7087      0.50405   -1.7764e-15      -0.7087
_SET1_   MAPK10       4   85989507   86595625   1938      66  10000      -1.2283      0.50524   -1.7764e-15      -1.2283
_SET1_   IBSP         4   87798554   87812935     40       8  10000      0.33563      0.17144   -1.7208e-15      0.33563
_SET1_   SPP1         4   87974650   87983926     18       7  10000      0.41386      0.16257   -1.7208e-15      0.41386
_SET1_   EGF          4  109911883  110014266    482      44  10000       1.4714    0.0062109   -1.7764e-15       1.4714
_SET1_   PDGFC        4  156759954  156972799    674      48  10000      -1.7201      0.74266   -1.7764e-15      -1.7201
_SET1_   VEGFC        4  176683038  176793922    172      27  10000     -0.54288      0.37351   -1.7764e-15     -0.54288
_SET1_   ITGA1        5   52786916   52959709    546      37  10000      -1.8329      0.80178   -1.7764e-15      -1.8329
_SET1_   ITGA2        5   52988340   53095279    298      26  10000      -1.2117      0.62922   -1.7764e-15      -1.2117
_SET1_   PIK3R1       5   68214756   68302321    219      27  10000      -1.4141      0.70462   -1.7764e-15      -1.4141
_SET1_   THBS4        5   79990311   80083787    163      23  10000    -0.067313      0.22154   -1.7347e-15    -0.067313
_SET1_   DIAPH1       5  141514516  141620055    349      41  10000     -0.44283      0.28915   -1.7208e-15     -0.44283
_SET1_   PDGFRB       5  150113339  150156872     96       9  10000      -0.5811      0.47409   -1.7764e-15      -0.5811
_SET1_   MAPK9        5  180232643  180293099    182      24  10000     -0.73408      0.45362   -1.7764e-15     -0.73408
_SET1_   FLT4         5  180601006  180650624    132      22  10000       -1.369      0.70785   -1.7764e-15       -1.369
_SET1_   TNXB         6   32040653   32116334    107      26  10000       1.5053    0.0092881   -1.7764e-15       1.5053
_SET1_   COL11A2      6   33162181   33193499     43      13  10000       1.8798    0.0050945   -1.7764e-15       1.8798
_SET1_   CCND3        6   41934434   42051357    353      53  10000       2.1695   0.00058602   -1.7764e-15       2.1695
_SET1_   VEGFA        6   43769184   43786987     37       9  10000       8.4106   4.7788e-30   -1.7764e-15       8.4106
_SET1_   FYN          6  111659832  111874452    353      27  10000      0.21841      0.13318   -1.7486e-15      0.21841
_SET1_   LAMA4        6  112107431  112255939    229      29  10000      0.74935     0.049611   -1.7764e-15      0.74935
_SET1_   LAMA2        6  128882138  129517066   1417      58  10000      0.70568     0.031201   -1.7764e-15      0.70568
_SET1_   THBS2        6  169215280  169255050    211      39  10000      0.12281      0.13866   -1.7347e-15      0.12281
_SET1_   PDGFA        7     496758     521296     98      34  10000     -0.48196      0.33569   -1.7208e-15     -0.48196
_SET1_   ACTB         7    5525909    5564902    143      18  10000      0.55997     0.089798   -1.7764e-15      0.55997
_SET1_   RAC1         7    6373527    6404467    107      20  10000      -1.1869       0.6543   -1.7764e-15      -1.1869
_SET1_   ITGB8        7   20329702   20416254    267      38  10000       1.0538     0.021731   -1.7764e-15       1.0538
_SET1_   MYL7         7   44138364   44142332      4       3  10000      0.49494      0.18301   -1.7208e-15      0.49494
_SET1_   EGFR         7   55018017   55212128    321      49  10000     -0.25866      0.21516   -1.7208e-15     -0.25866
_SET1_   HGF          7   81698510   81771438    248      31  10000      0.32546      0.10793   -1.7208e-15      0.32546
_SET1_   COL1A2       7   94393895   94431727     75      12  10000      0.51734      0.11312   -1.7764e-15      0.51734
_SET1_   MYL10        7  101612830  101630296     20      10  10000      0.10114      0.23482   -1.7347e-15      0.10114
_SET1_   RELN         7  103470881  103990658   1844      76  10000     0.026812      0.09744   -1.7382e-15     0.026812
_SET1_   PIK3CG       7  106864278  106909480     83      13  10000     -0.55396      0.43721   -1.7764e-15     -0.55396
_SET1_   LAMB1        7  107923299  108004213    239      21  10000      0.67802     0.065984   -1.7764e-15      0.67802
_SET1_   LAMB4        7  108023048  108131361    334      26  10000     -0.34532      0.29499   -1.7208e-15     -0.34532
_SET1_   CAV2         7  116286380  116509041    271      35  10000      -2.2724       0.9086   -1.7764e-15      -2.2724
_SET1_   CAV1         7  116523994  116561679     46      13  10000       1.4485     0.016337   -1.7764e-15       1.4485
_SET1_   MET          7  116671196  116798877     93      24  10000     -0.33966      0.31311   -1.7208e-15     -0.33966
_SET1_   FLNC         7  128829406  128859774     67      13  10000      0.99324     0.044562   -1.7764e-15      0.99324
_SET1_   BRAF         7  140718827  140925929    319      39  10000       1.2752      0.01201   -1.7764e-15       1.2752
_SET1_   PTK2         8  140657400  141003216    923      75  10000     -0.76585      0.31678   -1.7764e-15     -0.76585
_SET1_   TLN1         9   35696448   35733195     32      10  10000       8.4079   1.0006e-50   -1.7764e-15       8.4079
_SET1_   SHC3         9   89005271   89179818    458      46  10000       1.4039    0.0073834   -1.7764e-15       1.4039
_SET1_   TNC          9  115019075  115119257    284      21  10000      -1.5768       0.7726   -1.7764e-15      -1.5768
_SET1_   LAMC3        9  131008174  131094973    136      23  10000       8.2096   1.4622e-41   -1.7764e-15       8.2096
_SET1_   RAPGEF1      9  131576270  131741074    193      34  10000       3.1769   2.0731e-05   -1.7764e-15       3.1769
_SET1_   VAV2         9  133761394  133993604    773      89  10000    -0.092398      0.11029   -1.7347e-15    -0.092398
_SET1_   COL5A1       9  134640803  134845343    466      64  10000     -0.33204      0.20598   -1.7208e-15     -0.33204
_SET1_   ITGA8       10   15513454   15720922    732      60  10000     -0.61302      0.29754   -1.7764e-15     -0.61302
_SET1_   ITGB1       10   32886773   33006792    414      22  10000      -1.1596      0.61766   -1.7764e-15      -1.1596
_SET1_   MAPK8       10   48305639   48439860    205      42  10000      -2.1206      0.87108   -1.7764e-15      -2.1206
_SET1_   VCL         10   73994193   74121863    138      15  10000     -0.90516      0.56876   -1.7764e-15     -0.90516
_SET1_   PTEN        10   87862625   87972430    214      34  10000      -0.6576       0.3912   -1.7764e-15      -0.6576
_SET1_   DOCK1       10  126904409  127453017   1152      72  10000     -0.46417      0.22054   -1.7208e-15     -0.46417
_SET1_   HRAS        11     531742     538287     31       9  10000      -0.1939      0.33264   -1.7486e-15      -0.1939
_SET1_   ILK         11    6602708    6611374     11       6  10000      0.47847      0.15496   -1.7208e-15      0.47847
_SET1_   PARVA       11   12376563   12535856    444      64  10000      -1.4309      0.60903   -1.7764e-15      -1.4309
_SET1_   VEGFB       11   64233584   64239764     13       2  10000     -0.85551       0.6755   -1.7764e-15     -0.85551
_SET1_   BAD         11   64269330   64285704     22       5  10000      -1.0524      0.70281   -1.7764e-15      -1.0524
_SET1_   ACTN3       11   66545395   66563834     19       7  10000      0.17967      0.22571   -1.7486e-15      0.17967
_SET1_   PPP1CA      11   67397681   67422183     85      18  10000      0.90413     0.047168   -1.7764e-15      0.90413
_SET1_   CCND1       11   69640156   69654974     49      10  10000      -1.1972       0.7088   -1.7764e-15      -1.1972
_SET1_   PAK1        11   77321517   77475635    319      26  10000      0.44363     0.091754   -1.7208e-15      0.44363
_SET1_   BIRC3       11  102316450  102339903     38      15  10000      -1.7149      0.84448   -1.7764e-15      -1.7149
_SET1_   BIRC2       11  102346211  102379170    140      19  10000     -0.37917       0.3398   -1.7208e-15     -0.37917
_SET1_   PDGFD       11  103906689  104165379    861      54  10000      -1.1895      0.53112   -1.7764e-15      -1.1895
_SET1_   CCND2       12    4268771    4305853    103      21  10000        3.406   1.3388e-05   -1.7764e-15        3.406
_SET1_   VWF         12    5948377    6125770    540      65  10000      0.89083     0.019951   -1.7764e-15      0.89083
_SET1_   COL2A1      12   47972467   48005554     97      17  10000       8.2771   2.7644e-27   -1.7764e-15       8.2771
_SET1_   ITGB7       12   53190823   53208282     53      17  10000       8.2986   5.2984e-49   -1.7764e-15       8.2986
_SET1_   ITGA5       12   54394761   54420266     21       6  10000       2.3973    0.0016234   -1.7764e-15       2.3973
_SET1_   ITGA7       12   55684068   55717043     58      12  10000       1.6772     0.009066   -1.7764e-15       1.6772
_SET1_   RAP1B       12   68609855   68672401    216      26  10000       2.2193    0.0010172   -1.7764e-15       2.2193
_SET1_   PPP1R12A    12   79773063   79936460    232      22  10000    -0.091241       0.2266   -1.7347e-15    -0.091241
_SET1_   IGF1        12  102395374  102482744     90      14  10000       8.3118   2.8108e-30   -1.7764e-15       8.3118
_SET1_   PPP1CC      12  110719180  110743939     26      14  10000       0.5957      0.10027   -1.7764e-15       0.5957
_SET1_   MYL2        12  110910319  110922443     15       4  10000      0.22922      0.23231   -1.7486e-15      0.22922
_SET1_   PXN         12  120209939  120266771    103       8  10000       3.5714   1.3194e-05   -1.7764e-15       3.5714
_SET1_   FLT1        13   28299846   28496145    756      76  10000     -0.49097      0.22618   -1.7208e-15     -0.49097
_SET1_   COL4A1      13  110148463  110308157    362      52  10000       7.1441   1.0448e-16   -1.7764e-15       7.1441
_SET1_   COL4A2      13  110304812  110513709    640      73  10000        7.823   6.4022e-48   -1.7764e-15        7.823
_SET1_   ARHGAP5     14   32075114   32160228    194      18  10000      0.73462     0.063756   -1.7764e-15      0.73462
_SET1_   SOS2        14   50116630   50232578    136      22  10000     -0.61953      0.42047   -1.7764e-15     -0.61953
_SET1_   ACTN1       14   68873628   68980440    276      30  10000     -0.10216      0.20985   -1.7347e-15     -0.10216
_SET1_   PGF         14   74941334   74956626     39       5  10000     -0.27568       0.3892   -1.7208e-15     -0.27568
_SET1_   AKT1        14  104768849  104796751    108      15  10000     -0.55903      0.42864   -1.7764e-15     -0.55903
_SET1_   THBS1       15   39580079   39599966     70      12  10000      -0.4399      0.40066   -1.7208e-15      -0.4399
_SET1_   PAK6        15   40216428   40277987    198      23  10000       0.7004     0.061576   -1.7764e-15       0.7004
_SET1_   SHC4        15   48823241   48964919    175      16  10000     -0.31645      0.32379   -1.7208e-15     -0.31645
_SET1_   TLN2        15   62389526   62845131   1204      78  10000       1.2252    0.0063361   -1.7764e-15       1.2252
_SET1_   MAP2K1      15   66385837   66492044    309      55  10000     -0.57531      0.30616   -1.7764e-15     -0.57531
_SET1_   ITGA11      15   68296032   68433163    154      26  10000     -0.98722      0.55718   -1.7764e-15     -0.98722
_SET1_   RASGRF1     15   78959406   79091780    486      35  10000       8.0826   4.6451e-36   -1.7764e-15       8.0826
_SET1_   IGF1R       15   98647539   98965030   1389     120  10000       1.0354    0.0079879   -1.7764e-15       1.0354
_SET1_   PDPK1       16    2536979    2603688     16      12  10000      0.16891      0.20823   -1.7486e-15      0.16891
_SET1_   PRKCB       16   23834983   24221111   1097      96  10000       1.9363   0.00051568   -1.7764e-15       1.9363
_SET1_   MAPK3       16   30113605   30124506     16       8  10000       8.4591   1.4786e-36   -1.7764e-15       8.4591
_SET1_   MYLK3       16   46701782   46791407     62      13  10000       1.5404     0.012443   -1.7764e-15       1.5404
_SET1_   BCAR1       16   75227681   75269053    210      26  10000       1.6906     0.005232   -1.7764e-15       1.6906
_SET1_   CRK         17    1420189    1464162    148      20  10000     -0.24982       0.2884   -1.7486e-15     -0.24982
_SET1_   PIK3R5      17    8878411    8966712    235      42  10000     -0.20673      0.21737   -1.7486e-15     -0.20673
_SET1_   VTN         17   28366784   28374091     10       5  10000     0.066336       0.2862   -1.7347e-15     0.066336
_SET1_   ERBB2       17   39686914   39730926     67      14  10000     -0.59586      0.45605   -1.7764e-15     -0.59586
_SET1_   ITGA2B      17   44371680   44390649      5       4  10000     -0.20537       0.4004   -1.7486e-15     -0.20537
_SET1_   ITGB3       17   47252827   47314243    138      20  10000      -1.2724      0.68034   -1.7764e-15      -1.2724
_SET1_   ITGA3       17   50054968   50090981     72       8  10000     -0.80383       0.5702   -1.7764e-15     -0.80383
_SET1_   COL1A1      17   50183601   50202632     35       8  10000     -0.89477      0.61667   -1.7764e-15     -0.89477
_SET1_   CHAD        17   50463996   50469906      8       3  10000       1.0713     0.064364   -1.7764e-15       1.0713
_SET1_   PRKCA       17   66301613   66811243   1438      96  10000     -0.34691      0.15649   -1.7208e-15     -0.34691
_SET1_   GRB2        17   75317576   75406709    306      41  10000      -1.6581      0.74857   -1.7764e-15      -1.6581
_SET1_   ITGB4       17   75720328   75758318     67      20  10000       -1.278      0.69184   -1.7764e-15       -1.278
_SET1_   MYL12A      18    3246481    3256736     45       8  10000     -0.64447      0.50851   -1.7764e-15     -0.64447
_SET1_   MYL12B      18    3260479    3278961     37       8  10000      -1.6199      0.84374   -1.7764e-15      -1.6199
_SET1_   LAMA1       18    6941242    7118797    526      82  10000     -0.80133      0.32309   -1.7764e-15     -0.80133
_SET1_   ROCK1       18   20946406   21112813    317      35  10000      0.41404     0.086249   -1.7208e-15      0.41404
_SET1_   LAMA3       18   23688453   23956722    462      38  10000      -1.3065      0.62479   -1.7764e-15      -1.3065
_SET1_   BCL2        18   63122846   63321128    368      37  10000      0.71277     0.046203   -1.7764e-15      0.71277
_SET1_   SHC2        19     416083     461996    148      39  10000     -0.47992      0.31751   -1.7208e-15     -0.47992
_SET1_   PIP5K1C     19    3629683    3701468    165      26  10000        1.729    0.0047778   -1.7764e-15        1.729
_SET1_   VAV1        19    6771708    6857866    270      57  10000     -0.45486      0.26098   -1.7208e-15     -0.45486
_SET1_   COL5A3      19    9959061   10011504    147      22  10000      0.28127      0.13598   -1.7208e-15      0.28127
_SET1_   PIK3R2      19   18152163   18171032    106      18  10000     -0.42181      0.36451   -1.7208e-15     -0.42181
_SET1_   COMP        19   18782273   18792305     21       7  10000       7.2728   2.1824e-15   -1.7764e-15       7.2728
_SET1_   ACTN4       19   38646649   38732089    155      31  10000     -0.71563      0.42998   -1.7764e-15     -0.71563
_SET1_   PAK4        19   39124770   39183316    118      20  10000      -2.7698      0.97582   -1.7764e-15      -2.7698
_SET1_   AKT2        19   40229817   40286536    217      28  10000      -1.4878      0.72578   -1.7764e-15      -1.4878
_SET1_   VASP        19   45505579   45527483     52      19  10000     -0.64567      0.45819   -1.7764e-15     -0.64567
_SET1_   ARHGAP35    19   46859997   47005577    557      62  10000     0.049321      0.11593   -1.7347e-15     0.049321
_SET1_   PRKCG       19   53878190   53908152    126      29  10000     -0.69738      0.43035   -1.7764e-15     -0.69738
_SET1_   PAK5        20    9536870    9840076    886      77  10000       7.7904   9.8027e-32   -1.7764e-15       7.7904
_SET1_   MYLK2       20   31818308   31835189     46       6  10000     -0.35117      0.40861   -1.7208e-15     -0.35117
_SET1_   MYL9        20   36540497   36551947     24       5  10000       2.2086    0.0029674   -1.7764e-15       2.2086
_SET1_   SRC         20   37343685   37406550    241      22  10000      0.59999     0.075498   -1.7764e-15      0.59999
_SET1_   LAMA5       20   62307455   62368312    198      29  10000       2.0535    0.0016086   -1.7764e-15       2.0535
_SET1_   COL6A1      21   45980769   46005550     45      12  10000     -0.97512      0.61783   -1.7764e-15     -0.97512
_SET1_   COL6A2      21   46097112   46133348    236      27  10000      -1.1427      0.60437   -1.7764e-15      -1.1427
_SET1_   CRKL        22   20916407   20954247    132      28  10000     -0.82303      0.48079   -1.7764e-15     -0.82303
_SET1_   MAPK1       22   21759157   21868680     78      26  10000       6.6572   3.3235e-14   -1.7764e-15       6.6572
_SET1_   RAC2        22   37224770   37245448     57      10  10000       1.0049     0.047782   -1.7764e-15       1.0049
_SET1_   PDGFB       22   39222859   39245982     51      10  10000      -1.2492       0.7265   -1.7764e-15      -1.2492
_SET1_   PARVB       22   43998211   44173439    459      31  10000      -0.2889      0.25901   -1.7208e-15      -0.2889
_SET1_   PARVG       22   44171956   44220033    141      23  10000       1.6114    0.0072956   -1.7764e-15       1.6114
