# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_GLIOMA (set)
# _SET1_  NGENES = 64
# _SET1_  P-VALUE = 0.000202736
_SET1_   GENE     CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   CALML5    10    5498197    5500570      5       3  10000      0.48681      0.17471   -8.8818e-16      0.48681
_SET1_   CALML3    10    5523961    5527271     14       5  10000      0.42461      0.16486   -8.8818e-16      0.42461
_SET1_   CAMK2G    10   73812001   73875591    121      16  10000       2.3349   0.00093287   -8.8818e-16       2.3349
_SET1_   PTEN      10   87862625   87972430    214      34  10000       1.6026    0.0051023   -8.8818e-16       1.6026
_SET1_   HRAS      11     531742     538287     31       8  10000       1.2235     0.031781   -8.8818e-16       1.2235
_SET1_   CCND1     11   69640156   69654974     49       9  10000     -0.56417      0.46109   -8.8818e-16     -0.56417
_SET1_   KRAS      12   25204746   25251936    180      27  10000      0.60192     0.066203   -8.8818e-16      0.60192
_SET1_   CDK4      12   57747227   57757013     20       6  10000      -1.1764      0.72537   -8.8818e-16      -1.1764
_SET1_   MDM2      12   68807177   68851186    114      29  10000       2.2433   0.00083782   -8.8818e-16       2.2433
_SET1_   IGF1      12  102395374  102482744     90      13  10000     0.077491      0.20564   -9.1593e-16     0.077491
_SET1_   RB1       13   48302744   48599936    942      46  10000      0.20541     0.093568   -9.1593e-16      0.20541
_SET1_   SOS2      14   50116630   50232578    136      22  10000      -1.3333      0.68542   -8.8818e-16      -1.3333
_SET1_   CALM1     14   90395502   90408768     39       9  10000      -1.8823      0.88984   -8.8818e-16      -1.8823
_SET1_   AKT1      14  104768849  104796751    108      14  10000      -1.1644      0.65774   -8.8818e-16      -1.1644
_SET1_   SHC4      15   48823241   48964919    175      18  10000       1.0015     0.034007   -8.8818e-16       1.0015
_SET1_   MAP2K1    15   66385837   66492044    309      55  10000       2.4467   0.00017882   -8.8818e-16       2.4467
_SET1_   IGF1R     15   98647539   98965030   1389     119  10000       1.6071    0.0011437   -8.8818e-16       1.6071
_SET1_   PRKCB     16   23834983   24221111   1097      98  10000      -1.1929      0.41275   -8.8818e-16      -1.1929
_SET1_   MAPK3     16   30113605   30124506     16       8  10000      -2.3671      0.96071   -8.8818e-16      -2.3671
_SET1_   PLCG2     16   81738097   81963185   1248      94  10000      -2.9337      0.93549   -8.8818e-16      -2.9337
_SET1_   TP53      17    7661279    7688538     49      13  10000     -0.34692      0.35744   -8.8818e-16     -0.34692
_SET1_   PIK3R5    17    8878411    8966712    235      44  10000     -0.29305      0.22809   -8.8818e-16     -0.29305
_SET1_   PRKCA     17   66301613   66811243   1438      95  10000      0.55589     0.023746   -8.8818e-16      0.55589
_SET1_   GRB2      17   75317576   75406709    306      40  10000      -1.0795      0.52409   -8.8818e-16      -1.0795
_SET1_   SHC2      19     416083     461996    148      40  10000     -0.15863      0.20157   -9.1593e-16     -0.15863
_SET1_   MAP2K2    19    4089821    4125122     78      21  10000      -1.5741      0.77512   -8.8818e-16      -1.5741
_SET1_   PIK3R2    19   18152163   18171032    106      19  10000     -0.39425      0.33945   -8.8818e-16     -0.39425
_SET1_   AKT2      19   40229817   40286536    217      28  10000     -0.69313      0.41026   -8.8818e-16     -0.69313
_SET1_   CALM3     19   46600074   46611282     14       5  10000       -2.713      0.98475   -8.8818e-16       -2.713
_SET1_   PRKCG     19   53878190   53908152    126      28  10000      -1.4921      0.72436   -8.8818e-16      -1.4921
_SET1_   E2F1      20   33674977   33687385     43      10  10000       3.7057   5.9016e-06   -8.8818e-16       3.7057
_SET1_   PLCG1     20   41135960   41197301    154      21  10000     -0.13638      0.23964   -9.1593e-16     -0.13638
_SET1_   MAPK1     22   21759157   21868680     78      26  10000     -0.17013      0.24403   -9.1593e-16     -0.17013
_SET1_   PDGFB     22   39222859   39245982     51      10  10000     -0.36314      0.37724   -8.8818e-16     -0.36314
