# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_LINOLEIC_ACID_METABOLISM (set)
# _SET1_  NGENES = 29
# _SET1_  P-VALUE = 1.91338e-06
_SET1_   GENE            CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   BDH2        4  103077092  103100870     58      13  10000     -0.37096      0.34428   -2.2204e-16     -0.37096
_SET3_   HADH        4  107988714  108035674    115      13  10000      0.24216      0.15401    -2.498e-16      0.24216
_SET3_   OXCT1       5   41729565   41871425    153      13  10000      -1.5998      0.79218   -2.2204e-16      -1.5998
_SET3_   HMGCS1      5   43286970   43314512     47       7  10000      -1.3825      0.75074   -2.2204e-16      -1.3825
_SET3_   ALDH7A1     5  126530700  126596362    123      18  10000        0.099      0.16853   -2.3592e-16        0.099
_SET3_   ALDH5A1     6   24493867   24537707    157      22  10000      -1.1832      0.62049   -2.2204e-16      -1.1832
_SET3_   ACAT2       6  159761045  159779612     31       6  10000       -1.191      0.71769   -2.2204e-16       -1.191
_SET3_   AKR1B10     7  134526567  134541912     69      17  10000      0.41972      0.10954   -2.2204e-16      0.41972
_SET3_   ALDH1B1     9   38391702   38399161     27      13  10000      -1.0193      0.60327   -2.2204e-16      -1.0193
_SET3_   GAD2       10   26215665   26305058    420      21  10000      0.31863      0.10824   -2.2204e-16      0.31863
_SET3_   ECHS1      10  133361985  133374354     65       8  10000      -0.9062       0.5807   -2.2204e-16      -0.9062
_SET3_   ACAT1      11  108115695  108148103     31       6  10000       1.4141     0.019382   -2.2204e-16       1.4141
_SET3_   ACSM4      12    7303284    7329224     57      12  10000       1.4032     0.015551   -2.2204e-16       1.4032
_SET3_   ALDH2      12  111765887  111818032     67      10  10000      0.64004     0.086623   -2.2204e-16      0.64004
_SET3_   ACADS      12  120724774  120740508     39      12  10000        3.251   3.2741e-05   -4.4409e-16        3.251
_SET3_   AACS       12  125064434  125143833    251      45  10000       2.0445    0.0011075   -4.4409e-16       2.0445
_SET3_   L2HGDH     14   50237063   50313229     68      26  10000    -0.052685      0.20385   -2.4286e-16    -0.052685
_SET3_   ABAT       16    8673596    8785075    412      42  10000     -0.93601      0.46181   -2.2204e-16     -0.93601
_SET3_   ACSM5      16   20408534   20441836     82      25  10000       1.7902    0.0037955   -2.2204e-16       1.7902
_SET3_   ACSM2A     16   20450461   20488169    116      15  10000       1.5381    0.0095406   -2.2204e-16       1.5381
_SET3_   ACSM3      16   20609243   20798081    500      34  10000     -0.14998      0.19126    -2.498e-16     -0.14998
_SET3_   ACSM1      16   20622737   20699890    224      24  10000     0.065073      0.16687   -2.3592e-16     0.065073
_SET3_   ALDH3A2    17   19647136   19686260     40      15  10000      0.27489       0.1401   -2.2204e-16      0.27489

# _SET4_  VARIABLE = KEGG_DRUG_METABOLISM_CYTOCHROME_P450 (set)
# _SET4_  NGENES = 69
# _SET4_  P-VALUE = 0.00025251
_SET4_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET4_   GSTM4       1  109655099  109675336     60      15  10000        1.669    0.0071537   -2.2204e-16        1.669
_SET4_   GSTM2       1  109667022  109710051    137      24  10000       1.8766    0.0029427   -2.2204e-16       1.8766
_SET4_   GSTM1       1  109686814  109709539     74      18  10000       2.1261    0.0016021   -4.4409e-16       2.1261
_SET4_   GSTM5       1  109710780  109775928    200      27  10000       2.0159     0.001653   -4.4409e-16       2.0159
_SET4_   GSTM3       1  109733432  109742038     39       9  10000       2.4437    0.0008377   -4.4409e-16       2.4437
_SET4_   FMO5        1  147174851  147244050    147      23  10000       2.7371   0.00013796   -4.4409e-16       2.7371
_SET4_   MGST3       1  165630213  165662296    145      17  10000      0.84941      0.04391   -2.2204e-16      0.84941
_SET4_   FMO3        1  171089901  171118319     69       8  10000   -0.0030291      0.24781   -2.4199e-16   -0.0030291
_SET4_   FMO2        1  171184249  171213186     87      10  10000      0.90247     0.051731   -2.2204e-16      0.90247
_SET4_   FMO1        1  171247471  171286478     68      10  10000       1.5972     0.010493   -2.2204e-16       1.5972
_SET4_   FMO4        1  171313183  171342584     67       9  10000       2.3206    0.0011328   -4.4409e-16       2.3206
_SET4_   AOX1        2  200585014  200677564    150      24  10000       1.5165     0.008061   -2.2204e-16       1.5165
_SET4_   UGT1A8      2  233616645  233773810    438      39  10000      0.70539     0.040877   -2.2204e-16      0.70539
_SET4_   UGT1A10     2  233635454  233773805    392      37  10000      0.73629     0.039828   -2.2204e-16      0.73629
_SET4_   UGT1A9      2  233670898  233773800    307      34  10000     -0.57059       0.3398   -2.2204e-16     -0.57059
_SET4_   UGT1A7      2  233680938  233773799    293      32  10000     -0.56045      0.34061   -2.2204e-16     -0.56045
_SET4_   UGT1A6      2  233690607  233773800    262      30  10000     -0.50576      0.32717   -2.2204e-16     -0.50576
_SET4_   UGT1A5      2  233711992  233773799    205      28  10000     -0.52742      0.34408   -2.2204e-16     -0.52742
_SET4_   UGT1A4      2  233717736  233773800    187      28  10000     -0.52336      0.34395   -2.2204e-16     -0.52336
_SET4_   UGT1A3      2  233728108  233773799    161      27  10000     -0.48671      0.33475   -2.2204e-16     -0.48671
_SET4_   UGT1A1      2  233759270  233773800     64      19  10000    -0.082167      0.22516   -2.3592e-16    -0.082167
_SET4_   UGT2B17     4   68536684   68569527    106      12  10000      0.83711     0.053755   -2.2204e-16      0.83711
_SET4_   UGT2B15     4   68646097   68671652     19       9  10000      -1.0455      0.63943   -2.2204e-16      -1.0455
_SET4_   UGT2B10     4   68814994   68832523     48       6  10000    -0.037909      0.27996   -2.4286e-16    -0.037909
_SET4_   UGT2A3      4   68927963   68952804     49       7  10000     -0.37966      0.38395   -2.2204e-16     -0.37966
_SET4_   UGT2B7      4   69050363   69113487    143      11  10000       1.2582     0.021616   -2.2204e-16       1.2582
_SET4_   UGT2B11     4   69199451   69215748     23       9  10000      -0.5649       0.4457   -2.2204e-16      -0.5649
_SET4_   UGT2B28     4   69279475   69295550     88      18  10000      0.45571     0.096311   -2.2204e-16      0.45571
_SET4_   UGT2B4      4   69479665   69527014    102      25  10000      0.26973      0.11995   -2.2204e-16      0.26973
_SET4_   UGT2A1      4   69587917   69654249    370      24  10000      -2.0932      0.87658   -4.4409e-16      -2.0932
_SET4_   ADH5        4   99070478   99089801     49       9  10000       0.2703      0.15762   -2.2204e-16       0.2703
_SET4_   ADH4        4   99123157   99158792     57      10  10000      0.41382      0.12928   -2.2204e-16      0.41382
_SET4_   ADH6        4   99202138   99220537     44      10  10000      0.48802      0.11513   -2.2204e-16      0.48802
_SET4_   ADH1A       4   99275869   99292003     26       7  10000        1.059     0.041714   -2.2204e-16        1.059
_SET4_   ADH1B       4   99304471   99353760     81      12  10000        1.864    0.0044287   -2.2204e-16        1.864
_SET4_   ADH1C       4   99335997   99353746     35       4  10000       1.8908    0.0072704   -2.2204e-16       1.8908
_SET4_   ADH7        4   99411761   99436737     49      19  10000     -0.40708      0.33117   -2.2204e-16     -0.40708
_SET4_   MGST2       4  139664768  139741245    194      26  10000       1.3328     0.012378   -2.2204e-16       1.3328
_SET4_   GSTA2       6   52749587   52764475     15       5  10000     -0.35875      0.40272   -2.2204e-16     -0.35875
_SET4_   GSTA1       6   52790871   52804860     35       5  10000     -0.65483      0.52209   -2.2204e-16     -0.65483
_SET4_   GSTA5       6   52831155   52841843     45      13  10000      -1.0517      0.60418   -2.2204e-16      -1.0517
_SET4_   GSTA3       6   52896139   52910698     20       8  10000     0.022679      0.24317   -2.4286e-16     0.022679
_SET4_   GSTA4       6   52977448   52996304     30       7  10000      -0.4847       0.4343   -2.2204e-16      -0.4847
_SET4_   CYP3A5      7   99647694   99680998     53      13  10000      -1.2575       0.6846   -2.2204e-16      -1.2575
_SET4_   CYP3A7      7   99704536   99736196     49      12  10000      -1.8624      0.86601   -2.2204e-16      -1.8624
_SET4_   CYP3A4      7   99756460   99785248     44      12  10000      0.80636     0.057564   -2.2204e-16      0.80636
_SET4_   CYP3A43     7   99827013   99866602     42      17  10000       1.4695     0.011327   -2.2204e-16       1.4695
_SET4_   GSTK1       7  143243093  143271354     11       9  10000       -1.415      0.75904   -2.2204e-16       -1.415
_SET4_   CYP2C18    10   94682729   94736690     77      13  10000      0.31668      0.13599   -2.2204e-16      0.31668
_SET4_   CYP2C19    10   94761681   94856047    204      26  10000      -0.2066      0.24011    -2.498e-16      -0.2066
_SET4_   CYP2C9     10   94937658   94990591    211      23  10000     -0.32514       0.2794   -2.2204e-16     -0.32514
_SET4_   CYP2C8     10   95036272   95070497    168      21  10000       1.2306     0.017286   -2.2204e-16       1.2306
_SET4_   GSTO1      10  104234356  104267959    101      13  10000     -0.40693      0.35167   -2.2204e-16     -0.40693
_SET4_   GSTO2      10  104267873  104305450    106      15  10000      0.88698     0.045137   -2.2204e-16      0.88698
_SET4_   CYP2E1     10  133519406  133561720    140      22  10000       1.4695    0.0096166   -2.2204e-16       1.4695
_SET4_   GSTP1      11   67582742   67587156     19       7  10000       8.6544   3.1319e-29             0       8.6544
_SET4_   ALDH3B2    11   67661660   67682224     67      12  10000       7.9225    2.195e-18             0       7.9225
_SET4_   ALDH3B1    11   68007578   68029782     46      12  10000        3.747   3.1032e-06   -4.4409e-16        3.747
_SET4_   MGST1      12   16346142   16609759    766      50  10000       2.1005   0.00054769   -4.4409e-16       2.1005
_SET4_   GSTZ1      14   77319996   77332097     28      14  10000       0.9516     0.042149   -2.2204e-16       0.9516
_SET4_   CYP1A2     15   74747845   74757107     12       4  10000     -0.50724      0.48594   -2.2204e-16     -0.50724
_SET4_   ALDH1A3    15  100876714  100917126    146      25  10000       1.5559    0.0073023   -2.2204e-16       1.5559
_SET4_   ALDH3A1    17   19737484   19749943      4       4  10000      0.56434      0.13042   -2.2204e-16      0.56434
_SET4_   CYP2A6     19   40843041   40851447     22       9  10000       2.4853    0.0007221   -4.4409e-16       2.4853
_SET4_   CYP2A7     19   40874939   40883752     16       8  10000      -1.3719      0.75479   -2.2204e-16      -1.3719
_SET4_   CYP2B6     19   40990282   41018898     73      23  10000      0.20498      0.14251    -2.498e-16      0.20498
_SET4_   CYP2A13    19   41087451   41096695     26       8  10000      0.35951      0.14589   -2.2204e-16      0.35951
_SET4_   GSTT2      22   23979058   23984415     14       5  10000     -0.72283      0.55081   -2.2204e-16     -0.72283
_SET4_   CYP2D6     22   42125999   42131865     10       3  10000     -0.93761      0.66453   -2.2204e-16     -0.93761

# _SET5_  VARIABLE = KEGG_MAPK_SIGNALING_PATHWAY (set)
# _SET5_  NGENES = 253
# _SET5_  P-VALUE = 0.0002668
_SET5_   GENE            CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET5_   PLA2G2E           1   19919509   19924617     11       6  10000      0.85924     0.067489   -2.2204e-16      0.85924
_SET5_   PLA2G2A           1   19974931   19981416     16       6  10000      0.05833      0.23913   -2.4286e-16      0.05833
_SET5_   PLA2G5            1   20027179   20092411    150      30  10000       1.8485    0.0027241   -2.2204e-16       1.8485
_SET5_   PLA2G2D           1   20111439   20120566     11       7  10000     0.042399      0.24381   -2.4286e-16     0.042399
_SET5_   PLA2G2F           1   20138323   20150881     55      23  10000       3.2461   1.9389e-05   -4.4409e-16       3.2461
_SET5_   PLA2G2C           1   20160753   20187518     96      18  10000        2.008    0.0021958   -4.4409e-16        2.008
_SET5_   CDC42             1   22024511   22101860    210      22  10000       1.2546     0.016545   -2.2204e-16       1.2546
_SET5_   STMN1             1   25883681   25907991     53      12  10000       1.1161     0.028495   -2.2204e-16       1.1161
_SET5_   RPS6KA1           1   26528761   26575530    173      17  10000       2.0801    0.0018186   -4.4409e-16       2.0801
_SET5_   MAP3K6            1   27353567   27367961      9       7  10000       1.7112    0.0085036   -2.2204e-16       1.7112
_SET5_   MKNK1             1   46556907   46617843    111      17  10000       2.1893    0.0012163   -4.4409e-16       2.1893
_SET5_   JUN               1   58776345   58785048     13       7  10000       1.8881    0.0055342   -2.2204e-16       1.8881
_SET5_   GADD45A           1   67684201   67688834     14       7  10000      0.90892     0.057791   -2.2204e-16      0.90892
_SET5_   GNG12             1   67700975   67834467    347      42  10000       1.9498    0.0014869   -2.2204e-16       1.9498
_SET5_   PRKACB            1   84077062   84238998    555      38  10000       1.0499      0.01723   -2.2204e-16       1.0499
_SET5_   RAP1A             1  111541218  111717191    428      28  10000      0.98469     0.023897   -2.2204e-16      0.98469
_SET5_   NRAS              1  114703969  114717771     29       9  10000       1.9258    0.0042397   -2.2204e-16       1.9258
_SET5_   NGF               1  115285404  115339770     61      15  10000       1.0523     0.032228   -2.2204e-16       1.0523
_SET5_   NTRK1             1  156814640  156882350    111      28  10000     -0.14399      0.22663    -2.498e-16     -0.14399
_SET5_   HSPA6             1  161523540  161527394      9       7  10000    -0.015004      0.26015   -2.4286e-16    -0.015004
_SET5_   FASLG             1  172658103  172667376     26       6  10000      0.49381      0.13114   -2.2204e-16      0.49381
_SET5_   CACNA1E           1  181316690  181808584   1048      72  10000       2.2249   0.00023589   -4.4409e-16       2.2249
_SET5_   PLA2G4A           1  186827949  186989481    521      49  10000     -0.37612      0.23929   -2.2204e-16     -0.37612
_SET5_   CACNA1S           1  201039012  201113451    258      46  10000       2.7201   9.2146e-05   -4.4409e-16       2.7201
_SET5_   PTPN7             1  202146513  202162588     73       8  10000      0.45569      0.12861   -2.2204e-16      0.45569
_SET5_   ELK4              1  205597056  205633011     98      20  10000      0.98724     0.033467   -2.2204e-16      0.98724
_SET5_   MAPKAPK2          1  206683905  206734781     88      21  10000     0.014927      0.18479   -2.4286e-16     0.014927
_SET5_   TGFB2             1  218344336  218445119    235      34  10000      0.61631     0.056535   -2.2204e-16      0.61631
_SET5_   DUSP10            1  221700924  221743089     77      14  10000        4.513   5.2836e-08             0        4.513
_SET5_   AKT3              1  243487733  243852079    483      44  10000      0.17586      0.10821    -2.498e-16      0.17586
_SET5_   RASGRP3           2   33435324   33565250    257      31  10000     0.011769      0.16217   -2.4286e-16     0.011769
_SET5_   SOS1              2   38981049   39125345    278      33  10000    -0.046986      0.17537   -2.4286e-16    -0.046986
_SET5_   MAP4K3            2   39248766   39438301    291      36  10000     -0.27573      0.24282   -2.2204e-16     -0.27573
_SET5_   PPM1B             2   44166969   44244884    303      22  10000       2.3253   0.00059199   -4.4409e-16       2.3253
_SET5_   PPP3R1            2   68178357   68257237    260      26  10000       1.3326     0.011626   -2.2204e-16       1.3326
_SET5_   MAP4K4            2  101695850  101895189    476      44  10000     -0.78029      0.38903   -2.2204e-16     -0.78029
_SET5_   IL1R2             2  101990960  102029044     68      17  10000      0.36393      0.11699   -2.2204e-16      0.36393
_SET5_   IL1R1             2  102063544  102180374    369      28  10000       2.1633   0.00084411   -4.4409e-16       2.1633
_SET5_   IL1A              2  112773425  112785493     40       8  10000        1.345     0.020865   -2.2204e-16        1.345
_SET5_   IL1B              2  112829251  112837816      8       6  10000      0.73411     0.084453   -2.2204e-16      0.73411
_SET5_   MAP3K2            2  127298230  127389465    271      32  10000     -0.21115      0.22879    -2.498e-16     -0.21115
_SET5_   CACNB4            2  151832271  152100167    768      45  10000      0.49359     0.050943   -2.2204e-16      0.49359
_SET5_   MAP3K20           2  173074435  173268515    636      59  10000     -0.28712      0.19487   -2.2204e-16     -0.28712
_SET5_   ATF2              2  175071750  175169382    268      26  10000     -0.23954      0.24209    -2.498e-16     -0.23954
_SET5_   RAF1              3   12583101   12665125    212      24  10000      0.77274     0.045328   -2.2204e-16      0.77274
_SET5_   TGFBR2            3   30605601   30694642    198      29  10000      0.22646      0.12129    -2.498e-16      0.22646
_SET5_   CACNA2D2          3   50362113   50505244    106      22  10000      -1.1375      0.61174   -2.2204e-16      -1.1375
_SET5_   MAPKAPK3          3   50610520   50649791     36       7  10000      -2.1176      0.92989   -4.4409e-16      -2.1176
_SET5_   DUSP7             3   52048419   52057571     10       4  10000     -0.34461      0.39891   -2.2204e-16     -0.34461
_SET5_   CACNA1D           3   53327963   53814233    905      82  10000      -1.1622      0.46301   -2.2204e-16      -1.1622
_SET5_   CACNA2D3          3   54121547   55075057   2531     133  10000      -1.9297      0.68255   -2.2204e-16      -1.9297
_SET5_   FLNB              3   58007400   58172751    428      40  10000      -1.2462      0.57949   -2.2204e-16      -1.2462
_SET5_   MRAS              3  138346648  138406034     76      12  10000         1.14     0.025877   -2.2204e-16         1.14
_SET5_   RASA2             3  141486027  141615844    350      48  10000   -0.0089115      0.15218   -2.4286e-16   -0.0089115
_SET5_   MECOM             3  169082999  169664775   1308      79  10000      0.33445     0.046718   -2.2204e-16      0.33445
_SET5_   MAP3K13           3  185281941  185489594    322      37  10000      -1.0021      0.50247   -2.2204e-16      -1.0021
_SET5_   FGF12             3  192138890  192768764   1622      94  10000       1.1876    0.0047413   -2.2204e-16       1.1876
_SET5_   PAK2              3  196738857  196833147    257      37  10000      -0.2029      0.21661    -2.498e-16      -0.2029
_SET5_   FGFR3             4    1792293    1809372     27       9  10000      -1.0394      0.63426   -2.2204e-16      -1.0394
_SET5_   PDGFRA            4   54228280   54298745    140      14  10000       2.9639   8.5195e-05   -4.4409e-16       2.9639
_SET5_   FGF5              4   80265599   80337180    105      20  10000      -1.3285      0.68714   -2.2204e-16      -1.3285
_SET5_   MAPK10            4   85989507   86595625   1938      66  10000       1.0143    0.0091289   -2.2204e-16       1.0143
_SET5_   LAMTOR3           4   99877836   99895428     21      11  10000     -0.32923      0.34138   -2.2204e-16     -0.32923
_SET5_   PPP3CA            4  101022909  101349278   1012      58  10000     -0.13263      0.13583    -2.498e-16     -0.13263
_SET5_   NFKB1             4  102500331  102617802    301      40  10000      0.98052     0.022967   -2.2204e-16      0.98052
_SET5_   PLA2G12A          4  109709489  109731070    129      15  10000     -0.46617      0.35773   -2.2204e-16     -0.46617
_SET5_   EGF               4  109911883  110014266    482      42  10000      0.63129     0.045641   -2.2204e-16      0.63129
_SET5_   FGF2              4  122825708  122898736    121      20  10000      0.62069     0.066934   -2.2204e-16      0.62069
_SET5_   RAPGEF2           4  159102013  159360674    533      43  10000       2.0198    0.0010137   -4.4409e-16       2.0198
_SET5_   CASP3             4  184627196  184650509    102      21  10000      0.60001     0.071809   -2.2204e-16      0.60001
_SET5_   FGF10             5   44299747   44390706    134       9  10000     -0.38028      0.36361   -2.2204e-16     -0.38028
_SET5_   MAP3K1            5   56814549   56896652    167      38  10000      0.16476      0.12991    -2.498e-16      0.16476
_SET5_   RASGRF2           5   80959363   81230662    560      60  10000      0.16672     0.097161    -2.498e-16      0.16672
_SET5_   RASA1             5   87266883   87392431    196      19  10000       1.0381     0.029312   -2.2204e-16       1.0381
_SET5_   MEF2C             5   88716617   88905257    298      40  10000      -1.2983      0.61131   -2.2204e-16      -1.2983
_SET5_   CD14              5  140631228  140634701      5       2  10000      -1.3808      0.83209   -2.2204e-16      -1.3808
_SET5_   FGF1              5  142591678  142699070    156      28  10000     -0.92245       0.4992   -2.2204e-16     -0.92245
_SET5_   PDGFRB            5  150113339  150156872     96      10  10000      -1.1695      0.66688   -2.2204e-16      -1.1695
_SET5_   FGF18             5  171418647  171458126     33      12  10000     -0.25807      0.31144   -2.2204e-16     -0.25807
_SET5_   DUSP1             5  172767596  172772195     20       9  10000      0.98489     0.045802   -2.2204e-16      0.98489
_SET5_   FGFR4             5  177085905  177098644     24       6  10000      -2.3612      0.95754   -4.4409e-16      -2.3612
_SET5_   MAPK9             5  180232643  180293099    182      25  10000     -0.17255      0.23611    -2.498e-16     -0.17255
_SET5_   TNF               6   31574565   31578836     13       9  10000     -0.63681      0.47758   -2.2204e-16     -0.63681
_SET5_   HSPA1L            6   31809119   31816283     14       8  10000    -0.027339       0.2604   -2.4286e-16    -0.027339
_SET5_   HSPA1A            6   31814543   31818446     10       7  10000      0.44082      0.13844   -2.2204e-16      0.44082
_SET5_   DAXX              6   33318058   33324016     23       7  10000    -0.071639      0.27755   -2.3592e-16    -0.071639
_SET5_   MAPK14            6   36026677   36111736    172      23  10000     -0.71775      0.43681   -2.2204e-16     -0.71775
_SET5_   MAPK13            6   36126809   36145024     20       9  10000      -1.6636      0.83395   -2.2204e-16      -1.6636
_SET5_   SRF               6   43170269   43182006     11       5  10000       2.8949   0.00020047   -4.4409e-16       2.8949
_SET5_   MAP3K7            6   90513073   90588072    181      20  10000     -0.64219      0.41391   -2.2204e-16     -0.64219
_SET5_   MAP3K5            6  136556546  136793477    170      30  10000      -1.0301      0.54426   -2.2204e-16      -1.0301
_SET5_   TAB2              6  149217641  149412113    574      58  10000      -1.2724      0.55408   -2.2204e-16      -1.2724
_SET5_   MAP3K4            6  160990727  161117885    252      25  10000      -1.8099      0.80936   -2.2204e-16      -1.8099
_SET5_   RPS6KA2           6  166408864  166907451   1848     112  10000      -1.7921      0.64216   -2.2204e-16      -1.7921
_SET5_   PDGFA             7     496758     521296     98      34  10000       1.5089    0.0073744   -2.2204e-16       1.5089
_SET5_   GNA12             7    2727605    2845308    411      45  10000     -0.17408      0.18863    -2.498e-16     -0.17408
