# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_DNA_REPLICATION (set)
# _SET1_  NGENES = 33
# _SET1_  P-VALUE = 4.68265e-09
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   RFC2      7   74230999   74255458     26      13  10000       2.1048    0.0027357   -1.7764e-15       2.1048
_SET2_   SSBP1     7  141737334  141788422    177      34  10000       2.3213   0.00061783   -1.7764e-15       2.3213
_SET2_   POLD4    11   67350272   67357972     28       8  10000     0.082402       0.2494   -1.8874e-15     0.082402
_SET2_   POLD3    11   74492851   74669617    207      23  10000      -1.2747      0.66822   -1.7764e-15      -1.2747
_SET2_   RFC5     12  118012588  118033630     65      19  10000      0.47795      0.10684   -1.8874e-15      0.47795
_SET2_   RFC3     13   33817069   33967058    281      35  10000    -0.031409      0.18008   -1.8804e-15    -0.031409
_SET2_   MLH3     14   75013269   75052532     64      15  10000      -2.6387       0.9741   -1.7764e-15      -2.6387
_SET2_   RPA1     17    1828702    1900582    276      45  10000      -1.2175      0.58534   -1.7764e-15      -1.2175
_SET2_   LIG1     19   48114945   48171603    193      21  10000      0.10516      0.17643   -1.8874e-15      0.10516
_SET2_   POLD1    19   50383204   50418518     58      19  10000       2.0629    0.0024194   -1.7764e-15       2.0629
_SET2_   PCNA     20    5114453    5127626     34      10  10000       8.1926   5.5147e-21   -1.7764e-15       8.1926

# _SET3_  VARIABLE = KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION (set)
# _SET3_  NGENES = 109
# _SET3_  P-VALUE = 0.00016538
_SET3_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   PIK3CD       1    9650731    9729614    151      29  10000      0.68475     0.058804   -1.8874e-15      0.68475
_SET3_   CDC42        1   22024511   22101860    210      22  10000       1.8267    0.0037725   -1.7764e-15       1.8267
_SET3_   CLDN19       1   42732593   42741254     11       4  10000       2.0268    0.0059515   -1.7764e-15       2.0268
_SET3_   PIK3R3       1   46039640   46134036    176      17  10000        2.193    0.0014657   -1.7764e-15        2.193
_SET3_   VCAM1        1  100718742  100739545     59       9  10000       3.0779   9.3582e-05   -1.7764e-15       3.0779
_SET3_   VAV3         1  107570661  107966180    591      71  10000       2.1946   0.00035378   -1.7764e-15       2.1946
_SET3_   GNAI3        1  109547615  109600695    144      27  10000       2.3729   0.00060013   -1.7764e-15       2.3729
_SET3_   RAP1A        1  111541218  111717191    428      29  10000        7.918   1.0006e-50   -1.7764e-15        7.918
_SET3_   F11R         1  160994711  161022343     53      11  10000      0.10818      0.21893   -1.8874e-15      0.10818
_SET3_   NCF2         1  183555062  183591876    175      21  10000       2.6923   0.00022794   -1.7764e-15       2.6923
_SET3_   RASSF5       1  206506531  206589948     30      17  10000      0.39343      0.13858   -1.8874e-15      0.39343
_SET3_   ACTN2        1  236663141  236765131    527      48  10000        3.398   4.3681e-06   -1.7764e-15        3.398
_SET3_   ROCK2        2   11179259   11349330    529      59  10000      0.21216     0.091547   -1.8874e-15      0.21216
_SET3_   CTNNA2       2   79184231   80649361   4243     179  10000       2.9764   4.3675e-06   -1.7764e-15       2.9764
_SET3_   CXCR4        2  136113849  136119149      8       3  10000       2.9227   0.00038552   -1.7764e-15       2.9227
_SET3_   RAPGEF4      2  172734274  173053393    730      67  10000       1.0542     0.012552   -1.7764e-15       1.0542
_SET3_   ITGA4        2  181456202  181539440    287      23  10000     -0.37866      0.31494   -1.8874e-15     -0.37866
_SET3_   CTNNB1       3   41193741   41260596     67      14  10000       2.1187    0.0025304   -1.7764e-15       2.1187
_SET3_   RHOA         3   49358639   49413998     83      16  10000     -0.85561      0.54644   -1.8874e-15     -0.85561
_SET3_   GNAI2        3   50225292   50259862     36      14  10000      -1.5675      0.81084   -1.7764e-15      -1.5675
_SET3_   CLDN18       3  137997735  138034155     20      10  10000      0.98613     0.053861   -1.8874e-15      0.98613
_SET3_   PIK3CB       3  138652198  138835928    276      32  10000     -0.84266      0.46727   -1.8874e-15     -0.84266
_SET3_   CLDN11       3  170417868  170455233     89      13  10000      0.11531      0.20044   -1.8874e-15      0.11531
_SET3_   PIK3CA       3  179147114  179240593    199      35  10000       2.0831    0.0013375   -1.7764e-15       2.0831
_SET3_   CLDN1        3  190305207  190323446     47      10  10000    -0.087558       0.2835   -1.8874e-15    -0.087558
_SET3_   CLDN16       3  190321541  190412638    180      29  10000      0.24293      0.12881   -1.8874e-15      0.24293
_SET3_   MYL5         4     672580     682533     10       4  10000     -0.56926      0.53154   -1.8874e-15     -0.56926
_SET3_   RHOH         4   40190053   40247467    167      35  10000        1.854    0.0027453   -1.7764e-15        1.854
_SET3_   TXK          4   48065893   48135250    168      21  10000       1.1098     0.027095   -1.7764e-15       1.1098
_SET3_   CLDN22       4  183317600  183321276     10       7  10000        -1.91      0.91413   -1.7764e-15        -1.91
_SET3_   PIK3R1       5   68214756   68302321    219      28  10000     -0.75984       0.4499   -1.8874e-15     -0.75984
_SET3_   OCLN         5   69491292   69558604      3       2  10000      0.53751      0.18616   -1.8874e-15      0.53751
_SET3_   CTNNA1       5  138609967  138935534    289      42  10000      -1.7733      0.78265   -1.7764e-15      -1.7733
_SET3_   ITK          5  157141933  157255685    325      43  10000      -1.6347      0.73538   -1.7764e-15      -1.6347
_SET3_   MAPK14       6   36026677   36111736    172      23  10000     -0.33142      0.30407   -1.8874e-15     -0.33142
_SET3_   MAPK13       6   36126809   36145024     20       9  10000       -0.857      0.59614   -1.8874e-15       -0.857
_SET3_   CLDN20       6  155263013  155277048     47      23  10000     0.039911      0.20562   -1.8804e-15     0.039911
_SET3_   NOX3         6  155394868  155456839    204      31  10000      -1.0794      0.57124   -1.7764e-15      -1.0794
_SET3_   EZR          6  158765241  158820368    133      25  10000       1.0675     0.028294   -1.7764e-15       1.0675
_SET3_   AFDN         6  167825922  167972523    468      61  10000       1.0234      0.01593   -1.7764e-15       1.0234
_SET3_   ACTB         7    5525909    5564902    143      19  10000      0.27608       0.1418   -1.8874e-15      0.27608
_SET3_   RAC1         7    6373527    6404467    107      20  10000      0.66378     0.072986   -1.8874e-15      0.66378
_SET3_   MYL7         7   44138364   44142332      4       3  10000     -0.69001        0.612   -1.8874e-15     -0.69001
_SET3_   CLDN3        7   73768497   73771270      2       1  10000     -0.12858      0.43679   -1.8874e-15     -0.12858
_SET3_   CLDN4        7   73798542   73833190    107      20  10000      0.58023     0.086706   -1.8874e-15      0.58023
_SET3_   NCF1         7   74772962   74789876      2       1  10000     -0.75458      0.68153   -1.8874e-15     -0.75458
_SET3_   GNAI1        7   79767028   80226681   1016      76  10000       2.1214   0.00037041   -1.7764e-15       2.1214
_SET3_   CLDN15       7  101231592  101239820     30       9  10000        1.713    0.0096125   -1.7764e-15        1.713
_SET3_   MYL10        7  101612830  101630296     20      10  10000       1.9444    0.0051296   -1.7764e-15       1.9444
_SET3_   PIK3CG       7  106864278  106909480     83      14  10000     -0.41154      0.37531   -1.8874e-15     -0.41154
_SET3_   CLDN23       8    8700937    8704596      9       5  10000      0.40586      0.18403   -1.8874e-15      0.40586
_SET3_   PTK2B        8   27310482   27459891    397      44  10000      -1.6071      0.71968   -1.7764e-15      -1.6071
_SET3_   PTK2         8  140657400  141003216    923      79  10000      -1.6883      0.66529   -1.7764e-15      -1.6883
_SET3_   VAV2         9  133761394  133993604    773      95  10000       7.5196   1.0646e-25   -1.7764e-15       7.5196
_SET3_   ITGB1       10   32886773   33006792    414      20  10000     -0.82879      0.48625   -1.8874e-15     -0.82879
_SET3_   CXCL12      10   44369665   44387493     18       5  10000       1.2383     0.040894   -1.7764e-15       1.2383
_SET3_   CTNNA3      10   65912023   67697195   4825     107  10000      -1.1821      0.40428   -1.7764e-15      -1.1821
_SET3_   VCL         10   73994193   74121863    138      16  10000      -1.9736      0.89173   -1.7764e-15      -1.9736
_SET3_   CTNND1      11   57752243   57820046    288      19  10000      -1.2631      0.66907   -1.7764e-15      -1.2631
_SET3_   SIPA1       11   65637101   65651418     26       8  10000      -1.6756      0.85873   -1.7764e-15      -1.6756
_SET3_   ACTN3       11   66545395   66563834     19       8  10000        0.887     0.069357   -1.8874e-15        0.887
_SET3_   THY1        11  119414976  119425985     54       8  10000       -1.007      0.64412   -1.7764e-15       -1.007
_SET3_   ESAM        11  124752083  124763290     28       9  10000     -0.47492      0.43936   -1.8874e-15     -0.47492
_SET3_   JAM3        11  134068071  134152501    128      28  10000      -1.6241      0.77754   -1.7764e-15      -1.6241
_SET3_   RAPGEF3     12   47733863   47772040    182      21  10000      -2.5738      0.95946   -1.7764e-15      -2.5738
_SET3_   RAP1B       12   68609855   68672401    216      27  10000      -1.9442       0.8575   -1.7764e-15      -1.9442
_SET3_   MYL2        12  110910319  110922443     15       5  10000       1.1519     0.045961   -1.7764e-15       1.1519
_SET3_   PTPN11      12  112417351  112510418    112      15  10000     -0.60303      0.44521   -1.8874e-15     -0.60303
_SET3_   PXN         12  120209939  120266771    103       8  10000       -1.179      0.70757   -1.7764e-15       -1.179
_SET3_   CLDN10      13   95432604   95580259    400      50  10000      -1.7128      0.74432   -1.7764e-15      -1.7128
_SET3_   ARHGAP5     14   32075114   32160228    194      18  10000      -0.1098       0.2462   -1.8874e-15      -0.1098
_SET3_   ACTN1       14   68873628   68980440    276      31  10000      -1.8919       0.8346   -1.7764e-15      -1.8919
_SET3_   CLDN9       16    3011923    3015005      3       2  10000    -0.029913      0.37303   -1.8839e-15    -0.029913
_SET3_   CLDN6       16    3014212    3021071      8       4  10000       1.9511     0.007865   -1.7764e-15       1.9511
_SET3_   PRKCB       16   23834983   24221111   1097      94  10000       1.1339    0.0066732   -1.7764e-15       1.1339
_SET3_   ITGAL       16   30471658   30524067     97      23  10000      0.29993      0.13378   -1.8874e-15      0.29993
_SET3_   ITGAM       16   31258967   31333392    177      19  10000     -0.36998      0.32927   -1.8874e-15     -0.36998
_SET3_   MMP2        16   55388700   55507191    404      34  10000      0.17578      0.12862   -1.8874e-15      0.17578
_SET3_   CDH5        16   66365622   66405284     98      20  10000       1.0482     0.033328   -1.7764e-15       1.0482
_SET3_   BCAR1       16   75227681   75269053    210      25  10000       1.5488    0.0078732   -1.7764e-15       1.5488
_SET3_   PLCG2       16   81738097   81963185   1248      90  10000       1.2511    0.0048437   -1.7764e-15       1.2511
_SET3_   CYBA        16   88642789   88652054     32      13  10000       1.6344     0.010287   -1.7764e-15       1.6344
_SET3_   CLDN7       17    7259403    7264983     16      13  10000     -0.18939      0.32114   -1.8874e-15     -0.18939
_SET3_   PIK3R5      17    8878411    8966712    235      41  10000     -0.77035      0.42029   -1.8874e-15     -0.77035
_SET3_   PECAM1      17   64318915   64414776    265      33  10000       1.5172    0.0070908   -1.7764e-15       1.5172
_SET3_   PRKCA       17   66301613   66811243   1438      98  10000      -0.2822      0.13838   -1.8874e-15      -0.2822
_SET3_   MYL12A      18    3246481    3256736     45       8  10000       8.2067   1.0211e-46   -1.7764e-15       8.2067
_SET3_   MYL12B      18    3260479    3278961     37       8  10000        8.224   8.2378e-22   -1.7764e-15        8.224
_SET3_   ROCK1       18   20946406   21112813    317      33  10000       1.1178     0.019897   -1.7764e-15       1.1178
_SET3_   VAV1        19    6771708    6857866    270      58  10000      0.60694     0.045579   -1.8874e-15      0.60694
_SET3_   ICAM1       19   10270093   10287115     42      13  10000       0.1964      0.18743   -1.8874e-15       0.1964
_SET3_   PIK3R2      19   18152163   18171032    106      19  10000      -1.0343      0.60125   -1.7764e-15      -1.0343
_SET3_   ACTN4       19   38646649   38732089    155      32  10000     -0.37338      0.30228   -1.8874e-15     -0.37338
_SET3_   VASP        19   45505579   45527483     52      18  10000       8.1034   8.9577e-43   -1.7764e-15       8.1034
_SET3_   ARHGAP35    19   46859997   47005577    557      58  10000      0.71632     0.033478   -1.8874e-15      0.71632
_SET3_   PRKCG       19   53878190   53908152    126      27  10000     -0.62591      0.41022   -1.8874e-15     -0.62591
_SET3_   MYL9        20   36540497   36551947     24       5  10000       7.7417   5.5051e-17   -1.7764e-15       7.7417
_SET3_   PLCG1       20   41135960   41197301    154      23  10000    -0.057122      0.21937   -1.8804e-15    -0.057122
_SET3_   MMP9        20   46007908   46017061     23       3  10000      0.27572      0.21997   -1.8874e-15      0.27572
_SET3_   JAM2        21   25638258   25718062    192      24  10000      -1.3309      0.68689   -1.7764e-15      -1.3309
_SET3_   CLDN17      21   30165065   30167805      4       2  10000      -0.1932      0.43366   -1.8874e-15      -0.1932
_SET3_   CLDN8       21   30213506   30217097      7       4  10000      0.54455      0.15328   -1.8874e-15      0.54455
_SET3_   CLDN14      21   36460121   36577569    347      41  10000      -1.3593      0.64126   -1.7764e-15      -1.3593
_SET3_   ITGB2       21   44885453   44932989     43      14  10000      0.46265      0.12516   -1.8874e-15      0.46265
_SET3_   CLDN5       22   19522524   19528545     18       9  10000      -1.1636      0.71127   -1.7764e-15      -1.1636
_SET3_   NCF4        22   36859988   36878517     74      12  10000     -0.67276      0.48808   -1.8874e-15     -0.67276
_SET3_   RAC2        22   37224770   37245448     57      12  10000       1.7064    0.0081933   -1.7764e-15       1.7064
_SET3_   MAPK12      22   50244950   50262716     62      10  10000      -2.3127      0.94949   -1.7764e-15      -2.3127
_SET3_   MAPK11      22   50263213   50271767     38       7  10000      -2.6933      0.98141   -1.7764e-15      -2.6933
