# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 0.000108273
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   SCP2        1   52926276   53052198    151      14  10000       2.1258   0.00058505    1.3323e-15       2.1258
_SET2_   CPT2        1   53195792   53214697     46       3  10000       1.7351     0.011546    1.3323e-15       1.7351
_SET2_   ACADM       1   75723431   75788075    145       6  10000     -0.64645      0.45669    1.2212e-15     -0.64645
_SET2_   HMGCS2      1  119747502  119769905     49       8  10000     -0.81462       0.4853    1.2212e-15     -0.81462
_SET2_   APOA2       1  161221792  161224631      6       3  10000      0.91241     0.078079    1.2212e-15      0.91241
_SET2_   RXRG        1  165400422  165446355    136      12  10000       1.1381     0.014632    1.3323e-15       1.1381
_SET2_   FABP1       2   88122482   88129062      4       3  10000      0.62111      0.12724    1.2212e-15      0.62111
_SET2_   DBI         2  119365921  119373060      6       3  10000       3.1129   0.00014779    1.3323e-15       3.1129
_SET2_   ACADL       2  210186626  210226447    186       4  10000        9.223   1.7336e-23    1.7764e-15        9.223
_SET2_   CYP27A1     2  218780749  218815793     60      17  10000      -1.0173      0.42371    1.3323e-15      -1.0173
_SET2_   ACSL3       2  222859942  222945139    173      26  10000     -0.22079      0.09713     1.249e-15     -0.22079
_SET2_   PPARG       3   12286368   12434856    314      17  10000       8.5971   4.1174e-31    1.7764e-15       8.5971
_SET2_   ACAA1       3   38102629   38138242    108       5  10000     -0.43203      0.39854    1.2768e-15     -0.43203
_SET2_   CYP8B1      3   42855505   42876898     49      10  10000       2.7963    9.024e-05    1.3323e-15       2.7963
_SET2_   ACOX2       3   58504636   58538283     36      12  10000       8.8256   3.4744e-45    1.7764e-15       8.8256
_SET2_   EHHADH      3  185190124  185282990    132      21  10000       2.7796   1.7141e-05    1.3323e-15       2.7796
_SET2_   ADIPOQ      3  186841704  186858963     32       7  10000       1.7602    0.0053166    1.3323e-15       1.7602
_SET2_   ACOX3       4    8365782    8441723    192      16  10000       8.6488    2.361e-28    1.7764e-15       8.6488
_SET2_   GK2         4   79405861   79409228      8       3  10000     -0.60498      0.53887    1.2212e-15     -0.60498
_SET2_   SCD5        4   82629039   82799796    563      27  10000      0.18839      0.03693     1.249e-15      0.18839
_SET2_   FABP2       4  119316750  119323138     15       3  10000       9.3369   4.9228e-50    1.7764e-15       9.3369
_SET2_   UCP1        4  140558931  140569961     37       7  10000      -1.1205      0.62709    1.3323e-15      -1.1205
_SET2_   ACSL1       4  184755095  184827818    169      24  10000     -0.87257      0.28002    1.2212e-15     -0.87257
_SET2_   SLC27A6     5  128537013  129034142   1476      36  10000       3.8706   2.5266e-09    1.3323e-15       3.8706
_SET2_   ACSL6       5  131949473  132013243    100      14  10000     -0.25907      0.19742    1.2768e-15     -0.25907
_SET2_   FABP6       5  160186367  160239235    251      14  10000       0.8291     0.024698    1.2212e-15       0.8291
_SET2_   RXRB        6   33193088   33201665     21      12  10000     -0.65755      0.35828    1.2212e-15     -0.65755
_SET2_   PPARD       6   35341558   35428691    115      20  10000      -1.8211      0.69274    1.3323e-15      -1.8211
_SET2_   ME1         6   83209902   83432051    433      15  10000      -2.0839      0.80947    1.3323e-15      -2.0839
_SET2_   FABP7       6  122778716  122784574     17       4  10000       5.2165   3.0455e-09    8.8818e-16       5.2165
_SET2_   CD36        7   80368575   80679777    636      51  10000       3.9179   3.6386e-10    1.3323e-15       3.9179
_SET2_   LPL         8   19900717   19967759    211      21  10000       8.4762   1.2754e-41    1.7764e-15       8.4762
_SET2_   CYP7A1      8   58489678   58501163     28       6  10000      0.25779         0.16    1.2768e-15      0.25779
_SET2_   FABP5       8   81279536   81285277      9       2  10000     -0.34025      0.47269    1.2768e-15     -0.34025
_SET2_   FABP4       8   81477919   81484236      9       3  10000       -1.254      0.77251    1.3323e-15       -1.254
_SET2_   AQP7        9   33382679   33403682     54      15  10000      -1.6712      0.70271    1.3323e-15      -1.6712
_SET2_   SLC27A4     9  128339527  128361970     26       5  10000     -0.27149       0.3418    1.2768e-15     -0.27149
_SET2_   RXRA        9  134316098  134441085    359      22  10000      -1.7949      0.64687    1.3323e-15      -1.7949
_SET2_   SORBS1     10   95311271   95562414    676      48  10000       0.1956    0.0088573     1.249e-15       0.1956
_SET2_   SCD        10  100346233  100365326     71       9  10000       8.9403    1.277e-52    1.7764e-15       8.9403
_SET2_   ACSL5      10  112373018  112428880    197      15  10000     -0.73015      0.33283    1.2212e-15     -0.73015
_SET2_   ILK        11    6602708    6611374     11       5  10000      -1.2868      0.72978    1.3323e-15      -1.2868
_SET2_   NR1H3      11   47247300   47269533     47       6  10000      0.73223     0.070581    1.2212e-15      0.73223
_SET2_   FADS2      11   61791980   61867854    200      26  10000      0.89798    0.0078797    1.2212e-15      0.89798
_SET2_   CPT1A      11   68754120   68845410    262      27  10000         1.93   0.00024028    1.3323e-15         1.93
_SET2_   MMP1       11  102788901  102799160     22       7  10000      0.29646      0.13676    1.2768e-15      0.29646
_SET2_   APOA5      11  116788867  116793420      6       5  10000       1.1607     0.033513    1.3323e-15       1.1607
_SET2_   APOC3      11  116828706  116833572     12       4  10000     -0.10381      0.31111     1.249e-15     -0.10381
_SET2_   APOA1      11  116835251  116838622     14       4  10000     -0.35177      0.40113    1.2768e-15     -0.35177
_SET2_   OLR1       12   10157801   10173138     49       7  10000       0.4155      0.11152    1.2768e-15       0.4155
_SET2_   UBC        12  124911104  124918368     12       5  10000     -0.68466      0.50367    1.2212e-15     -0.68466
_SET2_   PCK2       14   24093053   24111098     19       4  10000     -0.48973      0.45711    1.2768e-15     -0.48973
_SET2_   SLC27A2    15   50181196   50236885    134      11  10000     -0.29874      0.24199    1.2768e-15     -0.29874
_SET2_   PLIN1      15   89663867   89680427     19       4  10000       1.0429     0.049523    1.3323e-15       1.0429
_SET2_   PDPK1      16    2536979    2603688     16      10  10000     -0.98181      0.51862    1.2212e-15     -0.98181
_SET2_   ACOX1      17   75941007   75980177     15       5  10000       9.1764   2.4046e-44    1.7764e-15       9.1764
_SET2_   ANGPTL4    19    8362289    8374870     25       9  10000       8.9545   1.6559e-55    1.7764e-15       8.9545
_SET2_   SLC27A1    19   17467769   17506668    131      22  10000       1.1024    0.0064718    1.3323e-15       1.1024
_SET2_   CPT1C      19   49689898   49714231     42       5  10000       5.1469   2.9076e-09    8.8818e-16       5.1469
_SET2_   SLC27A5    19   58479012   58513413    114       6  10000       9.0539   5.4085e-23    1.7764e-15       9.0539
_SET2_   PLTP       20   45898121   45913155     36       6  10000       -2.417       0.9533    1.3323e-15       -2.417
_SET2_   PCK1       20   57560080   57568621     17       6  10000        -0.63      0.45875    1.2212e-15        -0.63
_SET2_   PPARA      22   46149521   46244256    197      11  10000     -0.55528      0.32487    1.2212e-15     -0.55528
_SET2_   CPT1B      22   50568361   50579465     70       5  10000      -1.3909      0.76085    1.3323e-15      -1.3909
