# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_TIGHT_JUNCTION (set)
# _SET1_  NGENES = 126
# _SET1_  P-VALUE = 2.53294e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   MAP3K20     2  173074435  173268515    636      39  10000       1.1708    0.0018573    8.8818e-16       1.1708
_SET1_   CTNNB1      3   41193741   41260596     67      13  10000       1.8193    0.0023004    8.8818e-16       1.8193
_SET1_   RHOA        3   49358639   49413998     83       8  10000       1.5532     0.010053    8.8818e-16       1.5532
_SET1_   GNAI2       3   50225292   50259862     36      10  10000       0.2388      0.13311    8.8818e-16       0.2388
_SET1_   PRKCD       3   53155009   53193217     89      10  10000       1.6793    0.0055682    8.8818e-16       1.6793
_SET1_   MAGI1       3   65353025   66039834   1998     113  10000       5.0951   1.3232e-14    8.8818e-16       5.0951
_SET1_   MYH15       3  108379868  108530322    373      18  10000       1.6625    0.0026644    8.8818e-16       1.6625
_SET1_   HCLS1       3  121630899  121661927    122       3  10000      0.98123     0.075735    8.8818e-16      0.98123
_SET1_   CLDN18      3  137997735  138034155     20       8  10000       1.2953     0.018983    8.8818e-16       1.2953
_SET1_   MRAS        3  138346648  138406034     76       8  10000       1.6805    0.0066279    8.8818e-16       1.6805
_SET1_   PRKCI       3  170221424  170306477    154      13  10000       1.1658     0.016403    8.8818e-16       1.1658
_SET1_   CLDN11      3  170417868  170455233     89       7  10000       1.6232     0.010002    8.8818e-16       1.6232
_SET1_   CLDN1       3  190305207  190323446     47       6  10000     -0.20784      0.32571    8.8818e-16     -0.20784
_SET1_   CLDN16      3  190321541  190412638    180      19  10000     -0.44031      0.23076    8.8818e-16     -0.44031
_SET1_   MYL5        4     672580     682533     10       3  10000      -1.2101      0.77654    8.8818e-16      -1.2101
_SET1_   PPP2R2C     4    6320078    6564600    864      80  10000      -1.6323      0.19597    8.8818e-16      -1.6323
_SET1_   CLDN22      4  183317600  183321276     10       6  10000      -1.4549      0.77913    8.8818e-16      -1.4549
_SET1_   EXOC3       5     442175     472437    130       6  10000       1.4286     0.018511    8.8818e-16       1.4286
_SET1_   OCLN        5   69491292   69558604      3       2  10000       2.6936     0.001098    8.8818e-16       2.6936
_SET1_   PPP2CA      5  134193832  134227073     22       9  10000       1.2555     0.018909    8.8818e-16       1.2555
_SET1_   CTNNA1      5  138609967  138935534    289      35  10000       1.6049   0.00056706    8.8818e-16       1.6049
_SET1_   PPP2R2B     5  146580242  147085784   1204      50  10000     -0.12257     0.032345     8.743e-16     -0.12257
_SET1_   CSNK2B      6   31664227   31670843     13       6  10000      -1.0183      0.63543    8.8818e-16      -1.0183
_SET1_   TJAP1       6   43476523   43507056     22       5  10000      -1.1837      0.72016    8.8818e-16      -1.1837
_SET1_   EPB41L2     6  130838847  131064322    636      23  10000      -2.9517      0.95389    8.8818e-16      -2.9517
_SET1_   CLDN20      6  155263013  155277048     47      18  10000    -0.080244      0.13792     8.743e-16    -0.080244
_SET1_   AFDN        6  167825922  167972523    468      44  10000      -3.6381      0.96069    8.8818e-16      -3.6381
_SET1_   ACTB        7    5525909    5564902    143      12  10000     -0.15366      0.21772    8.8818e-16     -0.15366
_SET1_   MYL7        7   44138364   44142332      4       2  10000       1.1636     0.062885    8.8818e-16       1.1636
_SET1_   CLDN3       7   73768497   73771270      2       2  10000     -0.34915      0.49705    8.8818e-16     -0.34915
_SET1_   CLDN4       7   73798542   73833190    107      14  10000      0.96494     0.023195    8.8818e-16      0.96494
_SET1_   MAGI2       7   78016555   79454667   4104     122  10000       3.0349   1.3556e-08    8.8818e-16       3.0349
_SET1_   GNAI1       7   79767028   80226681   1016      51  10000      0.96153    0.0014645    8.8818e-16      0.96153
_SET1_   CLDN15      7  101231592  101239820     30       5  10000    -0.085692      0.30282     8.743e-16    -0.085692
_SET1_   MYL10       7  101612830  101630296     20       9  10000       1.3774     0.013718    8.8818e-16       1.3774
_SET1_   EXOC4       7  133252073  134067089   1922      32  10000       2.7091   1.4773e-05    8.8818e-16       2.7091
_SET1_   CLDN23      8    8700937    8704596      9       4  10000       1.6356      0.01413    8.8818e-16       1.6356
_SET1_   PPP2R2A     8   26290508   26373180    331      24  10000       0.8703     0.014071    8.8818e-16       0.8703
_SET1_   PPP2CB      8   30773957   30815314    104       6  10000       2.1477    0.0026121    8.8818e-16       2.1477
_SET1_   MPDZ        9   13105206   13280692    189      26  10000     -0.41632      0.16122    8.8818e-16     -0.41632
_SET1_   TJP2        9   69120264   69275115    163      34  10000       8.2866     2.51e-41             0       8.2866
_SET1_   SPTAN1      9  128551558  128634162     65      12  10000     -0.45485      0.30673    8.8818e-16     -0.45485
_SET1_   PRKCQ      10    6426643    6581301    514      39  10000      -2.3673      0.73514    8.8818e-16      -2.3673
_SET1_   PARD3      10   34109060   34816325   1422      86  10000      0.22992    0.0035442    8.8818e-16      0.22992
_SET1_   CTNNA3     10   65912023   67697195   4825      77  10000     -0.11661      0.01053     8.743e-16     -0.11661
_SET1_   PTEN       10   87862625   87972430    214      22  10000       1.8056    0.0010529    8.8818e-16       1.8056
_SET1_   PPP2R2D    10  131900008  131960334    246      14  10000      -1.3219      0.62787    8.8818e-16      -1.3219
_SET1_   HRAS       11     531742     538287     31       5  10000      -1.8571      0.89619    8.8818e-16      -1.8571
_SET1_   RRAS2      11   14277422   14365506     99      11  10000     -0.95918      0.52399    8.8818e-16     -0.95918
_SET1_   ACTN3      11   66545395   66563834     19       5  10000     -0.35131       0.3986    8.8818e-16     -0.35131
_SET1_   CTTN       11   70397404   70437084    146      16  10000      -1.3473      0.60407    8.8818e-16      -1.3473
_SET1_   AMOTL1     11   94705431   94877248    359      31  10000     -0.80447      0.23454    8.8818e-16     -0.80447
_SET1_   PPP2R1B    11  111726408  111767389     50       6  10000      -1.5035      0.79726    8.8818e-16      -1.5035
_SET1_   JAM3       11  134068071  134152501    128      21  10000      -1.1475      0.45671    8.8818e-16      -1.1475
_SET1_   YBX3       12   10698589   10724323    141       5  10000     -0.33442      0.39679    8.8818e-16     -0.33442
_SET1_   KRAS       12   25204746   25251936    180      15  10000     -0.97944      0.47491    8.8818e-16     -0.97944
_SET1_   CDK4       12   57747227   57757013     20       4  10000      -1.0783      0.70254    8.8818e-16      -1.0783
_SET1_   MYL2       12  110910319  110922443     15       3  10000     -0.80945      0.64209    8.8818e-16     -0.80945
_SET1_   CLDN10     13   95432604   95580259    400      37  10000       -1.445      0.40172    8.8818e-16       -1.445
_SET1_   MYH6       14   23381482   23409273     67       6  10000       1.5464     0.013093    8.8818e-16       1.5464
_SET1_   MYH7       14   23412240   23436660     34       7  10000       0.3083      0.14696    8.8818e-16       0.3083
_SET1_   PRKCH      14   61186559   61551476    175      29  10000     -0.73385      0.22458    8.8818e-16     -0.73385
_SET1_   ACTN1      14   68873628   68980440    276      17  10000        2.281   0.00035802    8.8818e-16        2.281
_SET1_   AKT1       14  104768849  104796751    108       7  10000     -0.14658      0.28556    8.8818e-16     -0.14658
_SET1_   TJP1       15   29698867   29969915    788      44  10000     -0.88527      0.16743    8.8818e-16     -0.88527
_SET1_   CLDN9      16    3011923    3015005      3       2  10000      -1.0569      0.75407    8.8818e-16      -1.0569
_SET1_   CLDN6      16    3014212    3021071      8       3  10000     -0.39466      0.46846    8.8818e-16     -0.39466
_SET1_   MYH11      16   15702635   15858028    210      22  10000       -1.713      0.66655    8.8818e-16       -1.713
_SET1_   PRKCB      16   23834983   24221111   1097      73  10000      -2.2159       0.4077    8.8818e-16      -2.2159
_SET1_   CSNK2A2    16   58157407   58199106     61      10  10000       -1.032       0.5709    8.8818e-16       -1.032
_SET1_   PARD6A     16   67659946   67663274      1       1  10000      -1.6079      0.91884    8.8818e-16      -1.6079
_SET1_   CLDN7      17    7259403    7264983     16      11  10000       1.0399     0.025526    8.8818e-16       1.0399
_SET1_   MYH10      17    8473707    8631761    384      41  10000       2.0406   5.9446e-05    8.8818e-16       2.0406
_SET1_   MYH13      17   10300365   10374130    104       5  10000     -0.13078      0.32231    8.8818e-16     -0.13078
_SET1_   MYH8       17   10389822   10422950     40       5  10000     0.085841      0.24487     8.743e-16     0.085841
_SET1_   MYH4       17   10442790   10470559     69       3  10000      0.38176      0.20546    8.8818e-16      0.38176
_SET1_   MYH1       17   10491807   10519542     77       4  10000      0.29967      0.20177    8.8818e-16      0.29967
_SET1_   MYH2       17   10520648   10550700     57      10  10000       1.6597    0.0058395    8.8818e-16       1.6597
_SET1_   MYH3       17   10628026   10658309     40       7  10000      0.57472     0.093041    8.8818e-16      0.57472
_SET1_   LLGL1      17   18224635   18245375     51       3  10000      -1.0867      0.73987    8.8818e-16      -1.0867
_SET1_   PRKCA      17   66301613   66811243   1438      80  10000      -0.8055     0.051006    8.8818e-16      -0.8055
_SET1_   LLGL2      17   75524080   75575709    199      30  10000      -1.4294      0.46385    8.8818e-16      -1.4294
_SET1_   YES1       18     721088     813546    258      18  10000      -3.1051      0.97527    8.8818e-16      -3.1051
_SET1_   MYL12A     18    3246481    3256736     45       4  10000       9.3978   9.4035e-26             0       9.3978
_SET1_   MYL12B     18    3260479    3278961     37       6  10000       9.2508   1.5303e-26             0       9.2508
_SET1_   EPB41L3    18    5391881    5631700    529      53  10000      -2.0822      0.48933    8.8818e-16      -2.0822
_SET1_   VAPA       18    9913016    9960521    100      13  10000      0.61455     0.056278    8.8818e-16      0.61455
_SET1_   TJP3       19    3707362    3751313    169      28  10000     -0.36373      0.13415    8.8818e-16     -0.36373
_SET1_   CRB3       19    6462777    6467721     12       5  10000      0.91644     0.061991    8.8818e-16      0.91644
_SET1_   ACTN4      19   38646649   38732089    155      22  10000      -2.0614      0.77993    8.8818e-16      -2.0614
_SET1_   AKT2       19   40229817   40286536    217      14  10000    -0.086218       0.1814     8.743e-16    -0.086218
_SET1_   SYMPK      19   45814910   45864194    149      23  10000      -1.3061      0.49363    8.8818e-16      -1.3061
_SET1_   RRAS       19   49634792   49641143     14       6  10000       1.2081     0.029489    8.8818e-16       1.2081
_SET1_   MYH14      19   50187186   50311042    216      36  10000     -0.05626     0.051952    8.8124e-16     -0.05626
_SET1_   PPP2R1A    19   52189048   52230018    145      31  10000     -0.11044     0.074751     8.743e-16     -0.11044
_SET1_   PRKCG      19   53878190   53908152    126      21  10000       0.9553     0.013508    8.8818e-16       0.9553
_SET1_   CSNK2A1    20     471998     544835    123      21  10000     -0.95089      0.38062    8.8818e-16     -0.95089
_SET1_   MYH7B      20   34954810   35002937     45      12  10000     -0.31674      0.26084    8.8818e-16     -0.31674
_SET1_   EPB41L1    20   36090504   36233299    256      17  10000       1.5653    0.0037206    8.8818e-16       1.5653
_SET1_   MYL9       20   36540497   36551947     24       4  10000        1.032     0.059077    8.8818e-16        1.032
_SET1_   SRC        20   37343685   37406550    241      10  10000       9.0818   1.6677e-50             0       9.0818
_SET1_   PARD6B     20   50730580   50757295    131       6  10000     -0.82771      0.56946    8.8818e-16     -0.82771
_SET1_   JAM2       21   25638258   25718062    192      11  10000       2.3874   0.00051962    8.8818e-16       2.3874
_SET1_   CLDN17     21   30165065   30167805      4       2  10000      0.73343       0.1346    8.8818e-16      0.73343
_SET1_   CLDN8      21   30213506   30217097      7       4  10000       1.1689      0.04385    8.8818e-16       1.1689
_SET1_   CLDN14     21   36460121   36577569    347      26  10000    -0.086972      0.09776     8.743e-16    -0.086972
_SET1_   IGSF5      21   39744407   39802596    167      20  10000      0.27249     0.068915    8.8818e-16      0.27249
_SET1_   CLDN5      22   19522524   19528545     18       6  10000      0.40539      0.14089    8.8818e-16      0.40539
_SET1_   MYH9       22   36280780   36388967    139      11  10000       0.2969      0.11674    8.8818e-16       0.2969

# _SET2_  VARIABLE = KEGG_ENDOMETRIAL_CANCER (set)
# _SET2_  NGENES = 50
# _SET2_  P-VALUE = 0.00023663
_SET2_   GENE     CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   PIK3CD     1    9650731    9729614    151      22  10000       1.7165    0.0013696    8.8818e-16       1.7165
_SET2_   CASP9      1   15490332   15527534    198      10  10000       1.4203     0.011714    8.8818e-16       1.4203
_SET2_   PIK3R3     1   46039640   46134036    176       7  10000       1.3654     0.019165    8.8818e-16       1.3654
_SET2_   NRAS       1  114703969  114717771     29       6  10000       1.1083     0.037649    8.8818e-16       1.1083
_SET2_   AKT3       1  243487733  243852079    483      31  10000       2.3794   4.9132e-05    8.8818e-16       2.3794
_SET2_   SOS1       2   38981049   39125345    278      24  10000       8.5859   1.9185e-37             0       8.5859
_SET2_   CTNNA2     2   79184231   80649361   4243     152  10000       2.3298   4.6914e-07    8.8818e-16       2.3298
_SET2_   TCF7L1     2   85132392   85310887    279      37  10000       1.9347   0.00013848    8.8818e-16       1.9347
_SET2_   RAF1       3   12583101   12665125    212      13  10000      0.39924     0.085209    8.8818e-16      0.39924
_SET2_   MLH1       3   36992350   37051346     71      11  10000       5.8195   7.7117e-12    8.8818e-16       5.8195
_SET2_   CTNNB1     3   41193741   41260596     67      13  10000       1.8193    0.0023004    8.8818e-16       1.8193
_SET2_   GSK3B      3  119820821  120095994    682      20  10000       2.5624   9.9186e-05    8.8818e-16       2.5624
_SET2_   PIK3CB     3  138652198  138835928    276      20  10000       3.0256   1.2061e-05    8.8818e-16       3.0256
_SET2_   PIK3CA     3  179147114  179240593    199      27  10000      0.92289     0.009058    8.8818e-16      0.92289
_SET2_   LEF1       4  108047045  108169956    230      21  10000     -0.40063      0.19836    8.8818e-16     -0.40063
_SET2_   EGF        4  109911883  110014266    482      18  10000      -1.5591      0.67115    8.8818e-16      -1.5591
_SET2_   PIK3R1     5   68214756   68302321    219      17  10000      0.71583     0.033917    8.8818e-16      0.71583
_SET2_   APC        5  112706498  112846739    433       8  10000       1.2478     0.024317    8.8818e-16       1.2478
_SET2_   TCF7       5  134113681  134152365     28      10  10000     -0.16161      0.24044    8.8818e-16     -0.16161
_SET2_   CTNNA1     5  138609967  138935534    289      35  10000       1.6049   0.00056706    8.8818e-16       1.6049
_SET2_   FOXO3      6  108558835  108685274    147      13  10000     -0.46785      0.31016    8.8818e-16     -0.46785
_SET2_   EGFR       7   55018017   55212128    321      35  10000      0.22402     0.030612    8.8818e-16      0.22402
_SET2_   PIK3CG     7  106864278  106909480     83       7  10000       1.6036     0.010368    8.8818e-16       1.6036
_SET2_   BRAF       7  140718827  140925929    319      24  10000       2.2287   0.00019097    8.8818e-16       2.2287
_SET2_   MYC        8  127734434  127743451     20       5  10000      0.20029       0.2056    8.8818e-16      0.20029
_SET2_   CTNNA3    10   65912023   67697195   4825      77  10000     -0.11661      0.01053     8.743e-16     -0.11661
_SET2_   PTEN      10   87862625   87972430    214      22  10000       1.8056    0.0010529    8.8818e-16       1.8056
_SET2_   TCF7L2    10  112949247  113168178    626      30  10000      0.74463     0.013271    8.8818e-16      0.74463
_SET2_   HRAS      11     531742     538287     31       5  10000      -1.8571      0.89619    8.8818e-16      -1.8571
_SET2_   ILK       11    6602708    6611374     11       5  10000      0.90427     0.065212    8.8818e-16      0.90427
_SET2_   BAD       11   64269330   64285704     22       3  10000       1.4969     0.024285    8.8818e-16       1.4969
_SET2_   CCND1     11   69640156   69654974     49       6  10000      0.87107     0.061447    8.8818e-16      0.87107
_SET2_   KRAS      12   25204746   25251936    180      15  10000     -0.97944      0.47491    8.8818e-16     -0.97944
_SET2_   SOS2      14   50116630   50232578    136      16  10000       8.8403   3.0058e-32             0       8.8403
_SET2_   AKT1      14  104768849  104796751    108       7  10000     -0.14658      0.28556    8.8818e-16     -0.14658
_SET2_   MAP2K1    15   66385837   66492044    309      40  10000     -0.79821       0.1606    8.8818e-16     -0.79821
_SET2_   AXIN1     16     286940     353723    207      46  10000      -1.4993      0.32525    8.8818e-16      -1.4993
_SET2_   PDPK1     16    2536979    2603688     16      10  10000       -1.057      0.57419    8.8818e-16       -1.057
_SET2_   MAPK3     16   30113605   30124506     16       6  10000      -1.7863      0.86625    8.8818e-16      -1.7863
_SET2_   CDH1      16   68736292   68836037    308      13  10000    -0.060211      0.18554    8.8124e-16    -0.060211
_SET2_   TP53      17    7661279    7688538     49       9  10000      0.87345     0.044163    8.8818e-16      0.87345
_SET2_   PIK3R5    17    8878411    8966712    235      31  10000     -0.61702      0.17617    8.8818e-16     -0.61702
_SET2_   ERBB2     17   39686914   39730926     67       9  10000      0.90753     0.041393    8.8818e-16      0.90753
_SET2_   AXIN2     17   65528063   65562648     62      10  10000      -1.8808      0.84799    8.8818e-16      -1.8808
_SET2_   GRB2      17   75317576   75406709    306      25  10000     -0.79885      0.28564    8.8818e-16     -0.79885
_SET2_   APC2      19    1445302    1473744     43      13  10000     -0.88839      0.45824    8.8818e-16     -0.88839
_SET2_   MAP2K2    19    4089821    4125122     78      16  10000       -1.208      0.54529    8.8818e-16       -1.208
_SET2_   PIK3R2    19   18152163   18171032    106      10  10000     -0.87341      0.50541    8.8818e-16     -0.87341
_SET2_   AKT2      19   40229817   40286536    217      14  10000    -0.086218       0.1814     8.743e-16    -0.086218
_SET2_   MAPK1     22   21759157   21868680     78      29  10000       7.7625   1.0061e-20    8.8818e-16       7.7625
