# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 0.000167852
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP5       8   81279536   81285277      9       2  10000     -0.62531      0.58216   -1.7764e-15     -0.62531
_SET1_   FABP4       8   81477919   81484236      9       4  10000       8.2037   7.1562e-19   -1.7764e-15       8.2037
_SET1_   AQP7        9   33382679   33403682     54      20  10000      0.84661     0.039156   -1.7764e-15      0.84661
_SET1_   SLC27A4     9  128339527  128361970     26       6  10000        1.631     0.011396   -1.7764e-15        1.631
_SET1_   RXRA        9  134316098  134441085    359      37  10000       8.3498   1.0006e-50   -1.7764e-15       8.3498
_SET1_   SORBS1     10   95311271   95562414    676      70  10000       -1.619      0.63252   -1.7764e-15       -1.619
_SET1_   SCD        10  100346233  100365326     71      15  10000      -2.1088      0.89906   -1.7764e-15      -2.1088
_SET1_   ACSL5      10  112373018  112428880    197      28  10000     -0.85225      0.44416   -1.7764e-15     -0.85225
_SET1_   ILK        11    6602708    6611374     11       5  10000       1.7015    0.0096801   -1.7764e-15       1.7015
_SET1_   NR1H3      11   47247300   47269533     47      11  10000       3.8788   1.5509e-06   -1.7764e-15       3.8788
_SET1_   FADS2      11   61791980   61867854    200      36  10000       1.5769    0.0043144   -1.7764e-15       1.5769
_SET1_   CPT1A      11   68754120   68845410    262      38  10000       8.3722   2.6207e-48   -1.7764e-15       8.3722
_SET1_   MMP1       11  102788901  102799160     22       9  10000       2.1285    0.0021111   -1.7764e-15       2.1285
_SET1_   APOA5      11  116788867  116793420      6       5  10000       8.7859   1.0006e-50   -1.7764e-15       8.7859
_SET1_   APOC3      11  116828706  116833572     12       5  10000       8.7958   1.1992e-49   -1.7764e-15       8.7958
_SET1_   APOA1      11  116835251  116838622     14       6  10000       8.7584   1.0006e-50   -1.7764e-15       8.7584
_SET1_   OLR1       12   10157801   10173138     49      11  10000     -0.27052      0.30908   -1.7764e-15     -0.27052
_SET1_   UBC        12  124911104  124918368     12       7  10000     -0.81395      0.54306   -1.7764e-15     -0.81395
_SET1_   PCK2       14   24093053   24111098     19       5  10000     0.013565      0.26123   -1.8024e-15     0.013565
_SET1_   SLC27A2    15   50181196   50236885    134      22  10000     -0.25842      0.25035   -1.7764e-15     -0.25842
_SET1_   PLIN1      15   89663867   89680427     19       5  10000     -0.76441        0.562   -1.7764e-15     -0.76441
_SET1_   PDPK1      16    2536979    2603688     16      12  10000       8.6176    4.681e-26   -1.7764e-15       8.6176
_SET1_   ACOX1      17   75941007   75980177     15       5  10000      -2.0253      0.91965   -1.7764e-15      -2.0253
_SET1_   ANGPTL4    19    8362289    8374870     25      12  10000     -0.52497      0.39092   -1.7764e-15     -0.52497
_SET1_   SLC27A1    19   17467769   17506668    131      32  10000      -1.4735      0.67365   -1.7764e-15      -1.4735
_SET1_   CPT1C      19   49689898   49714231     42       8  10000     -0.64695      0.47274   -1.7764e-15     -0.64695
_SET1_   SLC27A5    19   58479012   58513413    114      14  10000      -1.7613      0.82336   -1.7764e-15      -1.7613
_SET1_   PLTP       20   45898121   45913155     36       9  10000       8.6936   6.2774e-46   -1.7764e-15       8.6936
_SET1_   PCK1       20   57560080   57568621     17       7  10000     -0.65116       0.4816   -1.7764e-15     -0.65116
_SET1_   PPARA      22   46149521   46244256    197      20  10000       6.9106   2.4093e-15   -1.7764e-15       6.9106
_SET1_   CPT1B      22   50568361   50579465     70      10  10000     -0.53091      0.41165   -1.7764e-15     -0.53091
