# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 3.08489e-26
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   CREB3       9   35731598   35737499      3       2  10000    0.0032544      0.32884   -1.2997e-15    0.0032544
_SET2_   PRKACG      9   69012004   69015113      2       2  10000      -1.1913      0.77696   -1.3323e-15      -1.1913
_SET2_   GNAQ        9   77715597   78032811   1109      58  10000       1.5422    0.0021131   -1.3323e-15       1.5422
_SET2_   CALML5     10    5498197    5500570      5       3  10000      -1.6986      0.88083   -1.3323e-15      -1.6986
_SET2_   CALML3     10    5523961    5527271     14       5  10000      -1.9766      0.91149   -1.3323e-15      -1.9766
_SET2_   FZD8       10   35637747   35643296      3       3  10000      0.44951      0.17061   -1.2768e-15      0.44951
_SET2_   CAMK2G     10   73812001   73875591    121      16  10000       1.3108     0.013388   -1.3323e-15       1.3108
_SET2_   WNT8B      10  100462009  100484244     68      12  10000       1.5845     0.007983   -1.3323e-15       1.5845
_SET2_   TCF7L2     10  112949247  113168178    626      51  10000      -1.1455      0.46042   -1.3323e-15      -1.1455
_SET2_   HRAS       11     531742     538287     31       8  10000      -1.2476      0.69767   -1.3323e-15      -1.2476
_SET2_   CREB3L1    11   46276662   46321909     51      14  10000       1.0218     0.030797   -1.3323e-15       1.0218
_SET2_   PLCB3      11   64250530   64269650     30       5  10000     -0.22411      0.33287   -1.3045e-15     -0.22411
_SET2_   WNT11      11   76185825   76211736     34       9  10000      -0.1463      0.27146   -1.3045e-15      -0.1463
_SET2_   FZD4       11   86945179   86956395     70      14  10000       1.1585     0.021865   -1.3323e-15       1.1585
_SET2_   TYR        11   89176875   89296259    231      28  10000       1.9698    0.0013004   -1.3323e-15       1.9698
_SET2_   WNT5B      12    1528891    1647712    441      56  10000    -0.043263      0.11184   -1.2976e-15    -0.043263
_SET2_   KRAS       12   25204746   25251936    180      29  10000      0.57926      0.05248   -1.3323e-15      0.57926
_SET2_   ADCY6      12   48765694   48790089     55      15  10000        5.944   5.0353e-12   -8.8818e-16        5.944
_SET2_   WNT10B     12   48964840   48972735     14       8  10000       4.6582   4.0307e-08   -8.8818e-16       4.6582
_SET2_   WNT1       12   48977322   48983120      5       2  10000       1.6297       0.0185   -1.3323e-15       1.6297
_SET2_   KITLG      12   88492293   88581851    113      17  10000      0.27903      0.11595   -1.2768e-15      0.27903
_SET2_   FZD10      12  130161459  130166240     14       6  10000       1.9775    0.0041733   -1.3323e-15       1.9775
_SET2_   EDNRB      13   77894981   77976529    162      24  10000      0.34498      0.09043   -1.2768e-15      0.34498
_SET2_   DCT        13   94436311   94480682    136       7  10000     -0.12111      0.26363   -1.3045e-15     -0.12111
_SET2_   ADCY4      14   24317849   24336093     40      11  10000      0.56378     0.087427   -1.3323e-15      0.56378
_SET2_   CALM1      14   90395502   90408768     39      10  10000     -0.89354      0.54686   -1.3323e-15     -0.89354
_SET2_   PLCB2      15   40277676   40308935     68      15  10000     -0.52835      0.36666   -1.3323e-15     -0.52835
_SET2_   MAP2K1     15   66385837   66492044    309      53  10000      -1.5527      0.62712   -1.3323e-15      -1.5527
_SET2_   CREBBP     16    3724554    3881713    167      44  10000       1.0676     0.013337   -1.3323e-15       1.0676
_SET2_   ADCY9      16    3952887    4117442    524      74  10000      -1.0215      0.36542   -1.3323e-15      -1.0215
_SET2_   PRKCB      16   23834983   24221111   1097      96  10000     -0.86805      0.26336   -1.3323e-15     -0.86805
_SET2_   MAPK3      16   30113605   30124506     16       8  10000      0.23097      0.17278   -1.3045e-15      0.23097
_SET2_   ADCY7      16   50245137   50318635    106      34  10000      -2.3064      0.89246   -1.3323e-15      -2.3064
_SET2_   GNAO1      16   56190390   56357944    314      26  10000     -0.90215      0.44646   -1.3323e-15     -0.90215
_SET2_   MC1R       16   89911119   89921473     45      12  10000      -0.2562      0.28846   -1.2768e-15      -0.2562
_SET2_   DVL2       17    7224842    7235517     23       7  10000       2.2314      0.00169   -1.3323e-15       2.2314
_SET2_   WNT3       17   46762006   46834154    171      33  10000       3.1394   1.2698e-05   -1.3323e-15       3.1394
_SET2_   WNT9B      17   46832201   46887230    135      19  10000       2.3122   0.00057632   -1.3323e-15       2.3122
_SET2_   PRKCA      17   66301613   66811243   1438      94  10000       1.6689   0.00072467   -1.3323e-15       1.6689
_SET2_   MAP2K2     19    4089821    4125122     78      20  10000      -1.0777      0.55793   -1.3323e-15      -1.0777
_SET2_   CREB3L3    19    4152631    4173554     69      21  10000      -1.4897      0.70926   -1.3323e-15      -1.4897
_SET2_   PRKACA     19   14091188   14119084     14       6  10000     -0.92312      0.60379   -1.3323e-15     -0.92312
_SET2_   CALM3      19   46600074   46611282     14       5  10000      -2.3417      0.95684   -1.3323e-15      -2.3417
_SET2_   PRKCG      19   53878190   53908152    126      28  10000      -1.7227       0.7581   -1.3323e-15      -1.7227
_SET2_   PLCB1      20    8076251    8968860   2439     125  10000      0.64328      0.01332   -1.3323e-15      0.64328
_SET2_   PLCB4      20    9067763    9481742    697      65  10000      0.47716     0.035329   -1.2768e-15      0.47716
_SET2_   ASIP       20   34193569   34269844    156      20  10000       2.0214    0.0014466   -1.3323e-15       2.0214
_SET2_   GNAS       20   58838718   58911692    232      28  10000      0.53688     0.057213   -1.3323e-15      0.53688
_SET2_   MAPK1      22   21759157   21868680     78      26  10000      0.45838     0.073901   -1.2768e-15      0.45838
_SET2_   EP300      22   41091592   41180577    304      17  10000     -0.78077      0.43628   -1.3323e-15     -0.78077
_SET2_   WNT7B      22   45919866   45978162    192      37  10000      0.41663     0.063829   -1.2768e-15      0.41663
