# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 1.0434e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PDPK1      16    2536979    2603688     16      10  10000      -1.5061      0.69881    2.2204e-16      -1.5061
_SET1_   ACOX1      17   75941007   75980177     15       5  10000     -0.53139      0.42655    1.1102e-16     -0.53139
_SET1_   ANGPTL4    19    8362289    8374870     25       9  10000     -0.83219      0.45515    1.1102e-16     -0.83219
_SET1_   SLC27A1    19   17467769   17506668    131      22  10000        8.783    6.528e-25             0        8.783
_SET1_   CPT1C      19   49689898   49714231     42       5  10000     -0.84943      0.54793    1.1102e-16     -0.84943
_SET1_   SLC27A5    19   58479012   58513413    114       6  10000       1.1468     0.024767    2.2204e-16       1.1468
_SET1_   PLTP       20   45898121   45913155     36       6  10000      0.14611      0.17423    1.1102e-16      0.14611
_SET1_   PCK1       20   57560080   57568621     17       6  10000     -0.93073      0.55906    1.1102e-16     -0.93073
_SET1_   PPARA      22   46149521   46244256    197      11  10000      0.91404     0.022519    1.1102e-16      0.91404
_SET1_   CPT1B      22   50568361   50579465     70       5  10000       9.4943   7.9688e-42             0       9.4943
