# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION (set)
# _SET1_  NGENES = 112
# _SET1_  P-VALUE = 0.000238947
_SET1_   GENE            CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   KCNMA1           10   76869101   77639369   1122      64  10000       -1.143       0.1003    6.6613e-16       -1.143
_SET1_   ACTA2            10   88934574   88992339    125      13  10000       1.0852     0.017138    6.6613e-16       1.0852
_SET1_   IRAG1            11   10572591   10694988    267      21  10000       1.2195    0.0058004    6.6613e-16       1.2195
_SET1_   PLCB3            11   64250530   64269650     30       4  10000       1.5292     0.016764    6.6613e-16       1.5292
_SET1_   PPP1CA           11   67397681   67422183     85      11  10000       5.7035   1.4066e-11    8.8818e-16       5.7035
_SET1_   GUCY1A2          11  106673519  107019476    866      34  10000       3.5999   6.0384e-08    4.4409e-16       3.5999
_SET1_   ARHGEF12         11  120335413  120490437    290      39  10000       2.2158   3.0979e-05    4.4409e-16       2.2158
_SET1_   CACNA1C          12    1969786    2698450   1544     119  10000        2.562    9.627e-08    4.4409e-16        2.562
_SET1_   ITPR2            12   26334852   26834194   1493      66  10000      0.74932   0.00061941    5.5511e-16      0.74932
_SET1_   ADCY6            12   48765694   48790089     55      10  10000       1.5928    0.0062226    6.6613e-16       1.5928
_SET1_   MYL6B            12   56151256   56160147      4       4  10000       1.1017     0.047334    6.6613e-16       1.1017
_SET1_   MYL6             12   56157346   56163996      8       4  10000       1.0765     0.049314    6.6613e-16       1.0765
_SET1_   AVPR1A           12   63142259   63152201     15       5  10000    -0.021595      0.26565     5.794e-16    -0.021595
_SET1_   KCNMB4           12   70365290   70434792    313      18  10000      0.42775     0.050276    5.5511e-16      0.42775
_SET1_   PPP1R12A         12   79773063   79936460    232      13  10000       2.4522   0.00023759    4.4409e-16       2.4522
_SET1_   PPP1CC           12  110719180  110743939     26      10  10000       5.2502   3.8891e-10    8.8818e-16       5.2502
_SET1_   PLA2G1B          12  120321615  120328779      6       2  10000       1.3849     0.038728    6.6613e-16       1.3849
_SET1_   ADCY4            14   24317849   24336093     40       7  10000      0.07923      0.19844    5.8287e-16      0.07923
_SET1_   PRKCH            14   61186559   61551476    175      29  10000      -1.7957      0.60825    6.6613e-16      -1.7957
_SET1_   CALM1            14   90395502   90408768     39       7  10000      -0.5294      0.40329    5.5511e-16      -0.5294
_SET1_   PLCB2            15   40277676   40308935     68       9  10000       5.7272   2.1375e-11    8.8818e-16       5.7272
_SET1_   JMJD7-PLA2G4B    15   41827095   41848655     47       8  10000    -0.072063      0.22612    5.8287e-16    -0.072063
_SET1_   PLA2G4B          15   41836775   41848647     25       7  10000      0.04335      0.20856    5.7593e-16      0.04335
_SET1_   PLA2G4E          15   41981082   42052190    101      11  10000      -3.3504      0.99174    4.4409e-16      -3.3504
_SET1_   MAP2K1           15   66385837   66492044    309      40  10000      -1.9144      0.53953    6.6613e-16      -1.9144
_SET1_   ADCY9            16    3952887    4117442    524      61  10000       1.0905   0.00031933    6.6613e-16       1.0905
_SET1_   PLA2G10          16   14672048   14695308     19       6  10000       2.1016    0.0024855    4.4409e-16       2.1016
_SET1_   MYH11            16   15702635   15858028    210      22  10000      0.62351      0.02532    5.5511e-16      0.62351
_SET1_   PRKCB            16   23834983   24221111   1097      73  10000       1.0496   0.00017684    6.6613e-16       1.0496
_SET1_   MAPK3            16   30113605   30124506     16       6  10000      0.21102      0.17946    5.8287e-16      0.21102
_SET1_   MYLK3            16   46701782   46791407     62       9  10000       6.8706   5.1373e-15    8.8818e-16       6.8706
_SET1_   ADCY7            16   50245137   50318635    106      25  10000    0.0045826     0.079007     5.794e-16    0.0045826
_SET1_   ADORA2B          17   15943917   15976246     46       4  10000     0.066659      0.25098    5.8287e-16     0.066659
_SET1_   RAMP2            17   42757447   42763541      3       2  10000        1.407     0.036678    6.6613e-16        1.407
_SET1_   GNA13            17   65008789   65057740    107      23  10000       1.6938    0.0011743    6.6613e-16       1.6938
_SET1_   PRKCA            17   66301613   66811243   1438      80  10000      -0.9652     0.055755    5.5511e-16      -0.9652
_SET1_   ROCK1            18   20946406   21112813    317      21  10000    -0.072612      0.10853    5.8287e-16    -0.072612
_SET1_   GNA11            19    3093362    3124499    107      11  10000      0.42328      0.08361    5.5511e-16      0.42328
_SET1_   MAP2K2           19    4089821    4125122     78      16  10000       1.1908     0.010157    6.6613e-16       1.1908
_SET1_   PRKACA           19   14091188   14119084     14       4  10000      0.99016     0.058315    5.5511e-16      0.99016
_SET1_   PPP1R14A         19   38250737   38257532     12       5  10000       1.9173    0.0052217    6.6613e-16       1.9173
_SET1_   ARHGEF1          19   41882173   41930650    115       5  10000       2.2516     0.001697    4.4409e-16       2.2516
_SET1_   CALM3            19   46600074   46611282     14       4  10000     -0.63831      0.52379    5.5511e-16     -0.63831
_SET1_   PTGIR            19   46619968   46626089      8       5  10000      -3.2347      0.99513    4.4409e-16      -3.2347
_SET1_   PRKCG            19   53878190   53908152    126      21  10000       0.5388     0.033572    5.5511e-16       0.5388
_SET1_   ADRA1D           20    4220130    4250287    117       7  10000      0.53057     0.094757    5.5511e-16      0.53057
_SET1_   PLCB1            20    8076251    8968860   2439      99  10000       3.1011   5.6531e-09    4.4409e-16       3.1011
_SET1_   PLCB4            20    9067763    9481742    697      47  10000       6.0457   4.0056e-16    8.8818e-16       6.0457
_SET1_   MYLK2            20   31818308   31835189     46       3  10000        9.802   3.7436e-39             0        9.802
_SET1_   MYL9             20   36540497   36551947     24       4  10000       9.7271   3.3518e-32             0       9.7271
_SET1_   GNAS             20   58838718   58911692    232      17  10000      0.94078     0.016842    5.5511e-16      0.94078
_SET1_   MAPK1            22   21759157   21868680     78      29  10000      -1.5147      0.50077    6.6613e-16      -1.5147
_SET1_   ADORA2A          22   24416879   24442857     18       5  10000     -0.32169      0.37101    5.5511e-16     -0.32169
_SET1_   PLA2G3           22   31134307   31141508     10       3  10000       1.4071     0.028782    6.6613e-16       1.4071
_SET1_   PLA2G6           22   38110995   38215778    236      15  10000      -1.2772      0.56563    6.6613e-16      -1.2772
