# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION (set)
# _SET1_  NGENES = 20
# _SET1_  P-VALUE = 0.000119913
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
# _SET2_  VARIABLE = KEGG_OLFACTORY_TRANSDUCTION (set)
# _SET2_  NGENES = 372
# _SET2_  P-VALUE = 6.521e-06
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   OR4F5       1      64419      72085      4       3  10000      0.13964      0.29376    -2.498e-16      0.13964
_SET2_   CALML6      1    1914108    1917796     19       3  10000       1.9868     0.007952   -2.2204e-16       1.9868
_SET2_   PRKACB      1   84077062   84238998    555      36  10000       0.4401     0.095291   -2.7756e-16       0.4401
_SET2_   CLCA2       1   86423171   86457053     84      15  10000      -1.0674       0.6509   -2.2204e-16      -1.0674
_SET2_   CLCA1       1   86467368   86500759    220      15  10000      -1.2149      0.69877   -2.2204e-16      -1.2149
_SET2_   CLCA4       1   86546078   86581254    158      24  10000      0.98343     0.039766   -2.2204e-16      0.98343
_SET2_   OR10T2      1  158398022  158400466      8       4  10000       1.5532     0.022546   -2.2204e-16       1.5532
_SET2_   OR10K2      1  158417710  158427237     32       8  10000      0.24294      0.20821    -2.498e-16      0.24294
_SET2_   OR10K1      1  158460574  158471357     76       4  10000      0.44832      0.17437   -2.7756e-16      0.44832
_SET2_   OR10R2      1  158471220  158481436     15       6  10000    -0.068493      0.32793   -2.6368e-16    -0.068493
_SET2_   OR6Y1       1  158544050  158555405     27       8  10000       1.0253     0.055699   -2.2204e-16       1.0253
_SET2_   OR10X1      1  158578419  158580899     13       5  10000       1.3538     0.032875   -2.2204e-16       1.3538
_SET2_   OR10Z1      1  158604268  158613014     16       3  10000       1.5366      0.02513   -2.2204e-16       1.5366
_SET2_   OR6K2       1  158699178  158701652     10       4  10000     -0.19594      0.39825    -2.498e-16     -0.19594
_SET2_   OR6K3       1  158715827  158721720     16       4  10000    -0.073996       0.3483   -2.6368e-16    -0.073996
_SET2_   OR6N1       1  158747314  158773195     68      17  10000       1.1161     0.034951   -2.2204e-16       1.1161
_SET2_   OR6K6       1  158753720  158756391      7       3  10000       2.1927    0.0046839   -4.4409e-16       2.1927
_SET2_   OR6N2       1  158773722  158782204     19       9  10000      0.13136      0.23957    -2.498e-16      0.13136
_SET2_   OR10J3      1  159313170  159315659      7       3  10000     0.091841      0.30924   -2.6368e-16     0.091841
_SET2_   OR10J1      1  159436845  159443578     12       7  10000      0.63757      0.12116   -2.2204e-16      0.63757
_SET2_   OR10J5      1  159534578  159537007      5       3  10000      0.54053      0.17266   -2.2204e-16      0.54053
_SET2_   PDC         1  186443066  186462114     44       6  10000      0.57069      0.13469   -2.2204e-16      0.57069
_SET2_   OR2B11      1  247448618  247459105     25       8  10000     -0.40915      0.43848   -2.7756e-16     -0.40915
_SET2_   OR2C3       1  247524177  247537440     39      21  10000      0.64077      0.08621   -2.2204e-16      0.64077
_SET2_   OR2G2       1  247587360  247589813      6       5  10000     -0.38609      0.46398   -2.7756e-16     -0.38609
_SET2_   OR2G3       1  247604586  247607015      6       4  10000     -0.37226      0.47107   -2.7756e-16     -0.37226
_SET2_   OR13G1      1  247670312  247680739     24       9  10000      -0.6729      0.53714   -2.2204e-16      -0.6729
_SET2_   OR6F1       1  247710936  247717646     10       6  10000     -0.24645      0.39719    -2.498e-16     -0.24645
_SET2_   OR1C1       1  247754346  247761556     28       4  10000   -0.0028885      0.31936   -2.5674e-16   -0.0028885
_SET2_   OR14A16     1  247814160  247825119     82       8  10000       2.0924    0.0037049   -4.4409e-16       2.0924
_SET2_   OR11L1      1  247840428  247842896     24       3  10000      0.27521      0.23985   -2.7756e-16      0.27521
_SET2_   OR2W3       1  247894587  247897031      1       1  10000       1.9937      0.01258   -2.2204e-16       1.9937
_SET2_   OR2T8       1  247919252  247923652      3       3  10000        1.652     0.019477   -2.2204e-16        1.652
_SET2_   OR2L8       1  247947858  247950296     15       2  10000      0.45502      0.20457   -2.7756e-16      0.45502
_SET2_   OR2AK2      1  247964233  247966886      9       1  10000      0.21194      0.31275    -2.498e-16      0.21194
_SET2_   OR2L2       1  248029070  248042805     51      11  10000       1.0629     0.045936   -2.2204e-16       1.0629
_SET2_   OR2L3       1  248045836  248063907     64      17  10000       2.6602   0.00039462   -4.4409e-16       2.6602
_SET2_   OR2L13      1  248094184  248101603     16       6  10000     -0.63541      0.54768   -2.2204e-16     -0.63541
_SET2_   OR2M5       1  248144148  248146586      3       2  10000      0.56016      0.18092   -2.2204e-16      0.56016
_SET2_   OR2M2       1  248173821  248181567     10       5  10000       2.6755   0.00076669   -4.4409e-16       2.6755
_SET2_   OR2M3       1  248196265  248213425     24       5  10000     -0.35756      0.44217   -2.7756e-16     -0.35756
_SET2_   OR2M4       1  248230417  248245179     61       6  10000     0.062486       0.2662   -2.5674e-16     0.062486
_SET2_   OR2T33      1  248269417  248278976     16       5  10000         0.51      0.15385   -2.2204e-16         0.51
_SET2_   OR2T12      1  248289639  248304424     19       4  10000      0.35025      0.20374   -2.7756e-16      0.35025
_SET2_   OR2M7       1  248323130  248325568     12       7  10000      0.35276      0.18316   -2.7756e-16      0.35276
_SET2_   OR14C36     1  248347775  248350213     17       3  10000       2.9199   0.00041297   -4.4409e-16       2.9199
_SET2_   OR2T4       1  248360581  248363127     15       4  10000       3.3909   5.9419e-05   -4.4409e-16       3.3909
_SET2_   OR2T6       1  248374746  248392311     20       5  10000       2.4221    0.0017728   -4.4409e-16       2.4221
_SET2_   OR2T1       1  248402048  248408520      5       2  10000       2.7314    0.0010349   -4.4409e-16       2.7314
_SET2_   OR2T2       1  248444512  248456225     35       4  10000       2.9716   0.00028683   -4.4409e-16       2.9716
_SET2_   OR2T3       1  248472351  248474807     22       2  10000       3.3061   0.00011721   -4.4409e-16       3.3061
_SET2_   OR2T5       1  248487589  248491613     15       4  10000         2.84   0.00048612   -4.4409e-16         2.84
_SET2_   OR2G6       1  248507073  248527837    152       7  10000       3.1709   8.9182e-05   -4.4409e-16       3.1709
_SET2_   OR2T29      1  248556412  248563772     33       4  10000       2.4188    0.0019353   -4.4409e-16       2.4188
_SET2_   OR2T34      1  248573301  248575757     13       4  10000       4.5684   2.5441e-07             0       4.5684
_SET2_   OR2T10      1  248589987  248598700     46      19  10000       4.8516    1.336e-08             0       4.8516
_SET2_   OR2T11      1  248623057  248636091     86       9  10000       2.3486     0.001592   -4.4409e-16       2.3486
_SET2_   OR2T27      1  248649338  248656528      9       6  10000       1.4624     0.024441   -2.2204e-16       1.4624
_SET2_   OR14I1      1  248680822  248683328      2       2  10000       2.3301    0.0038771   -4.4409e-16       2.3301
_SET2_   ADCY3       2   24818669   24921237    144      24  10000      -2.3161      0.93913   -4.4409e-16      -2.3161
_SET2_   CALM2       2   47159583   47177921     58      11  10000      -1.0625      0.66575   -2.2204e-16      -1.0625
_SET2_   CNGA3       2   98345188   98399101     78      14  10000     -0.11595      0.29037   -2.6368e-16     -0.11595
_SET2_   OR6B2       2  240028465  240031456     19       5  10000     -0.39436      0.46116   -2.7756e-16     -0.39436
_SET2_   OR6B3       2  240044577  240048027     14       7  10000      0.46589      0.15831   -2.7756e-16      0.46589
_SET2_   OR5AC2      3   98086173   98088602      3       2  10000      -1.1703      0.79703   -2.2204e-16      -1.1703
_SET2_   OR5H6       3   98262252   98265856     10       5  10000      0.29117       0.2194   -2.7756e-16      0.29117
_SET2_   OR5H2       3   98281888   98284332     11       5  10000     -0.57073      0.53336   -2.2204e-16     -0.57073
_SET2_   OR5K1       3   98462201   98473424     18       7  10000      -2.4126      0.96938   -4.4409e-16      -2.4126
_SET2_   OR5K2       3   98496604   98499163      5       3  10000     -0.79932      0.65508   -2.2204e-16     -0.79932
_SET2_   GUCA1C      3  108907292  108954879     94      14  10000     -0.70754      0.51477   -2.2204e-16     -0.70754
_SET2_   PRKG2       4   81086870   81216117    368      34  10000     -0.64657      0.41925   -2.2204e-16     -0.64657
_SET2_   CAMK2D      4  113450532  113762927    674      44  10000       1.5496    0.0068402   -2.2204e-16       1.5496
_SET2_   CAMK2A      5  150218991  150291291    201      11  10000      0.57094      0.11191   -2.2204e-16      0.57094
_SET2_   OR2B2       6   27910685   27913396      5       4  10000     -0.28575      0.43772   -2.7756e-16     -0.28575
_SET2_   OR2W1       6   29043713   29046240      3       3  10000      0.95575     0.088919   -2.2204e-16      0.95575
_SET2_   OR2B3       6   29085708   29088313      5       3  10000      0.32689      0.23287   -2.7756e-16      0.32689
_SET2_   OR2J3       6   29107058   29115270     16       6  10000      0.42468      0.17382   -2.7756e-16      0.42468
_SET2_   OR2J2       6   29169907   29176311     13       5  10000     -0.33176      0.43884   -2.7756e-16     -0.33176
_SET2_   OR14J1      6   29300701   29313517     18       8  10000      -1.1686      0.72904   -2.2204e-16      -1.1686
_SET2_   OR5V1       6   29353249   29432967    193      19  10000      0.66011     0.081621   -2.2204e-16      0.66011
_SET2_   OR12D3      6   29372923   29376291      4       2  10000       1.9669     0.010359   -2.2204e-16       1.9669
_SET2_   OR12D2      6   29394631   29398508      9       4  10000      0.12494      0.28237   -2.6368e-16      0.12494
_SET2_   OR11A1      6   29425004   29458071     26       9  10000     0.083368      0.25318   -2.6368e-16     0.083368
_SET2_   OR10C1      6   29438306   29441477      3       2  10000        1.004     0.089317   -2.2204e-16        1.004
_SET2_   OR2H1       6   29456181   29464828      6       3  10000       1.1612     0.058885   -2.2204e-16       1.1612
_SET2_   OR2H2       6   29584121   29591000     26       6  10000     -0.32833        0.422   -2.7756e-16     -0.32833
_SET2_   GUCA1A      6   42154406   42181838    138      12  10000      -1.4001      0.77277   -2.2204e-16      -1.4001
_SET2_   GUCA1B      6   42182784   42195956     49       8  10000     -0.73866      0.56547   -2.2204e-16     -0.73866
_SET2_   OR2A4       6  131699144  131702401      4       3  10000        1.278     0.047016   -2.2204e-16        1.278
_SET2_   PDE1C       7   31750679   32429131   2148     105  10000        -1.66        0.694   -2.2204e-16        -1.66
_SET2_   CAMK2B      7   44216650   44335577    300      35  10000       2.4065   0.00055724   -4.4409e-16       2.4065
_SET2_   OR2AE1      7   99875487   99878057      3       2  10000       0.2588      0.27529   -2.7756e-16       0.2588
_SET2_   OR9A4       7  141915399  141921125      7       3  10000      0.14408      0.29017    -2.498e-16      0.14408
_SET2_   OR9A2       7  143025658  143028195      6       3  10000     -0.49592      0.53695   -2.7756e-16     -0.49592
_SET2_   OR6V1       7  143051320  143053847      2       1  10000    -0.013641      0.41033   -2.5674e-16    -0.013641
_SET2_   OR2F1       7  143953844  143997812     24      15  10000       1.9283    0.0048227   -2.2204e-16       1.9283
_SET2_   OR6B1       7  143999320  144009293      2       1  10000       2.5859    0.0022961   -4.4409e-16       2.5859
_SET2_   OR2A5       7  144047948  144059345      9       8  10000      0.20161      0.22718    -2.498e-16      0.20161
_SET2_   OR2A25      7  144068811  144076370      7       6  10000      0.79658     0.097125   -2.2204e-16      0.79658
_SET2_   OR2A12      7  144085278  144099453     33       7  10000      -1.0989      0.70783   -2.2204e-16      -1.0989
_SET2_   OR2A2       7  144108514  144111064     11       4  10000      -0.9713      0.69758   -2.2204e-16      -0.9713
_SET2_   OR2A14      7  144122176  144131688     16       5  10000      -1.2461      0.77535   -2.2204e-16      -1.2461
_SET2_   OR2A42      7  144227744  144240605     58       8  10000      -1.0452      0.67788   -2.2204e-16      -1.0452
_SET2_   OR2A7       7  144257163  144265792      5       2  10000      -1.3198      0.83227   -2.2204e-16      -1.3198
_SET2_   OR2A1       7  144311419  144323237     19       3  10000       1.0534     0.068463   -2.2204e-16       1.0534
_SET2_   OR13J1      9   35868763   35871601      4       3  10000     -0.34209      0.47746   -2.7756e-16     -0.34209
_SET2_   OR2S2       9   35956608   35959154      3       1  10000     -0.25034       0.5006   -2.7756e-16     -0.25034
_SET2_   PRKACG      9   69012004   69015113      2       2  10000     -0.13684      0.42264    -2.498e-16     -0.13684
_SET2_   OR13F1      9  104503263  104505722     12       4  10000      -0.5505      0.53846   -2.2204e-16      -0.5505
_SET2_   OR13C4      9  104525753  104528209      3       2  10000     -0.13194      0.41839    -2.498e-16     -0.13194
_SET2_   OR13C3      9  104535249  104537856      6       4  10000      -0.4083      0.48572   -2.7756e-16      -0.4083
_SET2_   OR13C8      9  104568168  104570630     18       8  10000      0.25687      0.20758   -2.7756e-16      0.25687
_SET2_   OR13C5      9  104597957  104600413      5       4  10000       -2.232      0.96345   -4.4409e-16       -2.232
_SET2_   OR13C2      9  104604171  104606627      6       3  10000      -1.4507       0.8525   -2.2204e-16      -1.4507
_SET2_   OR13C9      9  104616748  104619204      3       2  10000      -1.0491      0.76159   -2.2204e-16      -1.0491
_SET2_   OR13D1      9  104693379  104695985      9       5  10000      -1.3481      0.80741   -2.2204e-16      -1.3481
_SET2_   OR2K2       9  111326983  111331183     11       4  10000      0.42096      0.19111   -2.7756e-16      0.42096
_SET2_   OR1J1       9  122476458  122478926      3       3  10000       1.4575     0.031888   -2.2204e-16       1.4575
_SET2_   OR1J2       9  122509802  122512243     10       4  10000       1.6991     0.015736   -2.2204e-16       1.6991
_SET2_   OR1J4       9  122518141  122520582     11       5  10000       1.6296     0.017312   -2.2204e-16       1.6296
_SET2_   OR1N1       9  122525858  122528296      7       4  10000       1.8025     0.012321   -2.2204e-16       1.8025
_SET2_   OR1N2       9  122552112  122555673      4       3  10000    -0.066236      0.37057   -2.6368e-16    -0.066236
_SET2_   OR1L8       9  122566617  122584384     62      10  10000     -0.16326      0.32679    -2.498e-16     -0.16326
_SET2_   OR1Q1       9  122613738  122616182      1       1  10000      -2.6253       0.9914   -4.4409e-16      -2.6253
_SET2_   OR1B1       9  122628079  122630573      5       2  10000     -0.62475      0.60787   -2.2204e-16     -0.62475
_SET2_   OR1L1       9  122660566  122663148      7       1  10000     -0.78634      0.69849   -2.2204e-16     -0.78634
_SET2_   OR1L3       9  122674036  122676653      6       4  10000     -0.29335      0.43989   -2.7756e-16     -0.29335
_SET2_   OR1L4       9  122722990  122725425      4       2  10000     -0.53728      0.57729   -2.2204e-16     -0.53728
_SET2_   OR1L6       9  122741303  122751283      7       4  10000     -0.88383      0.66919   -2.2204e-16     -0.88383
_SET2_   OR5C1       9  122787933  122790395     11       3  10000      -1.0848      0.74862   -2.2204e-16      -1.0848
_SET2_   OR1K1       9  122799123  122801573      7       5  10000     -0.77617      0.61825   -2.2204e-16     -0.77617
_SET2_   CALML5     10    5498197    5500570      5       2  10000       1.6486     0.022942   -2.2204e-16       1.6486
_SET2_   CALML3     10    5523961    5527271     14       5  10000       1.0545      0.06165   -2.2204e-16       1.0545
_SET2_   OR13A1     10   45301798   45316608     30       6  10000      -1.6014       0.8592   -2.2204e-16      -1.6014
_SET2_   PRKG1      10   50989888   52298923   1825     112  10000       2.0333   0.00070511   -4.4409e-16       2.0333
_SET2_   CAMK2G     10   73812001   73875591    121      16  10000       1.8128    0.0060099   -2.2204e-16       1.8128
_SET2_   OR52B4     11    4366763    4369386      3       3  10000     -0.35598      0.48567   -2.7756e-16     -0.35598
_SET2_   OR52K2     11    4448295    4450861      8       4  10000      0.77042      0.11172   -2.2204e-16      0.77042
_SET2_   OR52K1     11    4481646    4493997     34       9  10000     -0.27529      0.37824   -2.7756e-16     -0.27529
_SET2_   OR52M1     11    4544191    4546644      9       3  10000      -0.3501       0.4752   -2.7756e-16      -0.3501
_SET2_   OR52I2     11    4580743    4593840     68      22  10000        2.976   0.00010087   -4.4409e-16        2.976
_SET2_   OR52I1     11    4592614    4597074     37      10  10000     -0.74971      0.55834   -2.2204e-16     -0.74971
_SET2_   OR51D1     11    4636477    4643560     22       5  10000      0.02724      0.30102   -2.5674e-16      0.02724
_SET2_   OR51E1     11    4642420    4655988     65       6  10000       1.0843     0.052416   -2.2204e-16       1.0843
_SET2_   OR51E2     11    4679671    4698854    138      18  10000       1.7696    0.0064149   -2.2204e-16       1.7696
_SET2_   OR51F1     11    4768479    4770938      8       5  10000      0.41176      0.18632   -2.7756e-16      0.41176
_SET2_   OR52R1     11    4802933    4805380     16       2  10000       1.5302     0.028845   -2.2204e-16       1.5302
_SET2_   OR51F2     11    4820321    4822956     28       5  10000       1.8105     0.010404   -2.2204e-16       1.8105
_SET2_   OR51S1     11    4846989    4850238     11       5  10000       1.0391      0.06399   -2.2204e-16       1.0391
_SET2_   OR51T1     11    4880819    4883383      6       4  10000      0.83093      0.10133   -2.2204e-16      0.83093
_SET2_   OR51A7     11    4902783    4909962     14       6  10000       1.7546     0.011676   -2.2204e-16       1.7546
_SET2_   OR51G2     11    4912088    4920350     37      11  10000       3.5228   1.7391e-05   -4.4409e-16       3.5228
_SET2_   OR51G1     11    4922874    4925339      3       2  10000       4.1291   3.9335e-06             0       4.1291
_SET2_   OR51A4     11    4942331    4948605     34      12  10000       4.3133   3.8532e-07             0       4.3133
_SET2_   OR51A2     11    4954272    4956713      9       4  10000       3.4123   5.6091e-05   -4.4409e-16       3.4123
_SET2_   OR51L1     11    4993851    5006036     13       6  10000       2.1775    0.0035889   -4.4409e-16       2.1775
_SET2_   OR52J3     11    5045526    5047961     12       5  10000       -2.036      0.93945   -4.4409e-16       -2.036
_SET2_   OR52E2     11    5058150    5060627     23       5  10000      -1.5451      0.85171   -2.2204e-16      -1.5451
_SET2_   OR52A5     11    5128276    5139356     39       7  10000       1.4419     0.023129   -2.2204e-16       1.4419
_SET2_   OR52A1     11    5146324    5155757     16       8  10000     0.053077      0.27135   -2.5674e-16     0.053077
_SET2_   OR51V1     11    5199235    5201682     22       3  10000       1.5094     0.026523   -2.2204e-16       1.5094
_SET2_   OR51B4     11    5300514    5302946      2       2  10000       1.6826     0.022027   -2.2204e-16       1.6826
_SET2_   OR51B5     11    5302944    5506652   1393      44  10000       3.2902   1.2532e-05   -4.4409e-16       3.2902
_SET2_   OR51B2     11    5322859    5325297      8       5  10000      0.98561     0.071709   -2.2204e-16      0.98561
_SET2_   OR51B6     11    5350508    5352946     14       9  10000     -0.80874      0.59365   -2.2204e-16     -0.80874
_SET2_   OR51M1     11    5382812    5393763    124      11  10000      0.59139      0.10954   -2.2204e-16      0.59139
_SET2_   OR51Q1     11    5421111    5423706     25       5  10000       1.8922    0.0084589   -2.2204e-16       1.8922
_SET2_   OR51I1     11    5440070    5442514     17       7  10000       2.5642   0.00095947   -4.4409e-16       2.5642
_SET2_   OR51I2     11    5448323    5457018     37      11  10000       0.4122      0.15172   -2.7756e-16       0.4122
_SET2_   OR52D1     11    5487685    5490249      8       5  10000       3.5915   2.3537e-05   -4.4409e-16       3.5915
_SET2_   OR52H1     11    5543989    5549533     26       7  10000       2.9215   0.00026237   -4.4409e-16       2.9215
_SET2_   OR52B6     11    5579877    5582384     11       3  10000       2.4932    0.0018085   -4.4409e-16       2.4932
_SET2_   OR56B1     11    5735448    5739023     10       5  10000      0.92619     0.079619   -2.2204e-16      0.92619
_SET2_   OR52N4     11    5753243    5756405      9       4  10000      0.63219      0.13935   -2.2204e-16      0.63219
_SET2_   OR52N5     11    5775665    5784355     58       6  10000       1.1981     0.041371   -2.2204e-16       1.1981
_SET2_   OR52N1     11    5785971    5792265     18       7  10000      -0.1713      0.35595    -2.498e-16      -0.1713
_SET2_   OR52N2     11    5819314    5821848     19       5  10000      -1.3893      0.81475   -2.2204e-16      -1.3893
_SET2_   OR52E6     11    5840428    5842952      6       4  10000      -1.6075      0.87747   -2.2204e-16      -1.6075
_SET2_   OR52E8     11    5856174    5858734     20       4  10000      0.45933      0.17744   -2.7756e-16      0.45933
_SET2_   OR52E4     11    5879629    5887579     62       6  10000       2.2881    0.0023352   -4.4409e-16       2.2881
_SET2_   OR56A3     11    5937751    5951847     56       8  10000       1.2803     0.031686   -2.2204e-16       1.2803
_SET2_   OR56A5     11    5966677    5969494      5       3  10000       1.2697     0.047279   -2.2204e-16       1.2697
_SET2_   OR52L1     11    5985392    5987985     10       3  10000      0.96747     0.083487   -2.2204e-16      0.96747
_SET2_   OR56A4     11    5998945    6007946     27       8  10000       2.4277    0.0013856   -4.4409e-16       2.4277
_SET2_   OR56A1     11    6018836    6035338     79      13  10000       4.1125   9.2154e-07             0       4.1125
_SET2_   OR56B4     11    6106684    6109335     25       2  10000     -0.52017      0.55611   -2.2204e-16     -0.52017
_SET2_   OR52B2     11    6168830    6171408      7       4  10000    -0.010098      0.33046   -2.5674e-16    -0.010098
_SET2_   OR52W1     11    6198146    6200759      9       3  10000     -0.92552      0.69683   -2.2204e-16     -0.92552
_SET2_   CNGA4      11    6233765    6244979     25       8  10000       1.6496      0.01346   -2.2204e-16       1.6496
_SET2_   OR2AG2     11    6765126    6772976     29       8  10000       6.4137   1.4585e-12             0       6.4137
_SET2_   OR2AG1     11    6782020    6792058     46      10  10000       8.1021   3.2646e-20             0       8.1021
_SET2_   OR6A2      11    6791236    6800689     44      12  10000       8.0749   3.4093e-36             0       8.0749
_SET2_   OR10A5     11    6844652    6847205     12       5  10000       8.2242   1.1992e-49             0       8.2242
_SET2_   OR10A2     11    6862057    6875217     91       8  10000       8.1205   1.0006e-50             0       8.1205
_SET2_   OR10A4     11    6875625    6878119     20       5  10000       8.2116   1.9993e-49             0       8.2116
_SET2_   OR2D2      11    6890990    6893599     20       5  10000       8.2141   3.6371e-28             0       8.2141
_SET2_   OR2D3      11    6919974    6922543     13       5  10000        3.633   1.9059e-05   -4.4409e-16        3.633
_SET2_   OR5P2      11    7795405    7797973      8       3  10000       2.6126    0.0012614   -4.4409e-16       2.6126
_SET2_   OR5P3      11    7824318    7831840     31       3  10000      -1.1509      0.76416   -2.2204e-16      -1.1509
_SET2_   OR10A6     11    7924092    7932268     46       9  10000      0.68446      0.10087   -2.2204e-16      0.68446
_SET2_   OR10A3     11    7936671    7942708     39      10  10000       1.2958     0.028687   -2.2204e-16       1.2958
_SET2_   OR4B1      11   48215810   48218239      6       5  10000       2.8283   0.00047786   -4.4409e-16       2.8283
_SET2_   OR4X2      11   48244056   48246580      8       4  10000       3.3162     8.39e-05   -4.4409e-16       3.3162
_SET2_   OR4X1      11   48262861   48265278     11       4  10000       1.0058     0.072464   -2.2204e-16       1.0058
_SET2_   OR4S1      11   48305223   48307652      7       3  10000       3.3454    8.802e-05   -4.4409e-16       3.3454
_SET2_   OR4C3      11   48323920   48328971     27       8  10000       2.7714   0.00042556   -4.4409e-16       2.7714
_SET2_   OR4A47     11   48487717   48490280      7       5  10000      0.48344      0.16872   -2.7756e-16      0.48344
_SET2_   OR4C13     11   49951391   49953919     12       5  10000      -1.4741      0.83843   -2.2204e-16      -1.4741
_SET2_   OR4C12     11   49980973   49983535     13       5  10000      -1.3348      0.80195   -2.2204e-16      -1.3348
_SET2_   OR4C45     11   50031874   50034294      9       4  10000      -1.5302      0.85994   -2.2204e-16      -1.5302
_SET2_   OR4A5      11   54705832   54708402      6       3  10000     -0.22721      0.43004    -2.498e-16     -0.22721
_SET2_   OR4A16     11   55342151   55344731     17       7  10000      -0.5821      0.51679   -2.2204e-16      -0.5821
_SET2_   OR4A15     11   55366974   55369418     18       6  10000       2.7858   0.00047456   -4.4409e-16       2.7858
_SET2_   OR4C15     11   55553307   55555919      8       6  10000       2.4895    0.0013711   -4.4409e-16       2.4895
_SET2_   OR4C16     11   55571128   55573560     10       5  10000       2.5891    0.0010661   -4.4409e-16       2.5891
_SET2_   OR4C11     11   55601860   55608645     22       9  10000       2.3457    0.0017279   -4.4409e-16       2.3457
_SET2_   OR4P4      11   55634113   55640809     28       9  10000        2.312    0.0018954   -4.4409e-16        2.312
_SET2_   OR4S2      11   55647327   55653354     17       8  10000        2.135    0.0035516   -4.4409e-16        2.135
_SET2_   OR4C6      11   55661201   55666695     57       9  10000       2.3999     0.001349   -4.4409e-16       2.3999
_SET2_   OR5D13     11   55772438   55774882     22       6  10000       2.6377   0.00079352   -4.4409e-16       2.6377
_SET2_   OR5D14     11   55794556   55797000     16       5  10000       2.6834   0.00074831   -4.4409e-16       2.6834
_SET2_   OR5L1      11   55810367   55812976     37       9  10000       2.2991    0.0019277   -4.4409e-16       2.2991
_SET2_   OR5D18     11   55818607   55821097     23       6  10000      0.69311      0.11226   -2.2204e-16      0.69311
_SET2_   OR5L2      11   55826219   55828654     22       5  10000       1.2653     0.038793   -2.2204e-16       1.2653
_SET2_   OR5D16     11   55837752   55840238     16       4  10000       3.3362   7.1743e-05   -4.4409e-16       3.3362
_SET2_   OR5I1      11   55934956   55937400      4       3  10000        1.461     0.031449   -2.2204e-16        1.461
_SET2_   OR10AG1    11   55965255   55970945     17       7  10000       2.2127    0.0029483   -4.4409e-16       2.2127
_SET2_   OR5F1      11   55993181   55995625      8       3  10000     -0.19124      0.41333    -2.498e-16     -0.19124
_SET2_   OR5AS1     11   56026654   56038691     41       8  10000       0.5157      0.13847   -2.2204e-16       0.5157
_SET2_   OR8I2      11   56092277   56094786      9       4  10000      0.13255      0.28029    -2.498e-16      0.13255
_SET2_   OR8H2      11   56102687   56108158     24       7  10000       2.3048    0.0022018   -4.4409e-16       2.3048
