# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_RENAL_CELL_CARCINOMA (set)
# _SET1_  NGENES = 66
# _SET1_  P-VALUE = 0.000100517
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   GENE     CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   PIK3CD     1    9650731    9729614    151      28  10000       4.7499   6.5998e-09   -8.8818e-16       4.7499
_SET2_   CASP9      1   15490332   15527534    198      21  10000       2.3137   0.00071289   -4.4409e-16       2.3137
_SET2_   E2F2       1   23505938   23532233    102       9  10000      0.28591      0.16424   -6.1062e-16      0.28591
_SET2_   PIK3R3     1   46039640   46134036    176      17  10000      0.45678     0.099084   -6.1062e-16      0.45678
_SET2_   NRAS       1  114703969  114717771     29       8  10000     -0.35958      0.37836   -6.1062e-16     -0.35958
_SET2_   RXRG       1  165400422  165446355    136      22  10000       2.2146   0.00097659   -4.4409e-16       2.2146
_SET2_   RASSF5     1  206506531  206589948     30      16  10000       3.8187   1.6371e-06   -4.4409e-16       3.8187
_SET2_   AKT3       1  243487733  243852079    483      46  10000        1.971    0.0011698   -6.6613e-16        1.971
_SET2_   SOS1       2   38981049   39125345    278      32  10000      -2.6026      0.94789   -4.4409e-16      -2.6026
_SET2_   TGFA       2   70446784   70555193    258      19  10000      -0.6394      0.41876   -6.6613e-16      -0.6394
_SET2_   RAF1       3   12583101   12665125    212      23  10000      0.39988     0.096742   -6.1062e-16      0.39988
_SET2_   RARB       3   25173332   25598432   1672      76  10000      0.21191     0.069486   -6.1062e-16      0.21191
_SET2_   RASSF1     3   50329282   50341980     12       6  10000      0.10011      0.23933   -6.1062e-16      0.10011
_SET2_   FHIT       3   59746777   61252459   5458     208  10000      -0.5114       0.1654   -6.6613e-16      -0.5114
_SET2_   PIK3CB     3  138652198  138835928    276      32  10000      0.57407     0.061564   -6.6613e-16      0.57407
_SET2_   PIK3CA     3  179147114  179240593    199      34  10000      -0.3622      0.26319   -6.1062e-16      -0.3622
_SET2_   EGF        4  109911883  110014266    482      42  10000      -1.4987      0.67298   -6.6613e-16      -1.4987
_SET2_   PIK3R1     5   68214756   68302321    219      27  10000     -0.82628      0.45822   -6.6613e-16     -0.82628
_SET2_   E2F3       6   20400879   20494214    149      30  10000       1.3272     0.011433   -6.6613e-16       1.3272
_SET2_   RXRB       6   33193088   33201665     21      14  10000       8.6459   1.0006e-50             0       8.6459
_SET2_   FOXO3      6  108558835  108685274    147      21  10000     -0.26057       0.2737   -6.1062e-16     -0.26057
_SET2_   EGFR       7   55018017   55212128    321      49  10000     -0.98531      0.45985   -6.6613e-16     -0.98531
_SET2_   CDK6       7   92604421   92837573    563      61  10000      -1.5923      0.67002   -6.6613e-16      -1.5923
_SET2_   PIK3CG     7  106864278  106909480     83      13  10000     -0.47568      0.38752   -6.1062e-16     -0.47568
_SET2_   BRAF       7  140718827  140925929    319      40  10000     -0.36701      0.25418   -6.1062e-16     -0.36701
_SET2_   CDKN2A     9   21967252   21996301     31      11  10000      0.75989     0.068019   -6.6613e-16      0.75989
_SET2_   RXRA       9  134316098  134441085    359      37  10000       8.4261   1.3262e-46             0       8.4261
_SET2_   HRAS      11     531742     538287     31       8  10000      -0.4043      0.39913   -6.1062e-16      -0.4043
_SET2_   BAD       11   64269330   64285704     22       5  10000       1.4081     0.022332   -6.6613e-16       1.4081
_SET2_   CCND1     11   69640156   69654974     49       9  10000       1.5976     0.010849   -6.6613e-16       1.5976
_SET2_   KRAS      12   25204746   25251936    180      26  10000     0.046123      0.16697   -6.1756e-16     0.046123
_SET2_   CDK4      12   57747227   57757013     20       6  10000      -1.4989      0.81021   -6.6613e-16      -1.4989
_SET2_   RB1       13   48302744   48599936    942      49  10000     -0.10606      0.15605   -6.1062e-16     -0.10606
_SET2_   SOS2      14   50116630   50232578    136      22  10000      -1.1267      0.59834   -6.6613e-16      -1.1267
_SET2_   AKT1      14  104768849  104796751    108      14  10000      -1.6136      0.79636   -6.6613e-16      -1.6136
_SET2_   MAP2K1    15   66385837   66492044    309      56  10000       1.3142    0.0073158   -6.6613e-16       1.3142
_SET2_   PDPK1     16    2536979    2603688     16      11  10000     -0.23212      0.30851   -6.1062e-16     -0.23212
_SET2_   PRKCB     16   23834983   24221111   1097      95  10000     -0.38247      0.17176   -6.1062e-16     -0.38247
_SET2_   MAPK3     16   30113605   30124506     16       8  10000       1.1041     0.037641   -6.6613e-16       1.1041
_SET2_   PLCG2     16   81738097   81963185   1248      90  10000      -1.2187       0.4578   -6.6613e-16      -1.2187
_SET2_   TP53      17    7661279    7688538     49      13  10000       1.8582    0.0041815   -6.6613e-16       1.8582
_SET2_   PIK3R5    17    8878411    8966712    235      41  10000      0.66218     0.044505   -6.6613e-16      0.66218
_SET2_   ERBB2     17   39686914   39730926     67      13  10000      0.69446     0.070485   -6.6613e-16      0.69446
_SET2_   PRKCA     17   66301613   66811243   1438     100  10000      0.93089      0.01114   -6.6613e-16      0.93089
_SET2_   GRB2      17   75317576   75406709    306      40  10000      0.14717      0.11809   -6.1062e-16      0.14717
_SET2_   MAP2K2    19    4089821    4125122     78      21  10000       3.6502   3.0633e-06   -4.4409e-16       3.6502
_SET2_   PIK3R2    19   18152163   18171032    106      18  10000      0.97929     0.034305   -6.6613e-16      0.97929
_SET2_   AKT2      19   40229817   40286536    217      28  10000     -0.56401      0.35567   -6.6613e-16     -0.56401
_SET2_   PRKCG     19   53878190   53908152    126      28  10000      -1.0111       0.5288   -6.6613e-16      -1.0111
_SET2_   E2F1      20   33674977   33687385     43      10  10000      -1.9994      0.90078   -6.6613e-16      -1.9994
_SET2_   PLCG1     20   41135960   41197301    154      21  10000     -0.35599       0.3029   -6.1062e-16     -0.35599
_SET2_   STK4      20   44965479   45080521    131      19  10000     -0.64976      0.42481   -6.6613e-16     -0.64976
_SET2_   MAPK1     22   21759157   21868680     78      26  10000      0.19019      0.13495   -6.1062e-16      0.19019
