# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.172e-08
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   COP1        1  175944331  176208286    500      23  10000     -0.09901      0.28347    4.1633e-16     -0.09901
_SET2_   BIRC6       2   32356028   32619399    407      26  10000     0.025117      0.22426    4.1633e-16     0.025117
_SET2_   FANCL       2   58158743   58242372    171      12  10000      0.78721     0.077458    4.4409e-16      0.78721
_SET2_   ANAPC1      2  111611139  111885690    715      52  10000       1.0004     0.027811    4.4409e-16       1.0004
_SET2_   UBE2E3      2  180966248  181077085    361      38  10000      0.44547     0.085432    3.8858e-16      0.44547
_SET2_   CUL3        2  224469650  224586397    195      18  10000      0.63195     0.084825    4.4409e-16      0.63195
_SET2_   TRIP12      2  229763337  229924239    460      40  10000     -0.14862      0.22507    4.1633e-16     -0.14862
_SET2_   UBE2F       2  237965827  238043282    124       8  10000     -0.41209      0.43083    3.8858e-16     -0.41209
_SET2_   VHL         3   10140778   10154167     37       2  10000      -1.3381      0.82304    4.4409e-16      -1.3381
_SET2_   UBE2E2      3   23202020   23592294   1179      33  10000      -1.1575       0.7341    4.4409e-16      -1.1575
_SET2_   UBE2E1      3   23804955   23892140    163      19  10000     -0.27415      0.31511    3.8858e-16     -0.27415
_SET2_   UBA7        3   49804709   49814953     27       4  10000     -0.78597      0.60756    4.4409e-16     -0.78597
_SET2_   UBA3        3   69054230   69081408     57       7  10000     -0.43584      0.44456    3.8858e-16     -0.43584
_SET2_   CBLB        3  105654961  105870552    543      36  10000      0.47857     0.095335    3.8858e-16      0.47857
_SET2_   ANAPC13     3  134477206  134487716     31       3  10000      0.62496      0.13445    4.4409e-16      0.62496
_SET2_   RNF7        3  141737249  141748060     34       4  10000     -0.64296      0.54602    4.4409e-16     -0.64296
_SET2_   ANAPC4      4   25376263   25418998    117       5  10000      0.36058      0.21075    3.8858e-16      0.36058
_SET2_   UBE2K       4   39697109   39783292    278      17  10000      0.53058      0.11201    4.4409e-16      0.53058
_SET2_   UBA6        4   67612152   67702155    205      16  10000      -1.0781      0.65297    4.4409e-16      -1.0781
_SET2_   RCHY1       4   75478537   75515764     74       8  10000       1.1998     0.037297    4.4409e-16       1.1998
_SET2_   HERC3       4   88522810   88708950    574      29  10000      -0.1273      0.28129    4.1633e-16      -0.1273
_SET2_   UBE2D3      4  102793883  102869896    127       9  10000        1.468     0.019675    4.4409e-16        1.468
_SET2_   ANAPC10     4  144831408  145099541    818      18  10000      0.41406      0.19683    3.8858e-16      0.41406
_SET2_   FBXW7       4  152320044  152537092    455      10  10000       1.4835     0.028199    4.4409e-16       1.4835
_SET2_   UBE2QL1     5    6447859    6497223    116      20  10000        4.968   3.6933e-09             0        4.968
_SET2_   SKP2        5   36150989   36197349    100      11  10000      0.21977      0.18786    4.1633e-16      0.21977
_SET2_   FBXO4       5   41924254   41942243     20       3  10000      -1.4388      0.82811    4.4409e-16      -1.4388
_SET2_   MAP3K1      5   56814549   56896652    167      29  10000      0.11401      0.15428    4.1633e-16      0.11401
_SET2_   ERCC8       5   60865954   60946073    161      29  10000       1.0385     0.027097    4.4409e-16       1.0385
_SET2_   SKP1        5  134148435  134177964     19       7  10000     -0.45034      0.41962    3.8858e-16     -0.45034
_SET2_   UBE2B       5  134370469  134392608     42       7  10000      0.37213      0.16278    3.8858e-16      0.37213
_SET2_   CDC23       5  138187150  138214343     41       3  10000      -1.6631      0.88727    4.4409e-16      -1.6631
_SET2_   UBE2D2      5  139525431  139628934    206       9  10000     -0.36381      0.42544    3.8858e-16     -0.36381
_SET2_   FBXW11      5  171861049  172007873    427      51  10000     -0.37253      0.25632    3.8858e-16     -0.37253
_SET2_   NHLRC1      6   18119940   18123677      4       2  10000      0.58026      0.14696    4.4409e-16      0.58026
_SET2_   CUL7        6   43037117   43054943     15       4  10000       0.2595      0.21134    3.8858e-16       0.2595
_SET2_   UBE2J1      6   89326125   89353722     24       5  10000       0.3987      0.16339    3.8858e-16       0.3987
_SET2_   PRKN        6  161346917  162728775   4303     333  10000       1.8183   0.00093743    4.4409e-16       1.8183
_SET2_   UBE2D4      7   43925436   43956636     90      11  10000       4.4872     1.24e-07             0       4.4872
_SET2_   SMURF1      7   99026940   99145108     75       5  10000     -0.27183      0.39933    3.8858e-16     -0.27183
_SET2_   UBE2H       7  129830232  129953960    315      30  10000     -0.60141      0.40853    4.4409e-16     -0.60141
_SET2_   CUL1        7  148696914  148801610    260      20  10000     -0.30367      0.33463    3.8858e-16     -0.30367
_SET2_   UBE3C       7  157137916  157269870    519      35  10000       1.4961     0.011259    4.4409e-16       1.4961
_SET2_   RHOBTB2     8   22986417   23020699     90      14  10000      0.37118      0.13468    3.8858e-16      0.37118
_SET2_   UBE2W       8   73779597   73879910    275      30  10000       1.0735     0.028033    4.4409e-16       1.0735
_SET2_   ELOC        8   73938669   73973287     52       4  10000      -1.8037      0.90925    4.4409e-16      -1.8037
_SET2_   WWP1        8   86341547   86478920    142      11  10000     -0.93252       0.6214    4.4409e-16     -0.93252
_SET2_   UBR5        8  102251773  102413759    279      24  10000       2.5339   0.00048759    4.4409e-16       2.5339
_SET2_   KLHL9       9   21329165   21336404      2       1  10000       1.0975     0.066913    4.4409e-16       1.0975
_SET2_   UBE2R2      9   33816160   33920899    287      17  10000      0.68893     0.086138    4.4409e-16      0.68893
_SET2_   CDC26       9  113255335  113276572     48      12  10000       0.5774     0.097467    4.4409e-16       0.5774
_SET2_   TRIM32      9  116686305  116701800     33       4  10000     -0.89943      0.66678    4.4409e-16     -0.89943
_SET2_   ANAPC2      9  137174284  137189560     63       7  10000      0.72246     0.093151    4.4409e-16      0.72246
_SET2_   CUL2       10   35008051   35091642    218      10  10000       2.5608   0.00093829    4.4409e-16       2.5608
_SET2_   UBE2D1     10   58333979   58371251    106      13  10000      0.26096      0.16717    3.8858e-16      0.26096
_SET2_   HERC4      10   67921399   68076301    660      36  10000     -0.92215      0.55888    4.4409e-16     -0.92215
_SET2_   BTRC       10  101353033  101557821    450      22  10000      -1.8852      0.88814    4.4409e-16      -1.8852
_SET2_   TRAF6      11   36483269   36511272     51       5  10000       1.2578     0.035941    4.4409e-16       1.2578
_SET2_   DDB2       11   47213465   47239717     39       5  10000     -0.83504       0.6126    4.4409e-16     -0.83504
_SET2_   UBE2L6     11   57551156   57569284     21       4  10000         1.32     0.033263    4.4409e-16         1.32
_SET2_   PRPF19     11   60890047   60907585     37       4  10000       1.7563     0.012666    4.4409e-16       1.7563
_SET2_   DDB1       11   61298951   61343596     15       6  10000       1.7943    0.0076757    4.4409e-16       1.7943
_SET2_   SYVN1      11   65121280   65135532      9       3  10000       5.7769   1.5254e-10             0       5.7769
_SET2_   BIRC3      11  102316450  102339903     38       8  10000       1.4979     0.016516    4.4409e-16       1.4979
_SET2_   BIRC2      11  102346211  102379170    140      16  10000      0.68269     0.079923    4.4409e-16      0.68269
_SET2_   CUL5       11  108007898  108108261    137       8  10000       1.0491     0.055933    4.4409e-16       1.0491
_SET2_   UBE4A      11  118358600  118399711     32       3  10000     -0.69747      0.58713    4.4409e-16     -0.69747
_SET2_   CBL        11  119205298  119314426    243      21  10000    -0.065611      0.25225    4.1633e-16    -0.065611
_SET2_   SKP1P2     12   16988126   16990436      8       2  10000       3.2926    9.699e-05    4.4409e-16       3.2926
_SET2_   MDM2       12   68807177   68851186    114      22  10000       1.1856     0.022386    4.4409e-16       1.1856
_SET2_   UBE2N      12   93405173   93442947    107      14  10000     -0.25408      0.32599    3.8858e-16     -0.25408
_SET2_   UBE3B      12  109476402  109537205     93      12  10000       1.2482     0.026603    4.4409e-16       1.2482
_SET2_   ANAPC7     12  110372400  110404730     33       5  10000      0.62963      0.11667    4.4409e-16      0.62963
_SET2_   FBXW8      12  116909950  117031648    356      33  10000       3.0775   4.3716e-05    4.4409e-16       3.0775
_SET2_   ANAPC5     12  121307745  121400896    307      23  10000       1.5812     0.010099    4.4409e-16       1.5812
_SET2_   CUL4A      13  113207193  113267608    203      10  10000     -0.12864      0.32138    4.1633e-16     -0.12864
_SET2_   CDC16      13  114233887  114273223     57       3  10000      0.79768       0.1119    4.4409e-16      0.79768
_SET2_   UBE3A      15   25333228   25440051    188      27  10000      0.84211     0.042948    4.4409e-16      0.84211
_SET2_   HERC2      15   28110540   28323179    547      45  10000      -1.2984       0.6484    4.4409e-16      -1.2984
_SET2_   NEDD4      15   55826422   55994660    427      37  10000       0.1786      0.14433    4.1633e-16       0.1786
_SET2_   HERC1      15   63608118   63834948    498      49  10000        6.475   4.6297e-14             0        6.475
_SET2_   PIAS1      15   68053309   68199103    406      27  10000     -0.47319      0.38758    3.8858e-16     -0.47319
_SET2_   PML        15   73993673   74048327    164      18  10000      -1.4371      0.75275    4.4409e-16      -1.4371
_SET2_   UBE2Q2     15   75842307   75901578     80       8  10000  -0.00027263      0.27699    4.1633e-16  -0.00027263
_SET2_   DET1       15   88493940   88547681     80      13  10000      0.67392     0.085849    4.4409e-16      0.67392
_SET2_   STUB1      16     679224     683370     19       3  10000      0.80962      0.10202    4.4409e-16      0.80962
_SET2_   UBE2I      16    1307880    1327518    110       8  10000      -0.7193      0.56389    4.4409e-16      -0.7193
_SET2_   MGRN1      16    4615493    4691474    152       8  10000     -0.22284      0.36379    4.1633e-16     -0.22284
_SET2_   SOCS1      16   11253908   11257204      9       2  10000      0.75963      0.11764    4.4409e-16      0.75963
_SET2_   SIAH1      16   48355864   48449402    102       6  10000       0.6297      0.12008    4.4409e-16       0.6297
_SET2_   WWP2       16   69761328   69942241    416      24  10000       -1.313      0.72518    4.4409e-16       -1.313
_SET2_   UBE2G1     17    4268759    4367628    480      53  10000      0.55822     0.055908    4.4409e-16      0.55822
_SET2_   BRCA1      17   43043795   43171245    357      30  10000       1.8242    0.0040867    4.4409e-16       1.8242
_SET2_   CDC27      17   47117203   47190422    110      18  10000      -0.1698      0.27455    4.1633e-16      -0.1698
_SET2_   UBE2Z      17   48907407   48929556     42       2  10000      0.43366      0.21463    3.8858e-16      0.43366
_SET2_   TRIM37     17   58982138   59107921     86       4  10000     -0.19838      0.38835    4.1633e-16     -0.19838
_SET2_   SMURF2     17   64541782   64663307    429      37  10000     0.006265      0.18923    4.1633e-16     0.006265
_SET2_   UBE2O      17   76388956   76454152    284      17  10000      0.40652      0.14018    3.8858e-16      0.40652
_SET2_   SOCS3      17   78356278   78361077      4       2  10000     -0.83814      0.63652    4.4409e-16     -0.83814
_SET2_   PIAS2      18   46802718   46921160    312      12  10000      0.23371      0.20671    4.1633e-16      0.23371
_SET2_   NEDD4L     18   58043226   58402040    963      57  10000      -0.6989      0.43083    4.4409e-16      -0.6989
_SET2_   CDC34      19     530760     542592     70       9  10000     -0.88213      0.60225    4.4409e-16     -0.88213
_SET2_   FZR1       19    3505311    3538834     66       6  10000     -0.73328      0.57497    4.4409e-16     -0.73328
_SET2_   PIAS4      19    4006736    4039886    113      10  10000      -1.9837      0.91055    4.4409e-16      -1.9837
_SET2_   KEAP1      19   10485625   10504558     49       8  10000    -0.072992      0.28484    4.1633e-16    -0.072992
_SET2_   UBA2       19   34427352   34471751     98      13  10000     -0.51923      0.42404    4.4409e-16     -0.51923
_SET2_   CBLC       19   44776869   44801152     39       6  10000      0.80078     0.084462    4.4409e-16      0.80078
_SET2_   SAE1       19   47112274   47211136    229      28  10000      0.34391      0.11771    3.8858e-16      0.34391
_SET2_   UBE2S      19   55399245   55408788     79      13  10000      0.97405     0.045138    4.4409e-16      0.97405
_SET2_   UBE2M      19   58555212   58559954     10       3  10000     -0.43718      0.46483    3.8858e-16     -0.43718
_SET2_   UBOX5      20    3107073    3161196    107      15  10000     -0.40677      0.37804    3.8858e-16     -0.40677
_SET2_   ITCH       20   34362241   34541248    232       7  10000     -0.40071      0.45951    3.8858e-16     -0.40071
_SET2_   UBE2C      20   45811576   45817457     41       1  10000      0.57662      0.21703    4.4409e-16      0.57662
_SET2_   AIRE       21   44284838   44299148     61       5  10000     0.029777      0.29605    4.1633e-16     0.029777
_SET2_   UBE2G2     21   44768080   44802826    156      18  10000      -1.0174       0.6102    4.4409e-16      -1.0174
_SET2_   UBE2L3     22   21548447   21624534     64      32  10000      0.05334      0.14808    4.1633e-16      0.05334
_SET2_   PPIL2      22   21665000   21700515     42      19  10000      -1.4402      0.71993    4.4409e-16      -1.4402
_SET2_   RBX1       22   40950347   40973809     44       4  10000     -0.31355      0.42161    3.8858e-16     -0.31355
