# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.11166e-23
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   HSPG2       1   21821744   21938310    420      50  10000      0.54497     0.053066   -1.8874e-15      0.54497
_SET2_   SDC3        1   30868966   30909758    113      19  10000       4.5838   3.3707e-08   -1.7764e-15       4.5838
_SET2_   COL11A1     1  102875967  103109872    605      48  10000      0.34021      0.07849   -1.9429e-15      0.34021
_SET2_   ITGA10      1  145890708  145911111      1       1  10000      0.54105        0.209   -1.8874e-15      0.54105
_SET2_   SV2A        1  149902818  149918844     17       5  10000       4.2746     7.08e-07   -1.7764e-15       4.2746
_SET2_   THBS3       1  155195088  155210051     28       7  10000      0.92729     0.061012   -1.8874e-15      0.92729
_SET2_   TNN         1  175066833  175148575    274      32  10000       4.1534   1.7082e-07   -1.7764e-15       4.1534
_SET2_   TNR         1  175314694  175744616   1068      91  10000       5.3676   1.0284e-11   -1.7764e-15       5.3676
_SET2_   LAMC1       1  183022420  183146092    406      27  10000       3.8745   8.2091e-07   -1.7764e-15       3.8745
_SET2_   LAMC2       1  183185238  183245627     97      13  10000      0.68084     0.080223   -1.8874e-15      0.68084
_SET2_   LAMB3       1  209614370  209653425    165      13  10000       2.6185    0.0003979   -1.7764e-15       2.6185
_SET2_   SDC1        2   20200297   20226433     68      16  10000     -0.89946      0.54921   -1.8874e-15     -0.89946
_SET2_   ITGB6       2  160099167  160201313    261      24  10000     -0.43129      0.32757   -1.9429e-15     -0.43129
_SET2_   ITGA6       2  172426354  172506959    315      29  10000      0.23303       0.1234   -1.9429e-15      0.23303
_SET2_   ITGA4       2  181456202  181539440    287      23  10000      -2.1326      0.89677   -1.7764e-15      -2.1326
_SET2_   ITGAV       2  186589056  186681401    216      15  10000     -0.92537      0.56057   -1.8874e-15     -0.92537
_SET2_   COL3A1      2  188973373  189013246     59      10  10000     -0.87621      0.57761   -1.8874e-15     -0.87621
_SET2_   COL5A2      2  189031398  189226312    439      24  10000      -1.7736      0.81066   -1.9984e-15      -1.7736
_SET2_   FN1         2  215359940  215437073    219      24  10000      -1.1935       0.6254   -1.9984e-15      -1.1935
_SET2_   COL4A4      2  227002214  227165453    296      28  10000      -1.8444      0.82335   -1.9984e-15      -1.8444
_SET2_   COL6A3      2  237323503  237415207    102      14  10000      -2.2227      0.92975   -1.7764e-15      -2.2227
_SET2_   ITGA9       3   37451115   37824007    747      65  10000       1.0428     0.012871   -1.9984e-15       1.0428
_SET2_   LAMB2       3   49120614   49134118      9       7  10000     -0.48796      0.44454   -1.9429e-15     -0.48796
_SET2_   DAG1        3   49467703   49536118    112      21  10000       1.9602    0.0025731   -1.9984e-15       1.9602
_SET2_   CD47        3  108042591  108092862    119      17  10000      0.10344       0.1852    -1.929e-15      0.10344
_SET2_   ITGB5       3  124761448  124902418    447      63  10000      -2.0008      0.80446   -1.7764e-15      -2.0008
_SET2_   GP9         3  129059779  129062906     22       4  10000      0.92142     0.075318   -1.8874e-15      0.92142
_SET2_   COL6A6      3  130559334  130678655    190      26  10000         1.54    0.0076515   -1.9984e-15         1.54
_SET2_   GP5         3  194394321  194399354     21       7  10000      -1.1614      0.70662   -1.9984e-15      -1.1614
_SET2_   IBSP        4   87798554   87812935     40       8  10000     -0.62909        0.495   -1.8874e-15     -0.62909
_SET2_   SPP1        4   87974650   87983926     18       8  10000     -0.39674      0.40155   -1.9429e-15     -0.39674
_SET2_   ITGA1       5   52786916   52959709    546      37  10000        1.786    0.0026135   -1.9984e-15        1.786
_SET2_   ITGA2       5   52988340   53095279    298      25  10000      0.40232     0.098682   -1.9429e-15      0.40232
_SET2_   SV2C        5   76082383   76354439    698      70  10000     -0.26113      0.17271   -1.9429e-15     -0.26113
_SET2_   THBS4       5   79990311   80083787    163      24  10000       1.3115      0.01466   -1.9984e-15       1.3115
_SET2_   HMMR        5  163459203  163492441     80      14  10000      0.42501      0.12155   -1.9429e-15      0.42501
_SET2_   TNXB        6   32040653   32116334    107      25  10000     -0.73695      0.44786   -1.8874e-15     -0.73695
_SET2_   COL11A2     6   33162181   33193499     43      12  10000      -2.6334      0.97228   -1.7764e-15      -2.6334
_SET2_   LAMA4       6  112107431  112255939    229      30  10000     0.072863      0.16085    -1.929e-15     0.072863
_SET2_   LAMA2       6  128882138  129517066   1417      58  10000      -0.8169      0.34105   -1.8874e-15      -0.8169
_SET2_   THBS2       6  169215280  169255050    211      40  10000       1.4938    0.0064088   -1.9984e-15       1.4938
_SET2_   ITGB8       7   20329702   20416254    267      40  10000     -0.72819      0.39311   -1.8874e-15     -0.72819
_SET2_   CD36        7   80368575   80679777    636      74  10000       0.1543     0.085766   -1.9429e-15       0.1543
_SET2_   COL1A2      7   94393895   94431727     75      11  10000        3.104   7.0756e-05   -1.7764e-15        3.104
_SET2_   RELN        7  103470881  103990658   1844      80  10000      0.69586     0.021437   -1.8874e-15      0.69586
_SET2_   LAMB1       7  107923299  108004213    239      21  10000        3.727   2.4208e-06   -1.7764e-15        3.727
_SET2_   LAMB4       7  108023048  108131361    334      26  10000     -0.18671      0.23771   -1.9429e-15     -0.18671
_SET2_   SDC2        8   96492813   96612290    423      56  10000      -0.9364      0.43248   -1.8874e-15      -0.9364
_SET2_   TNC         9  115019075  115119257    284      22  10000      -1.0901      0.59094   -1.9984e-15      -1.0901
_SET2_   LAMC3       9  131008174  131094973    136      22  10000      0.93624     0.038331   -1.8874e-15      0.93624
_SET2_   COL5A1      9  134640803  134845343    466      64  10000      -1.2859      0.55382   -1.9984e-15      -1.2859
_SET2_   ITGA8      10   15513454   15720922    732      56  10000     -0.13955      0.15865   -1.9429e-15     -0.13955
_SET2_   ITGB1      10   32886773   33006792    414      21  10000     -0.61891       0.4055   -1.8874e-15     -0.61891
_SET2_   CD44       11   35137882   35232902    243      39  10000       2.7738   8.4364e-05   -1.7764e-15       2.7738
_SET2_   VWF        12    5948377    6125770    540      67  10000     -0.10212      0.14222    -1.929e-15     -0.10212
_SET2_   COL2A1     12   47972467   48005554     97      18  10000      0.96266     0.039174   -1.8874e-15      0.96266
_SET2_   ITGB7      12   53190823   53208282     53      17  10000       3.5576   6.9806e-06   -1.7764e-15       3.5576
_SET2_   ITGA5      12   54394761   54420266     21       6  10000      0.52047      0.13296   -1.8874e-15      0.52047
_SET2_   ITGA7      12   55684068   55717043     58      12  10000     -0.25473      0.32138   -1.9429e-15     -0.25473
_SET2_   COL4A1     13  110148463  110308157    362      50  10000      -1.3997      0.63064   -1.9984e-15      -1.3997
_SET2_   COL4A2     13  110304812  110513709    640      74  10000      -1.1721      0.48285   -1.9984e-15      -1.1721
_SET2_   THBS1      15   39580079   39599966     70      11  10000     -0.30198      0.34489   -1.9429e-15     -0.30198
_SET2_   ITGA11     15   68296032   68433163    154      26  10000      -1.9895      0.86466   -1.9984e-15      -1.9895
_SET2_   SV2B       15   91098950   91303065    424      43  10000      0.87412     0.028446   -1.8874e-15      0.87412
_SET2_   GP1BA      17    4931277    4935523     11       6  10000      0.42758      0.15378   -1.9429e-15      0.42758
_SET2_   VTN        17   28366784   28374091     10       4  10000       1.2825     0.035532   -1.9984e-15       1.2825
_SET2_   ITGA2B     17   44371680   44390649      5       4  10000      -1.0212      0.68929   -1.9984e-15      -1.0212
_SET2_   ITGB3      17   47252827   47314243    138      20  10000      0.49991     0.092785   -1.9429e-15      0.49991
_SET2_   ITGA3      17   50054968   50090981     72       7  10000       1.3177     0.026633   -1.9984e-15       1.3177
_SET2_   COL1A1     17   50183601   50202632     35       8  10000       1.1611     0.035573   -1.9984e-15       1.1611
_SET2_   CHAD       17   50463996   50469906      8       3  10000     -0.38401      0.46997   -1.9429e-15     -0.38401
_SET2_   ITGB4      17   75720328   75758318     67      21  10000       1.1959     0.021158   -1.9984e-15       1.1959
_SET2_   LAMA1      18    6941242    7118797    526      87  10000       -1.147      0.45566   -1.9984e-15       -1.147
_SET2_   LAMA3      18   23688453   23956722    462      38  10000      -1.5979      0.72415   -1.9984e-15      -1.5979
_SET2_   COL5A3     19    9959061   10011504    147      22  10000     -0.96232      0.54507   -1.8874e-15     -0.96232
_SET2_   COMP       19   18782273   18792305     21       8  10000       0.2025        0.198   -1.9429e-15       0.2025
_SET2_   GP6        19   55013205   55039264    135      28  10000     -0.56927      0.36979   -1.8874e-15     -0.56927
_SET2_   SDC4       20   45324788   45349424     32      11  10000       1.1503      0.03184   -1.9984e-15       1.1503
_SET2_   LAMA5      20   62307455   62368312    198      30  10000       1.1121     0.021091   -1.9984e-15       1.1121
_SET2_   COL6A1     21   45980769   46005550     45      12  10000     -0.66231      0.47692   -1.8874e-15     -0.66231
_SET2_   COL6A2     21   46097112   46133348    236      26  10000     -0.42724      0.32086   -1.9429e-15     -0.42724
_SET2_   GP1BB      22   19722539   19725271      6       5  10000      0.33725      0.18324   -1.9429e-15      0.33725
