# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 9.25579e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   IL12A        3  159987835  159996519     13       3  10000      0.18587      0.25984   -1.3878e-16      0.18587
_SET2_   IL2          4  122450970  122457725     26       6  10000      0.99049     0.063541   -1.1102e-16      0.99049
_SET2_   CPE          4  165360194  165499047    500      48  10000       4.2798   1.0982e-07             0       4.2798
_SET2_   IL12B        5  159314280  159331487     60      11  10000      -1.8962       0.8999   -2.2204e-16      -1.8962
_SET2_   HLA-F        6   29721775   29739028    189      14  10000       1.6917     0.010323   -2.2204e-16       1.6917
_SET2_   HLA-G        6   29825967   29831625    103      10  10000      0.83195     0.078025   -1.1102e-16      0.83195
_SET2_   HLA-A        6   29940260   29946384    135      15  10000      -0.4952      0.43833   -1.1102e-16      -0.4952
_SET2_   HLA-E        6   30488509   30494694     12       1  10000       -1.064      0.76569   -2.2204e-16       -1.064
_SET2_   HLA-C        6   31268249   31273130    227      15  10000       1.8387    0.0067926   -2.2204e-16       1.8387
_SET2_   HLA-B        6   31353372   31358188     77       7  10000       1.9441    0.0064785   -2.2204e-16       1.9441
_SET2_   LTA          6   31571054   31574824     15       6  10000       3.5314    2.408e-05             0       3.5314
_SET2_   TNF          6   31574565   31578836     13       5  10000       3.3097   6.4752e-05             0       3.3097
_SET2_   HLA-DRA      6   32438878   32445546    157      11  10000       6.8727   4.6076e-14             0       6.8727
_SET2_   HLA-DRB5     6   32516853   32531287    804      37  10000        6.849   1.9484e-14             0        6.849
_SET2_   HLA-DRB1     6   32578269   32590848    773      41  10000       6.7973   1.9429e-14             0       6.7973
_SET2_   HLA-DQA1     6   32627179   32647562   1579      45  10000       7.4694   1.0198e-17             0       7.4694
_SET2_   HLA-DQB1     6   32658967   32669383    400      22  10000       7.0298   6.9388e-15             0       7.0298
_SET2_   HLA-DQA2     6   32740391   32747698    130       9  10000       1.5893     0.015827   -2.2204e-16       1.5893
_SET2_   HLA-DOB      6   32812263   32821466     40       7  10000       2.7987   0.00040244             0       2.7987
_SET2_   HLA-DMB      6   32934129   32942028     23       8  10000       1.6673      0.01254   -2.2204e-16       1.6673
_SET2_   HLA-DMA      6   32948113   32970094    118      20  10000       1.8793    0.0047228   -2.2204e-16       1.8793
_SET2_   HLA-DOA      6   33003682   33010591     41       7  10000      0.26274      0.20747   -1.1102e-16      0.26274
_SET2_   HLA-DPA1     6   33064069   33081775    103       5  10000       1.3809     0.030625   -2.2204e-16       1.3809
_SET2_   HLA-DPB1     6   33074990   33090196    145      11  10000       2.2587    0.0021727             0       2.2587
_SET2_   ICA1         7    8112684    8263687    503      72  10000      -0.5025      0.27064   -1.1102e-16      -0.5025
_SET2_   PTPRN2       7  157538556  158588823   3786     269  10000      -1.7256      0.69355   -2.2204e-16      -1.7256
_SET2_   GAD2        10   26215665   26305058    420      14  10000       1.0714     0.051515   -2.2204e-16       1.0714
_SET2_   PRF1        10   70596848   70603759     15       3  10000      -0.1972      0.39723   -1.3878e-16      -0.1972
_SET2_   FAS         10   88989531   89017559     49       7  10000      0.93073     0.069369   -1.1102e-16      0.93073
_SET2_   INS         11    2159279    2162221      5       3  10000     -0.25501      0.42065   -1.1102e-16     -0.25501
_SET2_   IFNG        12   68154268   68160740     12       2  10000     -0.53191      0.55125   -1.1102e-16     -0.53191
_SET2_   GZMB        14   24630454   24635267      5       3  10000      -0.6733      0.58374   -1.1102e-16      -0.6733

# _SET3_  VARIABLE = KEGG_ASTHMA (set)
# _SET3_  NGENES = 27
# _SET3_  P-VALUE = 3.8781e-05
_SET3_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   FCER1A       1  159288714  159308724     49       6  10000       2.7704   0.00048617             0       2.7704
_SET3_   FCER1G       1  161214234  161221199     21       3  10000      0.87624     0.091542   -1.1102e-16      0.87624
_SET3_   IL10         1  206767102  206775541     19       4  10000      0.28511      0.22172   -1.1102e-16      0.28511
_SET3_   IL3          5  132059655  132063704      2       1  10000      0.36064      0.23778   -1.1102e-16      0.36064
_SET3_   IL5          5  132540945  132557838     38       4  10000       1.2623     0.041439   -2.2204e-16       1.2623
_SET3_   IL13         5  132655263  132661610     23       3  10000      -1.1195      0.74745   -2.2204e-16      -1.1195
_SET3_   IL4          5  132672986  132683178     27       5  10000     -0.42169      0.46357   -1.1102e-16     -0.42169
_SET3_   IL9          5  135891746  135896841      6       2  10000      -1.0067        0.725   -2.2204e-16      -1.0067
_SET3_   TNF          6   31574565   31578836     13       5  10000       3.3097   6.4752e-05             0       3.3097
_SET3_   HLA-DRA      6   32438878   32445546    157      11  10000       6.8727   4.6076e-14             0       6.8727
_SET3_   HLA-DRB5     6   32516853   32531287    804      37  10000        6.849   1.9484e-14             0        6.849
_SET3_   HLA-DRB1     6   32578269   32590848    773      41  10000       6.7973   1.9429e-14             0       6.7973
_SET3_   HLA-DQA1     6   32627179   32647562   1579      45  10000       7.4694   1.0198e-17             0       7.4694
_SET3_   HLA-DQB1     6   32658967   32669383    400      22  10000       7.0298   6.9388e-15             0       7.0298
_SET3_   HLA-DQA2     6   32740391   32747698    130       9  10000       1.5893     0.015827   -2.2204e-16       1.5893
_SET3_   HLA-DOB      6   32812263   32821466     40       7  10000       2.7987   0.00040244             0       2.7987
_SET3_   HLA-DMB      6   32934129   32942028     23       8  10000       1.6673      0.01254   -2.2204e-16       1.6673
_SET3_   HLA-DMA      6   32948113   32970094    118      20  10000       1.8793    0.0047228   -2.2204e-16       1.8793
_SET3_   HLA-DOA      6   33003682   33010591     41       7  10000      0.26274      0.20747   -1.1102e-16      0.26274
_SET3_   HLA-DPA1     6   33064069   33081775    103       5  10000       1.3809     0.030625   -2.2204e-16       1.3809
_SET3_   HLA-DPB1     6   33074990   33090196    145      11  10000       2.2587    0.0021727             0       2.2587
_SET3_   PRG2        11   57386280   57391650     11       3  10000      0.59042      0.14998   -1.1102e-16      0.59042
_SET3_   MS4A2       11   60087261   60098967    103       2  10000      0.25353      0.26446   -1.1102e-16      0.25353
_SET3_   RNASE3      14   20890399   20892848     11       4  10000       1.2258     0.043071   -2.2204e-16       1.2258
_SET3_   CCL11       17   34284742   34288834     14       3  10000       0.5744      0.15101   -1.1102e-16       0.5744
_SET3_   EPX         17   58191726   58205674      2       1  10000     -0.62012      0.60871   -1.1102e-16     -0.62012
_SET3_   CD40        20   46117278   46130363     41       7  10000      0.40762      0.16849   -1.1102e-16      0.40762
