# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET1_  NGENES = 189
# _SET1_  P-VALUE = 4.12178e-06
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ITGA6        2  172426354  172506959    315      28  10000       1.3061     0.014405   -4.4409e-16       1.3061
_SET1_   ITGA4        2  181456202  181539440    287      22  10000       0.4266      0.10293   -4.4409e-16       0.4266
_SET1_   ITGAV        2  186589056  186681401    216      15  10000     -0.99839      0.59186   -4.4409e-16     -0.99839
_SET1_   COL3A1       2  188973373  189013246     59      10  10000     0.011649      0.25171   -4.2674e-16     0.011649
_SET1_   COL5A2       2  189031398  189226312    439      25  10000      0.50255      0.08166   -4.4409e-16      0.50255
_SET1_   FN1          2  215359940  215437073    219      25  10000       1.1438     0.023627   -4.4409e-16       1.1438
_SET1_   COL4A4       2  227002214  227165453    296      30  10000      -1.1407      0.60065   -4.4409e-16      -1.1407
_SET1_   COL6A3       2  237323503  237415207    102      15  10000      -1.2782      0.70728   -4.4409e-16      -1.2782
_SET1_   CAV3         3    8732802    8842308    413      76  10000       1.0281     0.018965   -4.4409e-16       1.0281
_SET1_   RAF1         3   12583101   12665125    212      24  10000     0.054578       0.1875   -4.3021e-16     0.054578
_SET1_   ITGA9        3   37451115   37824007    747      66  10000       1.2554    0.0093266   -4.4409e-16       1.2554
_SET1_   CTNNB1       3   41193741   41260596     67      14  10000       1.6026     0.010358   -4.4409e-16       1.6026
_SET1_   LAMB2        3   49120614   49134118      9       6  10000      0.21145       0.2251   -4.1633e-16      0.21145
_SET1_   RHOA         3   49358639   49413998     83      15  10000     0.033016      0.22398   -4.3021e-16     0.033016
_SET1_   FLNB         3   58007400   58172751    428      41  10000      -0.1403      0.20597   -4.1633e-16      -0.1403
_SET1_   GSK3B        3  119820821  120095994    682      43  10000      -1.1148      0.53706   -4.4409e-16      -1.1148
_SET1_   MYLK         3  123609549  123885332    392      37  10000     -0.22147       0.2368   -4.1633e-16     -0.22147
_SET1_   ITGB5        3  124761448  124902418    447      67  10000      -1.6109      0.71716   -4.4409e-16      -1.6109
_SET1_   COL6A6       3  130559334  130678655    190      29  10000      -1.3773      0.69943   -4.4409e-16      -1.3773
_SET1_   PIK3CB       3  138652198  138835928    276      32  10000     -0.38108       0.3042   -4.4409e-16     -0.38108
_SET1_   PIK3CA       3  179147114  179240593    199      35  10000       1.2819     0.015164   -4.4409e-16       1.2819
_SET1_   PAK2         3  196738857  196833147    257      38  10000     0.013928      0.17764   -4.2674e-16     0.013928
_SET1_   MYL5         4     672580     682533     10       3  10000       1.5272     0.024126   -4.4409e-16       1.5272
_SET1_   PDGFRA       4   54228280   54298745    140      14  10000     0.066673      0.21143   -4.3021e-16     0.066673
_SET1_   KDR          4   55077981   55126595     94      12  10000       8.0582   1.8414e-37             0       8.0582
_SET1_   MAPK10       4   85989507   86595625   1938      72  10000     -0.39396      0.19699   -4.4409e-16     -0.39396
_SET1_   IBSP         4   87798554   87812935     40       8  10000      0.74008     0.087666   -4.4409e-16      0.74008
_SET1_   SPP1         4   87974650   87983926     18       7  10000      0.90437     0.069004   -4.4409e-16      0.90437
_SET1_   EGF          4  109911883  110014266    482      41  10000     -0.63169      0.36661   -4.4409e-16     -0.63169
_SET1_   PDGFC        4  156759954  156972799    674      47  10000      -1.9418      0.81831   -4.4409e-16      -1.9418
_SET1_   VEGFC        4  176683038  176793922    172      27  10000       1.7439    0.0049007   -4.4409e-16       1.7439
_SET1_   ITGA1        5   52786916   52959709    546      38  10000      -1.5728      0.72497   -4.4409e-16      -1.5728
_SET1_   ITGA2        5   52988340   53095279    298      27  10000      -1.7978      0.82301   -4.4409e-16      -1.7978
_SET1_   PIK3R1       5   68214756   68302321    219      29  10000      -1.2566      0.65354   -4.4409e-16      -1.2566
_SET1_   THBS4        5   79990311   80083787    163      22  10000      -1.2206      0.66048   -4.4409e-16      -1.2206
_SET1_   DIAPH1       5  141514516  141620055    349      41  10000      -1.7816      0.79908   -4.4409e-16      -1.7816
_SET1_   PDGFRB       5  150113339  150156872     96      10  10000     -0.17953      0.30742   -4.1633e-16     -0.17953
_SET1_   MAPK9        5  180232643  180293099    182      25  10000     -0.69079      0.44386   -4.4409e-16     -0.69079
_SET1_   FLT4         5  180601006  180650624    132      23  10000     -0.77666      0.48865   -4.4409e-16     -0.77666
_SET1_   TNXB         6   32040653   32116334    107      26  10000      0.81046      0.05203   -4.4409e-16      0.81046
_SET1_   COL11A2      6   33162181   33193499     43      13  10000       1.4507     0.016258   -4.4409e-16       1.4507
_SET1_   CCND3        6   41934434   42051357    353      53  10000       1.9058    0.0019436   -4.4409e-16       1.9058
_SET1_   VEGFA        6   43769184   43786987     37       9  10000      0.32121      0.17063   -4.4409e-16      0.32121
_SET1_   FYN          6  111659832  111874452    353      27  10000       5.9555   3.9888e-12             0       5.9555
_SET1_   LAMA4        6  112107431  112255939    229      32  10000       1.1831     0.019568   -4.4409e-16       1.1831
_SET1_   LAMA2        6  128882138  129517066   1417      59  10000       1.5916    0.0025225   -4.4409e-16       1.5916
_SET1_   THBS2        6  169215280  169255050    211      41  10000      -0.6638       0.4028   -4.4409e-16      -0.6638
_SET1_   PDGFA        7     496758     521296     98      33  10000       1.4079     0.012108   -4.4409e-16       1.4079
_SET1_   ACTB         7    5525909    5564902    143      18  10000       3.1894    3.727e-05   -4.4409e-16       3.1894
_SET1_   RAC1         7    6373527    6404467    107      20  10000      0.36609      0.12673   -4.4409e-16      0.36609
_SET1_   ITGB8        7   20329702   20416254    267      38  10000      0.20005      0.13287   -4.1633e-16      0.20005
_SET1_   MYL7         7   44138364   44142332      4       3  10000     -0.72066      0.61446   -4.4409e-16     -0.72066
_SET1_   EGFR         7   55018017   55212128    321      48  10000       2.1089    0.0010756   -4.4409e-16       2.1089
_SET1_   HGF          7   81698510   81771438    248      30  10000     -0.44585       0.3343   -4.4409e-16     -0.44585
_SET1_   COL1A2       7   94393895   94431727     75      12  10000       1.0078     0.044731   -4.4409e-16       1.0078
_SET1_   MYL10        7  101612830  101630296     20      10  10000     -0.58764       0.4821   -4.4409e-16     -0.58764
_SET1_   RELN         7  103470881  103990658   1844      78  10000       1.1241    0.0086272   -4.4409e-16       1.1241
_SET1_   PIK3CG       7  106864278  106909480     83      13  10000    -0.015074      0.24505   -4.2674e-16    -0.015074
_SET1_   LAMB1        7  107923299  108004213    239      21  10000      -1.0116      0.57596   -4.4409e-16      -1.0116
_SET1_   LAMB4        7  108023048  108131361    334      28  10000      0.96897     0.031914   -4.4409e-16      0.96897
_SET1_   CAV2         7  116286380  116509041    271      36  10000     -0.49496       0.3405   -4.4409e-16     -0.49496
_SET1_   CAV1         7  116523994  116561679     46      13  10000      0.57306      0.10351   -4.4409e-16      0.57306
_SET1_   MET          7  116671196  116798877     93      24  10000      0.14083      0.17385   -4.1633e-16      0.14083
_SET1_   FLNC         7  128829406  128859774     67      13  10000     -0.29188      0.34183   -4.4409e-16     -0.29188
_SET1_   BRAF         7  140718827  140925929    319      42  10000      0.47565     0.078457   -4.4409e-16      0.47565
_SET1_   PTK2         8  140657400  141003216    923      78  10000      -1.0972      0.47627   -4.4409e-16      -1.0972
_SET1_   TLN1         9   35696448   35733195     32      10  10000     0.097405      0.22971   -4.3021e-16     0.097405
_SET1_   SHC3         9   89005271   89179818    458      51  10000     0.045224      0.14816   -4.3021e-16     0.045224
_SET1_   TNC          9  115019075  115119257    284      22  10000        7.918   1.3645e-45             0        7.918
_SET1_   LAMC3        9  131008174  131094973    136      23  10000       1.8827     0.003566   -4.4409e-16       1.8827
_SET1_   RAPGEF1      9  131576270  131741074    193      33  10000     -0.15044      0.23475   -4.1633e-16     -0.15044
_SET1_   VAV2         9  133761394  133993604    773      93  10000       1.3392    0.0063585   -4.4409e-16       1.3392
_SET1_   COL5A1       9  134640803  134845343    466      64  10000       7.7219   1.0006e-50             0       7.7219
_SET1_   ITGA8       10   15513454   15720922    732      57  10000      -1.2284      0.56191   -4.4409e-16      -1.2284
_SET1_   ITGB1       10   32886773   33006792    414      22  10000      0.23864      0.13427   -4.1633e-16      0.23864
_SET1_   MAPK8       10   48305639   48439860    205      42  10000   -0.0082584      0.18295   -4.2674e-16   -0.0082584
_SET1_   VCL         10   73994193   74121863    138      14  10000      0.66315     0.081018   -4.4409e-16      0.66315
_SET1_   PTEN        10   87862625   87972430    214      35  10000      -0.2022      0.24636   -4.1633e-16      -0.2022
_SET1_   DOCK1       10  126904409  127453017   1152      73  10000     -0.59841      0.27627   -4.4409e-16     -0.59841
_SET1_   HRAS        11     531742     538287     31       9  10000     -0.54109      0.46507   -4.4409e-16     -0.54109
_SET1_   ILK         11    6602708    6611374     11       5  10000     -0.52341      0.49974   -4.4409e-16     -0.52341
_SET1_   PARVA       11   12376563   12535856    444      64  10000      -1.6944      0.74704   -4.4409e-16      -1.6944
_SET1_   VEGFB       11   64233584   64239764     13       2  10000      -1.0252      0.73647   -4.4409e-16      -1.0252
_SET1_   BAD         11   64269330   64285704     22       4  10000      0.24727      0.22658   -4.1633e-16      0.24727
_SET1_   ACTN3       11   66545395   66563834     19       6  10000      0.66113      0.11144   -4.4409e-16      0.66113
_SET1_   PPP1CA      11   67397681   67422183     85      18  10000     -0.48843      0.39543   -4.4409e-16     -0.48843
_SET1_   CCND1       11   69640156   69654974     49      10  10000     -0.64517      0.49709   -4.4409e-16     -0.64517
_SET1_   PAK1        11   77321517   77475635    319      26  10000      -1.1053      0.59265   -4.4409e-16      -1.1053
_SET1_   BIRC3       11  102316450  102339903     38      15  10000     0.059979      0.22034   -4.3021e-16     0.059979
_SET1_   BIRC2       11  102346211  102379170    140      19  10000      -1.3486      0.71558   -4.4409e-16      -1.3486
_SET1_   PDGFD       11  103906689  104165379    861      52  10000       -1.245      0.56349   -4.4409e-16       -1.245
_SET1_   CCND2       12    4268771    4305853    103      21  10000       -1.694      0.81918   -4.4409e-16       -1.694
_SET1_   VWF         12    5948377    6125770    540      66  10000       1.1723     0.012992   -4.4409e-16       1.1723
_SET1_   COL2A1      12   47972467   48005554     97      18  10000      -1.2947      0.70428   -4.4409e-16      -1.2947
_SET1_   ITGB7       12   53190823   53208282     53      17  10000      -1.6425      0.81881   -4.4409e-16      -1.6425
_SET1_   ITGA5       12   54394761   54420266     21       6  10000      0.47472       0.1504   -4.4409e-16      0.47472
_SET1_   ITGA7       12   55684068   55717043     58      12  10000     -0.10323      0.28098   -4.3021e-16     -0.10323
_SET1_   RAP1B       12   68609855   68672401    216      27  10000      -1.3333      0.68536   -4.4409e-16      -1.3333
_SET1_   PPP1R12A    12   79773063   79936460    232      22  10000      0.55687     0.083388   -4.4409e-16      0.55687
_SET1_   IGF1        12  102395374  102482744     90      14  10000   -0.0060362      0.23791   -4.2761e-16   -0.0060362
_SET1_   PPP1CC      12  110719180  110743939     26      14  10000       1.7195     0.008054   -4.4409e-16       1.7195
_SET1_   MYL2        12  110910319  110922443     15       4  10000      -1.3601      0.80627   -4.4409e-16      -1.3601
_SET1_   PXN         12  120209939  120266771    103       8  10000      -1.9169      0.89865   -4.4409e-16      -1.9169
_SET1_   FLT1        13   28299846   28496145    756      71  10000       7.6462   1.0006e-50             0       7.6462
_SET1_   COL4A1      13  110148463  110308157    362      53  10000      -1.6033      0.73228   -4.4409e-16      -1.6033
_SET1_   COL4A2      13  110304812  110513709    640      76  10000       1.3121     0.008026   -4.4409e-16       1.3121
_SET1_   ARHGAP5     14   32075114   32160228    194      18  10000      -2.1837      0.91887   -4.4409e-16      -2.1837
_SET1_   SOS2        14   50116630   50232578    136      23  10000      0.34165      0.12567   -4.4409e-16      0.34165
_SET1_   ACTN1       14   68873628   68980440    276      30  10000     -0.35616      0.29992   -4.4409e-16     -0.35616
_SET1_   PGF         14   74941334   74956626     39       5  10000      -1.0553      0.69445   -4.4409e-16      -1.0553
_SET1_   AKT1        14  104768849  104796751    108      14  10000      -1.3719      0.74126   -4.4409e-16      -1.3719
_SET1_   THBS1       15   39580079   39599966     70      11  10000     -0.67551      0.49988   -4.4409e-16     -0.67551
_SET1_   PAK6        15   40216428   40277987    198      25  10000     -0.69309      0.44364   -4.4409e-16     -0.69309
_SET1_   SHC4        15   48823241   48964919    175      17  10000      -2.3688       0.9447   -4.4409e-16      -2.3688
_SET1_   TLN2        15   62389526   62845131   1204      74  10000      -1.6506      0.67233   -4.4409e-16      -1.6506
_SET1_   MAP2K1      15   66385837   66492044    309      54  10000      -1.3706       0.6542   -4.4409e-16      -1.3706
_SET1_   ITGA11      15   68296032   68433163    154      25  10000     0.023618      0.19853   -4.2674e-16     0.023618
_SET1_   RASGRF1     15   78959406   79091780    486      36  10000      -1.6576      0.75896   -4.4409e-16      -1.6576
_SET1_   IGF1R       15   98647539   98965030   1389     121  10000     -0.41207      0.18421   -4.4409e-16     -0.41207
_SET1_   PDPK1       16    2536979    2603688     16      12  10000      0.43648      0.13754   -4.4409e-16      0.43648
_SET1_   PRKCB       16   23834983   24221111   1097      96  10000       2.6974   4.4512e-05   -4.4409e-16       2.6974
_SET1_   MAPK3       16   30113605   30124506     16       8  10000     -0.21136       0.3503   -4.1633e-16     -0.21136
_SET1_   MYLK3       16   46701782   46791407     62      13  10000    -0.025891      0.25114   -4.2674e-16    -0.025891
_SET1_   BCAR1       16   75227681   75269053    210      26  10000        7.912   4.9322e-48             0        7.912
_SET1_   CRK         17    1420189    1464162    148      19  10000       1.2983     0.018724   -4.4409e-16       1.2983
_SET1_   PIK3R5      17    8878411    8966712    235      41  10000      0.81633     0.041606   -4.4409e-16      0.81633
_SET1_   VTN         17   28366784   28374091     10       4  10000      0.34166      0.20355   -4.4409e-16      0.34166
_SET1_   ERBB2       17   39686914   39730926     67      13  10000       1.6401    0.0096685   -4.4409e-16       1.6401
_SET1_   ITGA2B      17   44371680   44390649      5       4  10000         1.21     0.046014   -4.4409e-16         1.21
_SET1_   ITGB3       17   47252827   47314243    138      20  10000       7.9697   3.8177e-27             0       7.9697
_SET1_   ITGA3       17   50054968   50090981     72       7  10000       8.1442   6.3904e-45             0       8.1442
_SET1_   COL1A1      17   50183601   50202632     35       8  10000       8.1431   1.0006e-50             0       8.1431
_SET1_   CHAD        17   50463996   50469906      8       3  10000      0.27514      0.23621   -4.4409e-16      0.27514
_SET1_   PRKCA       17   66301613   66811243   1438      98  10000       3.9798   6.9631e-08   -4.4409e-16       3.9798
_SET1_   GRB2        17   75317576   75406709    306      41  10000      0.34078      0.10133   -4.4409e-16      0.34078
_SET1_   ITGB4       17   75720328   75758318     67      20  10000       1.7655    0.0057576   -4.4409e-16       1.7655
_SET1_   MYL12A      18    3246481    3256736     45       8  10000     -0.17596      0.32909   -4.1633e-16     -0.17596
_SET1_   MYL12B      18    3260479    3278961     37       8  10000     -0.80471      0.57587   -4.4409e-16     -0.80471
_SET1_   LAMA1       18    6941242    7118797    526      85  10000      -1.3186      0.59114   -4.4409e-16      -1.3186
_SET1_   ROCK1       18   20946406   21112813    317      36  10000      -2.4318       0.9351   -4.4409e-16      -2.4318
_SET1_   LAMA3       18   23688453   23956722    462      39  10000      -2.3309      0.91461   -4.4409e-16      -2.3309
_SET1_   BCL2        18   63122846   63321128    368      35  10000     -0.88003      0.48228   -4.4409e-16     -0.88003
_SET1_   SHC2        19     416083     461996    148      39  10000       7.8702   1.0136e-27             0       7.8702
_SET1_   PIP5K1C     19    3629683    3701468    165      27  10000       1.9726    0.0024776   -4.4409e-16       1.9726
_SET1_   VAV1        19    6771708    6857866    270      58  10000       7.7803   2.0364e-38             0       7.7803
_SET1_   COL5A3      19    9959061   10011504    147      23  10000        3.554    6.426e-06   -4.4409e-16        3.554
_SET1_   PIK3R2      19   18152163   18171032    106      18  10000       7.9954   1.0594e-48             0       7.9954
_SET1_   COMP        19   18782273   18792305     21       8  10000      -0.9163      0.62363   -4.4409e-16      -0.9163
_SET1_   ACTN4       19   38646649   38732089    155      32  10000       1.1227      0.02377   -4.4409e-16       1.1227
_SET1_   PAK4        19   39124770   39183316    118      19  10000       2.0363    0.0024894   -4.4409e-16       2.0363
_SET1_   AKT2        19   40229817   40286536    217      28  10000      -1.2266       0.6444   -4.4409e-16      -1.2266
_SET1_   VASP        19   45505579   45527483     52      19  10000      0.30593      0.14623   -4.4409e-16      0.30593
_SET1_   ARHGAP35    19   46859997   47005577    557      60  10000        2.254   0.00048709   -4.4409e-16        2.254
_SET1_   PRKCG       19   53878190   53908152    126      28  10000       1.7014    0.0056686   -4.4409e-16       1.7014
_SET1_   PAK5        20    9536870    9840076    886      78  10000      0.22158     0.085203   -4.1633e-16      0.22158
_SET1_   MYLK2       20   31818308   31835189     46       7  10000     -0.94046      0.63352   -4.4409e-16     -0.94046
_SET1_   MYL9        20   36540497   36551947     24       5  10000     -0.28079      0.39912   -4.4409e-16     -0.28079
_SET1_   SRC         20   37343685   37406550    241      22  10000      -1.0399      0.58422   -4.4409e-16      -1.0399
_SET1_   LAMA5       20   62307455   62368312    198      28  10000      -2.3005      0.92632   -4.4409e-16      -2.3005
_SET1_   COL6A1      21   45980769   46005550     45      12  10000       2.0567    0.0031353   -4.4409e-16       2.0567
_SET1_   COL6A2      21   46097112   46133348    236      26  10000       7.9056   4.5191e-21             0       7.9056
_SET1_   CRKL        22   20916407   20954247    132      29  10000       1.3881     0.012998   -4.4409e-16       1.3881
_SET1_   MAPK1       22   21759157   21868680     78      25  10000      -1.9321      0.87146   -4.4409e-16      -1.9321
_SET1_   RAC2        22   37224770   37245448     57      10  10000      -0.6344       0.4911   -4.4409e-16      -0.6344
_SET1_   PDGFB       22   39222859   39245982     51      10  10000      0.87836      0.06277   -4.4409e-16      0.87836
_SET1_   PARVB       22   43998211   44173439    459      31  10000     -0.20734      0.23585   -4.1633e-16     -0.20734
_SET1_   PARVG       22   44171956   44220033    141      23  10000     -0.61635      0.42438   -4.4409e-16     -0.61635
