# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 7.35101e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   EHHADH      3  185190124  185282990    132      21  10000       0.4661      0.04648    6.1062e-16       0.4661
_SET1_   ADIPOQ      3  186841704  186858963     32       7  10000      -1.2226      0.69907    6.6613e-16      -1.2226
_SET1_   ACOX3       4    8365782    8441723    192      16  10000      -1.6029      0.71025    6.6613e-16      -1.6029
_SET1_   GK2         4   79405861   79409228      8       3  10000      0.28486      0.23263    6.1062e-16      0.28486
_SET1_   SCD5        4   82629039   82799796    563      27  10000      -1.3227       0.4849    6.6613e-16      -1.3227
_SET1_   FABP2       4  119316750  119323138     15       3  10000      -1.0417      0.72323    6.6613e-16      -1.0417
_SET1_   UCP1        4  140558931  140569961     37       7  10000      -2.0589      0.91249    4.4409e-16      -2.0589
_SET1_   ACSL1       4  184755095  184827818    169      24  10000      0.39829     0.045547    6.1062e-16      0.39829
_SET1_   SLC27A6     5  128537013  129034142   1476      36  10000       8.3499   3.3779e-28             0       8.3499
_SET1_   ACSL6       5  131949473  132013243    100      14  10000       8.9489   1.5727e-76             0       8.9489
_SET1_   FABP6       5  160186367  160239235    251      14  10000      -1.2617      0.61066    6.6613e-16      -1.2617
_SET1_   RXRB        6   33193088   33201665     21      12  10000       9.0154   5.2094e-50             0       9.0154
_SET1_   PPARD       6   35341558   35428691    115      20  10000       1.5406     0.003393    6.6613e-16       1.5406
_SET1_   ME1         6   83209902   83432051    433      15  10000      -0.6284       0.3469    5.5511e-16      -0.6284
_SET1_   FABP7       6  122778716  122784574     17       4  10000      0.76432     0.098699    5.5511e-16      0.76432
_SET1_   CD36        7   80368575   80679777    636      51  10000      -1.6671      0.38822    6.6613e-16      -1.6671
_SET1_   LPL         8   19900717   19967759    211      21  10000      0.16859     0.084318    5.8287e-16      0.16859
_SET1_   CYP7A1      8   58489678   58501163     28       6  10000       9.2765   8.2084e-64             0       9.2765
_SET1_   FABP5       8   81279536   81285277      9       2  10000      0.77222      0.12789    5.5511e-16      0.77222
_SET1_   FABP4       8   81477919   81484236      9       3  10000       1.2642     0.044065    6.6613e-16       1.2642
_SET1_   AQP7        9   33382679   33403682     54      15  10000       5.2213   2.2847e-10    8.8818e-16       5.2213
_SET1_   SLC27A4     9  128339527  128361970     26       5  10000       7.4913    2.938e-16    8.8818e-16       7.4913
_SET1_   RXRA        9  134316098  134441085    359      22  10000      0.49813     0.042841    6.1062e-16      0.49813
_SET1_   SORBS1     10   95311271   95562414    676      48  10000    -0.040361     0.032576    5.8981e-16    -0.040361
_SET1_   SCD        10  100346233  100365326     71       9  10000      -1.7119      0.81855    6.6613e-16      -1.7119
_SET1_   ACSL5      10  112373018  112428880    197      15  10000       8.9137   3.9569e-58             0       8.9137
_SET1_   ILK        11    6602708    6611374     11       5  10000       0.2391      0.20404    5.8287e-16       0.2391
_SET1_   NR1H3      11   47247300   47269533     47       6  10000       9.2802   1.0875e-26             0       9.2802
_SET1_   FADS2      11   61791980   61867854    200      26  10000       2.1467   0.00024283    4.4409e-16       2.1467
_SET1_   CPT1A      11   68754120   68845410    262      27  10000        3.541   4.3761e-07    4.4409e-16        3.541
_SET1_   MMP1       11  102788901  102799160     22       7  10000        1.982    0.0035509    6.6613e-16        1.982
_SET1_   APOA5      11  116788867  116793420      6       5  10000       9.3382   2.0922e-26             0       9.3382
_SET1_   APOC3      11  116828706  116833572     12       4  10000       9.4045    3.328e-29             0       9.4045
_SET1_   APOA1      11  116835251  116838622     14       4  10000       9.4033   1.1267e-26             0       9.4033
_SET1_   OLR1       12   10157801   10173138     49       7  10000       1.1077     0.034617    6.6613e-16       1.1077
_SET1_   UBC        12  124911104  124918368     12       5  10000      -1.3008      0.76189    6.6613e-16      -1.3008
_SET1_   PCK2       14   24093053   24111098     19       4  10000     -0.21963      0.38097    5.8287e-16     -0.21963
_SET1_   SLC27A2    15   50181196   50236885    134      11  10000       7.5113   2.5941e-17    8.8818e-16       7.5113
_SET1_   PLIN1      15   89663867   89680427     19       4  10000      0.68899      0.11007    5.5511e-16      0.68899
_SET1_   PDPK1      16    2536979    2603688     16      10  10000      -2.4999       0.9525    4.4409e-16      -2.4999
_SET1_   ACOX1      17   75941007   75980177     15       5  10000        9.332   3.4305e-45             0        9.332
_SET1_   ANGPTL4    19    8362289    8374870     25       9  10000      0.64837     0.074674    5.5511e-16      0.64837
_SET1_   SLC27A1    19   17467769   17506668    131      22  10000      -1.5838      0.63986    6.6613e-16      -1.5838
_SET1_   CPT1C      19   49689898   49714231     42       5  10000       0.4583       0.1474    6.1062e-16       0.4583
_SET1_   SLC27A5    19   58479012   58513413    114       6  10000       8.1515   7.0368e-19             0       8.1515
_SET1_   PLTP       20   45898121   45913155     36       6  10000      0.83682     0.068439    5.5511e-16      0.83682
_SET1_   PCK1       20   57560080   57568621     17       6  10000        1.265     0.027993    6.6613e-16        1.265
_SET1_   PPARA      22   46149521   46244256    197      11  10000       9.0593   2.6936e-33             0       9.0593
_SET1_   CPT1B      22   50568361   50579465     70       5  10000       1.4157     0.022271    6.6613e-16       1.4157
