# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM (set)
# _SET1_  NGENES = 43
# _SET1_  P-VALUE = 0.000184598
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   HEXB        5   74639023   74723147    135      17  10000       2.0594    0.0016269   -8.8818e-16       2.0594
_SET1_   GNPDA1      5  141991249  142014041     56      24  10000      -0.2582      0.26054   -8.8818e-16      -0.2582
_SET1_   HK3         5  176880369  176900346     26       9  10000      0.06276      0.22379   -8.8818e-16      0.06276
_SET1_   GFPT2       5  180300198  180354336    253      25  10000      -2.1958      0.88736   -8.8818e-16      -2.1958
_SET1_   GMDS        6    1623306    2246605   1336     114  10000      0.85185    0.0070682   -8.8818e-16      0.85185
_SET1_   PGM3        6   83160650   83194936     40      10  10000       8.1789   1.0006e-50   -1.7764e-15       8.1789
_SET1_   GCK         7   44142713   44199170    139      22  10000      0.59787     0.063942   -8.8818e-16      0.59787
_SET1_   GFUS        8  143612118  143619048     18       5  10000       1.8372    0.0073136   -8.8818e-16       1.8372
_SET1_   GALT        9   34637133   34651535     20       8  10000      0.86699     0.060602   -8.8818e-16      0.86699
_SET1_   GNE         9   36213941   36278042    159      20  10000     -0.26854      0.25877   -8.8818e-16     -0.26854
_SET1_   NANS        9   98055732   98083577     24       6  10000        1.777    0.0078611   -8.8818e-16        1.777
_SET1_   HK1        10   69268984   69402384    291      26  10000     -0.88544      0.44927   -8.8818e-16     -0.88544
_SET1_   CMAS       12   22045218   22066174     40       7  10000       2.2927    0.0014906   -8.8818e-16       2.2927
_SET1_   GNPNAT1    14   52774693   52792668     36      12  10000      -1.3641      0.72494   -8.8818e-16      -1.3641
_SET1_   GALK2      15   49154656   49368369    389      56  10000      -1.3137      0.53494   -8.8818e-16      -1.3137
_SET1_   HEXA       15   72340424   72377420     25       7  10000      -1.1176      0.67256   -8.8818e-16      -1.1176
_SET1_   MPI        15   74889005   74902719     12       6  10000      -0.6755       0.5181   -8.8818e-16      -0.6755
_SET1_   AMDHD2     16    2519357    2531922      2       2  10000      0.66976      0.13566   -8.8818e-16      0.66976
_SET1_   PMM2       16    8787823    8849825    305      49  10000      -1.2138      0.51811   -8.8818e-16      -1.2138
_SET1_   FCSK       16   70453595   70480774     17      12  10000      -1.8533       0.8676   -8.8818e-16      -1.8533
_SET1_   GALK1      17   75751094   75766236     37      14  10000     -0.71885      0.47242   -8.8818e-16     -0.71885
_SET1_   GPI        19   34358480   34402913    109      19  10000       2.5757   0.00026434   -8.8818e-16       2.5757
_SET1_   NANP       20   25612435   25625014     23       8  10000       6.9382    1.163e-14   -8.8818e-16       6.9382
_SET1_   PMM1       22   41576400   41590871     15       7  10000      0.11943       0.2219   -8.8818e-16      0.11943
_SET1_   CYB5R3     22   42617340   42650392     59      14  10000      -1.3075      0.69242   -8.8818e-16      -1.3075

# _SET2_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET2_  NGENES = 67
# _SET2_  P-VALUE = 3.1462e-09
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   FABP3       1   31364753   31377850     35      11  10000       2.4969   0.00060342   -8.8818e-16       2.4969
_SET2_   CYP4A11     1   46928677   46942484     25      11  10000       1.4894     0.013014   -8.8818e-16       1.4894
_SET2_   CYP4A22     1   47136435   47150235     25       4  10000       2.8074   0.00034562   -8.8818e-16       2.8074
_SET2_   SCP2        1   52926276   53052198    151      24  10000       1.8642    0.0024057   -8.8818e-16       1.8642
_SET2_   CPT2        1   53195792   53214697     46       5  10000       1.7067     0.009795   -8.8818e-16       1.7067
_SET2_   ACADM       1   75723431   75788075    145      14  10000       8.0544   4.8044e-48   -1.7764e-15       8.0544
_SET2_   HMGCS2      1  119747502  119769905     49      13  10000       1.9216    0.0034048   -8.8818e-16       1.9216
_SET2_   APOA2       1  161221792  161224631      6       3  10000       1.4136     0.027037   -8.8818e-16       1.4136
_SET2_   RXRG        1  165400422  165446355    136      22  10000       3.2115   1.7769e-05   -8.8818e-16       3.2115
_SET2_   FABP1       2   88122482   88129062      4       3  10000      -1.1458      0.73962   -8.8818e-16      -1.1458
_SET2_   DBI         2  119365921  119373060      6       4  10000       8.3576   6.3171e-20   -1.7764e-15       8.3576
_SET2_   ACADL       2  210186626  210226447    186      13  10000       2.4741   0.00044243   -8.8818e-16       2.4741
_SET2_   CYP27A1     2  218780749  218815793     60      21  10000       1.5798    0.0068861   -8.8818e-16       1.5798
_SET2_   ACSL3       2  222859942  222945139    173      33  10000       1.5527    0.0050948   -8.8818e-16       1.5527
_SET2_   PPARG       3   12286368   12434856    314      32  10000       1.4393    0.0062998   -8.8818e-16       1.4393
_SET2_   ACAA1       3   38102629   38138242    108      12  10000     -0.10191      0.24095   -8.8818e-16     -0.10191
_SET2_   CYP8B1      3   42855505   42876898     49      14  10000     -0.90138      0.54329   -8.8818e-16     -0.90138
_SET2_   ACOX2       3   58504636   58538283     36      15  10000     0.072017      0.19111   -8.8818e-16     0.072017
_SET2_   EHHADH      3  185190124  185282990    132      30  10000      0.18124      0.12303   -8.8818e-16      0.18124
_SET2_   ADIPOQ      3  186841704  186858963     32       8  10000       8.2068   2.9697e-30   -1.7764e-15       8.2068
_SET2_   ACOX3       4    8365782    8441723    192      28  10000    -0.041207        0.171   -8.9512e-16    -0.041207
_SET2_   GK2         4   79405861   79409228      8       4  10000       1.1797     0.041398   -8.8818e-16       1.1797
_SET2_   SCD5        4   82629039   82799796    563      50  10000      0.83842     0.019496   -8.8818e-16      0.83842
_SET2_   FABP2       4  119316750  119323138     15       5  10000       1.2381     0.032834   -8.8818e-16       1.2381
_SET2_   UCP1        4  140558931  140569961     37      11  10000     -0.33273      0.33874   -8.8818e-16     -0.33273
_SET2_   ACSL1       4  184755095  184827818    169      31  10000       7.8999   1.0006e-50   -8.8818e-16       7.8999
_SET2_   SLC27A6     5  128537013  129034142   1476      76  10000       1.3742    0.0019087   -8.8818e-16       1.3742
_SET2_   ACSL6       5  131949473  132013243    100      20  10000    -0.034769      0.19439   -8.9512e-16    -0.034769
_SET2_   FABP6       5  160186367  160239235    251      29  10000     -0.13988      0.19039   -8.8818e-16     -0.13988
_SET2_   RXRB        6   33193088   33201665     21      14  10000       1.3898     0.015454   -8.8818e-16       1.3898
_SET2_   PPARD       6   35341558   35428691    115      24  10000       1.2506      0.01431   -8.8818e-16       1.2506
_SET2_   ME1         6   83209902   83432051    433      32  10000       7.8309   4.3317e-48   -8.8818e-16       7.8309
_SET2_   FABP7       6  122778716  122784574     17       6  10000     -0.81323      0.57071   -8.8818e-16     -0.81323
_SET2_   CD36        7   80368575   80679777    636      73  10000     -0.97328      0.34612   -8.8818e-16     -0.97328
_SET2_   LPL         8   19900717   19967759    211      32  10000       7.8817   2.0986e-33   -8.8818e-16       7.8817
_SET2_   CYP7A1      8   58489678   58501163     28       8  10000       2.3165    0.0013093   -8.8818e-16       2.3165
_SET2_   FABP5       8   81279536   81285277      9       2  10000      0.28393      0.22953   -8.8818e-16      0.28393
_SET2_   FABP4       8   81477919   81484236      9       4  10000      0.38033      0.17261   -8.8818e-16      0.38033
_SET2_   AQP7        9   33382679   33403682     54      21  10000     -0.77807      0.46019   -8.8818e-16     -0.77807
_SET2_   SLC27A4     9  128339527  128361970     26       6  10000      0.56791      0.11301   -8.8818e-16      0.56791
_SET2_   RXRA        9  134316098  134441085    359      37  10000        6.104     2.79e-13   -8.8818e-16        6.104
_SET2_   SORBS1     10   95311271   95562414    676      63  10000      0.26918     0.056128   -8.8818e-16      0.26918
_SET2_   SCD        10  100346233  100365326     71      14  10000       8.0971   6.4641e-50   -1.7764e-15       8.0971
_SET2_   ACSL5      10  112373018  112428880    197      26  10000       6.9025    1.597e-15   -8.8818e-16       6.9025
_SET2_   ILK        11    6602708    6611374     11       6  10000     -0.93668      0.62151   -8.8818e-16     -0.93668
_SET2_   NR1H3      11   47247300   47269533     47      11  10000      -1.5227      0.77611   -8.8818e-16      -1.5227
_SET2_   FADS2      11   61791980   61867854    200      37  10000      0.39362     0.073133   -8.8818e-16      0.39362
_SET2_   CPT1A      11   68754120   68845410    262      37  10000        7.834   1.0006e-50   -8.8818e-16        7.834
_SET2_   MMP1       11  102788901  102799160     22       9  10000         8.21   1.0006e-50   -1.7764e-15         8.21
_SET2_   APOA5      11  116788867  116793420      6       5  10000       6.9292    2.939e-14   -8.8818e-16       6.9292
_SET2_   APOC3      11  116828706  116833572     12       5  10000        6.868   3.9709e-14   -8.8818e-16        6.868
_SET2_   APOA1      11  116835251  116838622     14       7  10000       6.4633   5.3936e-13   -8.8818e-16       6.4633
_SET2_   OLR1       12   10157801   10173138     49      12  10000     -0.73123      0.48526   -8.8818e-16     -0.73123
_SET2_   UBC        12  124911104  124918368     12       7  10000       -1.767      0.86766   -8.8818e-16       -1.767
_SET2_   PCK2       14   24093053   24111098     19       6  10000      -1.0192      0.64734   -8.8818e-16      -1.0192
_SET2_   SLC27A2    15   50181196   50236885    134      23  10000      -1.8235      0.81309   -8.8818e-16      -1.8235
_SET2_   PLIN1      15   89663867   89680427     19       5  10000      -0.9899      0.64976   -8.8818e-16      -0.9899
_SET2_   PDPK1      16    2536979    2603688     16      12  10000      -1.4702       0.7684   -8.8818e-16      -1.4702
_SET2_   ACOX1      17   75941007   75980177     15       5  10000      -1.3879       0.7834   -8.8818e-16      -1.3879
_SET2_   ANGPTL4    19    8362289    8374870     25      13  10000    -0.077888      0.24723   -8.8818e-16    -0.077888
_SET2_   SLC27A1    19   17467769   17506668    131      32  10000        5.979   1.4253e-12   -8.8818e-16        5.979
_SET2_   CPT1C      19   49689898   49714231     42       8  10000     -0.12551       0.2796   -8.8818e-16     -0.12551
_SET2_   SLC27A5    19   58479012   58513413    114      13  10000     0.052296      0.18976   -8.9512e-16     0.052296
_SET2_   PLTP       20   45898121   45913155     36      10  10000      0.13058      0.19383   -8.8818e-16      0.13058
_SET2_   PCK1       20   57560080   57568621     17       7  10000       6.0277    1.144e-11   -8.8818e-16       6.0277
_SET2_   PPARA      22   46149521   46244256    197      20  10000      0.70445     0.050662   -8.8818e-16      0.70445
_SET2_   CPT1B      22   50568361   50579465     70      11  10000     -0.74597      0.48893   -8.8818e-16     -0.74597

# _SET3_  VARIABLE = KEGG_P53_SIGNALING_PATHWAY (set)
# _SET3_  NGENES = 66
# _SET3_  P-VALUE = 0.00010588
_SET3_   GENE        CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   TP73          1    3651516    3736701    297      33  10000       1.0843     0.016111   -8.8818e-16       1.0843
_SET3_   CASP9         1   15490332   15527534    198      22  10000       2.5201   0.00026789   -8.8818e-16       2.5201
_SET3_   SFN           1   26862149   26864956      3       3  10000      -0.3735      0.45462   -8.8818e-16      -0.3735
_SET3_   SESN2         1   28258518   28282991     82      12  10000      0.60617     0.081961   -8.8818e-16      0.60617
_SET3_   GADD45A       1   67684201   67688834     14       7  10000       2.2056     0.002176   -8.8818e-16       2.2056
_SET3_   COP1          1  175944331  176208286    500      36  10000      -1.1866      0.52455   -8.8818e-16      -1.1866
_SET3_   MDM4          1  204515379  204558620     86      11  10000       1.6188    0.0083265   -8.8818e-16       1.6188
_SET3_   RRM2          2   10119698   10212225    367      46  10000       7.7429   1.5563e-25   -8.8818e-16       7.7429
_SET3_   TP53I3        2   24076933   24086861     31       9  10000       1.0797     0.035854   -8.8818e-16       1.0797
_SET3_   STEAP3        2  119222831  119266152     94      21  10000       4.6762   1.2335e-08   -8.8818e-16       4.6762
_SET3_   RPRM          2  153476838  153479762      8       5  10000       2.0764    0.0038119   -8.8818e-16       2.0764
_SET3_   CASP8         2  201232443  201288211     83      17  10000      -1.4136      0.71334   -8.8818e-16      -1.4136
_SET3_   SHISA5        3   48467298   48505826     48       8  10000      -0.6685      0.48884   -8.8818e-16      -0.6685
_SET3_   ATR           3  142448507  142579733    228      28  10000      0.45066     0.073018   -8.8818e-16      0.45066
_SET3_   ZMAT3         3  178959621  179073215    379      41  10000       2.2054   0.00042826   -8.8818e-16       2.2054
_SET3_   RCHY1         4   75478537   75515764     74      15  10000     -0.26127      0.28763   -8.8818e-16     -0.26127
_SET3_   CCNG2         4   77156207   77433888    700      44  10000       2.4062    0.0001487   -8.8818e-16       2.4062
_SET3_   CASP3         4  184627196  184650509    102      21  10000       1.4073     0.010486   -8.8818e-16       1.4073
_SET3_   CCNG1         5  163436569  163446651     22       6  10000      -1.3203      0.74939   -8.8818e-16      -1.3203
_SET3_   CDKN1A        6   36675460   36687837     35       9  10000      0.74818     0.070405   -8.8818e-16      0.74818
_SET3_   CCND3         6   41934434   42051357    353      50  10000       1.4351    0.0044374   -8.8818e-16       1.4351
_SET3_   SESN1         6  108985937  109095819    286      41  10000       1.2443    0.0093181   -8.8818e-16       1.2443
_SET3_   PERP          6  138088005  138108419     29      11  10000      0.72674     0.071515   -8.8818e-16      0.72674
_SET3_   CYCS          7   25118156   25126260     26       8  10000     -0.53461      0.43543   -8.8818e-16     -0.53461
_SET3_   IGFBP3        7   45911745   45922874     34      10  10000      0.49933      0.10977   -8.8818e-16      0.49933
_SET3_   CDK6          7   92604421   92837573    563      59  10000      -1.3629      0.53188   -8.8818e-16      -1.3629
_SET3_   SERPINE1      7  101126104  101139747     61      14  10000     -0.06759      0.23207   -8.8818e-16     -0.06759
_SET3_   TNFRSF10B     8   23019633   23070031    145      26  10000       1.5644    0.0057413   -8.8818e-16       1.5644
_SET3_   CCNE2         8   94879270   94897678     15       5  10000     -0.32993      0.39603   -8.8818e-16     -0.32993
_SET3_   RRM2B         8  102204002  102239961     17       4  10000     -0.22803      0.36616   -8.8818e-16     -0.22803
_SET3_   ADGRB1        8  142448430  142545509    405      46  10000       1.2626    0.0075438   -8.8818e-16       1.2626
_SET3_   CDKN2A        9   21967252   21996301     31      11  10000       1.0485     0.036511   -8.8818e-16       1.0485
_SET3_   GADD45G       9   89604012   89607055     14       5  10000      -1.1297      0.70006   -8.8818e-16      -1.1297
_SET3_   CDK1         10   60777331   60795352     15      10  10000       1.8904    0.0048189   -8.8818e-16       1.8904
_SET3_   PTEN         10   87862625   87972430    214      34  10000       1.1714     0.013231   -8.8818e-16       1.1714
_SET3_   FAS          10   88989531   89017559     49      14  10000       2.9932   7.4075e-05   -8.8818e-16       2.9932
_SET3_   PIDD1        11     798679     810753     31       9  10000       1.4255     0.016677   -8.8818e-16       1.4255
_SET3_   CD82         11   44563427   44620858    159      30  10000     -0.26711      0.23267   -8.8818e-16     -0.26711
_SET3_   DDB2         11   47213465   47239717     39      12  10000      0.11614      0.18883   -8.8818e-16      0.11614
_SET3_   CCND1        11   69640156   69654974     49      10  10000        1.394     0.016418   -8.8818e-16        1.394
_SET3_   SESN3        11   95165013   95233541    185      28  10000       1.2441     0.012784   -8.8818e-16       1.2441
_SET3_   ATM          11  108221832  108369602    297      23  10000       1.6496    0.0043534   -8.8818e-16       1.6496
_SET3_   EI24         11  125568280  125585184     95      14  10000      0.25774      0.13802   -8.8818e-16      0.25774
_SET3_   CHEK1        11  125624665  125676755    184      18  10000    -0.072982      0.20155   -8.8818e-16    -0.072982
_SET3_   TP53AIP1     11  128934231  128944399     22       8  10000      0.61191     0.097698   -8.8818e-16      0.61191
_SET3_   CCND2        12    4268771    4305853    103      21  10000       2.0915    0.0014041   -8.8818e-16       2.0915
_SET3_   CDK2         12   55965781   55973289     29       8  10000      -1.1523      0.67705   -8.8818e-16      -1.1523
_SET3_   CDK4         12   57747227   57757013     20       6  10000      0.10317      0.23055   -8.8818e-16      0.10317
_SET3_   MDM2         12   68807177   68851186    114      30  10000      -2.7394      0.96086   -8.8818e-16      -2.7394
_SET3_   APAF1        12   98644290   98735933    210      23  10000      -1.4018      0.67119   -8.8818e-16      -1.4018
_SET3_   IGF1         12  102395374  102482744     90      14  10000      0.15342        0.163   -8.8818e-16      0.15342
_SET3_   THBS1        15   39580079   39599966     70      11  10000        2.259    0.0012121   -8.8818e-16        2.259
_SET3_   CCNB2        15   59104126   59125545     37      10  10000     -0.95046      0.58466   -8.8818e-16     -0.95046
_SET3_   TSC2         16    2046967    2089991    135      29  10000      -0.4578      0.29926   -8.8818e-16      -0.4578
_SET3_   SIAH1        16   48355864   48449402    102      15  10000      -1.3874      0.70478   -8.8818e-16      -1.3874
_SET3_   TP53         17    7661279    7688538     49      13  10000      0.75482     0.062466   -8.8818e-16      0.75482
_SET3_   PPM1D        17   60599183   60666780     58      16  10000      -1.7518      0.82379   -8.8818e-16      -1.7518
_SET3_   PMAIP1       18   59898996   59904805     13       6  10000      -1.4729      0.80019   -8.8818e-16      -1.4729
_SET3_   SERPINB5     18   63475958   63505585     67      12  10000      0.11392      0.18479   -8.8818e-16      0.11392
_SET3_   GADD45B      19    2475122    2478759     12       8  10000      0.74946     0.078897   -8.8818e-16      0.74946
_SET3_   CCNE1        19   29810991   29824812     75       7  10000       1.4294     0.016585   -8.8818e-16       1.4294
_SET3_   BBC3         19   47220322   47233766     27      10  10000      -1.0328      0.62277   -8.8818e-16      -1.0328
_SET3_   BAX          19   48953815   48962298      8       6  10000     -0.83377      0.58582   -8.8818e-16     -0.83377
_SET3_   BID          22   17733638   17775770    113      41  10000       1.5336    0.0046984   -8.8818e-16       1.5336
_SET3_   CHEK2        22   28687243   28743422     50      17  10000      0.38062      0.11127   -8.8818e-16      0.38062
_SET3_   GTSE1        22   46295870   46331310    168      27  10000     0.085244       0.1426   -8.8818e-16     0.085244

# _SET4_  VARIABLE = KEGG_OLFACTORY_TRANSDUCTION (set)
# _SET4_  NGENES = 372
# _SET4_  P-VALUE = 2.2796e-05
_SET4_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET4_   OR4F5       1      64419      72085      4       3  10000     -0.47123      0.48711   -8.8818e-16     -0.47123
_SET4_   CALML6      1    1914108    1917796     19       3  10000      0.63583       0.1199   -8.8818e-16      0.63583
_SET4_   PRKACB      1   84077062   84238998    555      36  10000      0.78365     0.027677   -8.8818e-16      0.78365
_SET4_   CLCA2       1   86423171   86457053     84      15  10000     -0.13883      0.24465   -8.8818e-16     -0.13883
_SET4_   CLCA1       1   86467368   86500759    220      15  10000       -1.221      0.63165   -8.8818e-16       -1.221
_SET4_   CLCA4       1   86546078   86581254    158      24  10000        1.855    0.0025115   -8.8818e-16        1.855
_SET4_   OR10T2      1  158398022  158400466      8       5  10000      0.17417      0.22766   -8.8818e-16      0.17417
_SET4_   OR10K2      1  158417710  158427237     32       7  10000      0.62979     0.096958   -8.8818e-16      0.62979
_SET4_   OR10K1      1  158460574  158471357     76       5  10000      -0.6901      0.51542   -8.8818e-16      -0.6901
_SET4_   OR10R2      1  158471220  158481436     15       6  10000      0.17085      0.21261   -8.8818e-16      0.17085
_SET4_   OR6Y1       1  158544050  158555405     27       7  10000       1.0663     0.041795   -8.8818e-16       1.0663
_SET4_   OR10X1      1  158578419  158580899     13       6  10000      0.54292      0.12219   -8.8818e-16      0.54292
_SET4_   OR10Z1      1  158604268  158613014     16       3  10000       0.4623      0.15946   -8.8818e-16       0.4623
_SET4_   OR6K2       1  158699178  158701652     10       4  10000      0.80713     0.087105   -8.8818e-16      0.80713
_SET4_   OR6K3       1  158715827  158721720     16       5  10000      0.67815      0.10204   -8.8818e-16      0.67815
_SET4_   OR6N1       1  158747314  158773195     68      18  10000      0.44955     0.095128   -8.8818e-16      0.44955
_SET4_   OR6K6       1  158753720  158756391      7       3  10000     -0.92488      0.65966   -8.8818e-16     -0.92488
_SET4_   OR6N2       1  158773722  158782204     19       9  10000       1.2512     0.025483   -8.8818e-16       1.2512
_SET4_   OR10J3      1  159313170  159315659      7       3  10000      0.12195      0.26342   -8.8818e-16      0.12195
_SET4_   OR10J1      1  159436845  159443578     12       7  10000      0.93606     0.056996   -8.8818e-16      0.93606
_SET4_   OR10J5      1  159534578  159537007      5       3  10000       4.3476   5.9331e-07   -8.8818e-16       4.3476
_SET4_   PDC         1  186443066  186462114     44       7  10000     -0.72926      0.51249   -8.8818e-16     -0.72926
_SET4_   OR2B11      1  247448618  247459105     25       8  10000     -0.41086      0.39234   -8.8818e-16     -0.41086
_SET4_   OR2C3       1  247524177  247537440     39      22  10000       1.5354    0.0080434   -8.8818e-16       1.5354
_SET4_   OR2G2       1  247587360  247589813      6       5  10000       1.5548     0.016298   -8.8818e-16       1.5548
_SET4_   OR2G3       1  247604586  247607015      6       4  10000       1.2521     0.036883   -8.8818e-16       1.2521
_SET4_   OR13G1      1  247670312  247680739     24       9  10000     -0.32922      0.35276   -8.8818e-16     -0.32922
_SET4_   OR6F1       1  247710936  247717646     10       7  10000      -1.3397      0.75929   -8.8818e-16      -1.3397
_SET4_   OR1C1       1  247754346  247761556     28       4  10000       1.3106     0.029087   -8.8818e-16       1.3106
_SET4_   OR14A16     1  247814160  247825119     82       8  10000      0.81872     0.061425   -8.8818e-16      0.81872
_SET4_   OR11L1      1  247840428  247842896     24       4  10000      0.85843     0.075607   -8.8818e-16      0.85843
_SET4_   OR2W3       1  247894587  247897031      1       1  10000      0.25453       0.2816   -8.8818e-16      0.25453
_SET4_   OR2T8       1  247919252  247923652      3       3  10000     -0.16386      0.37179   -8.8818e-16     -0.16386
_SET4_   OR2L8       1  247947858  247950296     15       2  10000    -0.024672       0.3179   -8.9165e-16    -0.024672
_SET4_   OR2AK2      1  247964233  247966886      9       2  10000     -0.24295      0.40616   -8.8818e-16     -0.24295
_SET4_   OR2L2       1  248029070  248042805     51      11  10000     -0.98423      0.58882   -8.8818e-16     -0.98423
_SET4_   OR2L3       1  248045836  248063907     64      17  10000       1.4108     0.012229   -8.8818e-16       1.4108
_SET4_   OR2L13      1  248094184  248101603     16       5  10000     -0.63358      0.51229   -8.8818e-16     -0.63358
_SET4_   OR2M5       1  248144148  248146586      3       3  10000       2.4722    0.0015121   -8.8818e-16       2.4722
_SET4_   OR2M2       1  248173821  248181567     10       5  10000       2.7014   0.00048176   -8.8818e-16       2.7014
_SET4_   OR2M3       1  248196265  248213425     24       5  10000       2.0198    0.0040214   -8.8818e-16       2.0198
_SET4_   OR2M4       1  248230417  248245179     61       7  10000       2.4518   0.00079286   -8.8818e-16       2.4518
_SET4_   OR2T33      1  248269417  248278976     16       5  10000        2.282    0.0018955   -8.8818e-16        2.282
_SET4_   OR2T12      1  248289639  248304424     19       4  10000        2.003    0.0047406   -8.8818e-16        2.003
_SET4_   OR2M7       1  248323130  248325568     12       6  10000       2.1705    0.0025643   -8.8818e-16       2.1705
_SET4_   OR14C36     1  248347775  248350213     17       3  10000       1.2927     0.034022   -8.8818e-16       1.2927
_SET4_   OR2T4       1  248360581  248363127     15       4  10000       1.3387     0.027941   -8.8818e-16       1.3387
_SET4_   OR2T6       1  248374746  248392311     20       5  10000     -0.13977      0.31911   -8.8818e-16     -0.13977
_SET4_   OR2T1       1  248402048  248408520      5       2  10000      0.74364       0.1175   -8.8818e-16      0.74364
_SET4_   OR2T2       1  248444512  248456225     35       4  10000       1.4967     0.017974   -8.8818e-16       1.4967
_SET4_   OR2T3       1  248472351  248474807     22       2  10000       1.6415     0.016324   -8.8818e-16       1.6415
_SET4_   OR2T5       1  248487589  248491613     15       5  10000       1.1413     0.040825   -8.8818e-16       1.1413
_SET4_   OR2G6       1  248507073  248527837    152       7  10000       1.7924    0.0057907   -8.8818e-16       1.7924
_SET4_   OR2T29      1  248556412  248563772     33       4  10000      0.55249      0.12354   -8.8818e-16      0.55249
_SET4_   OR2T34      1  248573301  248575757     13       4  10000      0.84272      0.07846   -8.8818e-16      0.84272
_SET4_   OR2T10      1  248589987  248598700     46      18  10000       0.4641     0.096869   -8.8818e-16       0.4641
_SET4_   OR2T11      1  248623057  248636091     86       9  10000       2.1451    0.0018419   -8.8818e-16       2.1451
_SET4_   OR2T27      1  248649338  248656528      9       6  10000       3.7605   5.9288e-06   -8.8818e-16       3.7605
_SET4_   OR14I1      1  248680822  248683328      2       2  10000       4.2361    1.544e-06   -8.8818e-16       4.2361
_SET4_   ADCY3       2   24818669   24921237    144      24  10000      -0.8502       0.4621   -8.8818e-16      -0.8502
_SET4_   CALM2       2   47159583   47177921     58      13  10000    -0.085958      0.23689   -8.8818e-16    -0.085958
_SET4_   CNGA3       2   98345188   98399101     78      14  10000       2.8063   0.00014798   -8.8818e-16       2.8063
_SET4_   OR6B2       2  240028465  240031456     19       6  10000      -0.1521      0.31389   -8.8818e-16      -0.1521
_SET4_   OR6B3       2  240044577  240048027     14       7  10000       2.5027   0.00082653   -8.8818e-16       2.5027
_SET4_   OR5AC2      3   98086173   98088602      3       2  10000      0.21339      0.26011   -8.8818e-16      0.21339
_SET4_   OR5H6       3   98262252   98265856     10       5  10000     -0.81513      0.59115   -8.8818e-16     -0.81513
_SET4_   OR5H2       3   98281888   98284332     11       6  10000      -1.4756      0.80754   -8.8818e-16      -1.4756
_SET4_   OR5K1       3   98462201   98473424     18       7  10000     -0.41155      0.40611   -8.8818e-16     -0.41155
_SET4_   OR5K2       3   98496604   98499163      5       4  10000     -0.87649      0.63244   -8.8818e-16     -0.87649
