# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_BASAL_TRANSCRIPTION_FACTORS (set)
# _SET1_  NGENES = 32
# _SET1_  P-VALUE = 0.000135148
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   DHCR24      1   54849127   54888195     81      15  10000       9.0328   8.0957e-49             0       9.0328
_SET2_   HSD17B7     1  162789702  162813317     67      13  10000       9.0613   1.0006e-50             0       9.0613
_SET2_   SOAT1       1  179292714  179359180    324      24  10000       8.8894   3.2394e-48             0       8.8894
_SET2_   MSMO1       4  165326667  165343664     67       8  10000       9.1376    4.623e-39             0       9.1376
_SET2_   CYP51A1     7   92111653   92135803     18       6  10000       9.2087   1.0006e-50             0       9.2087
_SET2_   FDFT1       8   11794573   11839804    238      25  10000       6.8691   2.4141e-15             0       6.8691
_SET2_   SQLE        8  124997497  125022783      6       5  10000       9.2791   5.3648e-32             0       9.2791
_SET2_   CEL         9  133060981  133072361     25      11  10000       9.1108   2.3338e-38             0       9.1108
_SET2_   LIPA       10   89213069   89415557    334      39  10000       6.1358   2.5957e-13             0       6.1358
_SET2_   TM7SF2     11   65110845   65116884     14       4  10000       9.2958   1.3991e-49             0       9.2958
_SET2_   DHCR7      11   71427693   71453868    158      12  10000       9.0349   4.5072e-36             0       9.0349
_SET2_   SC5D       11  121291681  121313910     28       8  10000       9.1632   3.9068e-43             0       9.1632
_SET2_   SOAT2      12   53102486   53125035     93      12  10000       6.7008   3.1938e-14             0       6.7008
_SET2_   CYP27B1    12   57761834   57769986     14       7  10000       4.3713   2.6097e-07             0       4.3713
_SET2_   LSS        21   46187641   46229824    131      13  10000        7.767   4.3701e-18             0        7.767

# _SET3_  VARIABLE = KEGG_DRUG_METABOLISM_CYTOCHROME_P450 (set)
# _SET3_  NGENES = 69
# _SET3_  P-VALUE = 2.0267e-05
_SET3_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   GSTM4       1  109655099  109675336     60      14  10000       3.3626   1.4266e-05   -4.4409e-16       3.3626
_SET3_   GSTM2       1  109667022  109710051    137      24  10000       3.2654   1.2438e-05   -4.4409e-16       3.2654
_SET3_   GSTM1       1  109686814  109709539     74      17  10000       1.4367     0.010854   -2.2204e-16       1.4367
_SET3_   GSTM5       1  109710780  109775928    200      28  10000      0.62705     0.052925   -3.3307e-16      0.62705
_SET3_   GSTM3       1  109733432  109742038     39       8  10000      0.63258     0.090588   -3.3307e-16      0.63258
_SET3_   FMO5        1  147174851  147244050    147      23  10000       1.7526    0.0036459   -2.2204e-16       1.7526
_SET3_   MGST3       1  165630213  165662296    145      18  10000      0.25144      0.12979   -3.3307e-16      0.25144
_SET3_   FMO3        1  171089901  171118319     69       8  10000       1.7817    0.0061923   -2.2204e-16       1.7817
_SET3_   FMO2        1  171184249  171213186     87      10  10000      0.58122     0.089282   -3.3307e-16      0.58122
_SET3_   FMO1        1  171247471  171286478     68       9  10000       1.4424     0.014287   -2.2204e-16       1.4424
_SET3_   FMO4        1  171313183  171342584     67       8  10000       1.3592     0.019358   -2.2204e-16       1.3592
_SET3_   AOX1        2  200585014  200677564    150      24  10000    0.0042187      0.17055   -3.1312e-16    0.0042187
_SET3_   UGT1A8      2  233616645  233773810    438      35  10000      -0.9273      0.44423   -3.3307e-16      -0.9273
_SET3_   UGT1A10     2  233635454  233773805    392      36  10000     -0.93646      0.44622   -3.3307e-16     -0.93646
_SET3_   UGT1A9      2  233670898  233773800    307      30  10000     -0.74503      0.39226   -3.3307e-16     -0.74503
_SET3_   UGT1A7      2  233680938  233773799    293      31  10000     -0.74683      0.39045   -3.3307e-16     -0.74683
_SET3_   UGT1A6      2  233690607  233773800    262      29  10000     -0.68059      0.37252   -3.3307e-16     -0.68059
_SET3_   UGT1A5      2  233711992  233773799    205      28  10000     -0.56889      0.33653   -3.3307e-16     -0.56889
_SET3_   UGT1A4      2  233717736  233773800    187      26  10000     -0.54234      0.33412   -3.3307e-16     -0.54234
_SET3_   UGT1A3      2  233728108  233773799    161      26  10000     -0.54477      0.33654   -3.3307e-16     -0.54477
_SET3_   UGT1A1      2  233759270  233773800     64      19  10000     -0.14591      0.23361   -3.0531e-16     -0.14591
_SET3_   UGT2B17     4   68536684   68569527    106      10  10000    -0.023241      0.22914   -3.1225e-16    -0.023241
_SET3_   UGT2B15     4   68646097   68671652     19       9  10000      0.71473     0.077063   -3.3307e-16      0.71473
_SET3_   UGT2B10     4   68814994   68832523     48       6  10000     -0.98901      0.62612   -3.3307e-16     -0.98901
_SET3_   UGT2A3      4   68927963   68952804     49       7  10000      0.68453     0.086048   -3.3307e-16      0.68453
_SET3_   UGT2B7      4   69050363   69113487    143      10  10000        1.348     0.016922   -2.2204e-16        1.348
_SET3_   UGT2B11     4   69199451   69215748     23       9  10000       1.1658     0.030504   -2.2204e-16       1.1658
_SET3_   UGT2B28     4   69279475   69295550     88      17  10000       1.4856    0.0096612   -2.2204e-16       1.4856
_SET3_   UGT2B4      4   69479665   69527014    102      25  10000       1.2857     0.013073   -2.2204e-16       1.2857
_SET3_   UGT2A1      4   69587917   69654249    370      25  10000       -1.123      0.55492   -2.2204e-16       -1.123
_SET3_   ADH5        4   99070478   99089801     49       9  10000     -0.45261      0.39561   -3.3307e-16     -0.45261
_SET3_   ADH4        4   99123157   99158792     57       9  10000     -0.14112      0.27188   -3.0531e-16     -0.14112
_SET3_   ADH6        4   99202138   99220537     44       9  10000     -0.36991       0.3556   -3.3307e-16     -0.36991
_SET3_   ADH1A       4   99275869   99292003     26       7  10000      -2.1193      0.92394   -4.4409e-16      -2.1193
_SET3_   ADH1B       4   99304471   99353760     81      12  10000     -0.42148      0.34945   -3.3307e-16     -0.42148
_SET3_   ADH1C       4   99335997   99353746     35       4  10000      -1.6449      0.85025   -2.2204e-16      -1.6449
_SET3_   ADH7        4   99411761   99436737     49      18  10000     -0.63298      0.41376   -3.3307e-16     -0.63298
_SET3_   MGST2       4  139664768  139741245    194      27  10000      0.14715       0.1295   -3.0531e-16      0.14715
_SET3_   GSTA2       6   52749587   52764475     15       6  10000     -0.57405      0.47926   -3.3307e-16     -0.57405
_SET3_   GSTA1       6   52790871   52804860     35       6  10000      0.02463      0.24931   -3.1225e-16      0.02463
_SET3_   GSTA5       6   52831155   52841843     45      12  10000    -0.061785      0.23987   -3.1225e-16    -0.061785
_SET3_   GSTA3       6   52896139   52910698     20       9  10000      0.74022     0.073878   -3.3307e-16      0.74022
_SET3_   GSTA4       6   52977448   52996304     30       7  10000    -0.049469      0.26517   -3.1225e-16    -0.049469
_SET3_   CYP3A5      7   99647694   99680998     53      13  10000       1.6392    0.0075267   -2.2204e-16       1.6392
_SET3_   CYP3A7      7   99704536   99736196     49      11  10000     -0.28542      0.31645   -3.3307e-16     -0.28542
_SET3_   CYP3A4      7   99756460   99785248     44      12  10000       1.7786    0.0054176   -2.2204e-16       1.7786
_SET3_   CYP3A43     7   99827013   99866602     42      16  10000       1.3663      0.01405   -2.2204e-16       1.3663
_SET3_   GSTK1       7  143243093  143271354     11       9  10000     -0.23593      0.32731   -3.0531e-16     -0.23593
_SET3_   CYP2C18    10   94682729   94736690     77      13  10000       -0.236      0.28573   -3.0531e-16       -0.236
_SET3_   CYP2C19    10   94761681   94856047    204      28  10000     -0.67673      0.37607   -3.3307e-16     -0.67673
_SET3_   CYP2C9     10   94937658   94990591    211      22  10000       1.0946     0.021314   -2.2204e-16       1.0946
_SET3_   CYP2C8     10   95036272   95070497    168      21  10000       1.0374     0.025302   -2.2204e-16       1.0374
_SET3_   GSTO1      10  104234356  104267959    101      11  10000      -1.2558       0.6832   -2.2204e-16      -1.2558
_SET3_   GSTO2      10  104267873  104305450    106      15  10000      -1.1583      0.62503   -2.2204e-16      -1.1583
_SET3_   CYP2E1     10  133519406  133561720    140      21  10000       1.5764     0.006313   -2.2204e-16       1.5764
_SET3_   GSTP1      11   67582742   67587156     19       7  10000       1.3501     0.022762   -2.2204e-16       1.3501
_SET3_   ALDH3B2    11   67661660   67682224     67      12  10000       1.8476    0.0041305   -2.2204e-16       1.8476
_SET3_   ALDH3B1    11   68007578   68029782     46      12  10000       6.3575    5.126e-13             0       6.3575
_SET3_   MGST1      12   16346142   16609759    766      52  10000     -0.42719      0.22199   -3.3307e-16     -0.42719
_SET3_   GSTZ1      14   77319996   77332097     28      13  10000     -0.96735      0.57444   -3.3307e-16     -0.96735
_SET3_   CYP1A2     15   74747845   74757107     12       5  10000     -0.29573      0.37777   -3.3307e-16     -0.29573
_SET3_   ALDH1A3    15  100876714  100917126    146      25  10000      -1.5686      0.72816   -2.2204e-16      -1.5686
_SET3_   ALDH3A1    17   19737484   19749943      4       4  10000      0.79902     0.091771   -3.3307e-16      0.79902
_SET3_   CYP2A6     19   40843041   40851447     22      10  10000       1.5348     0.011924   -2.2204e-16       1.5348
_SET3_   CYP2A7     19   40874939   40883752     16       8  10000     -0.29296      0.35038   -3.3307e-16     -0.29296
_SET3_   CYP2B6     19   40990282   41018898     73      22  10000     -0.56088      0.36342   -3.3307e-16     -0.56088
_SET3_   CYP2A13    19   41087451   41096695     26       8  10000      -1.6445      0.83118   -2.2204e-16      -1.6445
_SET3_   GSTT2      22   23979058   23984415     14       6  10000    -0.035151       0.2765   -3.1225e-16    -0.035151
_SET3_   CYP2D6     22   42125999   42131865     10       3  10000     -0.43375      0.46969   -3.3307e-16     -0.43375

# _SET4_  VARIABLE = KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS (set)
# _SET4_  NGENES = 22
# _SET4_  P-VALUE = 2.2314e-05
_SET4_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET4_   ACOT7        1    6263769    6394767    196      33  10000       2.2144   0.00057632   -4.4409e-16       2.2144
_SET4_   YOD1         1  207043349  207053980      4       2  10000       3.0584   0.00025766   -4.4409e-16       3.0584
_SET4_   HADHA        2   26190135   26245672    103      24  10000      0.94666     0.029416   -3.3307e-16      0.94666
_SET4_   PECR         2  215995829  216083955    130      20  10000      0.49545       0.0795   -3.3307e-16      0.49545
_SET4_   ACAA1        3   38102629   38138242    108      12  10000     -0.91002      0.54458   -3.3307e-16     -0.91002
_SET4_   HACD2        3  123490320  123586053    163      22  10000      -1.0242      0.53642   -2.2204e-16      -1.0242
_SET4_   ACOX3        4    8365782    8441723    192      28  10000      0.55631      0.06142   -3.3307e-16      0.55631
_SET4_   SCD5         4   82629039   82799796    563      47  10000     -0.11671      0.14888   -3.1919e-16     -0.11671
_SET4_   ELOVL6       4  110045346  110200199    242      26  10000      0.36684     0.090046   -3.3307e-16      0.36684
_SET4_   ELOVL2       6   10980259   11045305    126      15  10000     -0.12191       0.2355   -3.1919e-16     -0.12191
_SET4_   ELOVL5       6   53266898   53350179    202      30  10000      -1.1444      0.55418   -2.2204e-16      -1.1444
_SET4_   BAAT         9  101353682  101386400     98      20  10000      -1.0129      0.54653   -2.2204e-16      -1.0129
_SET4_   HACD1       10   17588532   17618374     91      29  10000     -0.97969      0.50403   -3.3307e-16     -0.97969
_SET4_   SCD         10  100346233  100365326     71      14  10000      -0.8031       0.4974   -3.3307e-16      -0.8031
_SET4_   HSD17B12    11   43679680   43857117    338      30  10000       2.9771   3.2638e-05   -4.4409e-16       2.9771
_SET4_   FADS2       11   61791980   61867854    200      37  10000       1.5445    0.0046295   -2.2204e-16       1.5445
_SET4_   FADS1       11   61799127   61830318    122      24  10000       1.2054     0.016028   -2.2204e-16       1.2054
_SET4_   ACOT1       14   73536143   73544296     27      11  10000       -2.022      0.89715   -4.4409e-16       -2.022
_SET4_   ACOT2       14   73566620   73576158     14      10  10000     -0.99362      0.61028   -3.3307e-16     -0.99362
_SET4_   ACOT4       14   73590873   73596266     13       8  10000       1.2927     0.024275   -2.2204e-16       1.2927
_SET4_   ACOX1       17   75941007   75980177     15       5  10000      0.65571      0.10457   -3.3307e-16      0.65571
_SET4_   TECR        19   14516085   14566480     76      25  10000      0.23583      0.12109   -3.0531e-16      0.23583

# _SET5_  VARIABLE = KEGG_OLFACTORY_TRANSDUCTION (set)
# _SET5_  NGENES = 372
# _SET5_  P-VALUE = 0.00011097
_SET5_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET5_   OR4F5       1      64419      72085      4       3  10000       2.1068     0.004554   -4.4409e-16       2.1068
_SET5_   CALML6      1    1914108    1917796     19       3  10000       2.0029    0.0057685   -4.4409e-16       2.0029
_SET5_   PRKACB      1   84077062   84238998    555      37  10000       2.7058   7.4515e-05   -4.4409e-16       2.7058
_SET5_   CLCA2       1   86423171   86457053     84      15  10000       2.7155   0.00019459   -4.4409e-16       2.7155
_SET5_   CLCA1       1   86467368   86500759    220      14  10000     -0.07189      0.21773   -3.1919e-16     -0.07189
_SET5_   CLCA4       1   86546078   86581254    158      22  10000     -0.42724      0.30767   -3.3307e-16     -0.42724
_SET5_   OR10T2      1  158398022  158400466      8       5  10000     -0.38233      0.42472   -3.3307e-16     -0.38233
_SET5_   OR10K2      1  158417710  158427237     32       8  10000      0.34112      0.15165   -3.3307e-16      0.34112
_SET5_   OR10K1      1  158460574  158471357     76       5  10000      -1.5336      0.81629   -2.2204e-16      -1.5336
_SET5_   OR10R2      1  158471220  158481436     15       6  10000       1.3724     0.022818   -2.2204e-16       1.3724
_SET5_   OR6Y1       1  158544050  158555405     27       8  10000      -1.4014      0.76333   -2.2204e-16      -1.4014
_SET5_   OR10X1      1  158578419  158580899     13       5  10000      -1.7729      0.88088   -2.2204e-16      -1.7729
_SET5_   OR10Z1      1  158604268  158613014     16       3  10000      -2.4274      0.97183   -4.4409e-16      -2.4274
_SET5_   OR6K2       1  158699178  158701652     10       4  10000     -0.28031      0.39548   -3.3307e-16     -0.28031
_SET5_   OR6K3       1  158715827  158721720     16       4  10000     -0.17837      0.35369   -3.0531e-16     -0.17837
_SET5_   OR6N1       1  158747314  158773195     68      18  10000       1.7367    0.0045785   -2.2204e-16       1.7367
_SET5_   OR6K6       1  158753720  158756391      7       3  10000      0.94287     0.074087   -3.3307e-16      0.94287
_SET5_   OR6N2       1  158773722  158782204     19       9  10000      0.58803     0.097398   -3.3307e-16      0.58803
_SET5_   OR10J3      1  159313170  159315659      7       3  10000       2.3615    0.0021047   -4.4409e-16       2.3615
_SET5_   OR10J1      1  159436845  159443578     12       6  10000       2.3351    0.0015391   -4.4409e-16       2.3351
_SET5_   OR10J5      1  159534578  159537007      5       3  10000       -2.457      0.97454   -4.4409e-16       -2.457
_SET5_   PDC         1  186443066  186462114     44       7  10000       2.6393   0.00042682   -4.4409e-16       2.6393
_SET5_   OR2B11      1  247448618  247459105     25       8  10000       4.4252   1.5989e-07             0       4.4252
_SET5_   OR2C3       1  247524177  247537440     39      21  10000        2.735   0.00015016   -4.4409e-16        2.735
_SET5_   OR2G2       1  247587360  247589813      6       5  10000      0.87029     0.072499   -3.3307e-16      0.87029
_SET5_   OR2G3       1  247604586  247607015      6       4  10000         1.52      0.02006   -2.2204e-16         1.52
_SET5_   OR13G1      1  247670312  247680739     24      10  10000       1.6302    0.0091168   -2.2204e-16       1.6302
_SET5_   OR6F1       1  247710936  247717646     10       7  10000     -0.16495      0.31692   -3.0531e-16     -0.16495
_SET5_   OR1C1       1  247754346  247761556     28       4  10000     -0.54904      0.49136   -3.3307e-16     -0.54904
_SET5_   OR14A16     1  247814160  247825119     82       8  10000     -0.34655      0.35684   -3.3307e-16     -0.34655
_SET5_   OR11L1      1  247840428  247842896     24       3  10000     -0.36504       0.4375   -3.3307e-16     -0.36504
_SET5_   OR2W3       1  247894587  247897031      1       1  10000       2.3142    0.0043569   -4.4409e-16       2.3142
_SET5_   OR2T8       1  247919252  247923652      3       3  10000       1.1148     0.053509   -2.2204e-16       1.1148
_SET5_   OR2L8       1  247947858  247950296     15       2  10000       0.4211      0.18383   -3.3307e-16       0.4211
_SET5_   OR2AK2      1  247964233  247966886      9       1  10000     -0.20461      0.43449   -3.0531e-16     -0.20461
_SET5_   OR2L2       1  248029070  248042805     51      11  10000       5.3268   5.6958e-10             0       5.3268
_SET5_   OR2L3       1  248045836  248063907     64      17  10000       4.2901    1.397e-07             0       4.2901
_SET5_   OR2L13      1  248094184  248101603     16       6  10000       1.1789     0.035501   -2.2204e-16       1.1789
_SET5_   OR2M5       1  248144148  248146586      3       3  10000      0.90996     0.079889   -3.3307e-16      0.90996
_SET5_   OR2M2       1  248173821  248181567     10       5  10000       2.1313    0.0030998   -4.4409e-16       2.1313
_SET5_   OR2M3       1  248196265  248213425     24       5  10000       1.8922    0.0058498   -2.2204e-16       1.8922
_SET5_   OR2M4       1  248230417  248245179     61       7  10000        2.188    0.0018687   -4.4409e-16        2.188
_SET5_   OR2T33      1  248269417  248278976     16       5  10000       1.7494     0.008894   -2.2204e-16       1.7494
_SET5_   OR2T12      1  248289639  248304424     19       5  10000       1.8581    0.0065113   -2.2204e-16       1.8581
_SET5_   OR2M7       1  248323130  248325568     12       7  10000       1.9147    0.0049422   -2.2204e-16       1.9147
_SET5_   OR14C36     1  248347775  248350213     17       3  10000       1.5929     0.017464   -2.2204e-16       1.5929
_SET5_   OR2T4       1  248360581  248363127     15       4  10000       1.8804    0.0072442   -2.2204e-16       1.8804
_SET5_   OR2T6       1  248374746  248392311     20       6  10000        1.587     0.013235   -2.2204e-16        1.587
_SET5_   OR2T1       1  248402048  248408520      5       2  10000       2.0538    0.0065632   -4.4409e-16       2.0538
_SET5_   OR2T2       1  248444512  248456225     35       4  10000       1.5127     0.017942   -2.2204e-16       1.5127
_SET5_   OR2T3       1  248472351  248474807     22       3  10000       1.4084     0.026457   -2.2204e-16       1.4084
_SET5_   OR2T5       1  248487589  248491613     15       4  10000       2.5594   0.00090061   -4.4409e-16       2.5594
_SET5_   OR2G6       1  248507073  248527837    152       7  10000       1.7686    0.0066529   -2.2204e-16       1.7686
_SET5_   OR2T29      1  248556412  248563772     33       4  10000        1.301      0.02927   -2.2204e-16        1.301
_SET5_   OR2T34      1  248573301  248575757     13       3  10000       1.5791     0.017785   -2.2204e-16       1.5791
_SET5_   OR2T10      1  248589987  248598700     46      19  10000       1.4537     0.010368   -2.2204e-16       1.4537
_SET5_   OR2T11      1  248623057  248636091     86       9  10000      0.82254      0.05775   -3.3307e-16      0.82254
_SET5_   OR2T27      1  248649338  248656528      9       7  10000      -1.6667      0.84539   -2.2204e-16      -1.6667
_SET5_   OR14I1      1  248680822  248683328      2       1  10000      -1.1183      0.78755   -2.2204e-16      -1.1183
_SET5_   ADCY3       2   24818669   24921237    144      23  10000      -1.7408      0.78945   -2.2204e-16      -1.7408
_SET5_   CALM2       2   47159583   47177921     58      12  10000     -0.74074      0.47692   -3.3307e-16     -0.74074
_SET5_   CNGA3       2   98345188   98399101     78      13  10000     0.054492      0.19637   -3.1225e-16     0.054492
_SET5_   OR6B2       2  240028465  240031456     19       6  10000     -0.28903      0.36458   -3.3307e-16     -0.28903
_SET5_   OR6B3       2  240044577  240048027     14       8  10000      0.58998      0.10407   -3.3307e-16      0.58998
_SET5_   OR5AC2      3   98086173   98088602      3       2  10000     -0.28972      0.45026   -3.3307e-16     -0.28972
_SET5_   OR5H6       3   98262252   98265856     10       5  10000      -1.0987      0.69698   -2.2204e-16      -1.0987
_SET5_   OR5H2       3   98281888   98284332     11       6  10000     -0.65424      0.51822   -3.3307e-16     -0.65424
_SET5_   OR5K1       3   98462201   98473424     18       7  10000     -0.85817      0.58213   -3.3307e-16     -0.85817
_SET5_   OR5K2       3   98496604   98499163      5       3  10000    -0.029345      0.32139   -3.1225e-16    -0.029345
_SET5_   GUCA1C      3  108907292  108954879     94      14  10000     -0.52926      0.38508   -3.3307e-16     -0.52926
_SET5_   PRKG2       4   81086870   81216117    368      35  10000       1.0855      0.01571   -2.2204e-16       1.0855
_SET5_   CAMK2D      4  113450532  113762927    674      45  10000       1.5782    0.0032206   -2.2204e-16       1.5782
_SET5_   CAMK2A      5  150218991  150291291    201      11  10000     0.025818      0.20093   -3.1225e-16     0.025818
_SET5_   OR2B2       6   27910685   27913396      5       4  10000      0.62456      0.12051   -3.3307e-16      0.62456
_SET5_   OR2W1       6   29043713   29046240      3       3  10000      0.98508     0.071013   -3.3307e-16      0.98508
_SET5_   OR2B3       6   29085708   29088313      5       3  10000     -0.85407      0.64379   -3.3307e-16     -0.85407
_SET5_   OR2J3       6   29107058   29115270     16       6  10000       0.4711      0.13402   -3.3307e-16       0.4711
_SET5_   OR2J2       6   29169907   29176311     13       5  10000    -0.053064      0.29347   -3.1225e-16    -0.053064
_SET5_   OR14J1      6   29300701   29313517     18       8  10000      -2.1883      0.93309   -4.4409e-16      -2.1883
_SET5_   OR5V1       6   29353249   29432967    193      19  10000      0.68622     0.056797   -3.3307e-16      0.68622
_SET5_   OR12D3      6   29372923   29376291      4       1  10000      0.95594      0.10105   -3.3307e-16      0.95594
_SET5_   OR12D2      6   29394631   29398508      9       4  10000      0.33519      0.18929   -3.3307e-16      0.33519
_SET5_   OR11A1      6   29425004   29458071     26       8  10000      -0.1693      0.30098   -3.0531e-16      -0.1693
_SET5_   OR10C1      6   29438306   29441477      3       3  10000     -0.61353      0.55738   -3.3307e-16     -0.61353
_SET5_   OR2H1       6   29456181   29464828      6       3  10000     0.031039      0.29698   -3.1225e-16     0.031039
_SET5_   OR2H2       6   29584121   29591000     26       6  10000     -0.83946      0.57281   -3.3307e-16     -0.83946
_SET5_   GUCA1A      6   42154406   42181838    138      13  10000       1.0561     0.030385   -2.2204e-16       1.0561
_SET5_   GUCA1B      6   42182784   42195956     49       8  10000     0.008289       0.2356   -3.1398e-16     0.008289
_SET5_   OR2A4       6  131699144  131702401      4       3  10000      -2.7444      0.98783   -4.4409e-16      -2.7444
_SET5_   PDE1C       7   31750679   32429131   2148     104  10000       2.3173   7.6799e-05   -4.4409e-16       2.3173
_SET5_   CAMK2B      7   44216650   44335577    300      35  10000       2.5644   0.00014523   -4.4409e-16       2.5644
_SET5_   OR2AE1      7   99875487   99878057      3       3  10000      -2.0025      0.93636   -4.4409e-16      -2.0025
_SET5_   OR9A4       7  141915399  141921125      7       3  10000     -0.25436      0.40565   -3.3307e-16     -0.25436
_SET5_   OR9A2       7  143025658  143028195      6       3  10000      0.52157      0.15255   -3.3307e-16      0.52157
_SET5_   OR6V1       7  143051320  143053847      2       1  10000       2.1332    0.0072308   -4.4409e-16       2.1332
_SET5_   OR2F1       7  143953844  143997812     24      15  10000       1.3366     0.016531   -2.2204e-16       1.3366
_SET5_   OR6B1       7  143999320  144009293      2       1  10000       1.3739     0.047854   -2.2204e-16       1.3739
_SET5_   OR2A5       7  144047948  144059345      9       8  10000       1.8489    0.0060417   -2.2204e-16       1.8489
_SET5_   OR2A25      7  144068811  144076370      7       6  10000       1.6326     0.012605   -2.2204e-16       1.6326
_SET5_   OR2A12      7  144085278  144099453     33       6  10000     -0.72737      0.53449   -3.3307e-16     -0.72737
_SET5_   OR2A2       7  144108514  144111064     11       4  10000     -0.66515      0.54514   -3.3307e-16     -0.66515
_SET5_   OR2A14      7  144122176  144131688     16       6  10000       1.1393      0.03856   -2.2204e-16       1.1393
_SET5_   OR2A42      7  144227744  144240605     58       7  10000        2.451   0.00079662   -4.4409e-16        2.451
_SET5_   OR2A7       7  144257163  144265792      5       2  10000       2.8154   0.00054537   -4.4409e-16       2.8154
_SET5_   OR2A1       7  144311419  144323237     19       3  10000      0.12782      0.24977   -3.0531e-16      0.12782
