# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 2.20088e-08
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   OR2G3       1  247604586  247607015      6       2  10000       2.0489    0.0068618             0       2.0489
_SET2_   OR13G1      1  247670312  247680739     24       6  10000       1.2583     0.034146    2.2204e-16       1.2583
_SET2_   OR6F1       1  247710936  247717646     10       3  10000      0.87857      0.08825    2.2204e-16      0.87857
_SET2_   OR1C1       1  247754346  247761556     28       2  10000      0.47362      0.20757    1.6653e-16      0.47362
_SET2_   OR14A16     1  247814160  247825119     82       5  10000      0.64881      0.13534    2.2204e-16      0.64881
_SET2_   OR11L1      1  247840428  247842896     24       2  10000      0.65935      0.15728    2.2204e-16      0.65935
_SET2_   OR2W3       1  247894587  247897031      1       1  10000       1.8589      0.01361    2.2204e-16       1.8589
_SET2_   OR2T8       1  247919252  247923652      3       2  10000        1.185     0.055213    2.2204e-16        1.185
_SET2_   OR2L8       1  247947858  247950296     15       1  10000       1.4421     0.044307    2.2204e-16       1.4421
_SET2_   OR2AK2      1  247964233  247966886      9       1  10000       1.3249      0.05514    2.2204e-16       1.3249
_SET2_   OR2L2       1  248029070  248042805     51       6  10000      0.74415      0.10241    2.2204e-16      0.74415
_SET2_   OR2L3       1  248045836  248063907     64      10  10000       1.4864     0.017892    2.2204e-16       1.4864
_SET2_   OR2L13      1  248094184  248101603     16       2  10000     -0.54673      0.56646    2.2204e-16     -0.54673
_SET2_   OR2M5       1  248144148  248146586      3       2  10000      0.55146      0.16394    2.2204e-16      0.55146
_SET2_   OR2M2       1  248173821  248181567     10       2  10000      0.63829      0.15356    2.2204e-16      0.63829
_SET2_   OR2M3       1  248196265  248213425     24       2  10000     0.080523      0.33217    1.6653e-16     0.080523
_SET2_   OR2M4       1  248230417  248245179     61       2  10000      0.52453       0.2147    2.2204e-16      0.52453
_SET2_   OR2T33      1  248269417  248278976     16       2  10000     -0.72466      0.64925    2.2204e-16     -0.72466
_SET2_   OR2T12      1  248289639  248304424     19       3  10000     -0.97962      0.71451    2.2204e-16     -0.97962
_SET2_   OR2M7       1  248323130  248325568     12       3  10000     -0.43308       0.5015    1.6653e-16     -0.43308
_SET2_   OR14C36     1  248347775  248350213     17       1  10000       1.8177     0.019271    2.2204e-16       1.8177
_SET2_   OR2T4       1  248360581  248363127     15       2  10000      0.75583      0.12714    2.2204e-16      0.75583
_SET2_   OR2T6       1  248374746  248392311     20       2  10000      0.69182      0.14443    2.2204e-16      0.69182
_SET2_   OR2T1       1  248402048  248408520      5       1  10000      0.34043      0.25853    1.6653e-16      0.34043
_SET2_   OR2T2       1  248444512  248456225     35       2  10000      -0.7617      0.66252    2.2204e-16      -0.7617
_SET2_   OR2T3       1  248472351  248474807     22       1  10000     -0.68953      0.67169    2.2204e-16     -0.68953
_SET2_   OR2T5       1  248487589  248491613     15       2  10000     -0.25461      0.44954    1.6653e-16     -0.25461
_SET2_   OR2G6       1  248507073  248527837    152       6  10000      0.28816      0.23327    1.6653e-16      0.28816
_SET2_   OR2T29      1  248556412  248563772     33       2  10000       1.0366     0.082601    2.2204e-16       1.0366
_SET2_   OR2T34      1  248573301  248575757     13       2  10000       1.1189     0.065168    2.2204e-16       1.1189
_SET2_   OR2T10      1  248589987  248598700     46       9  10000       2.1752    0.0026908             0       2.1752
_SET2_   OR2T11      1  248623057  248636091     86       3  10000       1.1615     0.062858    2.2204e-16       1.1615
_SET2_   OR2T27      1  248649338  248656528      9       3  10000       1.1563     0.051177    2.2204e-16       1.1563
_SET2_   OR14I1      1  248680822  248683328      2       1  10000      0.90175      0.10476    2.2204e-16      0.90175
_SET2_   ADCY3       2   24818669   24921237    144      13  10000     -0.90728      0.61277    2.2204e-16     -0.90728
_SET2_   CALM2       2   47159583   47177921     58       5  10000     -0.54247      0.53016    2.2204e-16     -0.54247
_SET2_   CNGA3       2   98345188   98399101     78       8  10000       2.6545   0.00066961             0       2.6545
_SET2_   OR6B2       2  240028465  240031456     19       4  10000   -0.0030847      0.31064    1.7304e-16   -0.0030847
_SET2_   OR6B3       2  240044577  240048027     14       4  10000     -0.48484      0.49133    1.6653e-16     -0.48484
_SET2_   OR5AC2      3   98086173   98088602      3       1  10000      0.72852      0.14462    2.2204e-16      0.72852
_SET2_   OR5H6       3   98262252   98265856     10       3  10000     -0.68816      0.58734    2.2204e-16     -0.68816
_SET2_   OR5H2       3   98281888   98284332     11       2  10000      -1.5912      0.88599    2.2204e-16      -1.5912
_SET2_   OR5K1       3   98462201   98473424     18       3  10000      0.64374      0.13921    2.2204e-16      0.64374
_SET2_   OR5K2       3   98496604   98499163      5       2  10000      -1.6881      0.89545    2.2204e-16      -1.6881
_SET2_   GUCA1C      3  108907292  108954879     94       9  10000      -1.5317      0.83241    2.2204e-16      -1.5317
_SET2_   PRKG2       4   81086870   81216117    368      25  10000      0.34707      0.14916    1.6653e-16      0.34707
_SET2_   CAMK2D      4  113450532  113762927    674      42  10000      -1.1858      0.66684    2.2204e-16      -1.1858
_SET2_   CAMK2A      5  150218991  150291291    201       3  10000     -0.47749      0.56959    1.6653e-16     -0.47749
_SET2_   OR2B2       6   27910685   27913396      5       2  10000     -0.21461      0.41514    1.6653e-16     -0.21461
_SET2_   OR2W1       6   29043713   29046240      3       2  10000      0.60569      0.14447    2.2204e-16      0.60569
_SET2_   OR2B3       6   29085708   29088313      5       2  10000      -1.5099      0.86125    2.2204e-16      -1.5099
_SET2_   OR2J3       6   29107058   29115270     16       5  10000     -0.61253      0.52559    2.2204e-16     -0.61253
_SET2_   OR2J2       6   29169907   29176311     13       3  10000     -0.24883      0.41547    1.6653e-16     -0.24883
_SET2_   OR14J1      6   29300701   29313517     18       5  10000      -1.6778      0.87197    2.2204e-16      -1.6778
_SET2_   OR5V1       6   29353249   29432967    193      10  10000      0.73553      0.10315    2.2204e-16      0.73553
_SET2_   OR12D3      6   29372923   29376291      4       1  10000       1.0745      0.08269    2.2204e-16       1.0745
_SET2_   OR12D2      6   29394631   29398508      9       2  10000      0.30917      0.23892    1.6653e-16      0.30917
_SET2_   OR11A1      6   29425004   29458071     26       6  10000       1.0003     0.059457    2.2204e-16       1.0003
_SET2_   OR10C1      6   29438306   29441477      3       1  10000       0.9293      0.10471    2.2204e-16       0.9293
_SET2_   OR2H1       6   29456181   29464828      6       2  10000       1.5345     0.024938    2.2204e-16       1.5345
_SET2_   OR2H2       6   29584121   29591000     26       2  10000      -1.5706      0.88707    2.2204e-16      -1.5706
_SET2_   GUCA1A      6   42154406   42181838    138       7  10000      0.74852      0.10781    2.2204e-16      0.74852
_SET2_   GUCA1B      6   42182784   42195956     49       5  10000      0.62654      0.13106    2.2204e-16      0.62654
_SET2_   OR2A4       6  131699144  131702401      4       2  10000      -1.0906      0.74129    2.2204e-16      -1.0906
_SET2_   PDE1C       7   31750679   32429131   2148     147  10000     -0.82139      0.41603    2.2204e-16     -0.82139
_SET2_   CAMK2B      7   44216650   44335577    300      27  10000     -0.57851      0.43464    2.2204e-16     -0.57851
_SET2_   OR2AE1      7   99875487   99878057      3       2  10000     -0.44539      0.49748    1.6653e-16     -0.44539
_SET2_   OR9A4       7  141915399  141921125      7       2  10000       1.8499     0.011983    2.2204e-16       1.8499
_SET2_   OR9A2       7  143025658  143028195      6       2  10000       1.0772     0.066287    2.2204e-16       1.0772
_SET2_   OR6V1       7  143051320  143053847      2       1  10000     -0.50806      0.56136    2.2204e-16     -0.50806
_SET2_   OR2F1       7  143953844  143997812     24       8  10000      0.38295      0.15895    1.6653e-16      0.38295
_SET2_   OR6B1       7  143999320  144009293      2       1  10000      0.38908      0.23678    1.6653e-16      0.38908
_SET2_   OR2A5       7  144047948  144059345      9       5  10000      -1.1448      0.71706    2.2204e-16      -1.1448
_SET2_   OR2A25      7  144068811  144076370      7       3  10000     -0.92165      0.66815    2.2204e-16     -0.92165
_SET2_   OR2A12      7  144085278  144099453     33       3  10000     0.058867       0.3201    1.7347e-16     0.058867
_SET2_   OR2A2       7  144108514  144111064     11       2  10000     -0.31362       0.4683    1.6653e-16     -0.31362
_SET2_   OR2A14      7  144122176  144131688     16       4  10000     -0.77694      0.60798    2.2204e-16     -0.77694
_SET2_   OR2A42      7  144227744  144240605     58       2  10000      0.55269      0.19391    2.2204e-16      0.55269
_SET2_   OR2A7       7  144257163  144265792      5       1  10000      0.26118      0.28815    1.6653e-16      0.26118
_SET2_   OR2A1       7  144311419  144323237     19       2  10000      0.32985        0.247    1.6653e-16      0.32985
_SET2_   OR13J1      9   35868763   35871601      4       2  10000       1.7451     0.014666    2.2204e-16       1.7451
_SET2_   OR2S2       9   35956608   35959154      3       1  10000      0.39312      0.23471    1.6653e-16      0.39312
_SET2_   PRKACG      9   69012004   69015113      2       1  10000        -1.81      0.92789    2.2204e-16        -1.81
_SET2_   OR13F1      9  104503263  104505722     12       3  10000      0.53584      0.15778    2.2204e-16      0.53584
_SET2_   OR13C4      9  104525753  104528209      3       1  10000       1.0787     0.078565    2.2204e-16       1.0787
_SET2_   OR13C3      9  104535249  104537856      6       2  10000       1.1282      0.06105    2.2204e-16       1.1282
_SET2_   OR13C8      9  104568168  104570630     18       4  10000       1.4685     0.024395    2.2204e-16       1.4685
_SET2_   OR13C5      9  104597957  104600413      5       2  10000        0.776      0.11389    2.2204e-16        0.776
_SET2_   OR13C2      9  104604171  104606627      6       2  10000      0.49761      0.17853    1.6653e-16      0.49761
_SET2_   OR13C9      9  104616748  104619204      3       1  10000       1.2976     0.050899    2.2204e-16       1.2976
_SET2_   OR13D1      9  104693379  104695985      9       3  10000       -1.667      0.88284    2.2204e-16       -1.667
_SET2_   OR2K2       9  111326983  111331183     11       2  10000     0.043745      0.32988    1.7347e-16     0.043745
_SET2_   OR1J1       9  122476458  122478926      3       2  10000      0.71719      0.12209    2.2204e-16      0.71719
_SET2_   OR1J2       9  122509802  122512243     10       3  10000     -0.19151      0.38876    1.6653e-16     -0.19151
_SET2_   OR1J4       9  122518141  122520582     11       3  10000      0.33528      0.20984    1.6653e-16      0.33528
_SET2_   OR1N1       9  122525858  122528296      7       3  10000     -0.68445      0.57699    2.2204e-16     -0.68445
_SET2_   OR1N2       9  122552112  122555673      4       2  10000     -0.26317      0.42938    1.6653e-16     -0.26317
_SET2_   OR1L8       9  122566617  122584384     62       4  10000     -0.46675      0.51276    1.6653e-16     -0.46675
_SET2_   OR1Q1       9  122613738  122616182      1       1  10000       2.0638    0.0077921             0       2.0638
_SET2_   OR1B1       9  122628079  122630573      5       1  10000       -0.358      0.51927    1.6653e-16       -0.358
_SET2_   OR1L1       9  122660566  122663148      7       1  10000       1.6402     0.027123    2.2204e-16       1.6402
_SET2_   OR1L3       9  122674036  122676653      6       2  10000      0.84542      0.10352    2.2204e-16      0.84542
_SET2_   OR1L4       9  122722990  122725425      4       1  10000       2.5815    0.0018185             0       2.5815
_SET2_   OR1L6       9  122741303  122751283      7       2  10000      0.45694      0.19214    1.6653e-16      0.45694
_SET2_   OR5C1       9  122787933  122790395     11       1  10000     -0.31204      0.51145    1.6653e-16     -0.31204
_SET2_   OR1K1       9  122799123  122801573      7       2  10000      0.78997      0.11315    2.2204e-16      0.78997
_SET2_   CALML5     10    5498197    5500570      5       2  10000     -0.51389      0.53497    2.2204e-16     -0.51389
_SET2_   CALML3     10    5523961    5527271     14       3  10000      0.63528      0.13639    2.2204e-16      0.63528
_SET2_   OR13A1     10   45301798   45316608     30       4  10000    -0.067998      0.34069    1.6653e-16    -0.067998
_SET2_   PRKG1      10   50989888   52298923   1825     132  10000       1.1107     0.016597    2.2204e-16       1.1107
_SET2_   CAMK2G     10   73812001   73875591    121       9  10000      0.62975      0.12066    2.2204e-16      0.62975
_SET2_   OR52B4     11    4366763    4369386      3       2  10000     -0.63082      0.56985    2.2204e-16     -0.63082
_SET2_   OR52K2     11    4448295    4450861      8       2  10000      -1.8309      0.92198    2.2204e-16      -1.8309
_SET2_   OR52K1     11    4481646    4493997     34       4  10000       4.1419   1.9868e-06             0       4.1419
_SET2_   OR52M1     11    4544191    4546644      9       1  10000        4.645    4.154e-07             0        4.645
_SET2_   OR52I2     11    4580743    4593840     68      16  10000        5.392    4.868e-10             0        5.392
_SET2_   OR52I1     11    4592614    4597074     37       7  10000       3.9259   3.3999e-06             0       3.9259
_SET2_   OR51D1     11    4636477    4643560     22       3  10000       4.3426    8.586e-07             0       4.3426
_SET2_   OR51E1     11    4642420    4655988     65       5  10000       4.2346   1.2156e-06             0       4.2346
_SET2_   OR51E2     11    4679671    4698854    138      10  10000       1.0099     0.058254    2.2204e-16       1.0099
_SET2_   OR51F1     11    4768479    4770938      8       2  10000      0.89312     0.095945    2.2204e-16      0.89312
_SET2_   OR52R1     11    4802933    4805380     16       1  10000     0.029767      0.38406    1.7347e-16     0.029767
_SET2_   OR51F2     11    4820321    4822956     28       2  10000       1.7957      0.01602    2.2204e-16       1.7957
_SET2_   OR51S1     11    4846989    4850238     11       3  10000       1.5451     0.021851    2.2204e-16       1.5451
_SET2_   OR51T1     11    4880819    4883383      6       2  10000        1.748     0.015031    2.2204e-16        1.748
_SET2_   OR51A7     11    4902783    4909962     14       4  10000       0.9332     0.074692    2.2204e-16       0.9332
_SET2_   OR51G2     11    4912088    4920350     37       8  10000      0.66406      0.10296    2.2204e-16      0.66406
_SET2_   OR51G1     11    4922874    4925339      3       1  10000      0.70448      0.15048    2.2204e-16      0.70448
_SET2_   OR51A4     11    4942331    4948605     34       8  10000       1.7013     0.010542    2.2204e-16       1.7013
_SET2_   OR51A2     11    4954272    4956713      9       2  10000    -0.062342      0.36691    1.7347e-16    -0.062342
_SET2_   OR51L1     11    4993851    5006036     13       3  10000       1.3302     0.036391    2.2204e-16       1.3302
_SET2_   OR52J3     11    5045526    5047961     12       3  10000       1.9285    0.0084485    2.2204e-16       1.9285
_SET2_   OR52E2     11    5058150    5060627     23       2  10000       1.9807    0.0099762    2.2204e-16       1.9807
_SET2_   OR52A5     11    5128276    5139356     39       5  10000      0.80389     0.095438    2.2204e-16      0.80389
_SET2_   OR52A1     11    5146324    5155757     16       4  10000      0.13652      0.26006    1.6653e-16      0.13652
_SET2_   OR51V1     11    5199235    5201682     22       1  10000      -1.4333      0.88169    2.2204e-16      -1.4333
_SET2_   OR51B4     11    5300514    5302946      2       1  10000       3.0839   0.00029261             0       3.0839
_SET2_   OR51B5     11    5302944    5506652   1393      50  10000        2.044    0.0041457             0        2.044
_SET2_   OR51B2     11    5322859    5325297      8       3  10000       2.7915    0.0005279             0       2.7915
_SET2_   OR51B6     11    5350508    5352946     14       5  10000       1.3694     0.027509    2.2204e-16       1.3694
_SET2_   OR51M1     11    5382812    5393763    124       6  10000       1.5253     0.023241    2.2204e-16       1.5253
_SET2_   OR51Q1     11    5421111    5423706     25       4  10000      0.90097     0.082898    2.2204e-16      0.90097
_SET2_   OR51I1     11    5440070    5442514     17       4  10000        1.669     0.014903    2.2204e-16        1.669
_SET2_   OR51I2     11    5448323    5457018     37       6  10000      0.62135      0.12196    2.2204e-16      0.62135
_SET2_   OR52D1     11    5487685    5490249      8       3  10000      0.96327     0.074332    2.2204e-16      0.96327
_SET2_   OR52H1     11    5543989    5549533     26       4  10000     -0.29586      0.42833    1.6653e-16     -0.29586
_SET2_   OR52B6     11    5579877    5582384     11       2  10000      0.19089      0.27868    1.6653e-16      0.19089
_SET2_   OR56B1     11    5735448    5739023     10       3  10000       1.0727     0.060755    2.2204e-16       1.0727
_SET2_   OR52N4     11    5753243    5756405      9       2  10000      0.91381     0.093334    2.2204e-16      0.91381
_SET2_   OR52N5     11    5775665    5784355     58       2  10000      0.99084     0.094782    2.2204e-16      0.99084
_SET2_   OR52N1     11    5785971    5792265     18       4  10000         2.45    0.0015946             0         2.45
_SET2_   OR52N2     11    5819314    5821848     19       2  10000       3.0644   0.00029846             0       3.0644
_SET2_   OR52E6     11    5840428    5842952      6       2  10000       2.1312    0.0054494             0       2.1312
_SET2_   OR52E8     11    5856174    5858734     20       2  10000      -1.4252      0.85661    2.2204e-16      -1.4252
_SET2_   OR52E4     11    5879629    5887579     62       3  10000      -1.1321      0.77608    2.2204e-16      -1.1321
_SET2_   OR56A3     11    5937751    5951847     56       7  10000     -0.36024      0.42464    1.6653e-16     -0.36024
_SET2_   OR56A5     11    5966677    5969494      5       2  10000    -0.044073      0.35157    1.7347e-16    -0.044073
_SET2_   OR52L1     11    5985392    5987985     10       2  10000        1.089      0.06914    2.2204e-16        1.089
_SET2_   OR56A4     11    5998945    6007946     27       6  10000      0.28877      0.19868    1.6653e-16      0.28877
_SET2_   OR56A1     11    6018836    6035338     79       7  10000      0.05079      0.28313    1.7347e-16      0.05079
_SET2_   OR56B4     11    6106684    6109335     25       1  10000       1.4178     0.050136    2.2204e-16       1.4178
_SET2_   OR52B2     11    6168830    6171408      7       2  10000      -0.6515      0.59739    2.2204e-16      -0.6515
_SET2_   OR52W1     11    6198146    6200759      9       1  10000       1.0194     0.095196    2.2204e-16       1.0194
_SET2_   CNGA4      11    6233765    6244979     25       4  10000      0.94639      0.07585    2.2204e-16      0.94639
_SET2_   OR2AG2     11    6765126    6772976     29       3  10000     0.099671      0.30233    1.6653e-16     0.099671
_SET2_   OR2AG1     11    6782020    6792058     46       7  10000      0.68533      0.10685    2.2204e-16      0.68533
_SET2_   OR6A2      11    6791236    6800689     44       7  10000      0.51387      0.14137    2.2204e-16      0.51387
_SET2_   OR10A5     11    6844652    6847205     12       3  10000     -0.45291      0.49562    1.6653e-16     -0.45291
_SET2_   OR10A2     11    6862057    6875217     91       4  10000       1.2077     0.053874    2.2204e-16       1.2077
_SET2_   OR10A4     11    6875625    6878119     20       2  10000       1.2131     0.058106    2.2204e-16       1.2131
_SET2_   OR2D2      11    6890990    6893599     20       2  10000      0.96863     0.091113    2.2204e-16      0.96863
_SET2_   OR2D3      11    6919974    6922543     13       2  10000      0.25951      0.25655    1.6653e-16      0.25951
_SET2_   OR5P2      11    7795405    7797973      8       2  10000      -1.3517      0.82624    2.2204e-16      -1.3517
_SET2_   OR5P3      11    7824318    7831840     31       2  10000      -1.1889      0.79966    2.2204e-16      -1.1889
_SET2_   OR10A6     11    7924092    7932268     46       6  10000     -0.22869      0.38368    1.6653e-16     -0.22869
_SET2_   OR10A3     11    7936671    7942708     39       6  10000      0.64064      0.11987    2.2204e-16      0.64064
_SET2_   OR4B1      11   48215810   48218239      6       3  10000       5.4178   1.6893e-09             0       5.4178
_SET2_   OR4X2      11   48244056   48246580      8       2  10000       4.8356   7.5831e-08             0       4.8356
_SET2_   OR4X1      11   48262861   48265278     11       2  10000       4.1789   2.3289e-06             0       4.1789
_SET2_   OR4S1      11   48305223   48307652      7       1  10000       2.0547    0.0092213             0       2.0547
_SET2_   OR4C3      11   48323920   48328971     27       3  10000       4.0074   4.5359e-06             0       4.0074
_SET2_   OR4A47     11   48487717   48490280      7       3  10000        6.501   1.3598e-12             0        6.501
_SET2_   OR4C13     11   49951391   49953919     12       3  10000       3.8449   8.3742e-06             0       3.8449
_SET2_   OR4C12     11   49980973   49983535     13       3  10000       4.9099   3.9316e-08             0       4.9099
_SET2_   OR4C45     11   50031874   50034294      9       2  10000       4.9775   3.7107e-08             0       4.9775
_SET2_   OR4A5      11   54705832   54708402      6       2  10000     -0.70769       0.6107    2.2204e-16     -0.70769
_SET2_   OR4A16     11   55342151   55344731     17       4  10000       4.6709   1.1601e-07             0       4.6709
_SET2_   OR4A15     11   55366974   55369418     18       3  10000       1.6379     0.018592    2.2204e-16       1.6379
_SET2_   OR4C15     11   55553307   55555919      8       3  10000       4.6464    1.465e-07             0       4.6464
_SET2_   OR4C16     11   55571128   55573560     10       4  10000       7.4758   6.1063e-16             0       7.4758
_SET2_   OR4C11     11   55601860   55608645     22       6  10000       4.2757   6.3485e-07             0       4.2757
_SET2_   OR4P4      11   55634113   55640809     28       5  10000       2.2935     0.002433             0       2.2935
_SET2_   OR4S2      11   55647327   55653354     17       5  10000       5.2381   3.6535e-09             0       5.2381
_SET2_   OR4C6      11   55661201   55666695     57       3  10000       1.7935     0.014776    2.2204e-16       1.7935
_SET2_   OR5D13     11   55772438   55774882     22       3  10000       2.9886   0.00030265             0       2.9886
_SET2_   OR5D14     11   55794556   55797000     16       2  10000       3.5709   3.8807e-05             0       3.5709
_SET2_   OR5L1      11   55810367   55812976     37       4  10000       3.3994   5.6377e-05             0       3.3994
_SET2_   OR5D18     11   55818607   55821097     23       3  10000        2.481    0.0017541             0        2.481
_SET2_   OR5L2      11   55826219   55828654     22       2  10000       3.7163   2.2705e-05             0       3.7163
_SET2_   OR5D16     11   55837752   55840238     16       2  10000       4.2158   2.2502e-06             0       4.2158
_SET2_   OR5I1      11   55934956   55937400      4       2  10000       2.5142    0.0016035             0       2.5142
_SET2_   OR10AG1    11   55965255   55970945     17       4  10000       5.7889   1.6062e-10             0       5.7889
_SET2_   OR5F1      11   55993181   55995625      8       2  10000       6.9878   6.8499e-14             0       6.9878
_SET2_   OR5AS1     11   56026654   56038691     41       5  10000       6.2719   6.1796e-12             0       6.2719
_SET2_   OR8I2      11   56092277   56094786      9       2  10000       4.5857   2.9404e-07             0       4.5857
_SET2_   OR8H2      11   56102687   56108158     24       4  10000       3.2109    0.0001079             0       3.2109
_SET2_   OR8H3      11   56121373   56123811     12       3  10000        5.668   4.4136e-10             0        5.668
_SET2_   OR8J3      11   56134221   56141201     24       5  10000       5.5035   8.3258e-10             0       5.5035
_SET2_   OR8K5      11   56158894   56161317     11       2  10000         3.57   3.6358e-05             0         3.57
_SET2_   OR5J2      11   56175618   56178056     15       2  10000       5.0231    3.187e-08             0       5.0231
_SET2_   OR5T2      11   56230782   56235255     16       3  10000            3   0.00028465             0            3
_SET2_   OR5T3      11   56251254   56253722      5       3  10000       3.7888   8.8022e-06             0       3.7888
_SET2_   OR5T1      11   56273154   56277319     13       4  10000       5.8622   9.0072e-11             0       5.8622
_SET2_   OR8H1      11   56287962   56293254     19       4  10000       6.1098   1.9302e-11             0       6.1098
_SET2_   OR8K3      11   56314144   56321139     40       5  10000       6.0463   2.8865e-11             0       6.0463
_SET2_   OR8K1      11   56344945   56347531      7       2  10000       2.6065    0.0012429             0       2.6065
_SET2_   OR8J1      11   56353291   56362011     41       8  10000       5.0876   6.5991e-09             0       5.0876
_SET2_   OR8U1      11   56374624   56377053      7       3  10000        5.844   1.1891e-10             0        5.844
_SET2_   OR8U3      11   56416758   56419232     10       3  10000       5.9723   5.6773e-11             0       5.9723
_SET2_   OR5M9      11   56461969   56464401      2       1  10000       3.7513    2.164e-05             0       3.7513
_SET2_   OR5M3      11   56468774   56474352     20       5  10000       5.4183   1.3128e-09             0       5.4183
_SET2_   OR5M8      11   56489849   56492395     18       5  10000       6.1547   1.0855e-11             0       6.1547
_SET2_   OR5M11     11   56541762   56544281      9       4  10000       5.8923   6.6711e-11             0       5.8923
_SET2_   OR5M10     11   56576236   56578787     16       6  10000       6.4382    1.153e-12             0       6.4382
