# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_LINOLEIC_ACID_METABOLISM (set)
# _SET1_  NGENES = 29
# _SET1_  P-VALUE = 0.000171548
_SET1_   GENE            CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   GENE            CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   CALML6            1    1914108    1917796     19       3  10000      0.63501      0.12612   -5.5511e-16      0.63501
_SET2_   PLA2G2E           1   19919509   19924617     11       6  10000      0.18531      0.21332   -5.8287e-16      0.18531
_SET2_   PLA2G2A           1   19974931   19981416     16       6  10000       2.5625   0.00072904   -4.4409e-16       2.5625
_SET2_   PLA2G5            1   20027179   20092411    150      30  10000     -0.34417      0.25431   -6.1062e-16     -0.34417
_SET2_   PLA2G2D           1   20111439   20120566     11       7  10000     -0.46503       0.4218   -6.1062e-16     -0.46503
_SET2_   PLA2G2F           1   20138323   20150881     55      22  10000      0.62299     0.063794   -5.5511e-16      0.62299
_SET2_   PLA2G2C           1   20160753   20187518     96      19  10000      0.45252     0.090243   -6.1062e-16      0.45252
_SET2_   CYP4A11           1   46928677   46942484     25      11  10000       1.9742    0.0033225   -6.6613e-16       1.9742
_SET2_   CYP4A22           1   47136435   47150235     25       4  10000       1.2661     0.033579   -6.6613e-16       1.2661
_SET2_   PRKACB            1   84077062   84238998    555      36  10000      0.20198     0.093508   -5.8287e-16      0.20198
_SET2_   NPR1              1  153677688  153694492     25       8  10000      0.43584       0.1319   -6.1062e-16      0.43584
_SET2_   ARHGEF11          1  156934340  157046742    293      19  10000      -1.0751      0.55621   -6.6613e-16      -1.0751
_SET2_   PLA2G4A           1  186827949  186989481    521      46  10000       1.9469   0.00088033   -6.6613e-16       1.9469
_SET2_   CACNA1S           1  201039012  201113451    258      46  10000       1.4252    0.0051451   -6.6613e-16       1.4252
_SET2_   PPP1R12B          1  202347699  202593206    272      33  10000       2.8378   4.9404e-05   -4.4409e-16       2.8378
_SET2_   AVPR1B            1  206106436  206118699      5       5  10000     -0.18692      0.35509   -5.8287e-16     -0.18692
_SET2_   ROCK2             2   11179259   11349330    529      59  10000      0.79828     0.019881   -5.5511e-16      0.79828
_SET2_   ADCY3             2   24818669   24921237    144      24  10000       1.6972    0.0040359   -6.6613e-16       1.6972
_SET2_   PPP1CB            2   28750640   28803440    192      36  10000      0.90685     0.024562   -5.5511e-16      0.90685
_SET2_   PRKCE             2   45650345   46188490   1415     117  10000     -0.21406     0.089175   -5.8287e-16     -0.21406
_SET2_   CALM2             2   47159583   47177921     58      12  10000      0.33063      0.12784   -6.1062e-16      0.33063
_SET2_   ACTG2             2   73891314   73920365     74      12  10000      0.84113      0.05172   -5.5511e-16      0.84113
_SET2_   CALCRL            2  187341464  187449460    201      22  10000      0.15816      0.13486   -5.8287e-16      0.15816
_SET2_   RAMP1             2  237857893  237912606    130      15  10000       3.7793   1.8194e-06   -4.4409e-16       3.7793
_SET2_   ITPR1             3    4492345    4848340   1011     116  10000       2.0691     0.000168   -4.4409e-16       2.0691
_SET2_   RAF1              3   12583101   12665125    212      24  10000       2.1222    0.0010025   -4.4409e-16       2.1222
_SET2_   RHOA              3   49358639   49413998     83      15  10000        4.167   2.8508e-07   -8.8818e-16        4.167
_SET2_   PRKCD             3   53155009   53193217     89      17  10000        2.241   0.00096012   -4.4409e-16        2.241
_SET2_   CACNA1D           3   53327963   53814233    905      75  10000        1.774   0.00078684   -6.6613e-16        1.774
_SET2_   ADCY5             3  123281796  123450090    208      40  10000       1.7393     0.002276   -6.6613e-16       1.7393
_SET2_   MYLK              3  123609549  123885332    392      37  10000       7.9563   1.0006e-50   -8.8818e-16       7.9563
_SET2_   AGTR1             3  148696784  148743508     75      19  10000       1.8615    0.0030697   -6.6613e-16       1.8615
_SET2_   KCNMB2            3  178271932  178844929   1559      69  10000       1.0565    0.0067793   -6.6613e-16       1.0565
_SET2_   KCNMB3            3  179236191  179268002     92      21  10000       8.1523   1.0006e-50             0       8.1523
_SET2_   PLA2G12A          4  109709489  109731070    129      15  10000     -0.37997      0.31918   -6.1062e-16     -0.37997
_SET2_   EDNRA             4  147479917  147545454    112      15  10000       0.6377     0.068199   -5.5511e-16       0.6377
_SET2_   GUCY1A1           4  155665726  155737559    135      18  10000      -0.5186       0.3561   -5.5511e-16      -0.5186
_SET2_   GUCY1B1           4  155757992  155808311    203      22  10000      -2.3742      0.92323   -4.4409e-16      -2.3742
_SET2_   ADCY2             5    7395138    7830581    930      76  10000      -1.0911       0.3808   -6.6613e-16      -1.0911
_SET2_   ADRA1B            5  159864080  159973512    248      36  10000        1.116     0.014349   -6.6613e-16        1.116
_SET2_   KCNMB1            5  170374171  170390634     38       7  10000       1.8515    0.0058406   -6.6613e-16       1.8515
_SET2_   ITPR3             6   33619365   33697074    249      29  10000     -0.63942      0.35239   -5.5511e-16     -0.63942
_SET2_   GNA12             7    2727605    2845308    411      41  10000     -0.65345      0.31589   -5.5511e-16     -0.65345
_SET2_   RAMP3             7   45156791   45186802     87      18  10000       3.4817    6.685e-06   -4.4409e-16       3.4817
_SET2_   ADCY1             7   45573140   45723616    274      36  10000       1.0645     0.016135   -6.6613e-16       1.0645
_SET2_   CALD1             7  134743252  134971229    606      42  10000     -0.54098      0.26591   -5.5511e-16     -0.54098
_SET2_   BRAF              7  140718827  140925929    319      39  10000       7.9537    1.713e-21   -8.8818e-16       7.9537
_SET2_   ADRA1A            8   26747650   26868278    555      33  10000     -0.27148      0.20445   -6.1062e-16     -0.27148
_SET2_   ADCY8             8  130779801  131041909    582      51  10000     -0.95623      0.39649   -5.5511e-16     -0.95623
_SET2_   NPR2              9   35790591   35810232     33      11  10000      0.02919      0.21877   -5.9328e-16      0.02919
_SET2_   PRKACG            9   69012004   69015113      2       2  10000      0.54679      0.17561   -5.5511e-16      0.54679
_SET2_   GNAQ              9   77715597   78032811   1109      58  10000    -0.085851      0.10861   -5.9674e-16    -0.085851
_SET2_   CALML5           10    5498197    5500570      5       3  10000     0.077706      0.29043   -5.9674e-16     0.077706
_SET2_   CALML3           10    5523961    5527271     14       5  10000      0.32178      0.18179   -6.1062e-16      0.32178
_SET2_   PRKCQ            10    6426643    6581301    514      57  10000       1.0593     0.010606   -6.6613e-16       1.0593
_SET2_   PRKG1            10   50989888   52298923   1825     115  10000      0.34509     0.028141   -6.1062e-16      0.34509
_SET2_   PLA2G12B         10   72934262   72955806     35      10  10000      0.58458     0.093707   -5.5511e-16      0.58458
_SET2_   KCNMA1           10   76869101   77639369   1122      92  10000    -0.076547     0.078508   -5.9674e-16    -0.076547
_SET2_   ACTA2            10   88934574   88992339    125      21  10000       0.8303     0.040261   -5.5511e-16       0.8303
_SET2_   IRAG1            11   10572591   10694988    267      33  10000       1.6767    0.0031708   -6.6613e-16       1.6767
_SET2_   PLCB3            11   64250530   64269650     30       5  10000      0.24809      0.19574   -5.8287e-16      0.24809
_SET2_   PPP1CA           11   67397681   67422183     85      18  10000      -0.1985      0.24955   -5.8287e-16      -0.1985
_SET2_   GUCY1A2          11  106673519  107019476    866      59  10000      -1.9277      0.73542   -6.6613e-16      -1.9277
_SET2_   ARHGEF12         11  120335413  120490437    290      49  10000     -0.86968      0.38395   -5.5511e-16     -0.86968
_SET2_   CACNA1C          12    1969786    2698450   1544     118  10000    -0.090815     0.070405   -5.9674e-16    -0.090815
_SET2_   ITPR2            12   26334852   26834194   1493     107  10000     -0.87887      0.25166   -5.5511e-16     -0.87887
_SET2_   ADCY6            12   48765694   48790089     55      15  10000     -0.72545      0.46129   -5.5511e-16     -0.72545
_SET2_   MYL6B            12   56151256   56160147      4       4  10000        -1.38      0.80482   -6.6613e-16        -1.38
_SET2_   MYL6             12   56157346   56163996      8       5  10000        -1.14      0.71373   -6.6613e-16        -1.14
_SET2_   AVPR1A           12   63142259   63152201     15       7  10000       1.3514     0.022973   -6.6613e-16       1.3514
_SET2_   KCNMB4           12   70365290   70434792    313      34  10000      -1.1459      0.53028   -6.6613e-16      -1.1459
_SET2_   PPP1R12A         12   79773063   79936460    232      22  10000        1.086     0.020627   -6.6613e-16        1.086
_SET2_   PPP1CC           12  110719180  110743939     26      14  10000       1.4785     0.011711   -6.6613e-16       1.4785
_SET2_   PLA2G1B          12  120321615  120328779      6       3  10000       3.6378   1.9223e-05   -4.4409e-16       3.6378
_SET2_   ADCY4            14   24317849   24336093     40      11  10000     -0.41038      0.36509   -6.1062e-16     -0.41038
_SET2_   PRKCH            14   61186559   61551476    175      37  10000      -1.3776      0.62295   -6.6613e-16      -1.3776
_SET2_   CALM1            14   90395502   90408768     39      10  10000     -0.71362      0.48843   -5.5511e-16     -0.71362
_SET2_   PLCB2            15   40277676   40308935     68      15  10000       8.2317    6.522e-44             0       8.2317
_SET2_   JMJD7-PLA2G4B    15   41827095   41848655     47      12  10000       2.4726   0.00058324   -4.4409e-16       2.4726
_SET2_   PLA2G4B          15   41836775   41848647     25       9  10000       2.7118   0.00031872   -4.4409e-16       2.7118
_SET2_   PLA2G4E          15   41981082   42052190    101      19  10000     -0.69672      0.42366   -5.5511e-16     -0.69672
_SET2_   MAP2K1           15   66385837   66492044    309      54  10000     -0.84697      0.36291   -5.5511e-16     -0.84697
_SET2_   ADCY9            16    3952887    4117442    524      72  10000      -2.4138      0.86154   -4.4409e-16      -2.4138
_SET2_   PLA2G10          16   14672048   14695308     19       8  10000     -0.59208      0.46727   -5.5511e-16     -0.59208
_SET2_   MYH11            16   15702635   15858028    210      29  10000      -1.5862      0.71759   -6.6613e-16      -1.5862
_SET2_   PRKCB            16   23834983   24221111   1097      95  10000      -1.4649      0.48791   -6.6613e-16      -1.4649
_SET2_   MAPK3            16   30113605   30124506     16       8  10000      -1.1403       0.6811   -6.6613e-16      -1.1403
_SET2_   MYLK3            16   46701782   46791407     62      13  10000      -2.2041      0.92012   -4.4409e-16      -2.2041
_SET2_   ADCY7            16   50245137   50318635    106      31  10000     -0.97458      0.48957   -5.5511e-16     -0.97458
_SET2_   ADORA2B          17   15943917   15976246     46       7  10000      -1.9366      0.89557   -6.6613e-16      -1.9366
_SET2_   RAMP2            17   42757447   42763541      3       2  10000      0.82757      0.11013   -5.5511e-16      0.82757
_SET2_   GNA13            17   65008789   65057740    107      30  10000       2.0208      0.00129   -4.4409e-16       2.0208
_SET2_   PRKCA            17   66301613   66811243   1438     102  10000     -0.43902      0.13557   -6.1062e-16     -0.43902
_SET2_   ROCK1            18   20946406   21112813    317      33  10000     -0.40915      0.25712   -6.1062e-16     -0.40915
_SET2_   GNA11            19    3093362    3124499    107      18  10000      0.59963     0.069561   -5.5511e-16      0.59963
_SET2_   MAP2K2           19    4089821    4125122     78      20  10000      0.58753      0.06965   -5.5511e-16      0.58753
_SET2_   PRKACA           19   14091188   14119084     14       6  10000       1.7659    0.0086111   -6.6613e-16       1.7659
_SET2_   PPP1R14A         19   38250737   38257532     12       6  10000       8.4457   6.5864e-32             0       8.4457
_SET2_   ARHGEF1          19   41882173   41930650    115      12  10000     -0.81147      0.50284   -5.5511e-16     -0.81147
_SET2_   CALM3            19   46600074   46611282     14       5  10000     -0.26733      0.37378   -6.1062e-16     -0.26733
_SET2_   PTGIR            19   46619968   46626089      8       6  10000       0.9041     0.064808   -5.5511e-16       0.9041
_SET2_   PRKCG            19   53878190   53908152    126      28  10000     -0.72988      0.40039   -5.5511e-16     -0.72988
_SET2_   ADRA1D           20    4220130    4250287    117      16  10000     -0.63746      0.41094   -5.5511e-16     -0.63746
_SET2_   PLCB1            20    8076251    8968860   2439     129  10000     -0.13112     0.072477   -5.8287e-16     -0.13112
_SET2_   PLCB4            20    9067763    9481742    697      69  10000    -0.064591      0.10167   -5.9674e-16    -0.064591
_SET2_   MYLK2            20   31818308   31835189     46       6  10000     -0.01154      0.26196   -5.9328e-16     -0.01154
_SET2_   MYL9             20   36540497   36551947     24       5  10000      0.43562      0.14992   -6.1062e-16      0.43562
_SET2_   GNAS             20   58838718   58911692    232      27  10000     -0.66462      0.36665   -5.5511e-16     -0.66462
_SET2_   MAPK1            22   21759157   21868680     78      26  10000      0.44629     0.080887   -6.1062e-16      0.44629
_SET2_   ADORA2A          22   24416879   24442857     18       6  10000     -0.86033      0.59175   -5.5511e-16     -0.86033
_SET2_   PLA2G3           22   31134307   31141508     10       4  10000     -0.66355      0.54953   -5.5511e-16     -0.66355
_SET2_   PLA2G6           22   38110995   38215778    236      28  10000     -0.35093      0.25582   -6.1062e-16     -0.35093
