# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_ERBB_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 84
# _SET1_  P-VALUE = 0.000212493
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   PRKAB2       1  147154606  147173550     39      16  10000     -0.51142      0.39917   -1.7764e-15     -0.51142
_SET2_   SHC1         1  154961798  154975395      5       5  10000      0.85826     0.084304   -1.7764e-15      0.85826
_SET2_   PKLR         1  155288793  155302438      3       3  10000      0.70847      0.12746   -1.7764e-15      0.70847
_SET2_   AKT3         1  243487733  243852079    483      45  10000       0.1085      0.11357   -1.8041e-15       0.1085
_SET2_   PPP1CB       2   28750640   28803440    192      39  10000       1.5797    0.0045596   -1.7764e-15       1.5797
_SET2_   SOS1         2   38981049   39125345    278      32  10000      0.67962     0.048455   -1.7764e-15      0.67962
_SET2_   RHOQ         2   46540806   46585188     99      22  10000     -0.60029      0.40257   -1.7764e-15     -0.60029
_SET2_   CALM2        2   47159583   47177921     58      12  10000       1.6511    0.0091173   -1.7764e-15       1.6511
_SET2_   HK2          2   74833127   74893859     23      11  10000       1.6427    0.0099425   -1.7764e-15       1.6427
_SET2_   G6PC2        2  168900291  168910500     22       6  10000       1.5353     0.017011   -1.7764e-15       1.5353
_SET2_   PRKAG3       2  218821883  218833086     38      14  10000       1.3716     0.017102   -1.7764e-15       1.3716
_SET2_   IRS1         2  226730812  226800820    163      13  10000      0.30054      0.13994   -1.7764e-15      0.30054
_SET2_   EIF4E2       2  232549674  232584144     66      16  10000     0.029763      0.20666   -1.8041e-15     0.029763
_SET2_   INPP5D       2  233058967  233208403    261      25  10000      0.10644      0.15158   -1.8041e-15      0.10644
_SET2_   RAF1         3   12583101   12665125    212      24  10000     -0.20789      0.24439   -1.8041e-15     -0.20789
_SET2_   PRKAR2A      3   48744097   48848874    101      21  10000       1.1326     0.023298   -1.7764e-15       1.1326
_SET2_   CBLB         3  105654961  105870552    543      48  10000      -1.0964      0.48874   -1.7764e-15      -1.0964
_SET2_   GSK3B        3  119820821  120095994    682      42  10000        2.029   0.00092032   -1.7764e-15        2.029
_SET2_   PIK3CB       3  138652198  138835928    276      34  10000      -1.3736      0.64745   -1.7764e-15      -1.3736
_SET2_   PRKCI        3  170221424  170306477    154      24  10000        -1.84      0.82683   -1.7764e-15        -1.84
_SET2_   PIK3CA       3  179147114  179240593    199      35  10000      -0.3283      0.25403   -1.7764e-15      -0.3283
_SET2_   PPARGC1A     4   23754541   23905089    366      56  10000      0.63392     0.035904   -1.7764e-15      0.63392
_SET2_   MAPK10       4   85989507   86595625   1938      68  10000      -1.4154      0.55538   -1.7764e-15      -1.4154
_SET2_   EIF4E        4   98878776   98930133    157      15  10000     -0.28178      0.30649   -1.7764e-15     -0.28178
_SET2_   PRKAA1       5   40758879   40799374     80      14  10000      -0.7578      0.49709   -1.7764e-15      -0.7578
_SET2_   PIK3R1       5   68214756   68302321    219      28  10000        2.517   0.00027028   -1.7764e-15        2.517
_SET2_   EIF4E1B      5  176629618  176647144     29      10  10000     -0.62954      0.47932   -1.7764e-15     -0.62954
_SET2_   HK3          5  176880369  176900346     26       9  10000       -0.309      0.36893   -1.7764e-15       -0.309
_SET2_   MAPK9        5  180232643  180293099    182      25  10000       8.1513    5.688e-21   -1.7764e-15       8.1513
_SET2_   FLOT1        6   30727209   30743732     61      13  10000     -0.56051      0.42445   -1.7764e-15     -0.56051
_SET2_   PRKAR1B      7     548697     728650    682      82  10000     -0.32871      0.15467   -1.7764e-15     -0.32871
_SET2_   GCK          7   44142713   44199170    139      23  10000      -1.3798      0.69026   -1.7764e-15      -1.3798
_SET2_   PHKG1        7   56079783   56093996     44      11  10000      0.92231     0.051297   -1.7764e-15      0.92231
_SET2_   SH2B2        7  102284091  102322211     14      12  10000      -1.1123        0.666   -1.7764e-15      -1.1123
_SET2_   PIK3CG       7  106864278  106909480     83      13  10000      -1.4583      0.75748   -1.7764e-15      -1.4583
_SET2_   PRKAR2B      7  107043705  107162311    258      23  10000       -1.911      0.84409   -1.7764e-15       -1.911
_SET2_   PPP1R3A      7  113876277  114076920    249      29  10000      -1.6128      0.74682   -1.7764e-15      -1.6128
_SET2_   BRAF         7  140718827  140925929    319      37  10000      0.47717     0.065936   -1.7764e-15      0.47717
_SET2_   RHEB         7  151465512  151521120    196      56  10000     -0.85852      0.38693   -1.7764e-15     -0.85852
_SET2_   PRKAG2       7  151555624  151878125    667      74  10000      -1.2635      0.48828   -1.7764e-15      -1.2635
_SET2_   PPP1R3B      8    9135755    9152574     93      16  10000     -0.26427       0.2999   -1.7764e-15     -0.26427
_SET2_   EIF4EBP1     8   38029534   38060865     58      10  10000     -0.40804      0.38411   -1.7764e-15     -0.40804
_SET2_   IKBKB        8   42270302   42332960     37      20  10000      0.21532      0.15305   -1.8041e-15      0.21532
_SET2_   RPS6         9   19375215   19381236     15       7  10000       1.3413     0.026354   -1.7764e-15       1.3413
_SET2_   PRKACG       9   69012004   69015113      2       2  10000     -0.26142       0.4586   -1.7764e-15     -0.26142
_SET2_   SHC3         9   89005271   89179818    458      49  10000        1.673    0.0026377   -1.7764e-15        1.673
_SET2_   FBP2         9   94558220   94594824     50      15  10000      0.37967      0.12559   -1.7764e-15      0.37967
_SET2_   FBP1         9   94602633   94641249     90      12  10000      -0.3148       0.3335   -1.7764e-15      -0.3148
_SET2_   RAPGEF1      9  131576270  131741074    193      35  10000       1.2938     0.011139   -1.7764e-15       1.2938
_SET2_   TSC1         9  132890848  132947874    260      38  10000       1.5007     0.005647   -1.7764e-15       1.5007
_SET2_   CALML5      10    5498197    5500570      5       3  10000      -0.9984      0.71068   -1.7764e-15      -0.9984
_SET2_   CALML3      10    5523961    5527271     14       5  10000      0.34974      0.18229   -1.7764e-15      0.34974
_SET2_   MAPK8       10   48305639   48439860    205      41  10000       5.1598   2.6799e-10   -1.7764e-15       5.1598
_SET2_   HK1         10   69268984   69402384    291      26  10000     -0.28286      0.25894   -1.7764e-15     -0.28286
_SET2_   PPP1R3C     10   91627942   91634071     17       7  10000       1.7482    0.0094494   -1.7764e-15       1.7482
_SET2_   SORBS1      10   95311271   95562414    676      66  10000       1.5323    0.0027572   -1.7764e-15       1.5323
_SET2_   HRAS        11     531742     538287     31       8  10000       2.3391    0.0014146   -1.7764e-15       2.3391
_SET2_   INS         11    2159279    2162221      5       5  10000     -0.28914      0.41204   -1.7764e-15     -0.28914
_SET2_   PDE3B       11   14642804   14872544    253      24  10000       1.7091    0.0043703   -1.7764e-15       1.7091
_SET2_   BAD         11   64269330   64285704     22       5  10000     -0.99633       0.6736   -1.7764e-15     -0.99633
_SET2_   PYGM        11   64745889   64760974     21       5  10000       1.2872     0.032204   -1.7764e-15       1.2872
_SET2_   PPP1CA      11   67397681   67422183     85      18  10000       1.9821    0.0025272   -1.7764e-15       1.9821
_SET2_   RPS6KB2     11   67427460   67435901     17       4  10000       3.1181   0.00012931   -1.7764e-15       3.1181
_SET2_   CBL         11  119205298  119314426    243      38  10000       5.0805    5.227e-10   -1.7764e-15       5.0805
_SET2_   PDE3A       12   20367537   20689083    867      79  10000      0.80123     0.016597   -1.7764e-15      0.80123
_SET2_   GYS2        12   21535607   21605847    269      28  10000        1.313     0.012088   -1.7764e-15        1.313
_SET2_   KRAS        12   25204746   25251936    180      27  10000       2.2065   0.00085751   -1.7764e-15       2.2065
_SET2_   PRKAG1      12   49001774   49019807     41       9  10000      0.45621      0.13086   -1.7764e-15      0.45621
_SET2_   SOCS2       12   93568814   93583987     26       5  10000        2.226     0.002527   -1.7764e-15        2.226
_SET2_   ACACB       12  109115595  109268726    226      30  10000      0.24007      0.11465   -1.8041e-15      0.24007
_SET2_   PPP1CC      12  110719180  110743939     26      14  10000       8.3319   1.0006e-50   -1.7764e-15       8.3319
_SET2_   PRKAB1      12  119666864  119682124     54      14  10000     -0.45396      0.38336   -1.7764e-15     -0.45396
_SET2_   FOXO1       13   40555167   40667641    233      28  10000      -1.6097      0.74573   -1.7764e-15      -1.6097
_SET2_   IRS2        13  109752195  109787583     83      17  10000      -1.4259      0.73146   -1.7764e-15      -1.4259
_SET2_   PCK2        14   24093053   24111098     19       5  10000       1.0824     0.049421   -1.7764e-15       1.0824
_SET2_   SOS2        14   50116630   50232578    136      23  10000       -1.238      0.63766   -1.7764e-15       -1.238
_SET2_   PYGL        14   50857391   50945483    105      22  10000      -1.0297      0.56484   -1.7764e-15      -1.0297
_SET2_   SOCS4       14   55026230   55049989     28      12  10000     -0.78529      0.52999   -1.7764e-15     -0.78529
_SET2_   CALM1       14   90395502   90408768     39      10  10000      -2.3072      0.94715   -1.7764e-15      -2.3072
_SET2_   AKT1        14  104768849  104796751    108      14  10000      -1.3155      0.70536   -1.7764e-15      -1.3155
_SET2_   SHC4        15   48823241   48964919    175      17  10000       -1.897      0.85603   -1.7764e-15       -1.897
_SET2_   MAP2K1      15   66385837   66492044    309      56  10000    -0.023168      0.12802   -1.8041e-15    -0.023168
_SET2_   TSC2        16    2046967    2089991    135      29  10000      -1.8084      0.80746   -1.7764e-15      -1.8084
_SET2_   PDPK1       16    2536979    2603688     16      12  10000      -1.6433      0.82984   -1.7764e-15      -1.6433
_SET2_   SOCS1       16   11253908   11257204      9       4  10000      0.69002      0.11678   -1.7764e-15      0.69002
_SET2_   MAPK3       16   30113605   30124506     16       8  10000      -1.6467      0.84747   -1.7764e-15      -1.6467
_SET2_   PHKG2       16   30747293   30761676     11       9  10000      0.50242      0.12916   -1.7764e-15      0.50242
_SET2_   PHKB        16   47460123   47702023     54      22  10000      0.43196      0.10059   -1.7764e-15      0.43196
_SET2_   CRK         17    1420189    1464162    148      19  10000     -0.54279      0.37946   -1.7764e-15     -0.54279
_SET2_   INPP5K      17    1494077    1517742     78      25  10000      0.19068      0.14105   -1.8041e-15      0.19068
_SET2_   SLC2A4      17    7280718    7288757     22       9  10000      -1.0629      0.65948   -1.7764e-15      -1.0629
_SET2_   PIK3R5      17    8878411    8966712    235      43  10000     -0.78445      0.39109   -1.7764e-15     -0.78445
_SET2_   SREBF1      17   17809899   17838011     36       2  10000      -1.6802      0.89175   -1.7764e-15      -1.6802
_SET2_   FLOT2       17   28878835   28898733     24       8  10000     -0.92381      0.61383   -1.7764e-15     -0.92381
_SET2_   ACACA       17   37084492   37407836    738      74  10000      -1.4083      0.54428   -1.7764e-15      -1.4083
_SET2_   RPS6KB1     17   59892046   59951074    102      18  10000       1.1782     0.022603   -1.7764e-15       1.1782
_SET2_   PRKAR1A     17   68510780   68551819    115      28  10000      -1.9417      0.84501   -1.7764e-15      -1.9417
_SET2_   GRB2        17   75317576   75406709    306      40  10000      -2.2731      0.89053   -1.7764e-15      -2.2731
_SET2_   EXOC7       17   76080516   76122576    106      30  10000      -0.3248      0.26957   -1.7764e-15      -0.3248
_SET2_   SOCS3       17   78356278   78361077      4       3  10000     -0.90108      0.67524   -1.7764e-15     -0.90108
_SET2_   RPTOR       17   80543819   80966871   1485      69  10000        1.319    0.0048412   -1.7764e-15        1.319
_SET2_   SHC2        19     416083     461996    148      39  10000       8.0439   7.2595e-39   -1.7764e-15       8.0439
_SET2_   MKNK2       19    2036965    2052244     22       8  10000      0.94092      0.05768   -1.7764e-15      0.94092
_SET2_   MAP2K2      19    4089821    4125122     78      20  10000      0.58317     0.078066   -1.7764e-15      0.58317
_SET2_   TRIP10      19    6736925    6752030     39      17  10000       2.5118   0.00050438   -1.7764e-15       2.5118
_SET2_   INSR        19    7111755    7295414    822      88  10000      0.85472     0.012576   -1.7764e-15      0.85472
_SET2_   PRKACA      19   14091188   14119084     14       6  10000       0.6072      0.11898   -1.7764e-15       0.6072
_SET2_   PIK3R2      19   18152163   18171032    106      18  10000      0.61891     0.075095   -1.7764e-15      0.61891
_SET2_   AKT2        19   40229817   40286536    217      28  10000       8.1187   1.0006e-50   -1.7764e-15       8.1187
_SET2_   LIPE        19   42401014   42428388     25       8  10000      0.62603      0.10578   -1.7764e-15      0.62603
_SET2_   CBLC        19   44776869   44801152     39       9  10000        1.825    0.0062635   -1.7764e-15        1.825
_SET2_   CALM3       19   46600074   46611282     14       5  10000     -0.37105      0.42624   -1.7764e-15     -0.37105
_SET2_   GYS1        19   48967630   48994310     21       8  10000       1.6148     0.012266   -1.7764e-15       1.6148
_SET2_   PYGB        20   25247085   25298512    174      21  10000       1.2824     0.016033   -1.7764e-15       1.2824
_SET2_   PTPN1       20   50509321   50585741    247      43  10000      0.59808      0.04831   -1.7764e-15      0.59808
_SET2_   PCK1        20   57560080   57568621     17       7  10000       0.4419      0.14643   -1.7764e-15       0.4419
_SET2_   PPP1R3D     20   59936163   59941305     19       7  10000      -1.4982      0.81327   -1.7764e-15      -1.4982
_SET2_   CRKL        22   20916407   20954247    132      28  10000     -0.90104      0.48792   -1.7764e-15     -0.90104
_SET2_   MAPK1       22   21759157   21868680     78      25  10000       -0.761      0.44987   -1.7764e-15       -0.761

# _SET3_  VARIABLE = KEGG_AUTOIMMUNE_THYROID_DISEASE (set)
# _SET3_  NGENES = 49
# _SET3_  P-VALUE = 0.0001578
_SET3_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   TSHB         1  115028826  115034802     12       4  10000       1.1511      0.04738   -1.7764e-15       1.1511
_SET3_   FASLG        1  172658103  172667376     26       7  10000     -0.69288      0.52771   -1.7764e-15     -0.69288
_SET3_   IL10         1  206767102  206775541     19       6  10000     -0.65432      0.52816   -1.7764e-15     -0.65432
_SET3_   TPO          2    1373066    1544211    660      58  10000       2.3632   0.00019082   -1.7764e-15       2.3632
_SET3_   CD28         2  203705475  203739412     65      10  10000     -0.30341       0.3424   -1.7764e-15     -0.30341
_SET3_   CTLA4        2  203866771  203874465     16       6  10000      -0.9947      0.66309   -1.7764e-15      -0.9947
_SET3_   CD80         3  119523793  119560614     58      16  10000       1.2469     0.021044   -1.7764e-15       1.2469
_SET3_   CD86         3  122054362  122121639    153      22  10000       1.2396     0.017238   -1.7764e-15       1.2396
_SET3_   IL2          4  122450970  122457725     26      11  10000     0.074183       0.2219   -1.8041e-15     0.074183
_SET3_   IL5          5  132540945  132557838     38       9  10000      0.44793      0.13343   -1.7764e-15      0.44793
_SET3_   IL4          5  132672986  132683178     27       6  10000      0.69856     0.096129   -1.7764e-15      0.69856
_SET3_   HLA-F        6   29721775   29739028    189      19  10000      -1.1447      0.61408   -1.7764e-15      -1.1447
_SET3_   HLA-G        6   29825967   29831625    103      14  10000     -0.27793      0.30829   -1.7764e-15     -0.27793
_SET3_   HLA-A        6   29940260   29946384    135      18  10000      -2.3801      0.93892   -1.7764e-15      -2.3801
_SET3_   HLA-E        6   30488509   30494694     12       3  10000      -1.5059      0.84881   -1.7764e-15      -1.5059
_SET3_   HLA-C        6   31268249   31273130    227      20  10000     -0.98023      0.54229   -1.7764e-15     -0.98023
_SET3_   HLA-B        6   31353372   31358188     77      17  10000    -0.080165      0.23448   -1.8041e-15    -0.080165
_SET3_   HLA-DRA      6   32438878   32445546    157      18  10000      0.79432     0.052355   -1.7764e-15      0.79432
_SET3_   HLA-DRB5     6   32516853   32531287    804      49  10000       1.3283    0.0070729   -1.7764e-15       1.3283
_SET3_   HLA-DRB1     6   32578269   32590848    773      34  10000       1.8282    0.0021911   -1.7764e-15       1.8282
_SET3_   HLA-DQA1     6   32627179   32647562   1579      50  10000       1.4305    0.0050495   -1.7764e-15       1.4305
_SET3_   HLA-DQB1     6   32658967   32669383    400      21  10000       2.5127    0.0003264   -1.7764e-15       2.5127
_SET3_   HLA-DQA2     6   32740391   32747698    130      16  10000      0.93014     0.041263   -1.7764e-15      0.93014
_SET3_   HLA-DOB      6   32812263   32821466     40      14  10000       -1.631      0.81129   -1.7764e-15       -1.631
_SET3_   HLA-DMB      6   32934129   32942028     23      11  10000       1.4304     0.017202   -1.7764e-15       1.4304
_SET3_   HLA-DMA      6   32948113   32970094    118      30  10000       2.0534    0.0013699   -1.7764e-15       2.0534
_SET3_   HLA-DOA      6   33003682   33010591     41      10  10000       1.1672     0.031359   -1.7764e-15       1.1672
_SET3_   HLA-DPA1     6   33064069   33081775    103      13  10000     -0.60006      0.43386   -1.7764e-15     -0.60006
_SET3_   HLA-DPB1     6   33074990   33090196    145      19  10000       1.5165    0.0090065   -1.7764e-15       1.5165
_SET3_   CGA          6   87084998   87096106     40       9  10000        1.734    0.0080862   -1.7764e-15        1.734
_SET3_   TG           8  132865958  133135403    771      53  10000       7.9032   1.1319e-35   -1.7764e-15       7.9032
_SET3_   IFNA21       9   21165137   21167660     13       4  10000       8.5471   1.8272e-26   -1.7764e-15       8.5471
_SET3_   IFNA4        9   21186194   21188671     13       3  10000       8.5754    2.995e-26   -1.7764e-15       8.5754
_SET3_   IFNA7        9   21200969   21203205      6       3  10000       8.6043   2.3954e-27   -1.7764e-15       8.6043
