# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 2.31689e-14
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   ECHS1      10  133361985  133374354     65       4  10000       1.5222     0.018928    8.8818e-16       1.5222
_SET2_   ALDH2      12  111765887  111818032     67       8  10000       -1.464      0.75243    8.8818e-16       -1.464
_SET2_   ABAT       16    8673596    8785075    412      28  10000       2.1002   0.00020154    8.8818e-16       2.1002
_SET2_   MLYCD      16   83898115   83951945    143      28  10000       2.1292   0.00018405    8.8818e-16       2.1292
_SET2_   ALDH3A2    17   19647136   19686260     40      12  10000     -0.51339      0.33264    7.7716e-16     -0.51339
_SET2_   AOC2       17   42843580   42851207     15       5  10000       1.0253     0.049641    8.8818e-16       1.0253
_SET2_   AOC3       17   42850184   42858630     32       5  10000      0.68419     0.095617    7.7716e-16      0.68419
_SET2_   CNDP1      18   74533500   74587712     89       9  10000      -1.1479      0.62608    8.8818e-16      -1.1479
_SET2_   UPB1       22   24493107   24528890     26       6  10000      0.42084      0.13314    7.7716e-16      0.42084

# _SET3_  VARIABLE = KEGG_PROPANOATE_METABOLISM (set)
# _SET3_  NGENES = 33
# _SET3_  P-VALUE = 0.00023435
_SET3_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   ACADM        1   75723431   75788075    145       6  10000      0.70879     0.082123    7.7716e-16      0.70879
_SET3_   ALDH9A1      1  165661716  165699863    150      13  10000       2.7396   9.8294e-05    8.8818e-16       2.7396
_SET3_   HADHA        2   26190135   26245672    103      19  10000      -1.3274      0.55868    8.8818e-16      -1.3274
_SET3_   MCEE         2   71109184   71131239     49       7  10000       1.6493    0.0085919    8.8818e-16       1.6493
_SET3_   SUCLG1       2   84423028   84461045    150       5  10000      0.18151      0.21053    8.0491e-16      0.18151
_SET3_   HIBCH        2  190189235  190345193    214       8  10000     0.029907       0.2078    7.9797e-16     0.029907
_SET3_   SUCLG2       3   67359960   67655612    865      36  10000       2.1232   7.9648e-05    8.8818e-16       2.1232
_SET3_   PCCB         3  136249340  136338396    121      12  10000     -0.26262      0.24703    7.7716e-16     -0.26262
_SET3_   EHHADH       3  185190124  185282990    132      21  10000      0.47354     0.043408    7.7716e-16      0.47354
_SET3_   ALDH7A1      5  126530700  126596362    123      11  10000     -0.82294       0.4655    7.7716e-16     -0.82294
_SET3_   MMUT         6   49429860   49464253     63       5  10000    -0.046166      0.28229    7.9797e-16    -0.046166
_SET3_   ACAT2        6  159761045  159779612     31       4  10000     -0.18317      0.35399    8.0491e-16     -0.18317
_SET3_   ALDH1B1      9   38391702   38399161     27      10  10000       2.2806   0.00081532    8.8818e-16       2.2806
_SET3_   ECHS1       10  133361985  133374354     65       4  10000       1.5222     0.018928    8.8818e-16       1.5222
_SET3_   LDHA        11   18393560   18408925     44      12  10000        1.721     0.003815    8.8818e-16        1.721
_SET3_   LDHC        11   18411318   18452563    188       7  10000       1.3686     0.017601    8.8818e-16       1.3686
_SET3_   LDHAL6A     11   18454824   18480101     97       5  10000       1.3715     0.022806    8.8818e-16       1.3715
_SET3_   ACAT1       11  108115695  108148103     31       4  10000       1.5225     0.018881    8.8818e-16       1.5225
_SET3_   LDHB        12   21634842   21758857    406      23  10000      0.47985     0.037494    7.7716e-16      0.47985
_SET3_   ACSS3       12   80935414   81261710    669      27  10000       1.1955    0.0044941    8.8818e-16       1.1955
_SET3_   SUCLG2P2    12   94547241   94550036      8       5  10000       2.4148    0.0011799    8.8818e-16       2.4148
_SET3_   ACACB       12  109115595  109268726    226      20  10000       2.5986   6.9906e-05    8.8818e-16       2.5986
_SET3_   ALDH2       12  111765887  111818032     67       8  10000       -1.464      0.75243    8.8818e-16       -1.464
_SET3_   SUCLA2      13   47745236   48038968    762      25  10000    -0.003524     0.086482    7.9754e-16    -0.003524
_SET3_   PCCA        13  100088015  100530937   1220      70  10000      -1.8205      0.28168    8.8818e-16      -1.8205
_SET3_   ALDH6A1     14   74056347   74085492     87       9  10000     -0.15958      0.25243    8.0491e-16     -0.15958
_SET3_   LDHAL6B     15   59205843   59209088      5       5  10000      0.53061      0.12385    7.7716e-16      0.53061
_SET3_   ABAT        16    8673596    8785075    412      28  10000       2.1002   0.00020154    8.8818e-16       2.1002
_SET3_   MLYCD       16   83898115   83951945    143      28  10000       2.1292   0.00018405    8.8818e-16       2.1292
_SET3_   ALDH3A2     17   19647136   19686260     40      12  10000     -0.51339      0.33264    7.7716e-16     -0.51339
_SET3_   ACACA       17   37084492   37407836    738      57  10000     -0.99437      0.12584    7.7716e-16     -0.99437
_SET3_   ACSS1       20   25005730   25059980    116      21  10000      -1.8758      0.73832    8.8818e-16      -1.8758
_SET3_   ACSS2       20   34871146   34928462     14       8  10000     0.054657       0.2012    7.9797e-16     0.054657
