# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_TYPE_II_DIABETES_MELLITUS (set)
# _SET1_  NGENES = 46
# _SET1_  P-VALUE = 1.95437e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   MAPK8      10   48305639   48439860    205      42  10000       7.9831   1.3889e-21   -1.7764e-15       7.9831
_SET1_   HK1        10   69268984   69402384    291      25  10000      0.50614     0.091105   -1.4433e-15      0.50614
_SET1_   INS        11    2159279    2162221      5       5  10000      0.97359     0.067525   -1.4433e-15      0.97359
_SET1_   KCNJ11     11   17384748   17390331     15       7  10000      0.87792     0.073425   -1.4433e-15      0.87792
_SET1_   ABCC8      11   17391998   17477879    242      34  10000     -0.18687      0.23389    -1.471e-15     -0.18687
_SET1_   CACNA1C    12    1969786    2698450   1544     122  10000     -0.74501      0.25473   -1.4433e-15     -0.74501
_SET1_   SOCS2      12   93568814   93583987     26       6  10000      0.43398      0.16476   -1.4988e-15      0.43398
_SET1_   PDX1       13   27919000   27926813     47       7  10000      -0.2767      0.38652   -1.4988e-15      -0.2767
_SET1_   IRS2       13  109752195  109787583     83      17  10000      -1.9466      0.88648   -1.5543e-15      -1.9466
_SET1_   SOCS4      14   55026230   55049989     28      12  10000      -1.0365       0.6423   -1.5543e-15      -1.0365
_SET1_   PKM        15   72198529   72232822     37       9  10000     -0.85193      0.59434   -1.4433e-15     -0.85193
_SET1_   SOCS1      16   11253908   11257204      9       4  10000       2.0764    0.0053407   -1.3323e-15       2.0764
_SET1_   MAPK3      16   30113605   30124506     16       8  10000      -1.5253      0.82374   -1.5543e-15      -1.5253
_SET1_   SLC2A4     17    7280718    7288757     22       8  10000     -0.57214      0.49141   -1.4433e-15     -0.57214
_SET1_   PIK3R5     17    8878411    8966712    235      42  10000     -0.71362      0.39522   -1.4433e-15     -0.71362
_SET1_   CACNA1G    17   50559715   50627974    151      15  10000     -0.96263      0.60114   -1.4433e-15     -0.96263
_SET1_   SOCS3      17   78356278   78361077      4       3  10000      0.47606      0.17978   -1.4988e-15      0.47606
_SET1_   INSR       19    7111755    7295414    822      85  10000      -1.3794      0.53486   -1.5543e-15      -1.3794
_SET1_   CACNA1A    19   13205942   13634025   1207     102  10000     -0.19387      0.11997    -1.471e-15     -0.19387
_SET1_   PIK3R2     19   18152163   18171032    106      19  10000      -1.2018      0.67073   -1.5543e-15      -1.2018
_SET1_   MAPK1      22   21759157   21868680     78      26  10000       8.1224   2.0665e-29   -1.7764e-15       8.1224

# _SET2_  VARIABLE = KEGG_RENAL_CELL_CARCINOMA (set)
# _SET2_  NGENES = 66
# _SET2_  P-VALUE = 9.1106e-05
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   PIK3CD      1    9650731    9729614    151      28  10000       1.2114     0.019185   -1.5543e-15       1.2114
_SET2_   CDC42       1   22024511   22101860    210      22  10000      0.40462      0.11473   -1.4988e-15      0.40462
_SET2_   SLC2A1      1   42924853   42959893     85      10  10000      0.64146      0.10243   -1.4433e-15      0.64146
_SET2_   PIK3R3      1   46039640   46134036    176      17  10000       1.8942    0.0043015   -1.5543e-15       1.8942
_SET2_   JUN         1   58776345   58785048     13       7  10000      -1.1773      0.72654   -1.5543e-15      -1.1773
_SET2_   RAP1A       1  111541218  111717191    428      29  10000       1.9793    0.0021872   -1.5543e-15       1.9793
_SET2_   NRAS        1  114703969  114717771     29       9  10000      0.63693      0.10561   -1.4433e-15      0.63693
_SET2_   ARNT        1  150809213  150877708    104      23  10000        4.293   1.7093e-07   -1.7764e-15        4.293
_SET2_   TGFB2       1  218344336  218445119    235      33  10000       8.0595   1.0006e-50   -1.7764e-15       8.0595
_SET2_   EGLN1       1  231363251  231423287     86      18  10000       1.8813    0.0043434   -1.5543e-15       1.8813
_SET2_   FH          1  241497103  241520755     57      14  10000       1.6453    0.0095755   -1.5543e-15       1.6453
_SET2_   AKT3        1  243487733  243852079    483      48  10000       1.2494     0.011212   -1.5543e-15       1.2494
_SET2_   SOS1        2   38981049   39125345    278      33  10000       8.0601   1.6489e-47   -1.7764e-15       8.0601
_SET2_   EPAS1       2   46292667   46387197    329      51  10000      0.79136     0.032785   -1.4433e-15      0.79136
_SET2_   TGFA        2   70446784   70555193    258      20  10000       1.8817    0.0039447   -1.5543e-15       1.8817
_SET2_   VHL         3   10140778   10154167     37       4  10000      0.89169     0.086774   -1.4433e-15      0.89169
_SET2_   RAF1        3   12583101   12665125    212      24  10000      0.02044      0.20164   -1.4815e-15      0.02044
_SET2_   PIK3CB      3  138652198  138835928    276      34  10000        1.251     0.015238   -1.5543e-15        1.251
_SET2_   PIK3CA      3  179147114  179240593    199      33  10000       1.3167     0.013263   -1.5543e-15       1.3167
_SET2_   PAK2        3  196738857  196833147    257      36  10000      0.14907      0.13996    -1.471e-15      0.14907
_SET2_   GAB1        4  143335762  143475068    279      42  10000       1.0487     0.021117   -1.5543e-15       1.0487
_SET2_   VEGFC       4  176683038  176793922    172      27  10000      0.83395     0.046394   -1.4433e-15      0.83395
_SET2_   PIK3R1      5   68214756   68302321    219      28  10000       1.7314    0.0048033   -1.5543e-15       1.7314
_SET2_   VEGFA       6   43769184   43786987     37      10  10000      -1.6408      0.84328   -1.5543e-15      -1.6408
_SET2_   RAC1        7    6373527    6404467    107      21  10000    -0.013643      0.22032   -1.4797e-15    -0.013643
_SET2_   HGF         7   81698510   81771438    248      29  10000      0.84397     0.043424   -1.4433e-15      0.84397
_SET2_   PIK3CG      7  106864278  106909480     83      13  10000       1.7706    0.0071186   -1.5543e-15       1.7706
_SET2_   MET         7  116671196  116798877     93      24  10000       1.4402     0.011881   -1.5543e-15       1.4402
_SET2_   BRAF        7  140718827  140925929    319      40  10000      0.14768      0.13254    -1.471e-15      0.14768
_SET2_   ELOC        8   73938669   73973287     52      10  10000      -1.5764      0.82901   -1.5543e-15      -1.5764
_SET2_   RAPGEF1     9  131576270  131741074    193      33  10000     -0.26866      0.26305   -1.4988e-15     -0.26866
_SET2_   CUL2       10   35008051   35091642    218      16  10000      0.55755      0.10081   -1.4433e-15      0.55755
_SET2_   HRAS       11     531742     538287     31       8  10000     -0.90591      0.62359   -1.4433e-15     -0.90591
_SET2_   VEGFB      11   64233584   64239764     13       2  10000        0.216       0.2845    -1.471e-15        0.216
_SET2_   PAK1       11   77321517   77475635    319      27  10000     -0.96111      0.54341   -1.4433e-15     -0.96111
_SET2_   ETS1       11  128458261  128588558    284      43  10000      -1.6659      0.75099   -1.5543e-15      -1.6659
_SET2_   KRAS       12   25204746   25251936    180      27  10000     -0.91632      0.52701   -1.4433e-15     -0.91632
_SET2_   RAP1B      12   68609855   68672401    216      25  10000       1.7406    0.0051172   -1.5543e-15       1.7406
_SET2_   PTPN11     12  112417351  112510418    112      14  10000     0.081331      0.22057   -1.4849e-15     0.081331
_SET2_   EGLN3      14   33923727   34463774   1227     148  10000     -0.46352      0.16804   -1.4988e-15     -0.46352
_SET2_   SOS2       14   50116630   50232578    136      23  10000       8.1564   2.7714e-42   -1.7764e-15       8.1564
_SET2_   HIF1A      14   61694513   61748759    155      29  10000     -0.98829      0.54751   -1.4433e-15     -0.98829
_SET2_   PGF        14   74941334   74956626     39       5  10000      -1.1536      0.74148   -1.5543e-15      -1.1536
_SET2_   TGFB3      14   75957597   75984011     68      16  10000     -0.10017       0.2656   -1.4849e-15     -0.10017
_SET2_   AKT1       14  104768849  104796751    108      15  10000      0.51193      0.11137   -1.4433e-15      0.51193
_SET2_   PAK6       15   40216428   40277987    198      24  10000     -0.20578      0.27007    -1.471e-15     -0.20578
_SET2_   MAP2K1     15   66385837   66492044    309      55  10000     0.012977      0.13778   -1.4797e-15     0.012977
_SET2_   ARNT2      15   80403350   80598433    641      52  10000      -1.1651      0.53867   -1.5543e-15      -1.1651
_SET2_   CREBBP     16    3724554    3881713    167      45  10000      0.35328     0.087292   -1.4988e-15      0.35328
_SET2_   MAPK3      16   30113605   30124506     16       8  10000      -1.5253      0.82374   -1.5543e-15      -1.5253
_SET2_   CRK        17    1420189    1464162    148      21  10000      -1.0153       0.5907   -1.5543e-15      -1.0153
_SET2_   PIK3R5     17    8878411    8966712    235      42  10000     -0.71362      0.39522   -1.4433e-15     -0.71362
_SET2_   FLCN       17   17211712   17238188     92      19  10000      0.88802     0.049382   -1.4433e-15      0.88802
_SET2_   GRB2       17   75317576   75406709    306      40  10000     -0.28287        0.248   -1.4988e-15     -0.28287
_SET2_   MAP2K2     19    4089821    4125122     78      20  10000     -0.34498      0.33356   -1.4988e-15     -0.34498
_SET2_   PIK3R2     19   18152163   18171032    106      19  10000      -1.2018      0.67073   -1.5543e-15      -1.2018
_SET2_   PAK4       19   39124770   39183316    118      19  10000       7.6582   1.8819e-17   -1.7764e-15       7.6582
_SET2_   AKT2       19   40229817   40286536    217      28  10000      0.54226     0.080458   -1.4433e-15      0.54226
_SET2_   EGLN2      19   40797996   40808934     15       6  10000      0.63907      0.11802   -1.4433e-15      0.63907
_SET2_   TGFB1      19   41301087   41354922    164      33  10000     0.087049      0.16051   -1.4849e-15     0.087049
_SET2_   PAK5       20    9536870    9840076    886      75  10000      0.78789     0.021734   -1.4433e-15      0.78789
_SET2_   CRKL       22   20916407   20954247    132      30  10000      0.46937      0.08876   -1.4988e-15      0.46937
_SET2_   MAPK1      22   21759157   21868680     78      26  10000       8.1224   2.0665e-29   -1.7764e-15       8.1224
_SET2_   PDGFB      22   39222859   39245982     51      10  10000      -2.2821      0.95113   -1.3323e-15      -2.2821
_SET2_   RBX1       22   40950347   40973809     44       9  10000       2.1189    0.0031577   -1.3323e-15       2.1189
_SET2_   EP300      22   41091592   41180577    304      17  10000       7.1111    2.085e-15   -1.7764e-15       7.1111
