# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 98
# _SET1_  P-VALUE = 0.000111817
_SET1_   GENE     CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   IKBKB      8   42270302   42332960     37      19  10000      -1.9505      0.86172   -1.5543e-15      -1.9505
_SET1_   LY96       8   73990392   74029579    135      18  10000      -1.4493      0.71485   -1.5543e-15      -1.4493
_SET1_   IFNB1      9   21076604   21078942      6       5  10000      0.16012      0.23248   -1.6098e-15      0.16012
_SET1_   IFNA21     9   21165137   21167660     13       4  10000      -0.4887      0.47683   -1.6098e-15      -0.4887
_SET1_   IFNA4      9   21186194   21188671     13       3  10000       -1.718      0.88797   -1.5543e-15       -1.718
_SET1_   IFNA7      9   21200969   21203205      6       3  10000     -0.94068      0.67555   -1.5543e-15     -0.94068
_SET1_   IFNA10     9   21205681   21208143      3       2  10000      -1.2069      0.78812   -1.5543e-15      -1.2069
_SET1_   IFNA16     9   21215873   21218311      7       3  10000     -0.83737      0.63606   -1.5543e-15     -0.83737
_SET1_   IFNA17     9   21226743   21229222     15       2  10000     -0.56578      0.54996   -1.5543e-15     -0.56578
_SET1_   IFNA14     9   21238502   21241005      3       2  10000     0.069475      0.31639   -1.5959e-15     0.069475
_SET1_   IFNA5      9   21303826   21306312      5       3  10000      -2.0977      0.94649   -1.7764e-15      -2.0977
_SET1_   IFNA6      9   21349335   21352378      3       2  10000      -1.4249      0.84554   -1.5543e-15      -1.4249
_SET1_   IFNA13     9   21366924   21369962      4       2  10000      -1.7517      0.91009   -1.5543e-15      -1.7517
_SET1_   IFNA2      9   21383755   21386398      6       3  10000     -0.51781      0.51186   -1.5543e-15     -0.51781
_SET1_   IFNA8      9   21408117   21410685      8       5  10000     -0.65458      0.53068   -1.5543e-15     -0.65458
_SET1_   IFNA1      9   21439439   21441816      4       4  10000      -2.0157      0.92986   -1.7764e-15      -2.0157
_SET1_   TLR4       9  117703175  117725235     54      16  10000      -2.2879       0.9275   -1.7764e-15      -2.2879
_SET1_   MAP3K8    10   30433021   30462333     93      18  10000       1.0867     0.025082   -1.5543e-15       1.0867
_SET1_   MAPK8     10   48305639   48439860    205      43  10000       1.4552    0.0052699   -1.5543e-15       1.4552
_SET1_   CHUK      10  100187800  100230596    156      24  10000      0.11358      0.14447   -1.5959e-15      0.11358
_SET1_   IRF7      11     612053     616983     25       8  10000       4.2758   3.5227e-07   -1.7764e-15       4.2758
_SET1_   TOLLIP    11    1273871    1310654     42      14  10000        1.712    0.0060208   -1.5543e-15        1.712
_SET1_   TRAF6     11   36483269   36511272     51      12  10000       1.6384    0.0079003   -1.5543e-15       1.6384
_SET1_   RELA      11   65653097   65664090     22       8  10000       1.1202     0.035745   -1.5543e-15       1.1202
_SET1_   FADD      11   70202296   70207890      9       4  10000        2.653   0.00069106   -1.7764e-15        2.653
_SET1_   TIRAP     11  126282065  126299345     48      15  10000       1.0858     0.028854   -1.5543e-15       1.0858
_SET1_   IRAK4     12   43757944   43790043     52       9  10000      0.95496     0.046866   -1.5543e-15      0.95496
_SET1_   TBK1      12   64451090   64502614     72      19  10000       1.2059      0.01863   -1.5543e-15       1.2059
_SET1_   NFKBIA    14   35401013   35405749     15       5  10000      0.13518      0.23532   -1.6098e-15      0.13518
_SET1_   FOS       14   75277826   75282730     10       5  10000      -1.6418      0.85629   -1.5543e-15      -1.6418
_SET1_   TRAF3     14  102776449  102912000    214      29  10000      -1.6914      0.75364   -1.5543e-15      -1.6914
_SET1_   AKT1      14  104768849  104796751    108      15  10000      -1.3092       0.6816   -1.5543e-15      -1.3092
_SET1_   MAP2K1    15   66385837   66492044    309      56  10000      -2.2275      0.84913   -1.7764e-15      -2.2275
_SET1_   MAPK3     16   30113605   30124506     16       8  10000      0.90837      0.05706   -1.5543e-15      0.90837
_SET1_   PIK3R5    17    8878411    8966712    235      42  10000      0.68339     0.037307   -1.5543e-15      0.68339
_SET1_   MAP2K4    17   12019829   12144330    296      40  10000       1.3547    0.0069414   -1.5543e-15       1.3547
_SET1_   MAP2K3    17   21283672   21315732    120      63  10000      0.87911     0.019449   -1.5543e-15      0.87911
_SET1_   CCL5      17   35870991   35881793     21       7  10000      0.62968     0.099532   -1.5543e-15      0.62968
_SET1_   CCL3      17   36087756   36091169     10       7  10000    -0.052773      0.27847   -1.6029e-15    -0.052773
_SET1_   CCL4      17   36102827   36106121     11       6  10000       1.1911     0.035614   -1.5543e-15       1.1911
_SET1_   MAP2K6    17   69413697   69554365    372      51  10000       5.3841   2.6142e-11   -1.7764e-15       5.3841
_SET1_   MAP2K2    19    4089821    4125122     78      21  10000     -0.54085      0.36117   -1.5543e-15     -0.54085
_SET1_   TICAM1    19    4815432    4832712     63      14  10000       0.1767      0.16229   -1.6098e-15       0.1767
_SET1_   MAP2K7    19    7902843    7914978     58      14  10000       2.3962    0.0006817   -1.7764e-15       2.3962
_SET1_   PIK3R2    19   18152163   18171032    106      18  10000     -0.87137      0.49952   -1.5543e-15     -0.87137
_SET1_   AKT2      19   40229817   40286536    217      29  10000     -0.90125      0.45801   -1.5543e-15     -0.90125
_SET1_   IRF3      19   49659069   49666875     28      12  10000       1.2625     0.021689   -1.5543e-15       1.2625
_SET1_   LBP       20   38345482   38377513     63       8  10000     -0.26082      0.32898   -1.6098e-15     -0.26082
_SET1_   CD40      20   46117278   46130363     41      10  10000      -2.4036      0.95231   -1.7764e-15      -2.4036
_SET1_   IFNAR2    21   33228901   33266175    158      28  10000       0.3506      0.09123   -1.6098e-15       0.3506
_SET1_   IFNAR1    21   33323429   33360364    132      30  10000      -1.4266      0.66817   -1.5543e-15      -1.4266
_SET1_   MAPK1     22   21759157   21868680     78      26  10000     -0.92945      0.49326   -1.5543e-15     -0.92945
_SET1_   TAB1      22   39398778   39437560    110      26  10000       1.2353     0.014406   -1.5543e-15       1.2353
_SET1_   MAPK12    22   50244950   50262716     62      10  10000       -1.587      0.79871   -1.5543e-15       -1.587
_SET1_   MAPK11    22   50263213   50271767     38       7  10000     -0.62604      0.48154   -1.5543e-15     -0.62604
