# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM (set)
# _SET1_  NGENES = 78
# _SET1_  P-VALUE = 6.77418e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   CACNA2D1     7   81945944   82444777   1336      58  10000     -0.37864     0.013892    7.2164e-16     -0.37864
_SET1_   PRKAG2       7  151555624  151878125    667      61  10000       1.1255   9.6304e-05    6.6613e-16       1.1255
_SET1_   TPM2         9   35681492   35691056     23       5  10000       9.7101   3.7751e-36             0       9.7101
_SET1_   ITGA8       10   15513454   15720922    732      31  10000      0.75015    0.0057236    6.6613e-16      0.75015
_SET1_   CACNB2      10   18139424   18544057   1252      69  10000     -0.77378     0.020016    6.6613e-16     -0.77378
_SET1_   ITGB1       10   32886773   33006792    414       5  10000       2.2682    0.0014393    8.8818e-16       2.2682
_SET1_   MYBPC3      11   47330906   47353702     47       7  10000     -0.67571      0.44266    6.6613e-16     -0.67571
_SET1_   CACNA2D4    12    1791463    1919666    304      30  10000       1.4142   0.00086695    6.6613e-16       1.4142
_SET1_   CACNA1C     12    1969786    2698450   1544     119  10000       1.4862   3.9381e-06    6.6613e-16       1.4862
_SET1_   CACNB3      12   48812794   48829441     45       5  10000       1.2119      0.02869    6.6613e-16       1.2119
_SET1_   PRKAG1      12   49001774   49019807     41       7  10000     -0.50791      0.37366    6.6613e-16     -0.50791
_SET1_   ITGB7       12   53190823   53208282     53      13  10000      0.10398      0.11325    7.2164e-16      0.10398
_SET1_   ITGA5       12   54394761   54420266     21       4  10000     -0.32248      0.38019    7.2164e-16     -0.32248
_SET1_   ITGA7       12   55684068   55717043     58       8  10000     -0.55736      0.37472    6.6613e-16     -0.55736
_SET1_   IGF1        12  102395374  102482744     90       8  10000       4.5688   2.6332e-08    8.8818e-16       4.5688
_SET1_   ATP2A2      12  110279756  110351593    122      16  10000      0.71714     0.025636    6.6613e-16      0.71714
_SET1_   MYL2        12  110910319  110922443     15       3  10000      0.62795      0.12742    6.6613e-16      0.62795
_SET1_   PRKAB1      12  119666864  119682124     54       8  10000     -0.38972      0.31093    7.2164e-16     -0.38972
_SET1_   SGCG        13   23179979   23325662    429      47  10000      -2.7808      0.71795    8.8818e-16      -2.7808
_SET1_   MYH6        14   23381482   23409273     67       6  10000      -2.4472      0.95246    8.8818e-16      -2.4472
_SET1_   MYH7        14   23412240   23436660     34       7  10000      -2.0436      0.88599    8.8818e-16      -2.0436
_SET1_   TGFB3       14   75957597   75984011     68      11  10000     -0.49561      0.29983    7.2164e-16     -0.49561
_SET1_   ACTC1       15   34789730   34796549      7       2  10000      0.89337     0.099776    6.6613e-16      0.89337
_SET1_   TPM1        15   63041632   63072415     65      18  10000     -0.21004      0.13772    7.2164e-16     -0.21004
_SET1_   ITGA11      15   68296032   68433163    154      19  10000       9.0492   8.8215e-46             0       9.0492
_SET1_   CACNG3      16   24255335   24362912    291      33  10000      0.93092    0.0030996    6.6613e-16      0.93092
_SET1_   CACNB1      17   39172953   39198703     77       6  10000      0.60542     0.086407    6.6613e-16      0.60542
_SET1_   ITGA2B      17   44371680   44390649      5       4  10000      -1.5271      0.81905    6.6613e-16      -1.5271
_SET1_   ITGB3       17   47252827   47314243    138      11  10000      -1.1347      0.54383    6.6613e-16      -1.1347
_SET1_   ITGA3       17   50054968   50090981     72       4  10000      -0.4304      0.42218    7.2164e-16      -0.4304
_SET1_   SGCA        17   50163214   50176428     28       4  10000     -0.64927       0.5118    6.6613e-16     -0.64927
_SET1_   ACE         17   63476061   63498880     53      11  10000        1.474    0.0062386    6.6613e-16        1.474
_SET1_   CACNG5      17   66834117   66895251    128       5  10000      -1.3052      0.72617    6.6613e-16      -1.3052
_SET1_   CACNG4      17   66963707   67033898     76      12  10000     -0.55104       0.2986    6.6613e-16     -0.55104
_SET1_   CACNG1      17   67043554   67057297     21       4  10000       2.5522   0.00078444    8.8818e-16       2.5522
_SET1_   ITGB4       17   75720328   75758318     67      14  10000     -0.68447      0.32085    6.6613e-16     -0.68447
_SET1_   TPM4        19   16066021   16103502    202      13  10000      -1.8364      0.76108    6.6613e-16      -1.8364
_SET1_   TGFB1       19   41301087   41354922    164      24  10000     -0.73124      0.21735    6.6613e-16     -0.73124
_SET1_   CACNG7      19   53908278   53944450    272      24  10000      -1.4928      0.48789    6.6613e-16      -1.4928
_SET1_   CACNG8      19   53961937   53990715    200      34  10000      -2.4704      0.74074    8.8818e-16      -2.4704
_SET1_   CACNG6      19   53990637   54013166    136      13  10000     -0.10948      0.15772    7.2164e-16     -0.10948
_SET1_   TNNI3       19   55151267   55158773     39       3  10000      -1.5858      0.85474    6.6613e-16      -1.5858
_SET1_   CACNG2      22   36560357   36704752    565      46  10000      -3.2715      0.85814    8.8818e-16      -3.2715

# _SET2_  VARIABLE = KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC (set)
# _SET2_  NGENES = 69
# _SET2_  P-VALUE = 3.5206e-06
_SET2_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   ITGA10       1  145890708  145911111      1       1  10000        10.21   3.0076e-29             0        10.21
_SET2_   LMNA         1  156081573  156140581    134      10  10000       1.5839    0.0052249    6.6613e-16       1.5839
_SET2_   CACNA1S      1  201039012  201113451    258      33  10000       2.6045   5.3046e-06    8.8818e-16       2.6045
_SET2_   ACTN2        1  236663141  236765131    527      26  10000      0.74306    0.0091318    6.6613e-16      0.74306
_SET2_   RYR2         1  237041184  237834488   2437     138  10000       4.5894   1.3099e-14    8.8818e-16       4.5894
_SET2_   SLC8A1       2   40096770   40612053   1731      65  10000       7.6513    9.409e-27    8.8818e-16       7.6513
_SET2_   CTNNA2       2   79184231   80649361   4243     152  10000       3.2504   1.5826e-10    8.8818e-16       3.2504
_SET2_   TCF7L1       2   85132392   85310887    279      37  10000       2.1462   2.4704e-05    8.8818e-16       2.1462
_SET2_   CACNB4       2  151832271  152100167    768      23  10000       2.4219   3.8333e-05    8.8818e-16       2.4219
_SET2_   ITGB6        2  160099167  160201313    261      13  10000      0.53752     0.046079    6.6613e-16      0.53752
_SET2_   ITGA6        2  172426354  172506959    315      12  10000       2.2879   0.00036597    8.8818e-16       2.2879
_SET2_   ITGA4        2  181456202  181539440    287       8  10000     -0.46858       0.3348    7.2164e-16     -0.46858
_SET2_   ITGAV        2  186589056  186681401    216       5  10000     -0.31781      0.34328    7.2164e-16     -0.31781
_SET2_   DES          2  219417377  219427234      9       3  10000     -0.47551      0.47366    7.2164e-16     -0.47551
_SET2_   ITGA9        3   37451115   37824007    747      41  10000       3.5976   6.9742e-09    8.8818e-16       3.5976
_SET2_   CTNNB1       3   41193741   41260596     67      13  10000       3.7355    5.379e-07    8.8818e-16       3.7355
_SET2_   DAG1         3   49467703   49536118    112      13  10000       2.5483   0.00012133    8.8818e-16       2.5483
_SET2_   CACNA2D2     3   50362113   50505244    106      15  10000       2.9872   1.4798e-05    8.8818e-16       2.9872
_SET2_   CACNA1D      3   53327963   53814233    905      52  10000       1.7832   1.5253e-05    6.6613e-16       1.7832
_SET2_   CACNA2D3     3   54121547   55075057   2531     114  10000       3.6124   2.3087e-11    8.8818e-16       3.6124
_SET2_   ITGB5        3  124761448  124902418    447      49  10000       8.1498   1.0631e-46             0       8.1498
_SET2_   LEF1         4  108047045  108169956    230      21  10000      0.53637     0.024877    6.6613e-16      0.53637
_SET2_   ITGA1        5   52786916   52959709    546      15  10000       -1.948      0.76474    6.6613e-16       -1.948
_SET2_   ITGA2        5   52988340   53095279    298      11  10000      -1.1969       0.5633    6.6613e-16      -1.1969
_SET2_   TCF7         5  134113681  134152365     28      10  10000      -2.2877      0.90552    8.8818e-16      -2.2877
_SET2_   CTNNA1       5  138609967  138935534    289      35  10000      -1.5064       0.3621    6.6613e-16      -1.5064
_SET2_   SGCD         5  155869344  156768288   1882      61  10000      -3.3516      0.75492    8.8818e-16      -3.3516
_SET2_   DSP          6    7540617    7587214    139      21  10000     0.093754     0.065466    7.2164e-16     0.093754
_SET2_   GJA1         6  121434595  121450227     27       5  10000      0.17663      0.19399    7.2164e-16      0.17663
_SET2_   LAMA2        6  128882138  129517066   1417      36  10000       1.4599   0.00029246    6.6613e-16       1.4599
_SET2_   ACTB         7    5525909    5564902    143      12  10000       2.5321   0.00015513    8.8818e-16       2.5321
_SET2_   ITGB8        7   20329702   20416254    267      24  10000       2.0679   0.00016433    8.8818e-16       2.0679
_SET2_   CACNA2D1     7   81945944   82444777   1336      58  10000     -0.37864     0.013892    7.2164e-16     -0.37864
_SET2_   ITGA8       10   15513454   15720922    732      31  10000      0.75015    0.0057236    6.6613e-16      0.75015
_SET2_   CACNB2      10   18139424   18544057   1252      69  10000     -0.77378     0.020016    6.6613e-16     -0.77378
_SET2_   ITGB1       10   32886773   33006792    414       5  10000       2.2682    0.0014393    8.8818e-16       2.2682
_SET2_   CTNNA3      10   65912023   67697195   4825      77  10000      0.55372   0.00031038    6.6613e-16      0.55372
_SET2_   TCF7L2      10  112949247  113168178    626      30  10000      0.30729      0.02048    7.2164e-16      0.30729
_SET2_   ACTN3       11   66545395   66563834     19       5  10000     0.090882      0.21769    7.2164e-16     0.090882
_SET2_   CACNA2D4    12    1791463    1919666    304      30  10000       1.4142   0.00086695    6.6613e-16       1.4142
_SET2_   CACNA1C     12    1969786    2698450   1544     119  10000       1.4862   3.9381e-06    6.6613e-16       1.4862
_SET2_   PKP2        12   32790255   32897777    478       7  10000      0.30088      0.12536    7.2164e-16      0.30088
_SET2_   CACNB3      12   48812794   48829441     45       5  10000       1.2119      0.02869    6.6613e-16       1.2119
_SET2_   ITGB7       12   53190823   53208282     53      13  10000      0.10398      0.11325    7.2164e-16      0.10398
_SET2_   ITGA5       12   54394761   54420266     21       4  10000     -0.32248      0.38019    7.2164e-16     -0.32248
_SET2_   ITGA7       12   55684068   55717043     58       8  10000     -0.55736      0.37472    6.6613e-16     -0.55736
_SET2_   ATP2A2      12  110279756  110351593    122      16  10000      0.71714     0.025636    6.6613e-16      0.71714
_SET2_   SGCG        13   23179979   23325662    429      47  10000      -2.7808      0.71795    8.8818e-16      -2.7808
_SET2_   ACTN1       14   68873628   68980440    276      17  10000     -0.99667      0.38799    6.6613e-16     -0.99667
_SET2_   ITGA11      15   68296032   68433163    154      19  10000       9.0492   8.8215e-46             0       9.0492
_SET2_   CACNG3      16   24255335   24362912    291      33  10000      0.93092    0.0030996    6.6613e-16      0.93092
_SET2_   CACNB1      17   39172953   39198703     77       6  10000      0.60542     0.086407    6.6613e-16      0.60542
_SET2_   JUP         17   41754104   41787931     65      10  10000     -0.97169        0.492    6.6613e-16     -0.97169
_SET2_   ITGA2B      17   44371680   44390649      5       4  10000      -1.5271      0.81905    6.6613e-16      -1.5271
_SET2_   ITGB3       17   47252827   47314243    138      11  10000      -1.1347      0.54383    6.6613e-16      -1.1347
_SET2_   ITGA3       17   50054968   50090981     72       4  10000      -0.4304      0.42218    7.2164e-16      -0.4304
_SET2_   SGCA        17   50163214   50176428     28       4  10000     -0.64927       0.5118    6.6613e-16     -0.64927
_SET2_   CACNG5      17   66834117   66895251    128       5  10000      -1.3052      0.72617    6.6613e-16      -1.3052
_SET2_   CACNG4      17   66963707   67033898     76      12  10000     -0.55104       0.2986    6.6613e-16     -0.55104
_SET2_   CACNG1      17   67043554   67057297     21       4  10000       2.5522   0.00078444    8.8818e-16       2.5522
_SET2_   ITGB4       17   75720328   75758318     67      14  10000     -0.68447      0.32085    6.6613e-16     -0.68447
_SET2_   CDH2        18   27932379   28178946    943      31  10000      -1.0272      0.22099    6.6613e-16      -1.0272
_SET2_   DSC2        18   31058340   31103522     82       8  10000      -1.0663       0.5744    6.6613e-16      -1.0663
_SET2_   DSG2        18   31497177   31549508     52      13  10000    -0.014614      0.13593    7.1644e-16    -0.014614
_SET2_   ACTN4       19   38646649   38732089    155      22  10000      -1.1827      0.39297    6.6613e-16      -1.1827
_SET2_   CACNG7      19   53908278   53944450    272      24  10000      -1.4928      0.48789    6.6613e-16      -1.4928
_SET2_   CACNG8      19   53961937   53990715    200      34  10000      -2.4704      0.74074    8.8818e-16      -2.4704
_SET2_   CACNG6      19   53990637   54013166    136      13  10000     -0.10948      0.15772    7.2164e-16     -0.10948
_SET2_   CACNG2      22   36560357   36704752    565      46  10000      -3.2715      0.85814    8.8818e-16      -3.2715

# _SET3_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET3_  NGENES = 189
# _SET3_  P-VALUE = 5.7913e-05
_SET3_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   PIK3CD       1    9650731    9729614    151      22  10000      0.83257     0.011404    6.6613e-16      0.83257
_SET3_   CDC42        1   22024511   22101860    210       8  10000      0.74836      0.05157    6.6613e-16      0.74836
_SET3_   PIK3R3       1   46039640   46134036    176       7  10000      -0.2568      0.28153    7.2164e-16      -0.2568
_SET3_   JUN          1   58776345   58785048     13       5  10000       9.7267   2.8946e-39             0       9.7267
_SET3_   COL11A1      1  102875967  103109872    605      24  10000      0.34878     0.029222    7.2164e-16      0.34878
_SET3_   VAV3         1  107570661  107966180    591      53  10000       3.3416   5.2327e-09    8.8818e-16       3.3416
_SET3_   RAP1A        1  111541218  111717191    428      14  10000       4.5397    5.144e-09    8.8818e-16       4.5397
_SET3_   ITGA10       1  145890708  145911111      1       1  10000        10.21   3.0076e-29             0        10.21
_SET3_   SHC1         1  154961798  154975395      5       5  10000      -2.0087      0.90671    8.8818e-16      -2.0087
_SET3_   THBS3        1  155195088  155210051     28       4  10000       -1.098      0.68267    6.6613e-16       -1.098
_SET3_   TNN          1  175066833  175148575    274      18  10000      0.52249     0.032344    6.6613e-16      0.52249
_SET3_   TNR          1  175314694  175744616   1068      60  10000       1.6033   1.2752e-05    6.6613e-16       1.6033
_SET3_   LAMC1        1  183022420  183146092    406      10  10000       1.6962     0.003248    6.6613e-16       1.6962
_SET3_   LAMC2        1  183185238  183245627     97       9  10000    -0.016271       0.1811    7.1471e-16    -0.016271
_SET3_   LAMB3        1  209614370  209653425    165       6  10000     0.070991      0.20232    7.2164e-16     0.070991
_SET3_   CAPN2        1  223700593  223776518     76      17  10000       3.1675   4.6803e-06    8.8818e-16       3.1675
_SET3_   ACTN2        1  236663141  236765131    527      26  10000      0.74306    0.0091318    6.6613e-16      0.74306
_SET3_   AKT3         1  243487733  243852079    483      31  10000       8.6593   4.0015e-29             0       8.6593
_SET3_   ROCK2        2   11179259   11349330    529      47  10000        4.204   6.7292e-11    8.8818e-16        4.204
_SET3_   PPP1CB       2   28750640   28803440    192      25  10000     -0.80271      0.22785    6.6613e-16     -0.80271
_SET3_   SOS1         2   38981049   39125345    278      24  10000       1.4506    0.0014511    6.6613e-16       1.4506
_SET3_   ITGB6        2  160099167  160201313    261      13  10000      0.53752     0.046079    6.6613e-16      0.53752
_SET3_   ITGA6        2  172426354  172506959    315      12  10000       2.2879   0.00036597    8.8818e-16       2.2879
_SET3_   ITGA4        2  181456202  181539440    287       8  10000     -0.46858       0.3348    7.2164e-16     -0.46858
_SET3_   ITGAV        2  186589056  186681401    216       5  10000     -0.31781      0.34328    7.2164e-16     -0.31781
_SET3_   COL3A1       2  188973373  189013246     59       7  10000       9.5967   3.5686e-26             0       9.5967
_SET3_   COL5A2       2  189031398  189226312    439       8  10000       9.3417   6.1037e-25             0       9.3417
_SET3_   FN1          2  215359940  215437073    219      14  10000      0.60432       0.0381    6.6613e-16      0.60432
_SET3_   COL4A4       2  227002214  227165453    296      15  10000      0.72108     0.026224    6.6613e-16      0.72108
_SET3_   COL6A3       2  237323503  237415207    102       7  10000     -0.38445      0.33121    7.2164e-16     -0.38445
_SET3_   CAV3         3    8732802    8842308    413      64  10000       4.4288   7.0218e-13    8.8818e-16       4.4288
_SET3_   RAF1         3   12583101   12665125    212      13  10000       0.3487     0.069803    7.2164e-16       0.3487
_SET3_   ITGA9        3   37451115   37824007    747      41  10000       3.5976   6.9742e-09    8.8818e-16       3.5976
_SET3_   CTNNB1       3   41193741   41260596     67      13  10000       3.7355    5.379e-07    8.8818e-16       3.7355
_SET3_   LAMB2        3   49120614   49134118      9       6  10000       1.5607     0.010026    6.6613e-16       1.5607
_SET3_   RHOA         3   49358639   49413998     83       8  10000        2.033    0.0017594    8.8818e-16        2.033
_SET3_   FLNB         3   58007400   58172751    428      24  10000       7.8819   2.2228e-21    8.8818e-16       7.8819
_SET3_   GSK3B        3  119820821  120095994    682      20  10000        1.173    0.0048019    6.6613e-16        1.173
_SET3_   MYLK         3  123609549  123885332    392      21  10000      0.68122     0.017409    6.6613e-16      0.68122
_SET3_   ITGB5        3  124761448  124902418    447      49  10000       8.1498   1.0631e-46             0       8.1498
_SET3_   COL6A6       3  130559334  130678655    190      17  10000       3.3325   2.0832e-06    8.8818e-16       3.3325
_SET3_   PIK3CB       3  138652198  138835928    276      20  10000     -0.70311      0.24662    6.6613e-16     -0.70311
_SET3_   PIK3CA       3  179147114  179240593    199      27  10000       2.2814     4.75e-05    8.8818e-16       2.2814
_SET3_   PAK2         3  196738857  196833147    257      26  10000       2.8311   5.0056e-06    8.8818e-16       2.8311
_SET3_   MYL5         4     672580     682533     10       3  10000      -1.3946      0.81077    6.6613e-16      -1.3946
_SET3_   PDGFRA       4   54228280   54298745    140       5  10000      0.16457      0.19548    7.2164e-16      0.16457
_SET3_   KDR          4   55077981   55126595     94       6  10000       1.3375     0.017667    6.6613e-16       1.3375
_SET3_   MAPK10       4   85989507   86595625   1938      35  10000      -1.1778      0.21943    6.6613e-16      -1.1778
_SET3_   IBSP         4   87798554   87812935     40       4  10000        8.573   1.9918e-20             0        8.573
_SET3_   SPP1         4   87974650   87983926     18       5  10000        9.723   7.3062e-37             0        9.723
_SET3_   EGF          4  109911883  110014266    482      18  10000      -0.6564      0.24898    6.6613e-16      -0.6564
_SET3_   PDGFC        4  156759954  156972799    674      23  10000     -0.45264      0.14315    7.2164e-16     -0.45264
_SET3_   VEGFC        4  176683038  176793922    172      17  10000       1.9516   0.00061852    6.6613e-16       1.9516
_SET3_   ITGA1        5   52786916   52959709    546      15  10000       -1.948      0.76474    6.6613e-16       -1.948
_SET3_   ITGA2        5   52988340   53095279    298      11  10000      -1.1969       0.5633    6.6613e-16      -1.1969
_SET3_   PIK3R1       5   68214756   68302321    219      17  10000     0.057937     0.090731    7.1471e-16     0.057937
_SET3_   THBS4        5   79990311   80083787    163      11  10000      -1.1218      0.53684    6.6613e-16      -1.1218
_SET3_   DIAPH1       5  141514516  141620055    349      28  10000      -2.8542      0.88526    8.8818e-16      -2.8542
_SET3_   PDGFRB       5  150113339  150156872     96       5  10000      0.11358      0.19991    7.2164e-16      0.11358
_SET3_   MAPK9        5  180232643  180293099    182      14  10000      -2.3645      0.88698    8.8818e-16      -2.3645
_SET3_   FLT4         5  180601006  180650624    132      16  10000      -3.1485      0.97261    8.8818e-16      -3.1485
_SET3_   TNXB         6   32040653   32116334    107      16  10000       8.0506   8.7191e-21             0       8.0506
_SET3_   COL11A2      6   33162181   33193499     43       9  10000       6.4173   1.0481e-13    8.8818e-16       6.4173
_SET3_   CCND3        6   41934434   42051357    353      38  10000      0.85523    0.0024979    6.6613e-16      0.85523
_SET3_   VEGFA        6   43769184   43786987     37       7  10000      -1.2422      0.66406    6.6613e-16      -1.2422
_SET3_   FYN          6  111659832  111874452    353      11  10000     -0.26815      0.21835    7.2164e-16     -0.26815
_SET3_   LAMA4        6  112107431  112255939    229      16  10000     -0.90831      0.37199    6.6613e-16     -0.90831
_SET3_   LAMA2        6  128882138  129517066   1417      36  10000       1.4599   0.00029246    6.6613e-16       1.4599
_SET3_   THBS2        6  169215280  169255050    211      32  10000      -1.8663      0.53883    6.6613e-16      -1.8663
_SET3_   PDGFA        7     496758     521296     98      31  10000     -0.72557       0.1591    6.6613e-16     -0.72557
_SET3_   ACTB         7    5525909    5564902    143      12  10000       2.5321   0.00015513    8.8818e-16       2.5321
_SET3_   RAC1         7    6373527    6404467    107      16  10000       1.6726    0.0018223    6.6613e-16       1.6726
_SET3_   ITGB8        7   20329702   20416254    267      24  10000       2.0679   0.00016433    8.8818e-16       2.0679
_SET3_   MYL7         7   44138364   44142332      4       2  10000      0.37937      0.21559    7.2164e-16      0.37937
_SET3_   EGFR         7   55018017   55212128    321      35  10000     0.047907     0.028021    7.1471e-16     0.047907
_SET3_   HGF          7   81698510   81771438    248      15  10000      0.36586     0.058146    7.2164e-16      0.36586
_SET3_   COL1A2       7   94393895   94431727     75       5  10000       9.7199   9.2208e-36             0       9.7199
_SET3_   MYL10        7  101612830  101630296     20       9  10000      0.90694      0.03324    6.6613e-16      0.90694
_SET3_   RELN         7  103470881  103990658   1844      43  10000       1.6829   5.5234e-05    6.6613e-16       1.6829
_SET3_   PIK3CG       7  106864278  106909480     83       7  10000      0.54948     0.085486    6.6613e-16      0.54948
_SET3_   LAMB1        7  107923299  108004213    239       8  10000      0.33794      0.10975    7.2164e-16      0.33794
_SET3_   LAMB4        7  108023048  108131361    334      12  10000      0.35438      0.07475    7.2164e-16      0.35438
_SET3_   CAV2         7  116286380  116509041    271      24  10000      -1.0679      0.32187    6.6613e-16      -1.0679
_SET3_   CAV1         7  116523994  116561679     46       8  10000      -1.6712      0.78578    6.6613e-16      -1.6712
_SET3_   MET          7  116671196  116798877     93      17  10000     -0.78607       0.3167    6.6613e-16     -0.78607
_SET3_   FLNC         7  128829406  128859774     67       8  10000          5.9   6.3494e-12    8.8818e-16          5.9
_SET3_   BRAF         7  140718827  140925929    319      24  10000       2.1009   0.00014482    8.8818e-16       2.1009
_SET3_   PTK2         8  140657400  141003216    923      60  10000       -3.777      0.88135    8.8818e-16       -3.777
_SET3_   TLN1         9   35696448   35733195     32       6  10000       9.6471   7.5192e-36             0       9.6471
_SET3_   SHC3         9   89005271   89179818    458      33  10000      -1.0745      0.22693    6.6613e-16      -1.0745
_SET3_   TNC          9  115019075  115119257    284       9  10000      0.43653     0.082366    7.2164e-16      0.43653
_SET3_   LAMC3        9  131008174  131094973    136      16  10000       1.1226    0.0092933    6.6613e-16       1.1226
_SET3_   RAPGEF1      9  131576270  131741074    193      24  10000     0.016821     0.061836    7.1471e-16     0.016821
_SET3_   VAV2         9  133761394  133993604    773      87  10000        1.833   1.4401e-06    6.6613e-16        1.833
_SET3_   COL5A1       9  134640803  134845343    466      51  10000       4.7008   1.0886e-12    8.8818e-16       4.7008
_SET3_   ITGA8       10   15513454   15720922    732      31  10000      0.75015    0.0057236    6.6613e-16      0.75015
_SET3_   ITGB1       10   32886773   33006792    414       5  10000       2.2682    0.0014393    8.8818e-16       2.2682
_SET3_   MAPK8       10   48305639   48439860    205      32  10000       8.6537    7.898e-30             0       8.6537
_SET3_   VCL         10   73994193   74121863    138      11  10000      -2.5492      0.93212    8.8818e-16      -2.5492
_SET3_   PTEN        10   87862625   87972430    214      22  10000      0.29094     0.041098    7.2164e-16      0.29094
_SET3_   DOCK1       10  126904409  127453017   1152      58  10000     -0.18643     0.008826    7.2164e-16     -0.18643
_SET3_   HRAS        11     531742     538287     31       5  10000     -0.34767      0.36723    7.2164e-16     -0.34767
_SET3_   ILK         11    6602708    6611374     11       5  10000      -1.3869      0.75694    6.6613e-16      -1.3869
_SET3_   PARVA       11   12376563   12535856    444      47  10000      -2.3297      0.54871    8.8818e-16      -2.3297
