# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 0.000168435
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ACOX3       4    8365782    8441723    192      19  10000       6.5935   8.7485e-14             0       6.5935
_SET1_   GK2         4   79405861   79409228      8       2  10000      -1.1841      0.76213    2.2204e-16      -1.1841
_SET1_   SCD5        4   82629039   82799796    563      45  10000       6.4209   6.9277e-14             0       6.4209
_SET1_   FABP2       4  119316750  119323138     15       2  10000      -1.3519      0.81624    2.2204e-16      -1.3519
_SET1_   UCP1        4  140558931  140569961     37       6  10000        0.242      0.19991    2.2204e-16        0.242
_SET1_   ACSL1       4  184755095  184827818    169      18  10000       1.2724     0.021047    2.2204e-16       1.2724
_SET1_   SLC27A6     5  128537013  129034142   1476      74  10000       4.0755   1.5863e-07             0       4.0755
_SET1_   ACSL6       5  131949473  132013243    100       8  10000       1.5571     0.014666    2.2204e-16       1.5571
_SET1_   FABP6       5  160186367  160239235    251      28  10000      0.17834      0.14623    2.2204e-16      0.17834
_SET1_   RXRB        6   33193088   33201665     21       8  10000      -0.4963      0.43076    2.2204e-16      -0.4963
_SET1_   PPARD       6   35341558   35428691    115      12  10000       -1.435      0.76939    2.2204e-16       -1.435
_SET1_   ME1         6   83209902   83432051    433      24  10000      0.22009      0.16684    2.2204e-16      0.22009
_SET1_   FABP7       6  122778716  122784574     17       3  10000        1.455     0.024521    2.2204e-16        1.455
_SET1_   CD36        7   80368575   80679777    636      81  10000      -1.3252      0.50319    2.2204e-16      -1.3252
_SET1_   LPL         8   19900717   19967759    211      17  10000       6.2336   1.7225e-12             0       6.2336
_SET1_   CYP7A1      8   58489678   58501163     28       5  10000       3.2735   5.8156e-05    4.4409e-16       3.2735
_SET1_   FABP5       8   81279536   81285277      9       1  10000      -2.3739      0.97957    4.4409e-16      -2.3739
_SET1_   FABP4       8   81477919   81484236      9       2  10000       7.3261    3.164e-15             0       7.3261
_SET1_   AQP7        9   33382679   33403682     54      11  10000      -3.1668        0.993    4.4409e-16      -3.1668
_SET1_   SLC27A4     9  128339527  128361970     26       3  10000      0.43651      0.17805    2.2204e-16      0.43651
_SET1_   RXRA        9  134316098  134441085    359      21  10000      -1.2182      0.67847    2.2204e-16      -1.2182
_SET1_   SORBS1     10   95311271   95562414    676      52  10000      -1.7008      0.75406    2.2204e-16      -1.7008
_SET1_   SCD        10  100346233  100365326     71       6  10000        1.089     0.049237    2.2204e-16        1.089
_SET1_   ACSL5      10  112373018  112428880    197      21  10000     -0.76389      0.48309    2.2204e-16     -0.76389
_SET1_   ILK        11    6602708    6611374     11       2  10000     0.092481      0.29246    2.3592e-16     0.092481
_SET1_   NR1H3      11   47247300   47269533     47       5  10000     -0.41654      0.43999    2.2204e-16     -0.41654
_SET1_   FADS2      11   61791980   61867854    200      26  10000     0.008792      0.19087    2.3419e-16     0.008792
_SET1_   CPT1A      11   68754120   68845410    262      26  10000       2.1727    0.0013436    4.4409e-16       2.1727
_SET1_   MMP1       11  102788901  102799160     22       4  10000        7.252   3.4418e-15             0        7.252
_SET1_   APOA5      11  116788867  116793420      6       2  10000      0.10539      0.28153    2.3592e-16      0.10539
_SET1_   APOC3      11  116828706  116833572     12       3  10000      0.29929      0.20554    2.2204e-16      0.29929
_SET1_   APOA1      11  116835251  116838622     14       4  10000       0.3241      0.19064    2.2204e-16       0.3241
_SET1_   OLR1       12   10157801   10173138     49       5  10000       5.5606        5e-10             0       5.5606
_SET1_   UBC        12  124911104  124918368     12       4  10000      0.48474      0.14953    2.2204e-16      0.48474
_SET1_   PCK2       14   24093053   24111098     19       2  10000     -0.95255      0.69109    2.2204e-16     -0.95255
_SET1_   SLC27A2    15   50181196   50236885    134      14  10000      0.19812      0.17854    2.2204e-16      0.19812
_SET1_   PLIN1      15   89663867   89680427     19       4  10000     -0.26809      0.39542    2.2204e-16     -0.26809
_SET1_   PDPK1      16    2536979    2603688     16       7  10000       6.8242   3.7249e-14             0       6.8242
_SET1_   ACOX1      17   75941007   75980177     15       2  10000     -0.13403      0.37454    2.2204e-16     -0.13403
_SET1_   ANGPTL4    19    8362289    8374870     25       6  10000       3.2206   6.3483e-05    4.4409e-16       3.2206
_SET1_   SLC27A1    19   17467769   17506668    131      21  10000      -2.5333      0.95549    4.4409e-16      -2.5333
_SET1_   CPT1C      19   49689898   49714231     42       6  10000      -1.6756      0.85864    2.2204e-16      -1.6756
_SET1_   SLC27A5    19   58479012   58513413    114       8  10000      0.48202       0.1362    2.2204e-16      0.48202
_SET1_   PLTP       20   45898121   45913155     36       6  10000      0.21586      0.20693    2.2204e-16      0.21586
_SET1_   PCK1       20   57560080   57568621     17       4  10000     -0.49998      0.47621    2.2204e-16     -0.49998
_SET1_   PPARA      22   46149521   46244256    197      14  10000      -1.3909      0.75586    2.2204e-16      -1.3909
_SET1_   CPT1B      22   50568361   50579465     70       4  10000     -0.40236      0.45656    2.2204e-16     -0.40236
